GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,45.66,VA,Virginia
51025,Brunswick County ,8.57,VA,Virginia
51075,Goochland County ,23.51,VA,Virginia
51037,Charlotte County ,5.91,VA,Virginia
51013,Arlington County ,34.2,VA,Virginia
51007,Amelia County ,7.78,VA,Virginia
51157,Rappahannock County ,99.37,VA,Virginia
51610,City of Falls Church,32.5,VA,Virginia
51690,City of Martinsville,21.81,VA,Virginia
51029,Buckingham County ,21.0,VA,Virginia
51049,Cumberland County ,16.06,VA,Virginia
51059,Fairfax County ,11.59,VA,Virginia
51111,Lunenburg County ,11.64,VA,Virginia
51187,Warren County ,16.66,VA,Virginia
51145,Powhatan County ,5.5,VA,Virginia
51147,Prince Edward County ,18.67,VA,Virginia
36099,Seneca County ,37.56,NY,New York
36101,Steuben County ,15.62,NY,New York
36097,Schuyler County ,34.94,NY,New York
36015,Chemung County ,19.49,NY,New York
36067,Onondaga County ,51.17,NY,New York
36025,Delaware County ,24.49,NY,New York
36077,Otsego County ,19.68,NY,New York
36007,Broome County ,42.4,NY,New York
36017,Chenango County ,23.05,NY,New York
36109,Tompkins County ,45.79,NY,New York
36093,Schenectady County ,20.29,NY,New York
36039,Greene County ,12.6,NY,New York
36011,Cayuga County ,48.07,NY,New York
36037,Genesee County ,12.78,NY,New York
36121,Wyoming County ,9.86,NY,New York
36115,Washington County ,13.63,NY,New York
36123,Yates County ,17.14,NY,New York
36091,Saratoga County ,21.99,NY,New York
36095,Schoharie County ,19.13,NY,New York
36055,Monroe County ,28.5,NY,New York
36023,Cortland County ,46.9,NY,New York
36079,Putnam County ,23.79,NY,New York
36103,Suffolk County ,18.12,NY,New York
36113,Warren County ,25.7,NY,New York
36061,New York County ,44.31,NY,New York
36083,Rensselaer County ,23.83,NY,New York
36069,Ontario County ,25.84,NY,New York
36087,Rockland County ,20.48,NY,New York
36031,Essex County ,26.87,NY,New York
36051,Livingston County ,19.67,NY,New York
36075,Oswego County ,69.45,NY,New York
