GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,67.5,WV,West Virginia
54105,Wirt County ,46.82,WV,West Virginia
54005,Boone County ,89.53,WV,West Virginia
54045,Logan County ,97.63,WV,West Virginia
54049,Marion County ,73.83,WV,West Virginia
54033,Harrison County ,117.5,WV,West Virginia
54021,Gilmer County ,62.68,WV,West Virginia
54007,Braxton County ,82.02,WV,West Virginia
54019,Fayette County ,111.37,WV,West Virginia
54011,Cabell County ,61.6,WV,West Virginia
54059,Mingo County ,158.79,WV,West Virginia
54055,Mercer County ,107.7,WV,West Virginia
54067,Nicholas County ,102.11,WV,West Virginia
54101,Webster County ,72.12,WV,West Virginia
54083,Randolph County ,106.66,WV,West Virginia
54025,Greenbrier County ,106.7,WV,West Virginia
54097,Upshur County ,130.05,WV,West Virginia
54087,Roane County ,66.38,WV,West Virginia
54089,Summers County ,69.14,WV,West Virginia
54081,Raleigh County ,86.77,WV,West Virginia
54079,Putnam County ,93.81,WV,West Virginia
54093,Tucker County ,65.06,WV,West Virginia
54043,Lincoln County ,98.95,WV,West Virginia
54099,Wayne County ,67.38,WV,West Virginia
54017,Doddridge County ,48.53,WV,West Virginia
54063,Monroe County ,113.5,WV,West Virginia
54041,Lewis County ,118.49,WV,West Virginia
54091,Taylor County ,78.38,WV,West Virginia
54061,Monongalia County ,42.48,WV,West Virginia
54015,Clay County ,86.19,WV,West Virginia
54039,Kanawha County ,68.16,WV,West Virginia
54035,Jackson County ,63.02,WV,West Virginia
54047,McDowell County ,136.78,WV,West Virginia
54001,Barbour County ,93.07,WV,West Virginia
54013,Calhoun County ,79.19,WV,West Virginia
54109,Wyoming County ,122.39,WV,West Virginia
45039,Fairfield County ,49.06,SC,South Carolina
45057,Lancaster County ,59.99,SC,South Carolina
27005,Becker County ,78.68,MN,Minnesota
27097,Morrison County ,62.87,MN,Minnesota
27051,Grant County ,55.33,MN,Minnesota
27153,Todd County ,64.88,MN,Minnesota
27111,Otter Tail County ,50.5,MN,Minnesota
27149,Stevens County ,51.1,MN,Minnesota
27087,Mahnomen County ,124.54,MN,Minnesota
27029,Clearwater County ,56.74,MN,Minnesota
27145,Stearns County ,61.4,MN,Minnesota
