GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,36.97,AL,Alabama
1059,Franklin County ,48.01,AL,Alabama
1075,Lamar County ,69.72,AL,Alabama
1079,Lawrence County ,95.61,AL,Alabama
1057,Fayette County ,55.99,AL,Alabama
1083,Limestone County ,53.58,AL,Alabama
1087,Macon County ,49.48,AL,Alabama
1127,Walker County ,43.19,AL,Alabama
1103,Morgan County ,98.94,AL,Alabama
1133,Winston County ,86.16,AL,Alabama
1093,Marion County ,111.56,AL,Alabama
1081,Lee County ,154.98,AL,Alabama
1033,Colbert County ,58.2,AL,Alabama
54023,Grant County ,66.27,WV,West Virginia
54105,Wirt County ,27.11,WV,West Virginia
54045,Logan County ,29.58,WV,West Virginia
54033,Harrison County ,49.22,WV,West Virginia
54021,Gilmer County ,71.39,WV,West Virginia
54007,Braxton County ,39.01,WV,West Virginia
54057,Mineral County ,37.71,WV,West Virginia
54103,Wetzel County ,36.6,WV,West Virginia
54083,Randolph County ,40.8,WV,West Virginia
54087,Roane County ,76.43,WV,West Virginia
54077,Preston County ,49.82,WV,West Virginia
54093,Tucker County ,73.19,WV,West Virginia
54041,Lewis County ,41.25,WV,West Virginia
54061,Monongalia County ,31.08,WV,West Virginia
54015,Clay County ,58.54,WV,West Virginia
54039,Kanawha County ,36.08,WV,West Virginia
54001,Barbour County ,39.28,WV,West Virginia
54013,Calhoun County ,73.4,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,29.49,SD,South Dakota
46081,Lawrence County ,33.97,SD,South Dakota
46103,Pennington County ,56.73,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46041,Dewey County ,148.32,SD,South Dakota
46109,Roberts County ,29.17,SD,South Dakota
46051,Grant County ,31.67,SD,South Dakota
46137,Ziebach County ,147.22,SD,South Dakota
46117,Stanley County ,28.6,SD,South Dakota
46093,Meade County ,43.76,SD,South Dakota
46039,Deuel County ,39.81,SD,South Dakota
46129,Walworth County ,38.89,SD,South Dakota
