GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,9.25,PA,Pennsylvania
42015,Bradford County ,45.44,PA,Pennsylvania
42069,Lackawanna County ,15.0,PA,Pennsylvania
42117,Tioga County ,12.47,PA,Pennsylvania
42079,Luzerne County ,8.72,PA,Pennsylvania
42103,Pike County ,15.7,PA,Pennsylvania
42045,Delaware County ,13.13,PA,Pennsylvania
42131,Wyoming County ,14.5,PA,Pennsylvania
42081,Lycoming County ,9.08,PA,Pennsylvania
42127,Wayne County ,14.69,PA,Pennsylvania
42091,Montgomery County ,14.21,PA,Pennsylvania
42017,Bucks County ,11.93,PA,Pennsylvania
42089,Monroe County ,12.28,PA,Pennsylvania
42101,Philadelphia County ,18.32,PA,Pennsylvania
42115,Susquehanna County ,23.84,PA,Pennsylvania
26087,Lapeer County ,7.45,MI,Michigan
26065,Ingham County ,13.12,MI,Michigan
26125,Oakland County ,23.41,MI,Michigan
26091,Lenawee County ,11.03,MI,Michigan
26045,Eaton County ,11.26,MI,Michigan
26115,Monroe County ,11.07,MI,Michigan
26093,Livingston County ,14.32,MI,Michigan
26099,Macomb County ,21.03,MI,Michigan
26163,Wayne County ,18.14,MI,Michigan
26075,Jackson County ,11.87,MI,Michigan
26161,Washtenaw County ,44.74,MI,Michigan
12061,Indian River County ,26.68,FL,Florida
12103,Pinellas County ,20.57,FL,Florida
12049,Hardee County ,6.82,FL,Florida
12043,Glades County ,6.41,FL,Florida
12053,Hernando County ,10.32,FL,Florida
12027,DeSoto County ,9.03,FL,Florida
12055,Highlands County ,10.21,FL,Florida
12107,Putnam County ,6.48,FL,Florida
12071,Lee County ,20.91,FL,Florida
12119,Sumter County ,25.15,FL,Florida
12087,Monroe County ,31.26,FL,Florida
12085,Martin County ,17.41,FL,Florida
12127,Volusia County ,12.97,FL,Florida
12095,Orange County ,24.57,FL,Florida
12075,Levy County ,5.72,FL,Florida
12081,Manatee County ,19.6,FL,Florida
12011,Broward County ,35.4,FL,Florida
12105,Polk County ,17.11,FL,Florida
12021,Collier County ,22.49,FL,Florida
12051,Hendry County ,8.54,FL,Florida
12057,Hillsborough County ,20.33,FL,Florida
12111,St. Lucie County ,17.81,FL,Florida
