GEOID,NAME,average,state_abbr,state_name
46055,Haakon County ,27.45,SD,South Dakota
46105,Perkins County ,0.0,SD,South Dakota
46107,Potter County ,18.43,SD,South Dakota
46031,Corson County ,17.14,SD,South Dakota
46041,Dewey County ,1700.74,SD,South Dakota
46137,Ziebach County ,736.12,SD,South Dakota
46117,Stanley County ,4.77,SD,South Dakota
46093,Meade County ,35.94,SD,South Dakota
46129,Walworth County ,10.37,SD,South Dakota
46119,Sully County ,10.73,SD,South Dakota
19083,Hardin County ,431.23,IA,Iowa
19141,O'Brien County ,417.96,IA,Iowa
19081,Hancock County ,502.52,IA,Iowa
19019,Buchanan County ,346.91,IA,Iowa
19023,Butler County ,365.5,IA,Iowa
19195,Worth County ,413.94,IA,Iowa
19063,Emmet County ,432.27,IA,Iowa
19027,Carroll County ,407.28,IA,Iowa
19121,Madison County ,368.61,IA,Iowa
19077,Guthrie County ,351.99,IA,Iowa
19021,Buena Vista County ,918.07,IA,Iowa
19007,Appanoose County ,525.29,IA,Iowa
19179,Wapello County ,491.49,IA,Iowa
19003,Adams County ,314.39,IA,Iowa
19033,Cerro Gordo County ,532.42,IA,Iowa
19041,Clay County ,346.79,IA,Iowa
19107,Keokuk County ,361.34,IA,Iowa
19039,Clarke County ,374.0,IA,Iowa
19035,Cherokee County ,473.37,IA,Iowa
19051,Davis County ,297.45,IA,Iowa
19065,Fayette County ,327.59,IA,Iowa
19069,Franklin County ,497.8,IA,Iowa
19125,Marion County ,344.16,IA,Iowa
19137,Montgomery County ,354.51,IA,Iowa
19149,Plymouth County ,414.78,IA,Iowa
19157,Poweshiek County ,330.94,IA,Iowa
19153,Polk County ,634.9,IA,Iowa
19001,Adair County ,483.28,IA,Iowa
19011,Benton County ,385.77,IA,Iowa
19089,Howard County ,302.25,IA,Iowa
19097,Jackson County ,376.39,IA,Iowa
19127,Marshall County ,393.76,IA,Iowa
19053,Decatur County ,246.86,IA,Iowa
19049,Dallas County ,651.35,IA,Iowa
19123,Mahaska County ,306.2,IA,Iowa
19185,Wayne County ,345.28,IA,Iowa
19045,Clinton County ,462.9,IA,Iowa
19031,Cedar County ,370.99,IA,Iowa
19115,Louisa County ,333.5,IA,Iowa
19173,Taylor County ,315.62,IA,Iowa
19117,Lucas County ,277.51,IA,Iowa
19025,Calhoun County ,388.55,IA,Iowa
19109,Kossuth County ,388.53,IA,Iowa
19047,Crawford County ,416.1,IA,Iowa
19093,Ida County ,551.52,IA,Iowa
19143,Osceola County ,263.99,IA,Iowa
19171,Tama County ,383.49,IA,Iowa
19147,Palo Alto County ,444.9,IA,Iowa
19181,Warren County ,501.84,IA,Iowa
19099,Jasper County ,457.33,IA,Iowa
19135,Monroe County ,317.94,IA,Iowa
19183,Washington County ,432.9,IA,Iowa
19177,Van Buren County ,300.63,IA,Iowa
19037,Chickasaw County ,338.87,IA,Iowa
19105,Jones County ,376.45,IA,Iowa
19167,Sioux County ,281.82,IA,Iowa
19043,Clayton County ,418.74,IA,Iowa
19191,Winneshiek County ,257.69,IA,Iowa
19111,Lee County ,398.7,IA,Iowa
19055,Delaware County ,305.45,IA,Iowa
19103,Johnson County ,486.49,IA,Iowa
19165,Shelby County ,295.63,IA,Iowa
19057,Des Moines County ,461.04,IA,Iowa
19015,Boone County ,339.3,IA,Iowa
19067,Floyd County ,429.71,IA,Iowa
19073,Greene County ,295.14,IA,Iowa
19189,Winnebago County ,508.13,IA,Iowa
19091,Humboldt County ,413.67,IA,Iowa
19005,Allamakee County ,305.68,IA,Iowa
19139,Muscatine County ,376.85,IA,Iowa
19163,Scott County ,400.49,IA,Iowa
19159,Ringgold County ,255.1,IA,Iowa
19029,Cass County ,338.98,IA,Iowa
19059,Dickinson County ,403.71,IA,Iowa
19009,Audubon County ,304.11,IA,Iowa
19075,Grundy County ,353.06,IA,Iowa
19197,Wright County ,329.14,IA,Iowa
19113,Linn County ,441.52,IA,Iowa
19013,Black Hawk County ,523.49,IA,Iowa
19169,Story County ,393.69,IA,Iowa
19017,Bremer County ,372.97,IA,Iowa
19079,Hamilton County ,505.81,IA,Iowa
19095,Iowa County ,331.43,IA,Iowa
19187,Webster County ,464.83,IA,Iowa
19175,Union County ,357.92,IA,Iowa
19061,Dubuque County ,570.68,IA,Iowa
19145,Page County ,334.76,IA,Iowa
19119,Lyon County ,220.92,IA,Iowa
19151,Pocahontas County ,337.57,IA,Iowa
19161,Sac County ,422.72,IA,Iowa
19087,Henry County ,480.35,IA,Iowa
19131,Mitchell County ,430.01,IA,Iowa
19101,Jefferson County ,497.87,IA,Iowa
17071,Henderson County ,22.83,IL,Illinois
17015,Carroll County ,22.56,IL,Illinois
17085,Jo Daviess County ,15.7,IL,Illinois
17131,Mercer County ,16.39,IL,Illinois
17161,Rock Island County ,12.19,IL,Illinois
16047,Gooding County ,136.56,ID,Idaho
16073,Owyhee County ,44.9,ID,Idaho
16025,Camas County ,16.12,ID,Idaho
21237,Wolfe County ,168.11,KY,Kentucky
21153,Magoffin County ,68.8,KY,Kentucky
21195,Pike County ,88.81,KY,Kentucky
21175,Morgan County ,146.24,KY,Kentucky
21025,Breathitt County ,105.65,KY,Kentucky
29199,Scotland County ,5.83,MO,Missouri
29197,Schuyler County ,34.91,MO,Missouri
29129,Mercer County ,23.39,MO,Missouri
29171,Putnam County ,2.97,MO,Missouri
29227,Worth County ,14.01,MO,Missouri
29147,Nodaway County ,16.47,MO,Missouri
29045,Clark County ,18.91,MO,Missouri
51720,City of Norton,128.89,VA,Virginia
51167,Russell County ,91.74,VA,Virginia
51153,Prince William County ,2.97,VA,Virginia
51195,Wise County ,96.64,VA,Virginia
51191,Washington County ,66.43,VA,Virginia
51683,City of Manassas,69.26,VA,Virginia
48087,Collingsworth County ,57.22,TX,Texas
27043,Faribault County ,20.56,MN,Minnesota
27063,Jackson County ,9.95,MN,Minnesota
27099,Mower County ,23.09,MN,Minnesota
27055,Houston County ,68.89,MN,Minnesota
27091,Martin County ,27.19,MN,Minnesota
27047,Freeborn County ,27.14,MN,Minnesota
27045,Fillmore County ,30.78,MN,Minnesota
2060,Bristol Bay Borough ,0.0,AK,Alaska
2220,City and Borough of Sitka,22.89,AK,Alaska
