GEOID,NAME,average,state_abbr,state_name
48233,Hutchinson County ,15.23,TX,Texas
48091,Comal County ,72.65,TX,Texas
48393,Roberts County ,32.28,TX,Texas
48187,Guadalupe County ,67.96,TX,Texas
48115,Dawson County ,26.45,TX,Texas
48107,Crosby County ,29.25,TX,Texas
48179,Gray County ,14.48,TX,Texas
48359,Oldham County ,27.34,TX,Texas
48295,Lipscomb County ,20.59,TX,Texas
48493,Wilson County ,19.27,TX,Texas
48209,Hays County ,27.57,TX,Texas
48169,Garza County ,9.09,TX,Texas
48345,Motley County ,12.36,TX,Texas
48029,Bexar County ,24.12,TX,Texas
48343,Morris County ,12.65,TX,Texas
48369,Parmer County ,18.85,TX,Texas
48219,Hockley County ,19.74,TX,Texas
48483,Wheeler County ,10.42,TX,Texas
48177,Gonzales County ,18.66,TX,Texas
48013,Atascosa County ,14.04,TX,Texas
48045,Briscoe County ,18.48,TX,Texas
48445,Terry County ,21.52,TX,Texas
27005,Becker County ,31.72,MN,Minnesota
27007,Beltrami County ,141.26,MN,Minnesota
27097,Morrison County ,17.34,MN,Minnesota
27131,Rice County ,32.58,MN,Minnesota
27161,Waseca County ,32.66,MN,Minnesota
27051,Grant County ,50.52,MN,Minnesota
27153,Todd County ,37.41,MN,Minnesota
27067,Kandiyohi County ,43.87,MN,Minnesota
27085,McLeod County ,28.31,MN,Minnesota
27043,Faribault County ,9.25,MN,Minnesota
27135,Roseau County ,53.59,MN,Minnesota
27111,Otter Tail County ,23.16,MN,Minnesota
27143,Sibley County ,16.29,MN,Minnesota
27149,Stevens County ,17.52,MN,Minnesota
27109,Olmsted County ,24.73,MN,Minnesota
27087,Mahnomen County ,114.16,MN,Minnesota
27171,Wright County ,16.47,MN,Minnesota
27167,Wilkin County ,24.77,MN,Minnesota
27029,Clearwater County ,29.18,MN,Minnesota
27151,Swift County ,15.18,MN,Minnesota
27011,Big Stone County ,19.94,MN,Minnesota
27127,Redwood County ,12.11,MN,Minnesota
27061,Itasca County ,18.33,MN,Minnesota
27015,Brown County ,13.6,MN,Minnesota
27089,Marshall County ,39.55,MN,Minnesota
27129,Renville County ,77.63,MN,Minnesota
27031,Cook County ,10.76,MN,Minnesota
27145,Stearns County ,31.79,MN,Minnesota
27121,Pope County ,97.58,MN,Minnesota
27079,Le Sueur County ,16.85,MN,Minnesota
27093,Meeker County ,66.23,MN,Minnesota
27069,Kittson County ,36.23,MN,Minnesota
27071,Koochiching County ,14.69,MN,Minnesota
27077,Lake of the Woods County ,18.75,MN,Minnesota
27021,Cass County ,75.31,MN,Minnesota
27057,Hubbard County ,17.8,MN,Minnesota
27023,Chippewa County ,21.41,MN,Minnesota
27103,Nicollet County ,24.95,MN,Minnesota
27107,Norman County ,26.14,MN,Minnesota
27113,Pennington County ,22.16,MN,Minnesota
27119,Polk County ,121.64,MN,Minnesota
27159,Wadena County ,69.09,MN,Minnesota
47117,Marshall County ,28.78,TN,Tennessee
47181,Wayne County ,54.06,TN,Tennessee
47169,Trousdale County ,26.86,TN,Tennessee
47007,Bledsoe County ,26.42,TN,Tennessee
47109,McNairy County ,79.42,TN,Tennessee
47175,Van Buren County ,35.06,TN,Tennessee
47075,Haywood County ,40.18,TN,Tennessee
47111,Macon County ,39.54,TN,Tennessee
47067,Hancock County ,69.42,TN,Tennessee
47101,Lewis County ,20.31,TN,Tennessee
47113,Madison County ,77.51,TN,Tennessee
47135,Perry County ,63.2,TN,Tennessee
47155,Sevier County ,40.65,TN,Tennessee
47159,Smith County ,38.18,TN,Tennessee
47029,Cocke County ,135.84,TN,Tennessee
47043,Dickson County ,26.38,TN,Tennessee
47099,Lawrence County ,24.95,TN,Tennessee
47173,Union County ,37.02,TN,Tennessee
47145,Roane County ,33.49,TN,Tennessee
47127,Moore County ,61.01,TN,Tennessee
47183,Weakley County ,36.96,TN,Tennessee
47089,Jefferson County ,44.27,TN,Tennessee
47031,Coffee County ,30.65,TN,Tennessee
47189,Wilson County ,25.63,TN,Tennessee
47149,Rutherford County ,29.07,TN,Tennessee
47131,Obion County ,38.85,TN,Tennessee
47037,Davidson County ,32.83,TN,Tennessee
47163,Sullivan County ,49.49,TN,Tennessee
47133,Overton County ,30.51,TN,Tennessee
47185,White County ,39.23,TN,Tennessee
47177,Warren County ,27.54,TN,Tennessee
47035,Cumberland County ,38.01,TN,Tennessee
47103,Lincoln County ,28.39,TN,Tennessee
47049,Fentress County ,32.55,TN,Tennessee
