GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,26.65,NC,North Carolina
37063,Durham County ,46.99,NC,North Carolina
37015,Bertie County ,22.54,NC,North Carolina
37077,Granville County ,52.65,NC,North Carolina
37093,Hoke County ,42.13,NC,North Carolina
37125,Moore County ,33.16,NC,North Carolina
37103,Jones County ,53.05,NC,North Carolina
37109,Lincoln County ,36.13,NC,North Carolina
37083,Halifax County ,42.52,NC,North Carolina
37141,Pender County ,32.43,NC,North Carolina
37065,Edgecombe County ,35.09,NC,North Carolina
37183,Wake County ,40.87,NC,North Carolina
37127,Nash County ,34.8,NC,North Carolina
37145,Person County ,41.8,NC,North Carolina
37037,Chatham County ,31.11,NC,North Carolina
37085,Harnett County ,30.68,NC,North Carolina
37061,Duplin County ,36.77,NC,North Carolina
37097,Iredell County ,29.97,NC,North Carolina
37049,Craven County ,45.32,NC,North Carolina
37069,Franklin County ,37.42,NC,North Carolina
37133,Onslow County ,33.96,NC,North Carolina
37079,Greene County ,23.12,NC,North Carolina
37013,Beaufort County ,35.38,NC,North Carolina
37163,Sampson County ,37.53,NC,North Carolina
37101,Johnston County ,38.48,NC,North Carolina
37031,Carteret County ,49.54,NC,North Carolina
37051,Cumberland County ,40.35,NC,North Carolina
37107,Lenoir County ,41.94,NC,North Carolina
37147,Pitt County ,39.79,NC,North Carolina
37113,Macon County ,48.57,NC,North Carolina
37197,Yadkin County ,40.96,NC,North Carolina
37023,Burke County ,31.05,NC,North Carolina
1043,Cullman County ,47.21,AL,Alabama
1109,Pike County ,35.5,AL,Alabama
1075,Lamar County ,46.14,AL,Alabama
1073,Jefferson County ,44.31,AL,Alabama
1079,Lawrence County ,33.16,AL,Alabama
1045,Dale County ,51.05,AL,Alabama
1001,Autauga County ,55.38,AL,Alabama
1037,Coosa County ,50.01,AL,Alabama
1007,Bibb County ,32.34,AL,Alabama
1131,Wilcox County ,77.98,AL,Alabama
1119,Sumter County ,24.2,AL,Alabama
1087,Macon County ,64.48,AL,Alabama
1027,Clay County ,39.51,AL,Alabama
1047,Dallas County ,67.81,AL,Alabama
1009,Blount County ,40.89,AL,Alabama
1121,Talladega County ,54.61,AL,Alabama
1031,Coffee County ,40.67,AL,Alabama
1025,Clarke County ,25.77,AL,Alabama
1041,Crenshaw County ,41.21,AL,Alabama
