GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,25.69,KS,Kansas
20155,Reno County ,12.68,KS,Kansas
20059,Franklin County ,12.85,KS,Kansas
20011,Bourbon County ,29.15,KS,Kansas
20109,Logan County ,35.59,KS,Kansas
20003,Anderson County ,30.93,KS,Kansas
20193,Thomas County ,82.16,KS,Kansas
20145,Pawnee County ,40.46,KS,Kansas
20177,Shawnee County ,23.64,KS,Kansas
20181,Sherman County ,31.13,KS,Kansas
20047,Edwards County ,24.42,KS,Kansas
20045,Douglas County ,35.44,KS,Kansas
20021,Cherokee County ,33.73,KS,Kansas
20087,Jefferson County ,20.42,KS,Kansas
20099,Labette County ,28.76,KS,Kansas
20085,Jackson County ,30.03,KS,Kansas
20063,Gove County ,32.73,KS,Kansas
20151,Pratt County ,14.91,KS,Kansas
35028,Los Alamos County ,117.52,NM,New Mexico
35043,Sandoval County ,50.13,NM,New Mexico
35061,Valencia County ,33.29,NM,New Mexico
35051,Sierra County ,28.23,NM,New Mexico
35053,Socorro County ,36.13,NM,New Mexico
35033,Mora County ,31.31,NM,New Mexico
35031,McKinley County ,35.69,NM,New Mexico
35039,Rio Arriba County ,57.79,NM,New Mexico
35003,Catron County ,16.15,NM,New Mexico
35035,Otero County ,27.81,NM,New Mexico
35001,Bernalillo County ,41.86,NM,New Mexico
35049,Santa Fe County ,56.12,NM,New Mexico
35057,Torrance County ,21.99,NM,New Mexico
35029,Luna County ,27.67,NM,New Mexico
35006,Cibola County ,53.48,NM,New Mexico
21215,Spencer County ,29.75,KY,Kentucky
21069,Fleming County ,26.64,KY,Kentucky
21067,Fayette County ,50.96,KY,Kentucky
21049,Clark County ,49.38,KY,Kentucky
21087,Green County ,44.06,KY,Kentucky
21019,Boyd County ,51.09,KY,Kentucky
21217,Taylor County ,47.06,KY,Kentucky
21063,Elliott County ,93.12,KY,Kentucky
21033,Caldwell County ,33.67,KY,Kentucky
21237,Wolfe County ,81.09,KY,Kentucky
21161,Mason County ,47.47,KY,Kentucky
21233,Webster County ,24.98,KY,Kentucky
21071,Floyd County ,17.02,KY,Kentucky
21227,Warren County ,50.4,KY,Kentucky
21205,Rowan County ,53.06,KY,Kentucky
21145,McCracken County ,225.39,KY,Kentucky
21077,Gallatin County ,24.62,KY,Kentucky
21191,Pendleton County ,23.61,KY,Kentucky
21117,Kenton County ,61.33,KY,Kentucky
21169,Metcalfe County ,28.56,KY,Kentucky
21123,LaRue County ,40.37,KY,Kentucky
21079,Garrard County ,25.56,KY,Kentucky
21015,Boone County ,42.71,KY,Kentucky
21211,Shelby County ,20.76,KY,Kentucky
21229,Washington County ,46.36,KY,Kentucky
21001,Adair County ,54.94,KY,Kentucky
21089,Greenup County ,43.14,KY,Kentucky
21003,Allen County ,30.92,KY,Kentucky
21045,Casey County ,30.75,KY,Kentucky
21153,Magoffin County ,69.93,KY,Kentucky
21039,Carlisle County ,67.87,KY,Kentucky
21137,Lincoln County ,193.33,KY,Kentucky
21029,Bullitt County ,34.16,KY,Kentucky
21151,Madison County ,33.76,KY,Kentucky
21031,Butler County ,34.75,KY,Kentucky
21199,Pulaski County ,28.51,KY,Kentucky
21201,Robertson County ,40.0,KY,Kentucky
21095,Harlan County ,16.85,KY,Kentucky
21125,Laurel County ,40.83,KY,Kentucky
21127,Lawrence County ,52.5,KY,Kentucky
21133,Letcher County ,39.69,KY,Kentucky
21135,Lewis County ,41.3,KY,Kentucky
21139,Livingston County ,32.39,KY,Kentucky
21017,Bourbon County ,45.39,KY,Kentucky
21037,Campbell County ,53.11,KY,Kentucky
21083,Graves County ,61.29,KY,Kentucky
21009,Barren County ,29.11,KY,Kentucky
21149,McLean County ,19.9,KY,Kentucky
21159,Martin County ,28.77,KY,Kentucky
21165,Menifee County ,37.92,KY,Kentucky
21183,Ohio County ,17.21,KY,Kentucky
21239,Woodford County ,39.41,KY,Kentucky
21113,Jessamine County ,27.8,KY,Kentucky
21203,Rockcastle County ,24.62,KY,Kentucky
21179,Nelson County ,32.42,KY,Kentucky
21051,Clay County ,18.7,KY,Kentucky
21155,Marion County ,31.2,KY,Kentucky
21057,Cumberland County ,36.18,KY,Kentucky
21167,Mercer County ,30.54,KY,Kentucky
21073,Franklin County ,41.18,KY,Kentucky
21093,Hardin County ,38.99,KY,Kentucky
21099,Hart County ,37.58,KY,Kentucky
21005,Anderson County ,41.16,KY,Kentucky
21085,Grayson County ,28.38,KY,Kentucky
21053,Clinton County ,111.92,KY,Kentucky
21131,Leslie County ,65.48,KY,Kentucky
21187,Owen County ,17.29,KY,Kentucky
21173,Montgomery County ,71.53,KY,Kentucky
21209,Scott County ,66.2,KY,Kentucky
21143,Lyon County ,36.65,KY,Kentucky
21157,Marshall County ,15.13,KY,Kentucky
21023,Bracken County ,22.36,KY,Kentucky
21007,Ballard County ,86.53,KY,Kentucky
21097,Harrison County ,104.84,KY,Kentucky
21119,Knott County ,46.04,KY,Kentucky
21175,Morgan County ,74.2,KY,Kentucky
21011,Bath County ,34.93,KY,Kentucky
21107,Hopkins County ,20.65,KY,Kentucky
21081,Grant County ,98.62,KY,Kentucky
21189,Owsley County ,16.0,KY,Kentucky
21061,Edmonson County ,30.64,KY,Kentucky
21025,Breathitt County ,74.06,KY,Kentucky
21207,Russell County ,65.15,KY,Kentucky
21221,Trigg County ,20.91,KY,Kentucky
21021,Boyle County ,163.33,KY,Kentucky
21181,Nicholas County ,64.39,KY,Kentucky
21115,Johnson County ,91.31,KY,Kentucky
21013,Bell County ,16.81,KY,Kentucky
21043,Carter County ,62.82,KY,Kentucky
21193,Perry County ,91.82,KY,Kentucky
21231,Wayne County ,36.05,KY,Kentucky
40153,Woodward County ,21.8,OK,Oklahoma
40059,Harper County ,25.99,OK,Oklahoma
40073,Kingfisher County ,14.64,OK,Oklahoma
40097,Mayes County ,35.21,OK,Oklahoma
40041,Delaware County ,35.96,OK,Oklahoma
40109,Oklahoma County ,41.61,OK,Oklahoma
40083,Logan County ,39.71,OK,Oklahoma
40111,Okmulgee County ,20.94,OK,Oklahoma
40035,Craig County ,49.28,OK,Oklahoma
40125,Pottawatomie County ,34.13,OK,Oklahoma
40131,Rogers County ,39.17,OK,Oklahoma
40143,Tulsa County ,43.21,OK,Oklahoma
40061,Haskell County ,21.37,OK,Oklahoma
40017,Canadian County ,49.53,OK,Oklahoma
40101,Muskogee County ,26.47,OK,Oklahoma
40135,Sequoyah County ,18.65,OK,Oklahoma
