GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,58.91,WV,West Virginia
54105,Wirt County ,36.96,WV,West Virginia
54005,Boone County ,68.87,WV,West Virginia
54045,Logan County ,32.54,WV,West Virginia
54049,Marion County ,54.87,WV,West Virginia
54033,Harrison County ,54.25,WV,West Virginia
54021,Gilmer County ,38.3,WV,West Virginia
54007,Braxton County ,44.01,WV,West Virginia
54019,Fayette County ,33.67,WV,West Virginia
54057,Mineral County ,29.85,WV,West Virginia
54103,Wetzel County ,64.05,WV,West Virginia
54067,Nicholas County ,60.36,WV,West Virginia
54101,Webster County ,48.64,WV,West Virginia
54083,Randolph County ,34.9,WV,West Virginia
54025,Greenbrier County ,35.57,WV,West Virginia
54097,Upshur County ,45.29,WV,West Virginia
54087,Roane County ,49.28,WV,West Virginia
54077,Preston County ,67.55,WV,West Virginia
54081,Raleigh County ,51.16,WV,West Virginia
54093,Tucker County ,46.76,WV,West Virginia
54043,Lincoln County ,51.51,WV,West Virginia
54017,Doddridge County ,35.15,WV,West Virginia
54041,Lewis County ,50.03,WV,West Virginia
54091,Taylor County ,69.95,WV,West Virginia
54061,Monongalia County ,75.6,WV,West Virginia
54015,Clay County ,58.54,WV,West Virginia
54039,Kanawha County ,38.85,WV,West Virginia
54075,Pocahontas County ,30.14,WV,West Virginia
54001,Barbour County ,43.55,WV,West Virginia
54013,Calhoun County ,61.81,WV,West Virginia
54109,Wyoming County ,55.27,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,34.4,SD,South Dakota
46063,Harding County ,76.28,SD,South Dakota
46081,Lawrence County ,35.67,SD,South Dakota
46103,Pennington County ,56.47,SD,South Dakota
46107,Potter County ,42.99,SD,South Dakota
46013,Brown County ,35.31,SD,South Dakota
46031,Corson County ,27.42,SD,South Dakota
46137,Ziebach County ,50.77,SD,South Dakota
46117,Stanley County ,66.73,SD,South Dakota
46093,Meade County ,41.15,SD,South Dakota
46129,Walworth County ,36.3,SD,South Dakota
46089,McPherson County ,30.22,SD,South Dakota
46065,Hughes County ,47.03,SD,South Dakota
46049,Faulk County ,30.76,SD,South Dakota
46033,Custer County ,53.32,SD,South Dakota
55113,Sawyer County ,59.34,WI,Wisconsin
55041,Forest County ,31.68,WI,Wisconsin
55107,Rusk County ,28.2,WI,Wisconsin
55099,Price County ,74.13,WI,Wisconsin
55033,Dunn County ,35.96,WI,Wisconsin
55085,Oneida County ,56.59,WI,Wisconsin
55125,Vilas County ,41.02,WI,Wisconsin
55057,Juneau County ,32.98,WI,Wisconsin
55005,Barron County ,47.35,WI,Wisconsin
55115,Shawano County ,35.88,WI,Wisconsin
55129,Washburn County ,50.99,WI,Wisconsin
55013,Burnett County ,47.75,WI,Wisconsin
55083,Oconto County ,36.52,WI,Wisconsin
55003,Ashland County ,31.82,WI,Wisconsin
55069,Lincoln County ,34.37,WI,Wisconsin
55019,Clark County ,28.16,WI,Wisconsin
26121,Muskegon County ,42.27,MI,Michigan
26031,Cheboygan County ,53.31,MI,Michigan
26079,Kalkaska County ,40.08,MI,Michigan
26059,Hillsdale County ,48.32,MI,Michigan
26049,Genesee County ,44.25,MI,Michigan
26015,Barry County ,47.57,MI,Michigan
26137,Otsego County ,54.46,MI,Michigan
26143,Roscommon County ,71.2,MI,Michigan
26057,Gratiot County ,72.01,MI,Michigan
26065,Ingham County ,26.49,MI,Michigan
26067,Ionia County ,52.53,MI,Michigan
26085,Lake County ,41.29,MI,Michigan
26107,Mecosta County ,54.48,MI,Michigan
26013,Baraga County ,72.21,MI,Michigan
26035,Clare County ,79.32,MI,Michigan
26043,Dickinson County ,48.05,MI,Michigan
26039,Crawford County ,81.57,MI,Michigan
26011,Arenac County ,64.06,MI,Michigan
26119,Montmorency County ,81.76,MI,Michigan
26077,Kalamazoo County ,32.17,MI,Michigan
26009,Antrim County ,54.24,MI,Michigan
26165,Wexford County ,48.75,MI,Michigan
26007,Alpena County ,47.43,MI,Michigan
26111,Midland County ,49.0,MI,Michigan
26061,Houghton County ,69.94,MI,Michigan
26081,Kent County ,47.2,MI,Michigan
26045,Eaton County ,39.66,MI,Michigan
26051,Gladwin County ,51.97,MI,Michigan
26001,Alcona County ,81.33,MI,Michigan
26071,Iron County ,35.68,MI,Michigan
26135,Oscoda County ,60.41,MI,Michigan
26155,Shiawassee County ,47.76,MI,Michigan
26123,Newaygo County ,53.71,MI,Michigan
26083,Keweenaw County ,107.31,MI,Michigan
26117,Montcalm County ,77.07,MI,Michigan
26033,Chippewa County ,40.78,MI,Michigan
26047,Emmet County ,43.24,MI,Michigan
26029,Charlevoix County ,53.94,MI,Michigan
26129,Ogemaw County ,53.93,MI,Michigan
26141,Presque Isle County ,27.91,MI,Michigan
26145,Saginaw County ,45.57,MI,Michigan
26127,Oceana County ,45.43,MI,Michigan
26157,Tuscola County ,47.22,MI,Michigan
26069,Iosco County ,57.72,MI,Michigan
26097,Mackinac County ,62.07,MI,Michigan
26017,Bay County ,56.31,MI,Michigan
26075,Jackson County ,56.45,MI,Michigan
26133,Osceola County ,87.93,MI,Michigan
26041,Delta County ,55.26,MI,Michigan
26037,Clinton County ,50.98,MI,Michigan
26073,Isabella County ,58.74,MI,Michigan
26109,Menominee County ,57.18,MI,Michigan
26153,Schoolcraft County ,60.2,MI,Michigan
26103,Marquette County ,40.55,MI,Michigan
26025,Calhoun County ,39.52,MI,Michigan
27005,Becker County ,54.57,MN,Minnesota
27153,Todd County ,46.76,MN,Minnesota
27111,Otter Tail County ,43.85,MN,Minnesota
27145,Stearns County ,32.7,MN,Minnesota
27021,Cass County ,28.06,MN,Minnesota
27057,Hubbard County ,47.93,MN,Minnesota
27027,Clay County ,26.16,MN,Minnesota
27107,Norman County ,58.81,MN,Minnesota
27159,Wadena County ,70.14,MN,Minnesota
40025,Cimarron County ,110.94,OK,Oklahoma
40139,Texas County ,33.82,OK,Oklahoma
40151,Woods County ,45.39,OK,Oklahoma
20123,Mitchell County ,41.33,KS,Kansas
20189,Stevens County ,65.32,KS,Kansas
20155,Reno County ,30.11,KS,Kansas
20129,Morton County ,156.05,KS,Kansas
20169,Saline County ,42.62,KS,Kansas
20165,Rush County ,27.63,KS,Kansas
20097,Kiowa County ,124.42,KS,Kansas
20109,Logan County ,66.09,KS,Kansas
20009,Barton County ,43.19,KS,Kansas
20113,McPherson County ,38.42,KS,Kansas
20187,Stanton County ,41.55,KS,Kansas
20185,Stafford County ,108.48,KS,Kansas
20141,Osborne County ,51.54,KS,Kansas
20101,Lane County ,26.1,KS,Kansas
20205,Wilson County ,74.85,KS,Kansas
20145,Pawnee County ,57.49,KS,Kansas
20081,Haskell County ,84.72,KS,Kansas
20105,Lincoln County ,55.35,KS,Kansas
20041,Dickinson County ,58.63,KS,Kansas
20093,Kearny County ,123.53,KS,Kansas
20057,Ford County ,34.38,KS,Kansas
20051,Ellis County ,26.22,KS,Kansas
20069,Gray County ,49.69,KS,Kansas
20175,Seward County ,26.44,KS,Kansas
20067,Grant County ,50.65,KS,Kansas
20181,Sherman County ,40.71,KS,Kansas
20159,Rice County ,32.19,KS,Kansas
20047,Edwards County ,78.14,KS,Kansas
20199,Wallace County ,36.28,KS,Kansas
20115,Marion County ,70.05,KS,Kansas
20203,Wichita County ,66.66,KS,Kansas
20167,Russell County ,96.23,KS,Kansas
20083,Hodgeman County ,46.53,KS,Kansas
20053,Ellsworth County ,54.48,KS,Kansas
20029,Cloud County ,81.99,KS,Kansas
20033,Comanche County ,240.77,KS,Kansas
20143,Ottawa County ,41.15,KS,Kansas
20171,Scott County ,75.05,KS,Kansas
20015,Butler County ,36.97,KS,Kansas
20055,Finney County ,52.96,KS,Kansas
20173,Sedgwick County ,28.29,KS,Kansas
20151,Pratt County ,37.27,KS,Kansas
56031,Platte County ,52.71,WY,Wyoming
56001,Albany County ,40.87,WY,Wyoming
56025,Natrona County ,79.22,WY,Wyoming
56041,Uinta County ,42.28,WY,Wyoming
56017,Hot Springs County ,36.63,WY,Wyoming
56029,Park County ,67.7,WY,Wyoming
56045,Weston County ,74.45,WY,Wyoming
56019,Johnson County ,30.2,WY,Wyoming
56013,Fremont County ,113.36,WY,Wyoming
56021,Laramie County ,42.41,WY,Wyoming
56003,Big Horn County ,34.81,WY,Wyoming
56039,Teton County ,42.75,WY,Wyoming
56027,Niobrara County ,75.86,WY,Wyoming
56037,Sweetwater County ,46.63,WY,Wyoming
56035,Sublette County ,34.45,WY,Wyoming
56023,Lincoln County ,48.09,WY,Wyoming
56007,Carbon County ,125.53,WY,Wyoming
56043,Washakie County ,103.69,WY,Wyoming
30065,Musselshell County ,157.51,MT,Montana
30107,Wheatland County ,46.53,MT,Montana
30067,Park County ,97.61,MT,Montana
30105,Valley County ,47.42,MT,Montana
30111,Yellowstone County ,69.43,MT,Montana
30061,Mineral County ,67.85,MT,Montana
30031,Gallatin County ,66.98,MT,Montana
30029,Flathead County ,71.66,MT,Montana
30047,Lake County ,67.65,MT,Montana
30093,Silver Bow County ,64.42,MT,Montana
30021,Dawson County ,45.08,MT,Montana
30039,Granite County ,104.88,MT,Montana
30015,Chouteau County ,32.08,MT,Montana
30027,Fergus County ,125.46,MT,Montana
30085,Roosevelt County ,36.9,MT,Montana
30003,Big Horn County ,36.31,MT,Montana
30057,Madison County ,45.2,MT,Montana
30063,Missoula County ,58.63,MT,Montana
30077,Powell County ,89.53,MT,Montana
30033,Garfield County ,50.08,MT,Montana
30005,Blaine County ,50.97,MT,Montana
30049,Lewis and Clark County ,61.76,MT,Montana
30099,Teton County ,58.74,MT,Montana
30095,Stillwater County ,63.76,MT,Montana
30055,McCone County ,96.41,MT,Montana
30037,Golden Valley County ,256.51,MT,Montana
30043,Jefferson County ,61.86,MT,Montana
30083,Richland County ,80.48,MT,Montana
30007,Broadwater County ,48.97,MT,Montana
30081,Ravalli County ,43.64,MT,Montana
30073,Pondera County ,42.55,MT,Montana
30053,Lincoln County ,45.02,MT,Montana
30023,Deer Lodge County ,48.67,MT,Montana
30071,Phillips County ,72.74,MT,Montana
30103,Treasure County ,73.54,MT,Montana
30089,Sanders County ,40.92,MT,Montana
30087,Rosebud County ,55.6,MT,Montana
4011,Greenlee County ,34.57,AZ,Arizona
4001,Apache County ,94.48,AZ,Arizona
4017,Navajo County ,56.51,AZ,Arizona
4009,Graham County ,46.77,AZ,Arizona
8023,Costilla County ,46.5,CO,Colorado
8063,Kit Carson County ,54.26,CO,Colorado
8025,Crowley County ,27.91,CO,Colorado
8041,El Paso County ,43.99,CO,Colorado
8101,Pueblo County ,66.19,CO,Colorado
8043,Fremont County ,86.93,CO,Colorado
8119,Teller County ,49.17,CO,Colorado
8087,Morgan County ,47.02,CO,Colorado
8067,La Plata County ,43.56,CO,Colorado
8057,Jackson County ,88.18,CO,Colorado
8083,Montezuma County ,101.45,CO,Colorado
8069,Larimer County ,41.57,CO,Colorado
8061,Kiowa County ,128.17,CO,Colorado
8089,Otero County ,42.88,CO,Colorado
8093,Park County ,55.03,CO,Colorado
8081,Moffat County ,50.32,CO,Colorado
8099,Prowers County ,42.67,CO,Colorado
8017,Cheyenne County ,77.07,CO,Colorado
8011,Bent County ,71.32,CO,Colorado
8075,Logan County ,48.08,CO,Colorado
8085,Montrose County ,63.7,CO,Colorado
8001,Adams County ,38.22,CO,Colorado
8027,Custer County ,46.18,CO,Colorado
8045,Garfield County ,36.36,CO,Colorado
8121,Washington County ,103.31,CO,Colorado
8107,Routt County ,33.89,CO,Colorado
8007,Archuleta County ,37.63,CO,Colorado
8009,Baca County ,68.16,CO,Colorado
8073,Lincoln County ,41.2,CO,Colorado
8105,Rio Grande County ,42.79,CO,Colorado
8005,Arapahoe County ,29.73,CO,Colorado
8071,Las Animas County ,56.42,CO,Colorado
8055,Huerfano County ,60.76,CO,Colorado
16055,Kootenai County ,81.94,ID,Idaho
16001,Ada County ,53.77,ID,Idaho
16015,Boise County ,55.84,ID,Idaho
16011,Bingham County ,40.46,ID,Idaho
16027,Canyon County ,66.71,ID,Idaho
16021,Boundary County ,149.67,ID,Idaho
16007,Bear Lake County ,43.13,ID,Idaho
16041,Franklin County ,30.12,ID,Idaho
16079,Shoshone County ,80.97,ID,Idaho
16087,Washington County ,47.03,ID,Idaho
16019,Bonneville County ,53.0,ID,Idaho
16017,Bonner County ,88.97,ID,Idaho
16075,Payette County ,72.54,ID,Idaho
16031,Cassia County ,43.56,ID,Idaho
16003,Adams County ,67.54,ID,Idaho
16073,Owyhee County ,44.9,ID,Idaho
16045,Gem County ,54.46,ID,Idaho
16005,Bannock County ,49.04,ID,Idaho
