GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,37.49,AL,Alabama
1059,Franklin County ,22.65,AL,Alabama
1109,Pike County ,24.38,AL,Alabama
1075,Lamar County ,35.89,AL,Alabama
1073,Jefferson County ,40.05,AL,Alabama
1079,Lawrence County ,16.37,AL,Alabama
1057,Fayette County ,14.64,AL,Alabama
1045,Dale County ,39.73,AL,Alabama
1001,Autauga County ,42.96,AL,Alabama
1037,Coosa County ,25.0,AL,Alabama
1007,Bibb County ,24.73,AL,Alabama
1131,Wilcox County ,26.43,AL,Alabama
1119,Sumter County ,27.5,AL,Alabama
1087,Macon County ,34.49,AL,Alabama
1047,Dallas County ,25.7,AL,Alabama
1009,Blount County ,21.31,AL,Alabama
1121,Talladega County ,30.14,AL,Alabama
1031,Coffee County ,29.53,AL,Alabama
1055,Etowah County ,18.04,AL,Alabama
1015,Calhoun County ,25.2,AL,Alabama
1041,Crenshaw County ,30.91,AL,Alabama
1035,Conecuh County ,28.54,AL,Alabama
1115,St. Clair County ,41.89,AL,Alabama
1127,Walker County ,29.9,AL,Alabama
1125,Tuscaloosa County ,40.67,AL,Alabama
1101,Montgomery County ,37.45,AL,Alabama
1123,Tallapoosa County ,26.72,AL,Alabama
1013,Butler County ,32.1,AL,Alabama
1103,Morgan County ,31.9,AL,Alabama
1063,Greene County ,49.17,AL,Alabama
1091,Marengo County ,36.56,AL,Alabama
1099,Monroe County ,31.21,AL,Alabama
1133,Winston County ,28.72,AL,Alabama
1085,Lowndes County ,22.33,AL,Alabama
1117,Shelby County ,29.14,AL,Alabama
1097,Mobile County ,30.49,AL,Alabama
1065,Hale County ,68.13,AL,Alabama
1093,Marion County ,22.88,AL,Alabama
1105,Perry County ,28.61,AL,Alabama
1095,Marshall County ,22.07,AL,Alabama
1021,Chilton County ,18.21,AL,Alabama
1011,Bullock County ,22.08,AL,Alabama
1051,Elmore County ,35.18,AL,Alabama
1107,Pickens County ,21.11,AL,Alabama
35028,Los Alamos County ,70.82,NM,New Mexico
35011,De Baca County ,27.74,NM,New Mexico
35043,Sandoval County ,44.55,NM,New Mexico
35061,Valencia County ,43.26,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,13.65,NM,New Mexico
35051,Sierra County ,75.69,NM,New Mexico
35055,Taos County ,37.79,NM,New Mexico
35017,Grant County ,51.42,NM,New Mexico
35033,Mora County ,50.09,NM,New Mexico
35031,McKinley County ,49.61,NM,New Mexico
