GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,30.87,NC,North Carolina
37167,Stanly County ,28.52,NC,North Carolina
37105,Lee County ,28.51,NC,North Carolina
37185,Warren County ,37.08,NC,North Carolina
37055,Dare County ,52.76,NC,North Carolina
37063,Durham County ,62.84,NC,North Carolina
37015,Bertie County ,32.0,NC,North Carolina
37199,Yancey County ,39.62,NC,North Carolina
37057,Davidson County ,30.8,NC,North Carolina
37077,Granville County ,40.04,NC,North Carolina
37159,Rowan County ,29.98,NC,North Carolina
37181,Vance County ,34.68,NC,North Carolina
37123,Montgomery County ,16.2,NC,North Carolina
37093,Hoke County ,36.49,NC,North Carolina
37125,Moore County ,32.42,NC,North Carolina
37003,Alexander County ,13.47,NC,North Carolina
37103,Jones County ,20.63,NC,North Carolina
37029,Camden County ,21.88,NC,North Carolina
37041,Chowan County ,28.16,NC,North Carolina
37139,Pasquotank County ,32.57,NC,North Carolina
37005,Alleghany County ,31.25,NC,North Carolina
37191,Wayne County ,23.16,NC,North Carolina
37109,Lincoln County ,26.14,NC,North Carolina
37135,Orange County ,53.97,NC,North Carolina
37083,Halifax County ,28.16,NC,North Carolina
37169,Stokes County ,24.9,NC,North Carolina
37141,Pender County ,22.27,NC,North Carolina
37065,Edgecombe County ,36.16,NC,North Carolina
37151,Randolph County ,21.09,NC,North Carolina
37193,Wilkes County ,37.14,NC,North Carolina
37081,Guilford County ,35.47,NC,North Carolina
37111,McDowell County ,28.82,NC,North Carolina
37195,Wilson County ,26.17,NC,North Carolina
37183,Wake County ,66.6,NC,North Carolina
37047,Columbus County ,15.99,NC,North Carolina
37099,Jackson County ,34.82,NC,North Carolina
37067,Forsyth County ,39.14,NC,North Carolina
37025,Cabarrus County ,38.08,NC,North Carolina
37165,Scotland County ,47.81,NC,North Carolina
37095,Hyde County ,45.03,NC,North Carolina
37127,Nash County ,27.96,NC,North Carolina
37145,Person County ,32.35,NC,North Carolina
37037,Chatham County ,28.86,NC,North Carolina
37085,Harnett County ,27.94,NC,North Carolina
37137,Pamlico County ,15.7,NC,North Carolina
37097,Iredell County ,33.12,NC,North Carolina
37177,Tyrrell County ,38.15,NC,North Carolina
37021,Buncombe County ,36.6,NC,North Carolina
37049,Craven County ,44.9,NC,North Carolina
37069,Franklin County ,46.66,NC,North Carolina
37131,Northampton County ,36.09,NC,North Carolina
37143,Perquimans County ,30.78,NC,North Carolina
37079,Greene County ,16.32,NC,North Carolina
37033,Caswell County ,33.29,NC,North Carolina
37117,Martin County ,32.22,NC,North Carolina
37073,Gates County ,22.24,NC,North Carolina
37011,Avery County ,20.41,NC,North Carolina
37091,Hertford County ,31.94,NC,North Carolina
37013,Beaufort County ,27.21,NC,North Carolina
37187,Washington County ,15.28,NC,North Carolina
37163,Sampson County ,26.3,NC,North Carolina
37027,Caldwell County ,20.96,NC,North Carolina
37001,Alamance County ,42.08,NC,North Carolina
37101,Johnston County ,44.01,NC,North Carolina
37053,Currituck County ,24.37,NC,North Carolina
37031,Carteret County ,34.41,NC,North Carolina
37051,Cumberland County ,39.66,NC,North Carolina
37107,Lenoir County ,20.72,NC,North Carolina
37147,Pitt County ,39.71,NC,North Carolina
37059,Davie County ,31.98,NC,North Carolina
37153,Richmond County ,28.77,NC,North Carolina
37171,Surry County ,34.28,NC,North Carolina
37087,Haywood County ,27.89,NC,North Carolina
37009,Ashe County ,20.27,NC,North Carolina
37113,Macon County ,20.34,NC,North Carolina
37157,Rockingham County ,21.44,NC,North Carolina
37197,Yadkin County ,45.51,NC,North Carolina
37023,Burke County ,19.59,NC,North Carolina
35028,Los Alamos County ,142.42,NM,New Mexico
35011,De Baca County ,34.67,NM,New Mexico
35043,Sandoval County ,54.8,NM,New Mexico
35061,Valencia County ,41.19,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,46.07,NM,New Mexico
35051,Sierra County ,30.79,NM,New Mexico
35053,Socorro County ,33.61,NM,New Mexico
35033,Mora County ,37.57,NM,New Mexico
35031,McKinley County ,41.57,NM,New Mexico
35039,Rio Arriba County ,58.88,NM,New Mexico
35007,Colfax County ,17.35,NM,New Mexico
35045,San Juan County ,39.23,NM,New Mexico
35035,Otero County ,18.25,NM,New Mexico
35019,Guadalupe County ,32.6,NM,New Mexico
35001,Bernalillo County ,51.48,NM,New Mexico
35047,San Miguel County ,38.22,NM,New Mexico
35023,Hidalgo County ,32.68,NM,New Mexico
35049,Santa Fe County ,64.85,NM,New Mexico
35027,Lincoln County ,20.53,NM,New Mexico
35057,Torrance County ,30.23,NM,New Mexico
35029,Luna County ,30.62,NM,New Mexico
35006,Cibola County ,71.49,NM,New Mexico
35015,Eddy County ,14.92,NM,New Mexico
55113,Sawyer County ,34.91,WI,Wisconsin
55031,Douglas County ,30.61,WI,Wisconsin
55041,Forest County ,38.02,WI,Wisconsin
55099,Price County ,31.77,WI,Wisconsin
55131,Washington County ,20.18,WI,Wisconsin
55085,Oneida County ,28.29,WI,Wisconsin
55125,Vilas County ,23.16,WI,Wisconsin
55089,Ozaukee County ,23.46,WI,Wisconsin
55057,Juneau County ,20.55,WI,Wisconsin
