GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,80.99,WV,West Virginia
54005,Boone County ,110.82,WV,West Virginia
54045,Logan County ,114.96,WV,West Virginia
54033,Harrison County ,98.23,WV,West Virginia
54007,Braxton County ,60.02,WV,West Virginia
54019,Fayette County ,165.44,WV,West Virginia
54011,Cabell County ,102.66,WV,West Virginia
54059,Mingo County ,157.06,WV,West Virginia
54055,Mercer County ,146.2,WV,West Virginia
54067,Nicholas County ,119.59,WV,West Virginia
54101,Webster County ,95.6,WV,West Virginia
54083,Randolph County ,186.28,WV,West Virginia
54025,Greenbrier County ,138.63,WV,West Virginia
54097,Upshur County ,121.93,WV,West Virginia
54087,Roane County ,82.47,WV,West Virginia
54089,Summers County ,122.91,WV,West Virginia
54081,Raleigh County ,128.55,WV,West Virginia
54079,Putnam County ,111.21,WV,West Virginia
54093,Tucker County ,107.75,WV,West Virginia
54043,Lincoln County ,125.38,WV,West Virginia
54099,Wayne County ,107.74,WV,West Virginia
54063,Monroe County ,141.09,WV,West Virginia
54015,Clay County ,107.33,WV,West Virginia
54039,Kanawha County ,119.31,WV,West Virginia
54035,Jackson County ,71.38,WV,West Virginia
54047,McDowell County ,174.7,WV,West Virginia
54075,Pocahontas County ,100.47,WV,West Virginia
54001,Barbour County ,97.34,WV,West Virginia
54109,Wyoming County ,138.18,WV,West Virginia
48233,Hutchinson County ,62.25,TX,Texas
48357,Ochiltree County ,93.88,TX,Texas
48047,Brooks County ,59.69,TX,Texas
48187,Guadalupe County ,79.75,TX,Texas
48247,Jim Hogg County ,210.96,TX,Texas
48087,Collingsworth County ,81.06,TX,Texas
48495,Winkler County ,58.59,TX,Texas
48427,Starr County ,153.6,TX,Texas
48479,Webb County ,103.81,TX,Texas
48505,Zapata County ,209.78,TX,Texas
27005,Becker County ,93.9,MN,Minnesota
27051,Grant County ,69.77,MN,Minnesota
27149,Stevens County ,75.93,MN,Minnesota
27167,Wilkin County ,78.83,MN,Minnesota
27029,Clearwater County ,59.98,MN,Minnesota
27011,Big Stone County ,79.74,MN,Minnesota
27107,Norman County ,76.23,MN,Minnesota
27119,Polk County ,103.56,MN,Minnesota
40077,Latimer County ,76.23,OK,Oklahoma
40041,Delaware County ,85.15,OK,Oklahoma
40063,Hughes County ,79.6,OK,Oklahoma
40069,Johnston County ,69.87,OK,Oklahoma
40121,Pittsburg County ,84.33,OK,Oklahoma
40139,Texas County ,123.1,OK,Oklahoma
40143,Tulsa County ,81.83,OK,Oklahoma
40005,Atoka County ,109.15,OK,Oklahoma
40115,Ottawa County ,113.14,OK,Oklahoma
40101,Muskogee County ,88.3,OK,Oklahoma
38095,Towner County ,101.77,ND,North Dakota
38099,Walsh County ,59.51,ND,North Dakota
38077,Richland County ,64.03,ND,North Dakota
28115,Pontotoc County ,157.39,MS,Mississippi
28019,Choctaw County ,145.93,MS,Mississippi
28081,Lee County ,94.38,MS,Mississippi
28087,Lowndes County ,140.61,MS,Mississippi
28155,Webster County ,123.55,MS,Mississippi
28141,Tishomingo County ,181.16,MS,Mississippi
28045,Hancock County ,183.73,MS,Mississippi
28129,Smith County ,100.5,MS,Mississippi
28153,Wayne County ,207.76,MS,Mississippi
28037,Franklin County ,128.92,MS,Mississippi
28061,Jasper County ,100.26,MS,Mississippi
28047,Harrison County ,170.76,MS,Mississippi
28059,Jackson County ,102.81,MS,Mississippi
28161,Yalobusha County ,140.32,MS,Mississippi
28057,Itawamba County ,125.33,MS,Mississippi
28137,Tate County ,112.81,MS,Mississippi
28025,Clay County ,66.35,MS,Mississippi
28007,Attala County ,106.1,MS,Mississippi
28031,Covington County ,130.95,MS,Mississippi
28097,Montgomery County ,72.84,MS,Mississippi
28039,George County ,105.44,MS,Mississippi
28067,Jones County ,97.88,MS,Mississippi
28071,Lafayette County ,151.25,MS,Mississippi
28105,Oktibbeha County ,158.21,MS,Mississippi
28017,Chickasaw County ,90.12,MS,Mississippi
28065,Jefferson Davis County ,140.43,MS,Mississippi
28095,Monroe County ,188.93,MS,Mississippi
28107,Panola County ,141.43,MS,Mississippi
28131,Stone County ,90.18,MS,Mississippi
28093,Marshall County ,74.65,MS,Mississippi
28159,Winston County ,132.29,MS,Mississippi
28109,Pearl River County ,133.15,MS,Mississippi
28111,Perry County ,117.58,MS,Mississippi
28077,Lawrence County ,151.57,MS,Mississippi
28127,Simpson County ,151.44,MS,Mississippi
28073,Lamar County ,126.0,MS,Mississippi
28029,Copiah County ,184.04,MS,Mississippi
28023,Clarke County ,99.56,MS,Mississippi
28147,Walthall County ,121.32,MS,Mississippi
28121,Rankin County ,71.88,MS,Mississippi
28099,Neshoba County ,117.2,MS,Mississippi
28003,Alcorn County ,102.97,MS,Mississippi
28063,Jefferson County ,105.01,MS,Mississippi
28139,Tippah County ,204.64,MS,Mississippi
28101,Newton County ,75.66,MS,Mississippi
28013,Calhoun County ,72.55,MS,Mississippi
