GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,45.31,TX,Texas
48195,Hansford County ,20.6,TX,Texas
48129,Donley County ,42.18,TX,Texas
48317,Martin County ,12.72,TX,Texas
48107,Crosby County ,19.5,TX,Texas
48179,Gray County ,15.74,TX,Texas
48087,Collingsworth County ,28.61,TX,Texas
48295,Lipscomb County ,45.3,TX,Texas
48475,Ward County ,6.17,TX,Texas
48039,Brazoria County ,5.77,TX,Texas
48153,Floyd County ,21.9,TX,Texas
48169,Garza County ,22.72,TX,Texas
48345,Motley County ,49.43,TX,Texas
48369,Parmer County ,7.25,TX,Texas
48473,Waller County ,18.29,TX,Texas
48339,Montgomery County ,21.15,TX,Texas
48483,Wheeler County ,13.03,TX,Texas
48191,Hall County ,37.18,TX,Texas
48157,Fort Bend County ,20.29,TX,Texas
48045,Briscoe County ,9.24,TX,Texas
48445,Terry County ,18.12,TX,Texas
21215,Spencer County ,14.09,KY,Kentucky
21069,Fleming County ,22.69,KY,Kentucky
21067,Fayette County ,16.0,KY,Kentucky
21049,Clark County ,44.2,KY,Kentucky
21087,Green County ,85.54,KY,Kentucky
21217,Taylor County ,73.95,KY,Kentucky
21055,Crittenden County ,73.92,KY,Kentucky
21063,Elliott County ,36.11,KY,Kentucky
21033,Caldwell County ,61.74,KY,Kentucky
21237,Wolfe County ,47.47,KY,Kentucky
21161,Mason County ,47.47,KY,Kentucky
21233,Webster County ,7.6,KY,Kentucky
21071,Floyd County ,22.83,KY,Kentucky
21205,Rowan County ,27.99,KY,Kentucky
21145,McCracken County ,31.95,KY,Kentucky
21077,Gallatin County ,18.06,KY,Kentucky
21129,Lee County ,10.58,KY,Kentucky
21191,Pendleton County ,5.9,KY,Kentucky
21117,Kenton County ,23.77,KY,Kentucky
21169,Metcalfe County ,11.42,KY,Kentucky
21047,Christian County ,23.72,KY,Kentucky
21197,Powell County ,28.99,KY,Kentucky
21147,McCreary County ,64.81,KY,Kentucky
21211,Shelby County ,10.99,KY,Kentucky
21229,Washington County ,30.9,KY,Kentucky
21001,Adair County ,94.29,KY,Kentucky
21045,Casey County ,132.04,KY,Kentucky
21153,Magoffin County ,24.81,KY,Kentucky
21039,Carlisle County ,53.12,KY,Kentucky
21137,Lincoln County ,22.2,KY,Kentucky
21065,Estill County ,8.98,KY,Kentucky
21151,Madison County ,6.37,KY,Kentucky
21199,Pulaski County ,104.23,KY,Kentucky
21201,Robertson County ,46.66,KY,Kentucky
21195,Pike County ,24.09,KY,Kentucky
21095,Harlan County ,15.27,KY,Kentucky
21121,Knox County ,15.44,KY,Kentucky
21125,Laurel County ,82.85,KY,Kentucky
21127,Lawrence County ,17.2,KY,Kentucky
21133,Letcher County ,76.86,KY,Kentucky
21135,Lewis County ,23.3,KY,Kentucky
21139,Livingston County ,75.57,KY,Kentucky
21017,Bourbon County ,10.64,KY,Kentucky
21165,Menifee County ,40.15,KY,Kentucky
21239,Woodford County ,13.69,KY,Kentucky
21203,Rockcastle County ,5.94,KY,Kentucky
21179,Nelson County ,10.7,KY,Kentucky
21051,Clay County ,22.17,KY,Kentucky
21155,Marion County ,12.63,KY,Kentucky
21057,Cumberland County ,29.79,KY,Kentucky
21167,Mercer County ,7.97,KY,Kentucky
21073,Franklin County ,30.11,KY,Kentucky
21109,Jackson County ,29.91,KY,Kentucky
21185,Oldham County ,13.33,KY,Kentucky
21099,Hart County ,13.8,KY,Kentucky
21053,Clinton County ,100.73,KY,Kentucky
21131,Leslie County ,16.37,KY,Kentucky
21187,Owen County ,7.98,KY,Kentucky
21173,Montgomery County ,81.83,KY,Kentucky
21209,Scott County ,61.93,KY,Kentucky
21143,Lyon County ,33.16,KY,Kentucky
21157,Marshall County ,6.42,KY,Kentucky
21023,Bracken County ,13.76,KY,Kentucky
21007,Ballard County ,37.08,KY,Kentucky
21235,Whitley County ,47.11,KY,Kentucky
21097,Harrison County ,29.84,KY,Kentucky
21119,Knott County ,58.94,KY,Kentucky
21175,Morgan County ,47.31,KY,Kentucky
21011,Bath County ,66.37,KY,Kentucky
21103,Henry County ,8.13,KY,Kentucky
21107,Hopkins County ,13.77,KY,Kentucky
21081,Grant County ,41.28,KY,Kentucky
21189,Owsley County ,19.21,KY,Kentucky
21025,Breathitt County ,51.19,KY,Kentucky
21207,Russell County ,86.87,KY,Kentucky
21221,Trigg County ,136.44,KY,Kentucky
21021,Boyle County ,7.64,KY,Kentucky
21181,Nicholas County ,62.37,KY,Kentucky
21115,Johnson County ,11.26,KY,Kentucky
21043,Carter County ,18.32,KY,Kentucky
21193,Perry County ,53.6,KY,Kentucky
21231,Wayne County ,189.93,KY,Kentucky
5059,Hot Spring County ,12.36,AR,Arkansas
5111,Poinsett County ,36.23,AR,Arkansas
5037,Cross County ,13.45,AR,Arkansas
5061,Howard County ,12.8,AR,Arkansas
5097,Montgomery County ,27.01,AR,Arkansas
5099,Nevada County ,16.93,AR,Arkansas
5067,Jackson County ,34.0,AR,Arkansas
5135,Sharp County ,21.79,AR,Arkansas
5055,Greene County ,11.85,AR,Arkansas
5093,Mississippi County ,53.03,AR,Arkansas
5031,Craighead County ,41.76,AR,Arkansas
5103,Ouachita County ,13.63,AR,Arkansas
5109,Pike County ,27.76,AR,Arkansas
5063,Independence County ,7.67,AR,Arkansas
5075,Lawrence County ,31.71,AR,Arkansas
5021,Clay County ,14.23,AR,Arkansas
5081,Little River County ,12.66,AR,Arkansas
5147,Woodruff County ,6.44,AR,Arkansas
29027,Callaway County ,5.73,MO,Missouri
29069,Dunklin County ,26.76,MO,Missouri
29133,Mississippi County ,6.23,MO,Missouri
36067,Onondaga County ,34.22,NY,New York
36023,Cortland County ,19.89,NY,New York
36113,Warren County ,9.53,NY,New York
36031,Essex County ,23.46,NY,New York
36089,St. Lawrence County ,17.73,NY,New York
36033,Franklin County ,30.44,NY,New York
16047,Gooding County ,34.85,ID,Idaho
16055,Kootenai County ,59.06,ID,Idaho
16079,Shoshone County ,33.07,ID,Idaho
16053,Jerome County ,43.9,ID,Idaho
16017,Bonner County ,28.43,ID,Idaho
16039,Elmore County ,9.73,ID,Idaho
16063,Lincoln County ,26.85,ID,Idaho
16067,Minidoka County ,39.5,ID,Idaho
16009,Benewah County ,262.57,ID,Idaho
16025,Camas County ,16.12,ID,Idaho
50019,Orleans County ,28.67,VT,Vermont
50017,Orange County ,10.37,VT,Vermont
50005,Caledonia County ,37.09,VT,Vermont
50015,Lamoille County ,17.53,VT,Vermont
50023,Washington County ,26.87,VT,Vermont
50009,Essex County ,57.53,VT,Vermont
40033,Cotton County ,24.09,OK,Oklahoma
40141,Tillman County ,20.91,OK,Oklahoma
40007,Beaver County ,10.55,OK,Oklahoma
40137,Stephens County ,6.17,OK,Oklahoma
40051,Grady County ,5.74,OK,Oklahoma
32009,Esmeralda County ,276.69,NV,Nevada
32001,Churchill County ,53.55,NV,Nevada
32021,Mineral County ,966.73,NV,Nevada
22049,Jackson Parish ,6.28,LA,Louisiana
22059,LaSalle Parish ,16.25,LA,Louisiana
22127,Winn Parish ,6.9,LA,Louisiana
37111,McDowell County ,25.02,NC,North Carolina
37195,Wilson County ,10.01,NC,North Carolina
37163,Sampson County ,6.29,NC,North Carolina
37101,Johnston County ,9.64,NC,North Carolina
37107,Lenoir County ,10.48,NC,North Carolina
2185,North Slope Borough ,35.0,AK,Alaska
2070,Dillingham Census Area ,123.47,AK,Alaska
2050,Bethel Census Area ,51.47,AK,Alaska
2188,Northwest Arctic Borough ,62.8,AK,Alaska
2180,Nome Census Area ,126.66,AK,Alaska
8065,Lake County ,7.53,CO,Colorado
8037,Eagle County ,12.35,CO,Colorado
53063,Spokane County ,11.82,WA,Washington
