GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,212.95,AL,Alabama
1059,Franklin County ,288.96,AL,Alabama
1073,Jefferson County ,235.97,AL,Alabama
1079,Lawrence County ,191.22,AL,Alabama
1053,Escambia County ,222.35,AL,Alabama
1057,Fayette County ,176.58,AL,Alabama
1083,Limestone County ,213.86,AL,Alabama
1037,Coosa County ,217.15,AL,Alabama
1007,Bibb County ,187.08,AL,Alabama
1131,Wilcox County ,362.13,AL,Alabama
1027,Clay County ,274.44,AL,Alabama
1047,Dallas County ,163.1,AL,Alabama
1009,Blount County ,152.16,AL,Alabama
1121,Talladega County ,221.65,AL,Alabama
1025,Clarke County ,291.14,AL,Alabama
1055,Etowah County ,199.98,AL,Alabama
1015,Calhoun County ,181.96,AL,Alabama
1039,Covington County ,189.71,AL,Alabama
1115,St. Clair County ,237.75,AL,Alabama
1127,Walker County ,148.41,AL,Alabama
1125,Tuscaloosa County ,255.21,AL,Alabama
1123,Tallapoosa County ,221.48,AL,Alabama
1013,Butler County ,160.51,AL,Alabama
1103,Morgan County ,279.91,AL,Alabama
1003,Baldwin County ,205.73,AL,Alabama
1063,Greene County ,150.89,AL,Alabama
1091,Marengo County ,201.8,AL,Alabama
1099,Monroe County ,196.57,AL,Alabama
1133,Winston County ,173.52,AL,Alabama
1085,Lowndes County ,185.62,AL,Alabama
1117,Shelby County ,221.59,AL,Alabama
1095,Marshall County ,180.33,AL,Alabama
1051,Elmore County ,173.09,AL,Alabama
1033,Colbert County ,356.0,AL,Alabama
54023,Grant County ,202.49,WV,West Virginia
54105,Wirt County ,187.29,WV,West Virginia
54005,Boone County ,214.13,WV,West Virginia
54069,Ohio County ,247.12,WV,West Virginia
54045,Logan County ,180.89,WV,West Virginia
54049,Marion County ,227.82,WV,West Virginia
54019,Fayette County ,266.44,WV,West Virginia
54029,Hancock County ,132.85,WV,West Virginia
54011,Cabell County ,265.13,WV,West Virginia
54051,Marshall County ,202.7,WV,West Virginia
54031,Hardy County ,229.12,WV,West Virginia
54055,Mercer County ,162.26,WV,West Virginia
54103,Wetzel County ,175.67,WV,West Virginia
54087,Roane County ,223.26,WV,West Virginia
54089,Summers County ,156.93,WV,West Virginia
54081,Raleigh County ,341.63,WV,West Virginia
54079,Putnam County ,277.63,WV,West Virginia
54053,Mason County ,131.51,WV,West Virginia
54043,Lincoln County ,192.48,WV,West Virginia
54009,Brooke County ,137.39,WV,West Virginia
54091,Taylor County ,175.3,WV,West Virginia
54027,Hampshire County ,157.15,WV,West Virginia
54039,Kanawha County ,239.85,WV,West Virginia
54107,Wood County ,226.08,WV,West Virginia
54003,Berkeley County ,258.41,WV,West Virginia
54035,Jackson County ,204.8,WV,West Virginia
54001,Barbour County ,168.22,WV,West Virginia
54109,Wyoming County ,229.64,WV,West Virginia
55061,Kewaunee County ,272.94,WI,Wisconsin
55041,Forest County ,256.63,WI,Wisconsin
55015,Calumet County ,271.33,WI,Wisconsin
55087,Outagamie County ,333.65,WI,Wisconsin
55078,Menominee County ,595.89,WI,Wisconsin
55097,Portage County ,228.45,WI,Wisconsin
55033,Dunn County ,287.97,WI,Wisconsin
55131,Washington County ,230.0,WI,Wisconsin
55137,Waushara County ,247.02,WI,Wisconsin
55085,Oneida County ,193.2,WI,Wisconsin
55071,Manitowoc County ,214.99,WI,Wisconsin
55089,Ozaukee County ,227.19,WI,Wisconsin
55105,Rock County ,311.38,WI,Wisconsin
55057,Juneau County ,362.83,WI,Wisconsin
