GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,24.54,WV,West Virginia
54065,Morgan County ,12.97,WV,West Virginia
54105,Wirt County ,14.79,WV,West Virginia
54005,Boone County ,22.54,WV,West Virginia
54049,Marion County ,36.16,WV,West Virginia
54033,Harrison County ,39.17,WV,West Virginia
54021,Gilmer County ,29.6,WV,West Virginia
54007,Braxton County ,26.01,WV,West Virginia
54019,Fayette County ,26.22,WV,West Virginia
54011,Cabell County ,34.92,WV,West Virginia
54059,Mingo County ,16.17,WV,West Virginia
54037,Jefferson County ,27.72,WV,West Virginia
54055,Mercer County ,41.57,WV,West Virginia
54103,Wetzel County ,43.92,WV,West Virginia
54067,Nicholas County ,48.51,WV,West Virginia
54101,Webster County ,13.42,WV,West Virginia
54025,Greenbrier County ,25.87,WV,West Virginia
54097,Upshur County ,26.13,WV,West Virginia
54089,Summers County ,27.43,WV,West Virginia
54081,Raleigh County ,39.54,WV,West Virginia
54079,Putnam County ,22.44,WV,West Virginia
54053,Mason County ,40.3,WV,West Virginia
54043,Lincoln County ,21.69,WV,West Virginia
54099,Wayne County ,16.84,WV,West Virginia
54017,Doddridge County ,21.76,WV,West Virginia
54041,Lewis County ,45.64,WV,West Virginia
54091,Taylor County ,30.34,WV,West Virginia
54015,Clay County ,17.89,WV,West Virginia
54039,Kanawha County ,29.92,WV,West Virginia
54035,Jackson County ,17.72,WV,West Virginia
54047,McDowell County ,17.1,WV,West Virginia
54001,Barbour County ,15.37,WV,West Virginia
54013,Calhoun County ,25.11,WV,West Virginia
54109,Wyoming County ,41.45,WV,West Virginia
35028,Los Alamos County ,115.96,NM,New Mexico
35043,Sandoval County ,43.84,NM,New Mexico
35061,Valencia County ,34.79,NM,New Mexico
35021,Harding County ,31.12,NM,New Mexico
35037,Quay County ,40.95,NM,New Mexico
35051,Sierra County ,21.81,NM,New Mexico
35053,Socorro County ,22.69,NM,New Mexico
35033,Mora County ,25.05,NM,New Mexico
35031,McKinley County ,24.71,NM,New Mexico
35039,Rio Arriba County ,42.52,NM,New Mexico
35035,Otero County ,14.78,NM,New Mexico
35019,Guadalupe County ,26.08,NM,New Mexico
35001,Bernalillo County ,42.81,NM,New Mexico
35047,San Miguel County ,33.63,NM,New Mexico
35049,Santa Fe County ,49.31,NM,New Mexico
35027,Lincoln County ,18.33,NM,New Mexico
35057,Torrance County ,27.48,NM,New Mexico
35029,Luna County ,22.37,NM,New Mexico
35006,Cibola County ,47.13,NM,New Mexico
55113,Sawyer County ,35.78,WI,Wisconsin
55031,Douglas County ,33.57,WI,Wisconsin
55041,Forest County ,17.43,WI,Wisconsin
55015,Calumet County ,20.65,WI,Wisconsin
55097,Portage County ,25.9,WI,Wisconsin
55099,Price County ,34.95,WI,Wisconsin
55131,Washington County ,25.59,WI,Wisconsin
55137,Waushara County ,13.62,WI,Wisconsin
55085,Oneida County ,35.97,WI,Wisconsin
55089,Ozaukee County ,29.77,WI,Wisconsin
55105,Rock County ,27.38,WI,Wisconsin
55057,Juneau County ,30.82,WI,Wisconsin
55039,Fond du Lac County ,20.39,WI,Wisconsin
55005,Barron County ,21.78,WI,Wisconsin
55115,Shawano County ,14.98,WI,Wisconsin
