GEOID,NAME,average,state_abbr,state_name
40077,Latimer County ,76.23,OK,Oklahoma
40153,Woodward County ,64.73,OK,Oklahoma
40097,Mayes County ,80.53,OK,Oklahoma
40041,Delaware County ,85.15,OK,Oklahoma
40063,Hughes County ,79.6,OK,Oklahoma
40069,Johnston County ,69.87,OK,Oklahoma
40035,Craig County ,108.43,OK,Oklahoma
40117,Pawnee County ,84.35,OK,Oklahoma
40121,Pittsburg County ,84.33,OK,Oklahoma
40143,Tulsa County ,81.83,OK,Oklahoma
40005,Atoka County ,109.15,OK,Oklahoma
40029,Coal County ,150.03,OK,Oklahoma
40091,McIntosh County ,79.29,OK,Oklahoma
40123,Pontotoc County ,121.78,OK,Oklahoma
40061,Haskell County ,122.57,OK,Oklahoma
40115,Ottawa County ,113.14,OK,Oklahoma
40101,Muskogee County ,88.3,OK,Oklahoma
40103,Noble County ,98.9,OK,Oklahoma
40127,Pushmataha County ,125.91,OK,Oklahoma
40021,Cherokee County ,86.13,OK,Oklahoma
12123,Taylor County ,134.47,FL,Florida
12029,Dixie County ,119.94,FL,Florida
12121,Suwannee County ,111.23,FL,Florida
12007,Bradford County ,112.79,FL,Florida
12041,Gilchrist County ,97.32,FL,Florida
12125,Union County ,94.68,FL,Florida
12019,Clay County ,109.99,FL,Florida
12107,Putnam County ,71.85,FL,Florida
12001,Alachua County ,84.04,FL,Florida
12129,Wakulla County ,127.72,FL,Florida
12045,Gulf County ,115.67,FL,Florida
12075,Levy County ,99.03,FL,Florida
12067,Lafayette County ,107.83,FL,Florida
12031,Duval County ,76.96,FL,Florida
21215,Spencer County ,79.86,KY,Kentucky
21069,Fleming County ,80.91,KY,Kentucky
21067,Fayette County ,79.69,KY,Kentucky
21049,Clark County ,117.48,KY,Kentucky
21087,Green County ,137.38,KY,Kentucky
21019,Boyd County ,118.53,KY,Kentucky
21217,Taylor County ,226.89,KY,Kentucky
21171,Monroe County ,67.17,KY,Kentucky
21055,Crittenden County ,91.22,KY,Kentucky
21063,Elliott County ,326.88,KY,Kentucky
21033,Caldwell County ,167.25,KY,Kentucky
21237,Wolfe County ,261.07,KY,Kentucky
21141,Logan County ,129.29,KY,Kentucky
21219,Todd County ,62.46,KY,Kentucky
21233,Webster County ,70.59,KY,Kentucky
21071,Floyd County ,242.18,KY,Kentucky
21227,Warren County ,96.84,KY,Kentucky
21205,Rowan County ,101.46,KY,Kentucky
21129,Lee County ,285.67,KY,Kentucky
21169,Metcalfe County ,104.24,KY,Kentucky
21123,LaRue County ,99.91,KY,Kentucky
21047,Christian County ,119.01,KY,Kentucky
21079,Garrard County ,100.58,KY,Kentucky
21197,Powell County ,149.57,KY,Kentucky
21147,McCreary County ,92.35,KY,Kentucky
21211,Shelby County ,88.55,KY,Kentucky
21229,Washington County ,123.61,KY,Kentucky
21001,Adair County ,121.76,KY,Kentucky
21089,Greenup County ,129.82,KY,Kentucky
21003,Allen County ,147.02,KY,Kentucky
21045,Casey County ,117.57,KY,Kentucky
21153,Magoffin County ,145.5,KY,Kentucky
21137,Lincoln County ,95.21,KY,Kentucky
21065,Estill County ,236.55,KY,Kentucky
21027,Breckinridge County ,81.1,KY,Kentucky
21151,Madison County ,122.79,KY,Kentucky
21031,Butler County ,211.85,KY,Kentucky
21199,Pulaski County ,69.93,KY,Kentucky
21195,Pike County ,136.52,KY,Kentucky
21095,Harlan County ,153.21,KY,Kentucky
21121,Knox County ,162.98,KY,Kentucky
21125,Laurel County ,122.73,KY,Kentucky
21127,Lawrence County ,122.19,KY,Kentucky
21133,Letcher County ,180.81,KY,Kentucky
21135,Lewis County ,152.49,KY,Kentucky
21017,Bourbon County ,165.24,KY,Kentucky
21009,Barren County ,112.51,KY,Kentucky
21149,McLean County ,99.51,KY,Kentucky
21159,Martin County ,134.24,KY,Kentucky
21165,Menifee County ,89.22,KY,Kentucky
21183,Ohio County ,109.79,KY,Kentucky
21239,Woodford County ,87.04,KY,Kentucky
21113,Jessamine County ,94.29,KY,Kentucky
21203,Rockcastle County ,135.84,KY,Kentucky
21179,Nelson County ,104.5,KY,Kentucky
21051,Clay County ,191.9,KY,Kentucky
21155,Marion County ,118.11,KY,Kentucky
21057,Cumberland County ,129.81,KY,Kentucky
21167,Mercer County ,130.8,KY,Kentucky
21109,Jackson County ,141.01,KY,Kentucky
21093,Hardin County ,88.15,KY,Kentucky
21099,Hart County ,89.73,KY,Kentucky
21005,Anderson County ,98.39,KY,Kentucky
21085,Grayson County ,143.52,KY,Kentucky
21053,Clinton County ,127.31,KY,Kentucky
21131,Leslie County ,210.08,KY,Kentucky
21173,Montgomery County ,95.21,KY,Kentucky
21209,Scott County ,134.54,KY,Kentucky
21143,Lyon County ,125.65,KY,Kentucky
21177,Muhlenberg County ,115.37,KY,Kentucky
21235,Whitley County ,154.78,KY,Kentucky
21097,Harrison County ,108.67,KY,Kentucky
21119,Knott County ,176.81,KY,Kentucky
21175,Morgan County ,167.75,KY,Kentucky
21011,Bath County ,112.95,KY,Kentucky
21107,Hopkins County ,148.29,KY,Kentucky
21189,Owsley County ,217.66,KY,Kentucky
21061,Edmonson County ,123.74,KY,Kentucky
21025,Breathitt County ,150.31,KY,Kentucky
21207,Russell County ,144.79,KY,Kentucky
21221,Trigg County ,88.64,KY,Kentucky
21021,Boyle County ,188.64,KY,Kentucky
21181,Nicholas County ,62.37,KY,Kentucky
21115,Johnson County ,104.44,KY,Kentucky
21013,Bell County ,181.8,KY,Kentucky
21043,Carter County ,179.55,KY,Kentucky
21193,Perry County ,251.57,KY,Kentucky
21231,Wayne County ,122.0,KY,Kentucky
21213,Simpson County ,75.13,KY,Kentucky
28019,Choctaw County ,103.01,MS,Mississippi
28141,Tishomingo County ,81.41,MS,Mississippi
28097,Montgomery County ,53.23,MS,Mississippi
28159,Winston County ,105.05,MS,Mississippi
28079,Leake County ,128.68,MS,Mississippi
28099,Neshoba County ,76.84,MS,Mississippi
28003,Alcorn County ,59.17,MS,Mississippi
47117,Marshall County ,270.49,TN,Tennessee
47139,Polk County ,131.94,TN,Tennessee
47181,Wayne County ,151.88,TN,Tennessee
47169,Trousdale County ,185.04,TN,Tennessee
47007,Bledsoe County ,170.23,TN,Tennessee
47109,McNairy County ,278.51,TN,Tennessee
47175,Van Buren County ,260.47,TN,Tennessee
47075,Haywood County ,220.97,TN,Tennessee
47111,Macon County ,289.52,TN,Tennessee
47067,Hancock County ,180.06,TN,Tennessee
47101,Lewis County ,225.83,TN,Tennessee
47113,Madison County ,146.1,TN,Tennessee
47135,Perry County ,167.92,TN,Tennessee
47147,Robertson County ,176.96,TN,Tennessee
47155,Sevier County ,130.71,TN,Tennessee
47159,Smith County ,266.51,TN,Tennessee
47029,Cocke County ,145.54,TN,Tennessee
47043,Dickson County ,224.78,TN,Tennessee
47099,Lawrence County ,154.05,TN,Tennessee
47173,Union County ,225.84,TN,Tennessee
47145,Roane County ,217.94,TN,Tennessee
47127,Moore County ,241.79,TN,Tennessee
47183,Weakley County ,163.14,TN,Tennessee
47089,Jefferson County ,200.68,TN,Tennessee
47031,Coffee County ,226.35,TN,Tennessee
47189,Wilson County ,137.51,TN,Tennessee
47149,Rutherford County ,124.47,TN,Tennessee
47131,Obion County ,155.4,TN,Tennessee
47037,Davidson County ,92.04,TN,Tennessee
47163,Sullivan County ,197.61,TN,Tennessee
47133,Overton County ,317.47,TN,Tennessee
47185,White County ,218.21,TN,Tennessee
47177,Warren County ,274.74,TN,Tennessee
47035,Cumberland County ,190.04,TN,Tennessee
47103,Lincoln County ,148.74,TN,Tennessee
47049,Fentress County ,286.6,TN,Tennessee
47047,Fayette County ,141.45,TN,Tennessee
47059,Greene County ,176.62,TN,Tennessee
47087,Jackson County ,223.85,TN,Tennessee
47141,Putnam County ,257.16,TN,Tennessee
47119,Maury County ,133.83,TN,Tennessee
47065,Hamilton County ,112.03,TN,Tennessee
47039,Decatur County ,220.1,TN,Tennessee
47001,Anderson County ,264.32,TN,Tennessee
47187,Williamson County ,121.53,TN,Tennessee
47137,Pickett County ,202.16,TN,Tennessee
