GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,27.91,NC,North Carolina
37167,Stanly County ,42.31,NC,North Carolina
37007,Anson County ,31.05,NC,North Carolina
37185,Warren County ,28.52,NC,North Carolina
37063,Durham County ,27.64,NC,North Carolina
37015,Bertie County ,21.09,NC,North Carolina
37199,Yancey County ,38.0,NC,North Carolina
37057,Davidson County ,40.34,NC,North Carolina
37077,Granville County ,32.51,NC,North Carolina
37159,Rowan County ,18.21,NC,North Carolina
37181,Vance County ,19.59,NC,North Carolina
37123,Montgomery County ,28.22,NC,North Carolina
37093,Hoke County ,31.93,NC,North Carolina
37125,Moore County ,33.91,NC,North Carolina
37003,Alexander County ,36.18,NC,North Carolina
37103,Jones County ,32.42,NC,North Carolina
37041,Chowan County ,28.16,NC,North Carolina
37005,Alleghany County ,18.23,NC,North Carolina
37191,Wayne County ,30.88,NC,North Carolina
37045,Cleveland County ,23.23,NC,North Carolina
37109,Lincoln County ,29.64,NC,North Carolina
37135,Orange County ,21.09,NC,North Carolina
37083,Halifax County ,29.82,NC,North Carolina
37169,Stokes County ,42.63,NC,North Carolina
37035,Catawba County ,32.63,NC,North Carolina
37141,Pender County ,32.68,NC,North Carolina
37065,Edgecombe County ,28.93,NC,North Carolina
37151,Randolph County ,27.68,NC,North Carolina
37193,Wilkes County ,37.56,NC,North Carolina
37081,Guilford County ,26.52,NC,North Carolina
37111,McDowell County ,51.62,NC,North Carolina
37195,Wilson County ,32.67,NC,North Carolina
37183,Wake County ,22.85,NC,North Carolina
37047,Columbus County ,30.71,NC,North Carolina
37099,Jackson County ,16.9,NC,North Carolina
37067,Forsyth County ,36.6,NC,North Carolina
37025,Cabarrus County ,24.54,NC,North Carolina
37165,Scotland County ,32.01,NC,North Carolina
37095,Hyde County ,13.24,NC,North Carolina
37127,Nash County ,24.32,NC,North Carolina
37037,Chatham County ,22.31,NC,North Carolina
37085,Harnett County ,27.51,NC,North Carolina
37137,Pamlico County ,16.82,NC,North Carolina
37061,Duplin County ,25.88,NC,North Carolina
37097,Iredell County ,22.85,NC,North Carolina
37021,Buncombe County ,22.57,NC,North Carolina
37049,Craven County ,27.58,NC,North Carolina
37161,Rutherford County ,21.26,NC,North Carolina
37069,Franklin County ,34.34,NC,North Carolina
37133,Onslow County ,24.61,NC,North Carolina
37143,Perquimans County ,22.29,NC,North Carolina
37079,Greene County ,26.52,NC,North Carolina
37117,Martin County ,34.7,NC,North Carolina
37013,Beaufort County ,34.17,NC,North Carolina
37187,Washington County ,23.5,NC,North Carolina
37163,Sampson County ,36.64,NC,North Carolina
37027,Caldwell County ,90.14,NC,North Carolina
37001,Alamance County ,34.79,NC,North Carolina
37101,Johnston County ,37.36,NC,North Carolina
37031,Carteret County ,18.24,NC,North Carolina
37051,Cumberland County ,32.56,NC,North Carolina
37107,Lenoir County ,24.21,NC,North Carolina
37147,Pitt County ,31.81,NC,North Carolina
37059,Davie County ,35.04,NC,North Carolina
37153,Richmond County ,33.19,NC,North Carolina
37171,Surry County ,31.5,NC,North Carolina
37087,Haywood County ,23.88,NC,North Carolina
