GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,45.12,VA,Virginia
51025,Brunswick County ,12.86,VA,Virginia
51075,Goochland County ,23.51,VA,Virginia
51037,Charlotte County ,24.8,VA,Virginia
51013,Arlington County ,41.04,VA,Virginia
51007,Amelia County ,21.12,VA,Virginia
51135,Nottoway County ,78.34,VA,Virginia
51036,Charles City County ,6.13,VA,Virginia
51610,City of Falls Church,36.56,VA,Virginia
51029,Buckingham County ,56.29,VA,Virginia
51049,Cumberland County ,46.71,VA,Virginia
51087,Henrico County ,21.63,VA,Virginia
51053,Dinwiddie County ,8.58,VA,Virginia
51059,Fairfax County ,14.46,VA,Virginia
51083,Halifax County ,7.8,VA,Virginia
51111,Lunenburg County ,43.05,VA,Virginia
51011,Appomattox County ,6.42,VA,Virginia
51187,Warren County ,15.93,VA,Virginia
51145,Powhatan County ,13.5,VA,Virginia
51147,Prince Edward County ,67.21,VA,Virginia
51510,City of Alexandria,28.3,VA,Virginia
51041,Chesterfield County ,11.07,VA,Virginia
51117,Mecklenburg County ,11.11,VA,Virginia
36099,Seneca County ,43.75,NY,New York
36101,Steuben County ,18.72,NY,New York
36097,Schuyler County ,38.91,NY,New York
36015,Chemung County ,21.66,NY,New York
36067,Onondaga County ,56.71,NY,New York
36025,Delaware County ,26.69,NY,New York
36077,Otsego County ,22.76,NY,New York
36007,Broome County ,45.63,NY,New York
36017,Chenango County ,24.23,NY,New York
36109,Tompkins County ,55.22,NY,New York
36093,Schenectady County ,22.6,NY,New York
36039,Greene County ,14.7,NY,New York
36011,Cayuga County ,52.84,NY,New York
36037,Genesee County ,13.27,NY,New York
36121,Wyoming County ,11.62,NY,New York
36115,Washington County ,14.79,NY,New York
36123,Yates County ,19.42,NY,New York
36091,Saratoga County ,24.5,NY,New York
36095,Schoharie County ,21.41,NY,New York
36055,Monroe County ,31.25,NY,New York
36023,Cortland County ,50.47,NY,New York
36079,Putnam County ,25.52,NY,New York
36103,Suffolk County ,19.78,NY,New York
36113,Warren County ,28.8,NY,New York
36061,New York County ,48.44,NY,New York
36083,Rensselaer County ,26.52,NY,New York
36069,Ontario County ,27.67,NY,New York
36087,Rockland County ,23.3,NY,New York
36031,Essex County ,31.03,NY,New York
36051,Livingston County ,21.01,NY,New York
36075,Oswego County ,74.84,NY,New York
36059,Nassau County ,30.57,NY,New York
36065,Oneida County ,49.34,NY,New York
36071,Orange County ,25.49,NY,New York
36105,Sullivan County ,22.22,NY,New York
36089,St. Lawrence County ,30.51,NY,New York
36119,Westchester County ,32.37,NY,New York
36043,Herkimer County ,35.88,NY,New York
36027,Dutchess County ,17.5,NY,New York
36073,Orleans County ,14.92,NY,New York
36107,Tioga County ,37.57,NY,New York
36035,Fulton County ,42.26,NY,New York
36021,Columbia County ,13.13,NY,New York
36057,Montgomery County ,22.83,NY,New York
36117,Wayne County ,30.03,NY,New York
36053,Madison County ,48.85,NY,New York
36049,Lewis County ,15.51,NY,New York
36111,Ulster County ,26.21,NY,New York
36019,Clinton County ,34.48,NY,New York
36033,Franklin County ,20.57,NY,New York
36045,Jefferson County ,21.59,NY,New York
36041,Hamilton County ,9.37,NY,New York
36001,Albany County ,23.0,NY,New York
36047,Kings County ,24.94,NY,New York
36081,Queens County ,18.86,NY,New York
36005,Bronx County ,11.64,NY,New York
36085,Richmond County ,23.8,NY,New York
21069,Fleming County ,10.85,KY,Kentucky
21067,Fayette County ,7.17,KY,Kentucky
21063,Elliott County ,49.41,KY,Kentucky
21237,Wolfe County ,9.89,KY,Kentucky
21205,Rowan County ,16.33,KY,Kentucky
21197,Powell County ,5.8,KY,Kentucky
21039,Carlisle County ,35.41,KY,Kentucky
21199,Pulaski County ,6.01,KY,Kentucky
21201,Robertson County ,26.66,KY,Kentucky
21165,Menifee County ,49.07,KY,Kentucky
21239,Woodford County ,11.5,KY,Kentucky
21073,Franklin County ,9.94,KY,Kentucky
21173,Montgomery County ,69.99,KY,Kentucky
21235,Whitley County ,31.27,KY,Kentucky
21097,Harrison County ,21.43,KY,Kentucky
21175,Morgan County ,67.75,KY,Kentucky
21011,Bath County ,67.54,KY,Kentucky
21081,Grant County ,20.64,KY,Kentucky
21181,Nicholas County ,48.29,KY,Kentucky
21115,Johnson County ,20.64,KY,Kentucky
42015,Bradford County ,24.47,PA,Pennsylvania
42117,Tioga County ,9.36,PA,Pennsylvania
42103,Pike County ,13.13,PA,Pennsylvania
42127,Wayne County ,7.48,PA,Pennsylvania
42115,Susquehanna County ,12.79,PA,Pennsylvania
48305,Lynn County ,22.14,TX,Texas
48093,Comanche County ,50.81,TX,Texas
48115,Dawson County ,27.55,TX,Texas
48155,Foard County ,20.29,TX,Texas
48165,Gaines County ,33.04,TX,Texas
48501,Yoakum County ,113.34,TX,Texas
48133,Eastland County ,10.16,TX,Texas
48059,Callahan County ,12.45,TX,Texas
48235,Irion County ,9.37,TX,Texas
48083,Coleman County ,8.51,TX,Texas
48445,Terry County ,52.09,TX,Texas
34021,Mercer County ,17.47,NJ,New Jersey
34013,Essex County ,18.87,NJ,New Jersey
34035,Somerset County ,19.12,NJ,New Jersey
34039,Union County ,17.07,NJ,New Jersey
34031,Passaic County ,14.0,NJ,New Jersey
34027,Morris County ,19.62,NJ,New Jersey
34003,Bergen County ,24.5,NJ,New Jersey
34025,Monmouth County ,22.73,NJ,New Jersey
34019,Hunterdon County ,15.19,NJ,New Jersey
34017,Hudson County ,17.75,NJ,New Jersey
34037,Sussex County ,15.36,NJ,New Jersey
34023,Middlesex County ,19.09,NJ,New Jersey
17041,Douglas County ,7.25,IL,Illinois
17113,McLean County ,24.33,IL,Illinois
17053,Ford County ,11.73,IL,Illinois
17147,Piatt County ,14.78,IL,Illinois
38073,Ransom County ,18.65,ND,North Dakota
38093,Stutsman County ,21.7,ND,North Dakota
38003,Barnes County ,13.18,ND,North Dakota
38047,Logan County ,7.41,ND,North Dakota
38039,Griggs County ,12.61,ND,North Dakota
38009,Bottineau County ,6.5,ND,North Dakota
26125,Oakland County ,17.36,MI,Michigan
26093,Livingston County ,11.67,MI,Michigan
26163,Wayne County ,13.41,MI,Michigan
23009,Hancock County ,11.26,ME,Maine
23025,Somerset County ,23.66,ME,Maine
23027,Waldo County ,12.68,ME,Maine
23017,Oxford County ,15.45,ME,Maine
23011,Kennebec County ,19.28,ME,Maine
23015,Lincoln County ,10.48,ME,Maine
23007,Franklin County ,10.95,ME,Maine
23031,York County ,14.56,ME,Maine
23021,Piscataquis County ,7.61,ME,Maine
23029,Washington County ,13.97,ME,Maine
23001,Androscoggin County ,8.64,ME,Maine
23003,Aroostook County ,34.53,ME,Maine
23019,Penobscot County ,21.46,ME,Maine
44001,Bristol County ,34.18,RI,Rhode Island
44003,Kent County ,32.26,RI,Rhode Island
44005,Newport County ,34.39,RI,Rhode Island
44007,Providence County ,24.9,RI,Rhode Island
44009,Washington County ,32.48,RI,Rhode Island
25017,Middlesex County ,25.57,MA,Massachusetts
25015,Hampshire County ,23.14,MA,Massachusetts
25009,Essex County ,15.75,MA,Massachusetts
25005,Bristol County ,10.79,MA,Massachusetts
25027,Worcester County ,15.6,MA,Massachusetts
25021,Norfolk County ,20.36,MA,Massachusetts
25011,Franklin County ,21.15,MA,Massachusetts
25013,Hampden County ,17.05,MA,Massachusetts
25025,Suffolk County ,28.16,MA,Massachusetts
25003,Berkshire County ,25.36,MA,Massachusetts
33015,Rockingham County ,34.08,NH,New Hampshire
