GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,45.31,TX,Texas
48103,Crane County ,8.86,TX,Texas
48305,Lynn County ,29.52,TX,Texas
48093,Comanche County ,41.29,TX,Texas
48115,Dawson County ,83.75,TX,Texas
48317,Martin County ,22.9,TX,Texas
48175,Goliad County ,5.69,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,4.92,TX,Texas
48165,Gaines County ,27.42,TX,Texas
48125,Dickens County ,6.45,TX,Texas
48075,Childress County ,7.91,TX,Texas
48061,Cameron County ,18.87,TX,Texas
48227,Howard County ,16.36,TX,Texas
48219,Hockley County ,7.4,TX,Texas
48191,Hall County ,18.59,TX,Texas
48269,King County ,626.57,TX,Texas
48307,McCulloch County ,24.7,TX,Texas
48413,Schleicher County ,9.33,TX,Texas
48059,Callahan County ,4.15,TX,Texas
48235,Irion County ,9.37,TX,Texas
48101,Cottle County ,167.24,TX,Texas
48461,Upton County ,7.86,TX,Texas
48083,Coleman County ,6.81,TX,Texas
48445,Terry County ,189.12,TX,Texas
45021,Cherokee County ,26.7,SC,South Carolina
45083,Spartanburg County ,19.1,SC,South Carolina
51065,Fluvanna County ,32.61,VA,Virginia
51109,Louisa County ,4.04,VA,Virginia
51029,Buckingham County ,4.2,VA,Virginia
51147,Prince Edward County ,4.98,VA,Virginia
12061,Indian River County ,11.73,FL,Florida
12055,Highlands County ,9.51,FL,Florida
12119,Sumter County ,12.51,FL,Florida
12087,Monroe County ,8.61,FL,Florida
12133,Washington County ,13.38,FL,Florida
12127,Volusia County ,9.56,FL,Florida
12095,Orange County ,17.51,FL,Florida
12081,Manatee County ,9.9,FL,Florida
12011,Broward County ,19.87,FL,Florida
12105,Polk County ,10.0,FL,Florida
12021,Collier County ,14.49,FL,Florida
12057,Hillsborough County ,12.25,FL,Florida
12099,Palm Beach County ,19.24,FL,Florida
12069,Lake County ,14.95,FL,Florida
12083,Marion County ,6.56,FL,Florida
12086,Miami-Dade County ,29.08,FL,Florida
12009,Brevard County ,13.05,FL,Florida
12117,Seminole County ,12.49,FL,Florida
12097,Osceola County ,21.64,FL,Florida
12101,Pasco County ,10.86,FL,Florida
36099,Seneca County ,18.99,NY,New York
36101,Steuben County ,9.29,NY,New York
36097,Schuyler County ,26.2,NY,New York
36015,Chemung County ,10.83,NY,New York
36067,Onondaga County ,30.65,NY,New York
36025,Delaware County ,15.07,NY,New York
36077,Otsego County ,10.2,NY,New York
36007,Broome County ,23.81,NY,New York
36017,Chenango County ,10.93,NY,New York
36109,Tompkins County ,29.0,NY,New York
36093,Schenectady County ,11.71,NY,New York
36039,Greene County ,8.1,NY,New York
36011,Cayuga County ,30.09,NY,New York
36037,Genesee County ,6.88,NY,New York
36121,Wyoming County ,6.34,NY,New York
36115,Washington County ,7.86,NY,New York
36123,Yates County ,8.57,NY,New York
36091,Saratoga County ,11.5,NY,New York
36095,Schoharie County ,11.84,NY,New York
36055,Monroe County ,15.91,NY,New York
36023,Cortland County ,26.72,NY,New York
36079,Putnam County ,15.57,NY,New York
36113,Warren County ,16.84,NY,New York
36061,New York County ,24.07,NY,New York
36083,Rensselaer County ,10.57,NY,New York
36069,Ontario County ,16.05,NY,New York
36087,Rockland County ,10.72,NY,New York
36031,Essex County ,10.97,NY,New York
36051,Livingston County ,10.73,NY,New York
36075,Oswego County ,44.86,NY,New York
36059,Nassau County ,13.11,NY,New York
36065,Oneida County ,24.7,NY,New York
36071,Orange County ,13.03,NY,New York
36105,Sullivan County ,12.92,NY,New York
36089,St. Lawrence County ,16.3,NY,New York
36119,Westchester County ,16.22,NY,New York
36043,Herkimer County ,16.68,NY,New York
36027,Dutchess County ,9.33,NY,New York
36107,Tioga County ,20.1,NY,New York
36035,Fulton County ,18.61,NY,New York
36021,Columbia County ,5.63,NY,New York
36057,Montgomery County ,10.98,NY,New York
36117,Wayne County ,17.61,NY,New York
36053,Madison County ,30.83,NY,New York
36049,Lewis County ,9.09,NY,New York
36111,Ulster County ,15.54,NY,New York
36003,Allegany County ,5.77,NY,New York
36019,Clinton County ,18.21,NY,New York
36033,Franklin County ,12.12,NY,New York
36045,Jefferson County ,11.98,NY,New York
36041,Hamilton County ,6.25,NY,New York
36001,Albany County ,11.9,NY,New York
36047,Kings County ,12.76,NY,New York
36081,Queens County ,8.93,NY,New York
36005,Bronx County ,6.44,NY,New York
36085,Richmond County ,9.94,NY,New York
40011,Blaine County ,8.9,OK,Oklahoma
40073,Kingfisher County ,4.57,OK,Oklahoma
40131,Rogers County ,8.97,OK,Oklahoma
27131,Rice County ,6.73,MN,Minnesota
27039,Dodge County ,6.94,MN,Minnesota
27169,Winona County ,10.68,MN,Minnesota
27045,Fillmore County ,7.52,MN,Minnesota
42015,Bradford County ,17.71,PA,Pennsylvania
42117,Tioga County ,7.28,PA,Pennsylvania
42103,Pike County ,19.82,PA,Pennsylvania
42127,Wayne County ,8.04,PA,Pennsylvania
42017,Bucks County ,6.16,PA,Pennsylvania
42089,Monroe County ,6.05,PA,Pennsylvania
42115,Susquehanna County ,16.93,PA,Pennsylvania
4019,Pima County ,7.37,AZ,Arizona
4025,Yavapai County ,9.98,AZ,Arizona
4013,Maricopa County ,15.8,AZ,Arizona
4007,Gila County ,10.17,AZ,Arizona
47111,Macon County ,5.47,TN,Tennessee
47065,Hamilton County ,5.51,TN,Tennessee
34021,Mercer County ,13.06,NJ,New Jersey
34013,Essex County ,12.78,NJ,New Jersey
34035,Somerset County ,13.85,NJ,New Jersey
34039,Union County ,10.67,NJ,New Jersey
34031,Passaic County ,11.96,NJ,New Jersey
34005,Burlington County ,9.15,NJ,New Jersey
34041,Warren County ,9.0,NJ,New Jersey
34027,Morris County ,13.84,NJ,New Jersey
34003,Bergen County ,18.42,NJ,New Jersey
34025,Monmouth County ,14.46,NJ,New Jersey
34019,Hunterdon County ,13.71,NJ,New Jersey
34017,Hudson County ,13.89,NJ,New Jersey
34037,Sussex County ,10.84,NJ,New Jersey
34023,Middlesex County ,13.34,NJ,New Jersey
17113,McLean County ,14.43,IL,Illinois
17053,Ford County ,6.4,IL,Illinois
17043,DuPage County ,10.18,IL,Illinois
17167,Sangamon County ,4.91,IL,Illinois
17147,Piatt County ,9.57,IL,Illinois
17111,McHenry County ,6.08,IL,Illinois
32510,Consolidated Municipality of Carson City,13.11,NV,Nevada
55105,Rock County ,9.01,WI,Wisconsin
55101,Racine County ,7.09,WI,Wisconsin
55027,Dodge County ,6.02,WI,Wisconsin
55055,Jefferson County ,4.73,WI,Wisconsin
55121,Trempealeau County ,5.82,WI,Wisconsin
55063,La Crosse County ,6.79,WI,Wisconsin
55079,Milwaukee County ,9.84,WI,Wisconsin
55111,Sauk County ,5.39,WI,Wisconsin
55127,Walworth County ,8.18,WI,Wisconsin
55049,Iowa County ,8.47,WI,Wisconsin
8067,La Plata County ,4.15,CO,Colorado
8033,Dolores County ,38.8,CO,Colorado
8111,San Juan County ,78.78,CO,Colorado
22049,Jackson Parish ,6.28,LA,Louisiana
22059,LaSalle Parish ,12.42,LA,Louisiana
23009,Hancock County ,8.91,ME,Maine
23005,Cumberland County ,15.96,ME,Maine
23025,Somerset County ,27.33,ME,Maine
23027,Waldo County ,10.87,ME,Maine
23013,Knox County ,16.86,ME,Maine
23017,Oxford County ,12.96,ME,Maine
23011,Kennebec County ,22.57,ME,Maine
23015,Lincoln County ,12.58,ME,Maine
23007,Franklin County ,9.52,ME,Maine
