,GEOID,NAME,state_name,state_abbr,average
78,48479,Webb,Texas,TX,233.17035238556832
11,48127,Dimmit,Texas,TX,206.3209228172184
21,48247,Jim Hogg,Texas,TX,180.04930105324974
100,48323,Maverick,Texas,TX,164.8283947009889
16,48507,Zavala,Texas,TX,150.06249800225095
24,51135,Nottoway,Virginia,VA,147.33377221856486
35,48271,Kinney,Texas,TX,140.49701513258364
28,13317,Wilkes,Georgia,GA,137.92647775419354
116,13157,Jackson,Georgia,GA,125.97784912763676
8,13181,Lincoln,Georgia,GA,125.0814468626276
39,45033,Dillon,South Carolina,SC,124.61335154385033
83,45089,Williamsburg,South Carolina,SC,122.60046498312478
102,45045,Greenville,South Carolina,SC,120.69594833250335
17,13301,Warren,Georgia,GA,120.63186666361268
94,51011,Appomattox,Virginia,VA,120.27151491013045
27,51009,Amherst,Virginia,VA,120.21369616788438
105,51147,Prince Edward,Virginia,VA,120.01664230773333
2,13013,Barrow,Georgia,GA,119.20488668369138
103,51570,Colonial Heights,Virginia,VA,118.90165035490692
30,20191,Sumner,Kansas,KS,117.48236005881154
25,45077,Pickens,South Carolina,SC,117.14916850027451
92,06071,San Bernardino,California,CA,116.68057864675167
1,51025,Brunswick,Virginia,VA,116.09324197725896
85,45031,Darlington,South Carolina,SC,113.4916369712056
32,13085,Dawson,Georgia,GA,112.89877000211257
82,13265,Taliaferro,Georgia,GA,112.76582705154134
72,13189,McDuffie,Georgia,GA,112.58759713765494
15,45041,Florence,South Carolina,SC,112.36486280484438
26,51031,Campbell,Virginia,VA,111.3441570211554
47,04027,Yuma,Arizona,AZ,110.39295354766247
106,48505,Zapata,Texas,TX,110.0725626738969
75,48427,Starr,Texas,TX,109.30092762055521
65,51083,Halifax,Virginia,VA,107.91170604358366
40,40099,Murray,Oklahoma,OK,107.07850707850707
112,40019,Carter,Oklahoma,OK,106.91877461640361
81,45075,Orangeburg,South Carolina,SC,104.93174591382216
64,04013,Maricopa,Arizona,AZ,104.69976077775634
109,45007,Anderson,South Carolina,SC,104.3446027100858
42,04012,La Paz,Arizona,AZ,104.30335121343838
7,51037,Charlotte,Virginia,VA,103.77032168799724
