GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,200.47,NC,North Carolina
37167,Stanly County ,211.08,NC,North Carolina
37007,Anson County ,213.39,NC,North Carolina
37185,Warren County ,197.53,NC,North Carolina
37063,Durham County ,283.94,NC,North Carolina
37015,Bertie County ,203.62,NC,North Carolina
37077,Granville County ,175.92,NC,North Carolina
37181,Vance County ,183.7,NC,North Carolina
37123,Montgomery County ,202.23,NC,North Carolina
37093,Hoke County ,315.83,NC,North Carolina
37125,Moore County ,248.13,NC,North Carolina
37119,Mecklenburg County ,210.73,NC,North Carolina
37041,Chowan County ,252.43,NC,North Carolina
37191,Wayne County ,197.35,NC,North Carolina
37109,Lincoln County ,162.26,NC,North Carolina
37135,Orange County ,195.49,NC,North Carolina
37083,Halifax County ,309.81,NC,North Carolina
37141,Pender County ,177.18,NC,North Carolina
37065,Edgecombe County ,294.65,NC,North Carolina
37081,Guilford County ,167.36,NC,North Carolina
37195,Wilson County ,270.31,NC,North Carolina
37183,Wake County ,363.57,NC,North Carolina
37047,Columbus County ,189.32,NC,North Carolina
37025,Cabarrus County ,190.34,NC,North Carolina
37165,Scotland County ,346.39,NC,North Carolina
37127,Nash County ,338.74,NC,North Carolina
37145,Person County ,171.55,NC,North Carolina
37155,Robeson County ,221.39,NC,North Carolina
37037,Chatham County ,159.46,NC,North Carolina
37085,Harnett County ,184.1,NC,North Carolina
37069,Franklin County ,330.39,NC,North Carolina
37131,Northampton County ,227.17,NC,North Carolina
37143,Perquimans County ,193.18,NC,North Carolina
37079,Greene County ,216.24,NC,North Carolina
37071,Gaston County ,195.9,NC,North Carolina
37117,Martin County ,218.12,NC,North Carolina
37013,Beaufort County ,182.34,NC,North Carolina
37187,Washington County ,291.45,NC,North Carolina
37163,Sampson County ,214.42,NC,North Carolina
37179,Union County ,197.25,NC,North Carolina
37101,Johnston County ,272.23,NC,North Carolina
37051,Cumberland County ,169.91,NC,North Carolina
37107,Lenoir County ,146.53,NC,North Carolina
37147,Pitt County ,262.64,NC,North Carolina
37153,Richmond County ,241.21,NC,North Carolina
37157,Rockingham County ,197.69,NC,North Carolina
45021,Cherokee County ,168.52,SC,South Carolina
45039,Fairfield County ,303.18,SC,South Carolina
45083,Spartanburg County ,254.76,SC,South Carolina
45081,Saluda County ,161.16,SC,South Carolina
45023,Chester County ,210.36,SC,South Carolina
45041,Florence County ,212.08,SC,South Carolina
45077,Pickens County ,270.48,SC,South Carolina
45015,Berkeley County ,233.49,SC,South Carolina
45047,Greenwood County ,280.17,SC,South Carolina
45061,Lee County ,206.1,SC,South Carolina
45033,Dillon County ,223.05,SC,South Carolina
45027,Clarendon County ,205.36,SC,South Carolina
45069,Marlboro County ,236.42,SC,South Carolina
45059,Laurens County ,216.93,SC,South Carolina
45019,Charleston County ,275.32,SC,South Carolina
45057,Lancaster County ,156.98,SC,South Carolina
45049,Hampton County ,209.16,SC,South Carolina
45091,York County ,228.34,SC,South Carolina
45063,Lexington County ,303.91,SC,South Carolina
45067,Marion County ,216.81,SC,South Carolina
45075,Orangeburg County ,250.01,SC,South Carolina
45079,Richland County ,296.66,SC,South Carolina
45089,Williamsburg County ,220.62,SC,South Carolina
45031,Darlington County ,234.08,SC,South Carolina
45043,Georgetown County ,205.69,SC,South Carolina
45071,Newberry County ,383.9,SC,South Carolina
45051,Horry County ,204.15,SC,South Carolina
45087,Union County ,210.84,SC,South Carolina
45009,Bamberg County ,230.92,SC,South Carolina
45085,Sumter County ,221.24,SC,South Carolina
45053,Jasper County ,165.39,SC,South Carolina
45045,Greenville County ,269.38,SC,South Carolina
