GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,34.69,PA,Pennsylvania
42015,Bradford County ,50.8,PA,Pennsylvania
42069,Lackawanna County ,22.5,PA,Pennsylvania
42117,Tioga County ,17.33,PA,Pennsylvania
42079,Luzerne County ,20.49,PA,Pennsylvania
42103,Pike County ,21.11,PA,Pennsylvania
42131,Wyoming County ,26.41,PA,Pennsylvania
42081,Lycoming County ,10.07,PA,Pennsylvania
42127,Wayne County ,17.46,PA,Pennsylvania
42037,Columbia County ,21.36,PA,Pennsylvania
42017,Bucks County ,15.83,PA,Pennsylvania
42089,Monroe County ,16.45,PA,Pennsylvania
42101,Philadelphia County ,10.61,PA,Pennsylvania
42115,Susquehanna County ,29.72,PA,Pennsylvania
37105,Lee County ,11.4,NC,North Carolina
37063,Durham County ,40.74,NC,North Carolina
37077,Granville County ,17.96,NC,North Carolina
37125,Moore County ,14.79,NC,North Carolina
37135,Orange County ,32.48,NC,North Carolina
37169,Stokes County ,11.51,NC,North Carolina
37151,Randolph County ,12.49,NC,North Carolina
37183,Wake County ,37.27,NC,North Carolina
37099,Jackson County ,45.3,NC,North Carolina
37067,Forsyth County ,21.88,NC,North Carolina
37145,Person County ,13.45,NC,North Carolina
37037,Chatham County ,22.31,NC,North Carolina
37085,Harnett County ,21.37,NC,North Carolina
37033,Caswell County ,12.56,NC,North Carolina
37001,Alamance County ,23.75,NC,North Carolina
37087,Haywood County ,14.89,NC,North Carolina
37113,Macon County ,8.72,NC,North Carolina
37157,Rockingham County ,8.45,NC,North Carolina
55031,Douglas County ,26.66,WI,Wisconsin
55015,Calumet County ,22.66,WI,Wisconsin
55087,Outagamie County ,12.37,WI,Wisconsin
55097,Portage County ,20.03,WI,Wisconsin
55033,Dunn County ,26.33,WI,Wisconsin
55131,Washington County ,21.24,WI,Wisconsin
55137,Waushara County ,15.99,WI,Wisconsin
55071,Manitowoc County ,10.97,WI,Wisconsin
