GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,43.94,PA,Pennsylvania
42015,Bradford County ,97.87,PA,Pennsylvania
42099,Perry County ,50.7,PA,Pennsylvania
42035,Clinton County ,97.98,PA,Pennsylvania
42075,Lebanon County ,66.96,PA,Pennsylvania
42007,Beaver County ,71.47,PA,Pennsylvania
42039,Crawford County ,85.88,PA,Pennsylvania
42073,Lawrence County ,76.35,PA,Pennsylvania
42105,Potter County ,84.35,PA,Pennsylvania
42121,Venango County ,114.56,PA,Pennsylvania
42069,Lackawanna County ,49.32,PA,Pennsylvania
42057,Fulton County ,101.44,PA,Pennsylvania
42053,Forest County ,52.47,PA,Pennsylvania
42047,Elk County ,98.48,PA,Pennsylvania
42085,Mercer County ,71.16,PA,Pennsylvania
42123,Warren County ,90.63,PA,Pennsylvania
42043,Dauphin County ,51.42,PA,Pennsylvania
42117,Tioga County ,108.46,PA,Pennsylvania
42109,Snyder County ,61.78,PA,Pennsylvania
42049,Erie County ,80.7,PA,Pennsylvania
42065,Jefferson County ,81.66,PA,Pennsylvania
42079,Luzerne County ,57.21,PA,Pennsylvania
42125,Washington County ,73.65,PA,Pennsylvania
42033,Clearfield County ,71.41,PA,Pennsylvania
42051,Fayette County ,75.27,PA,Pennsylvania
42131,Wyoming County ,58.51,PA,Pennsylvania
42093,Montour County ,89.8,PA,Pennsylvania
42107,Schuylkill County ,79.21,PA,Pennsylvania
42005,Armstrong County ,91.75,PA,Pennsylvania
42061,Huntingdon County ,85.23,PA,Pennsylvania
42055,Franklin County ,60.12,PA,Pennsylvania
42063,Indiana County ,79.8,PA,Pennsylvania
42067,Juniata County ,73.87,PA,Pennsylvania
42081,Lycoming County ,101.62,PA,Pennsylvania
42027,Centre County ,66.81,PA,Pennsylvania
42013,Blair County ,97.13,PA,Pennsylvania
42025,Carbon County ,61.0,PA,Pennsylvania
42129,Westmoreland County ,76.11,PA,Pennsylvania
42021,Cambria County ,94.39,PA,Pennsylvania
42037,Columbia County ,70.11,PA,Pennsylvania
42097,Northumberland County ,87.27,PA,Pennsylvania
42003,Allegheny County ,53.97,PA,Pennsylvania
42077,Lehigh County ,45.03,PA,Pennsylvania
42031,Clarion County ,112.96,PA,Pennsylvania
42041,Cumberland County ,57.79,PA,Pennsylvania
42083,McKean County ,64.58,PA,Pennsylvania
42087,Mifflin County ,68.41,PA,Pennsylvania
42119,Union County ,57.63,PA,Pennsylvania
42009,Bedford County ,68.77,PA,Pennsylvania
42019,Butler County ,74.73,PA,Pennsylvania
42023,Cameron County ,57.92,PA,Pennsylvania
42115,Susquehanna County ,72.57,PA,Pennsylvania
42111,Somerset County ,69.76,PA,Pennsylvania
46055,Haakon County ,34.31,SD,South Dakota
46045,Edmunds County ,39.88,SD,South Dakota
46017,Buffalo County ,34.79,SD,South Dakota
46009,Bon Homme County ,57.4,SD,South Dakota
46123,Tripp County ,36.58,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46013,Brown County ,57.38,SD,South Dakota
46067,Hutchinson County ,56.64,SD,South Dakota
46053,Gregory County ,57.81,SD,South Dakota
46051,Grant County ,73.24,SD,South Dakota
46137,Ziebach County ,71.07,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,49.49,SD,South Dakota
46023,Charles Mix County ,102.43,SD,South Dakota
46043,Douglas County ,39.01,SD,South Dakota
46039,Deuel County ,63.03,SD,South Dakota
46065,Hughes County ,79.47,SD,South Dakota
46069,Hyde County ,118.06,SD,South Dakota
46119,Sully County ,96.6,SD,South Dakota
46085,Lyman County ,96.0,SD,South Dakota
46033,Custer County ,59.99,SD,South Dakota
39137,Putnam County ,59.72,OH,Ohio
39051,Fulton County ,63.82,OH,Ohio
39173,Wood County ,44.09,OH,Ohio
39003,Allen County ,58.58,OH,Ohio
39011,Auglaize County ,56.79,OH,Ohio
39125,Paulding County ,51.47,OH,Ohio
39063,Hancock County ,50.58,OH,Ohio
39099,Mahoning County ,48.16,OH,Ohio
39155,Trumbull County ,41.7,OH,Ohio
39069,Henry County ,54.91,OH,Ohio
39065,Hardin County ,50.73,OH,Ohio
39039,Defiance County ,66.43,OH,Ohio
39007,Ashtabula County ,70.17,OH,Ohio
39171,Williams County ,80.83,OH,Ohio
39095,Lucas County ,33.14,OH,Ohio
55113,Sawyer County ,96.87,WI,Wisconsin
55031,Douglas County ,74.06,WI,Wisconsin
55041,Forest County ,53.86,WI,Wisconsin
55107,Rusk County ,36.26,WI,Wisconsin
55015,Calumet County ,74.86,WI,Wisconsin
55087,Outagamie County ,61.47,WI,Wisconsin
55097,Portage County ,53.62,WI,Wisconsin
55099,Price County ,74.13,WI,Wisconsin
55033,Dunn County ,88.61,WI,Wisconsin
55085,Oneida County ,59.82,WI,Wisconsin
55125,Vilas County ,42.34,WI,Wisconsin
55057,Juneau County ,85.98,WI,Wisconsin
55039,Fond du Lac County ,62.83,WI,Wisconsin
55005,Barron County ,64.09,WI,Wisconsin
55115,Shawano County ,44.94,WI,Wisconsin
55117,Sheboygan County ,59.52,WI,Wisconsin
55081,Monroe County ,67.5,WI,Wisconsin
55017,Chippewa County ,55.67,WI,Wisconsin
55129,Washburn County ,113.82,WI,Wisconsin
55123,Vernon County ,41.66,WI,Wisconsin
55009,Brown County ,59.72,WI,Wisconsin
55035,Eau Claire County ,53.4,WI,Wisconsin
55073,Marathon County ,68.12,WI,Wisconsin
55053,Jackson County ,48.77,WI,Wisconsin
55013,Burnett County ,58.99,WI,Wisconsin
55091,Pepin County ,35.41,WI,Wisconsin
55119,Taylor County ,60.35,WI,Wisconsin
55043,Grant County ,41.9,WI,Wisconsin
55121,Trempealeau County ,56.78,WI,Wisconsin
55011,Buffalo County ,64.01,WI,Wisconsin
