GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,201.96,NC,North Carolina
37007,Anson County ,162.58,NC,North Carolina
37185,Warren County ,174.71,NC,North Carolina
37063,Durham County ,267.34,NC,North Carolina
37015,Bertie County ,245.08,NC,North Carolina
37077,Granville County ,223.96,NC,North Carolina
37159,Rowan County ,167.1,NC,North Carolina
37181,Vance County ,271.06,NC,North Carolina
37093,Hoke County ,207.42,NC,North Carolina
37125,Moore County ,162.83,NC,North Carolina
37119,Mecklenburg County ,260.14,NC,North Carolina
37041,Chowan County ,356.01,NC,North Carolina
37191,Wayne County ,140.21,NC,North Carolina
37109,Lincoln County ,173.66,NC,North Carolina
37135,Orange County ,170.6,NC,North Carolina
37083,Halifax County ,358.68,NC,North Carolina
37065,Edgecombe County ,291.17,NC,North Carolina
37195,Wilson County ,194.26,NC,North Carolina
37183,Wake County ,353.32,NC,North Carolina
37025,Cabarrus County ,221.18,NC,North Carolina
37165,Scotland County ,243.89,NC,North Carolina
37127,Nash County ,291.48,NC,North Carolina
37155,Robeson County ,201.26,NC,North Carolina
37037,Chatham County ,147.38,NC,North Carolina
37085,Harnett County ,173.36,NC,North Carolina
37097,Iredell County ,212.14,NC,North Carolina
37069,Franklin County ,293.41,NC,North Carolina
37131,Northampton County ,239.91,NC,North Carolina
37143,Perquimans County ,145.42,NC,North Carolina
37071,Gaston County ,208.3,NC,North Carolina
37117,Martin County ,183.42,NC,North Carolina
37091,Hertford County ,226.53,NC,North Carolina
37187,Washington County ,263.24,NC,North Carolina
37163,Sampson County ,161.6,NC,North Carolina
37179,Union County ,192.64,NC,North Carolina
37101,Johnston County ,235.24,NC,North Carolina
37051,Cumberland County ,164.32,NC,North Carolina
37147,Pitt County ,257.49,NC,North Carolina
37059,Davie County ,147.65,NC,North Carolina
37153,Richmond County ,199.48,NC,North Carolina
54023,Grant County ,203.71,WV,West Virginia
54065,Morgan County ,253.71,WV,West Virginia
54031,Hardy County ,288.98,WV,West Virginia
54037,Jefferson County ,367.45,WV,West Virginia
54057,Mineral County ,213.67,WV,West Virginia
54071,Pendleton County ,145.77,WV,West Virginia
54009,Brooke County ,153.7,WV,West Virginia
54027,Hampshire County ,165.71,WV,West Virginia
54003,Berkeley County ,451.88,WV,West Virginia
20133,Neosho County ,193.13,KS,Kansas
20155,Reno County ,177.72,KS,Kansas
20073,Greenwood County ,220.46,KS,Kansas
