GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,42.29,NC,North Carolina
37167,Stanly County ,43.48,NC,North Carolina
37185,Warren County ,45.64,NC,North Carolina
37063,Durham County ,45.82,NC,North Carolina
37015,Bertie County ,42.18,NC,North Carolina
37057,Davidson County ,41.9,NC,North Carolina
37077,Granville County ,41.01,NC,North Carolina
37159,Rowan County ,45.64,NC,North Carolina
37123,Montgomery County ,39.19,NC,North Carolina
37093,Hoke County ,61.18,NC,North Carolina
37125,Moore County ,38.54,NC,North Carolina
37003,Alexander County ,54.65,NC,North Carolina
37103,Jones County ,33.89,NC,North Carolina
37041,Chowan County ,46.26,NC,North Carolina
37005,Alleghany County ,44.26,NC,North Carolina
37191,Wayne County ,71.43,NC,North Carolina
37109,Lincoln County ,36.31,NC,North Carolina
37083,Halifax County ,50.81,NC,North Carolina
37169,Stokes County ,50.1,NC,North Carolina
37035,Catawba County ,55.24,NC,North Carolina
37141,Pender County ,38.24,NC,North Carolina
37065,Edgecombe County ,62.95,NC,North Carolina
37151,Randolph County ,33.68,NC,North Carolina
37193,Wilkes County ,45.49,NC,North Carolina
37081,Guilford County ,38.74,NC,North Carolina
37111,McDowell County ,38.32,NC,North Carolina
37195,Wilson County ,49.18,NC,North Carolina
37183,Wake County ,43.56,NC,North Carolina
37047,Columbus County ,37.56,NC,North Carolina
37067,Forsyth County ,43.33,NC,North Carolina
37025,Cabarrus County ,40.42,NC,North Carolina
37165,Scotland County ,62.39,NC,North Carolina
37095,Hyde County ,58.28,NC,North Carolina
37127,Nash County ,41.18,NC,North Carolina
37037,Chatham County ,33.57,NC,North Carolina
37085,Harnett County ,37.92,NC,North Carolina
37137,Pamlico County ,48.21,NC,North Carolina
37061,Duplin County ,62.16,NC,North Carolina
37097,Iredell County ,42.48,NC,North Carolina
37177,Tyrrell County ,24.28,NC,North Carolina
37021,Buncombe County ,33.68,NC,North Carolina
37049,Craven County ,41.02,NC,North Carolina
37069,Franklin County ,52.83,NC,North Carolina
37133,Onslow County ,59.75,NC,North Carolina
37131,Northampton County ,49.54,NC,North Carolina
37079,Greene County ,36.04,NC,North Carolina
37117,Martin County ,48.33,NC,North Carolina
37091,Hertford County ,45.54,NC,North Carolina
37013,Beaufort County ,56.85,NC,North Carolina
37187,Washington County ,43.48,NC,North Carolina
37163,Sampson County ,55.29,NC,North Carolina
37027,Caldwell County ,51.71,NC,North Carolina
37001,Alamance County ,38.08,NC,North Carolina
37101,Johnston County ,40.88,NC,North Carolina
37031,Carteret County ,49.75,NC,North Carolina
37051,Cumberland County ,43.66,NC,North Carolina
37107,Lenoir County ,61.16,NC,North Carolina
37147,Pitt County ,48.49,NC,North Carolina
37059,Davie County ,50.01,NC,North Carolina
37153,Richmond County ,35.09,NC,North Carolina
37171,Surry County ,72.12,NC,North Carolina
37113,Macon County ,25.32,NC,North Carolina
37189,Watauga County ,30.09,NC,North Carolina
37157,Rockingham County ,35.53,NC,North Carolina
37197,Yadkin County ,56.13,NC,North Carolina
37023,Burke County ,29.78,NC,North Carolina
