GEOID,NAME,average,state_abbr,state_name
54023,Grant County ,63.81,WV,West Virginia
54005,Boone County ,51.97,WV,West Virginia
54045,Logan County ,55.79,WV,West Virginia
54049,Marion County ,63.97,WV,West Virginia
54033,Harrison County ,51.94,WV,West Virginia
54021,Gilmer County ,34.82,WV,West Virginia
54007,Braxton County ,63.02,WV,West Virginia
54019,Fayette County ,69.93,WV,West Virginia
54011,Cabell County ,49.31,WV,West Virginia
54059,Mingo County ,54.85,WV,West Virginia
54055,Mercer County ,70.85,WV,West Virginia
54103,Wetzel County ,38.43,WV,West Virginia
54067,Nicholas County ,68.82,WV,West Virginia
54101,Webster County ,110.69,WV,West Virginia
54083,Randolph County ,78.64,WV,West Virginia
54025,Greenbrier County ,65.07,WV,West Virginia
54097,Upshur County ,44.13,WV,West Virginia
54089,Summers County ,50.48,WV,West Virginia
54077,Preston County ,63.75,WV,West Virginia
54081,Raleigh County ,50.78,WV,West Virginia
54079,Putnam County ,50.43,WV,West Virginia
54093,Tucker County ,42.69,WV,West Virginia
54043,Lincoln County ,80.65,WV,West Virginia
54099,Wayne County ,48.08,WV,West Virginia
54017,Doddridge County ,76.98,WV,West Virginia
54041,Lewis County ,97.43,WV,West Virginia
54091,Taylor County ,112.93,WV,West Virginia
54061,Monongalia County ,32.03,WV,West Virginia
54015,Clay County ,34.15,WV,West Virginia
54039,Kanawha County ,40.69,WV,West Virginia
54035,Jackson County ,40.86,WV,West Virginia
54047,McDowell County ,115.23,WV,West Virginia
54075,Pocahontas County ,40.19,WV,West Virginia
54001,Barbour County ,90.51,WV,West Virginia
54013,Calhoun County ,32.84,WV,West Virginia
54109,Wyoming County ,82.91,WV,West Virginia
45039,Fairfield County ,42.14,SC,South Carolina
27005,Becker County ,42.3,MN,Minnesota
27169,Winona County ,36.81,MN,Minnesota
27029,Clearwater County ,27.56,MN,Minnesota
27107,Norman County ,21.78,MN,Minnesota
27119,Polk County ,46.58,MN,Minnesota
21069,Fleming County ,64.13,KY,Kentucky
21067,Fayette County ,70.73,KY,Kentucky
21049,Clark County ,59.34,KY,Kentucky
21087,Green County ,73.87,KY,Kentucky
21019,Boyd County ,62.98,KY,Kentucky
21217,Taylor County ,88.52,KY,Kentucky
21055,Crittenden County ,40.89,KY,Kentucky
21063,Elliott County ,195.75,KY,Kentucky
21033,Caldwell County ,48.27,KY,Kentucky
21237,Wolfe County ,156.25,KY,Kentucky
21141,Logan County ,46.29,KY,Kentucky
21161,Mason County ,38.31,KY,Kentucky
21233,Webster County ,48.87,KY,Kentucky
21071,Floyd County ,122.25,KY,Kentucky
21227,Warren County ,24.63,KY,Kentucky
21205,Rowan County ,72.31,KY,Kentucky
21129,Lee County ,340.69,KY,Kentucky
21169,Metcalfe County ,62.83,KY,Kentucky
21123,LaRue County ,43.39,KY,Kentucky
21047,Christian County ,79.87,KY,Kentucky
21079,Garrard County ,60.18,KY,Kentucky
21197,Powell County ,103.19,KY,Kentucky
21147,McCreary County ,106.12,KY,Kentucky
21211,Shelby County ,37.86,KY,Kentucky
21001,Adair County ,92.81,KY,Kentucky
21089,Greenup County ,74.29,KY,Kentucky
21045,Casey County ,85.92,KY,Kentucky
21153,Magoffin County ,76.7,KY,Kentucky
21137,Lincoln County ,54.9,KY,Kentucky
21065,Estill County ,91.82,KY,Kentucky
21151,Madison County ,45.23,KY,Kentucky
21031,Butler County ,88.55,KY,Kentucky
21199,Pulaski County ,79.28,KY,Kentucky
21195,Pike County ,108.41,KY,Kentucky
21095,Harlan County ,82.66,KY,Kentucky
21121,Knox County ,93.98,KY,Kentucky
21125,Laurel County ,85.93,KY,Kentucky
21127,Lawrence County ,89.61,KY,Kentucky
21133,Letcher County ,107.1,KY,Kentucky
21135,Lewis County ,55.07,KY,Kentucky
21017,Bourbon County ,51.06,KY,Kentucky
21159,Martin County ,99.48,KY,Kentucky
21165,Menifee County ,147.21,KY,Kentucky
21183,Ohio County ,33.83,KY,Kentucky
21239,Woodford County ,33.94,KY,Kentucky
21113,Jessamine County ,35.97,KY,Kentucky
21203,Rockcastle County ,59.43,KY,Kentucky
21179,Nelson County ,27.7,KY,Kentucky
21051,Clay County ,97.68,KY,Kentucky
21155,Marion County ,34.91,KY,Kentucky
21057,Cumberland County ,55.33,KY,Kentucky
21167,Mercer County ,56.44,KY,Kentucky
21109,Jackson County ,89.73,KY,Kentucky
21093,Hardin County ,32.91,KY,Kentucky
21099,Hart County ,32.21,KY,Kentucky
21005,Anderson County ,63.02,KY,Kentucky
