,GEOID,NAME,state_name,state_abbr,average
45,37155,Robeson,North Carolina,NC,0.0007967995879276758
73,45063,Lexington,South Carolina,SC,0.0006968894935836557
90,45037,Edgefield,South Carolina,SC,0.0006739443507987079
54,51730,Petersburg,Virginia,VA,0.0006707179054108212
69,45057,Lancaster,South Carolina,SC,0.0006686792377147853
72,45091,York,South Carolina,SC,0.0006610691724696961
101,45055,Kershaw,South Carolina,SC,0.0006481298568121334
62,35059,Union,New Mexico,NM,0.000645240131980936
82,45071,Newberry,South Carolina,SC,0.000639028333830117
14,45023,Chester,South Carolina,SC,0.0006313234939462391
13,45003,Aiken,South Carolina,SC,0.0006213189420119436
63,13129,Gordon,Georgia,GA,0.0005893535438475443
85,45011,Barnwell,South Carolina,SC,0.0005599310679455543
8,45083,Spartanburg,South Carolina,SC,0.0005492466514559628
87,45087,Union,South Carolina,SC,0.000533015984573543
76,45079,Richland,South Carolina,SC,0.0005157239828447918
104,45025,Chesterfield,South Carolina,SC,0.0005125985732377429
86,45051,Horry,South Carolina,SC,0.0005069687535672076
58,27125,Red Lake,Minnesota,MN,0.0005040938531101063
0,37167,Stanly,North Carolina,NC,0.0005002360927353564
107,36005,Bronx,New York,NY,0.0004969929485364198
21,45077,Pickens,South Carolina,SC,0.0004926383568922982
108,36085,Richmond,New York,NY,0.0004832777171522351
99,34029,Ocean,New Jersey,NJ,0.000452404586228221
84,21235,Whitley,Kentucky,KY,0.0004506998288245443
106,36081,Queens,New York,NY,0.00044921678156481954
97,21013,Bell,Kentucky,KY,0.00043686740548801547
60,36119,Westchester,New York,NY,0.00043375101520508905
94,45045,Greenville,South Carolina,SC,0.0004322385773503546
105,36047,Kings,New York,NY,0.00043040224479304426
31,45027,Clarendon,South Carolina,SC,0.00042895719007243077
56,36059,Nassau,New York,NY,0.00042788175094712574
95,51570,Colonial Heights,Virginia,VA,0.0004268859251766415
1,45021,Cherokee,South Carolina,SC,0.00042175887124083116
92,34025,Monmouth,New Jersey,NJ,0.00041913885641778586
93,34017,Hudson,New Jersey,NJ,0.0004176062578551075
103,45035,Dorchester,South Carolina,SC,0.0004161073719787258
35,13015,Bartow,Georgia,GA,0.00041596256336929677
9,45081,Saluda,South Carolina,SC,0.0004051672395644301
50,36087,Rockland,New York,NY,0.0003932382441184182
75,45075,Orangeburg,South Carolina,SC,0.00038784139155922384
10,37123,Montgomery,North Carolina,NC,0.0003874400736957304
91,45085,Sumter,South Carolina,SC,0.0003873917434631219
71,34003,Bergen,New Jersey,NJ,0.0003872288561381161
89,45009,Bamberg,South Carolina,SC,0.00038300251607492316
46,13295,Walker,Georgia,GA,0.00038044393626333477
32,34001,Atlantic,New Jersey,NJ,0.0003722333950505118
34,45069,Marlboro,South Carolina,SC,0.00037008648138773403
96,45001,Abbeville,South Carolina,SC,0.00036831863783352495
40,37025,Cabarrus,North Carolina,NC,0.0003609580919854539
59,37069,Franklin,North Carolina,NC,0.0003568960171662268
23,21123,Larue,Kentucky,KY,0.0003546487823725139
41,36061,New York,New York,NY,0.00035119972717108014
38,45019,Charleston,South Carolina,SC,0.0003502977039291045
28,34013,Essex,New Jersey,NJ,0.0003489592622400953
4,21087,Green,Kentucky,KY,0.0003480662881137214
33,37047,Columbus,North Carolina,NC,0.00034549552505350103
53,37097,Iredell,North Carolina,NC,0.0003370111992050842
39,34039,Union,New Jersey,NJ,0.0003368605599494086
79,37101,Johnston,North Carolina,NC,0.0003361648469569235
18,37045,Cleveland,North Carolina,NC,0.00033208767198560074
100,45029,Colleton,South Carolina,SC,0.0003319151340263533
7,37159,Rowan,North Carolina,NC,0.0003264312064140151
77,37179,Union,North Carolina,NC,0.00032553097288568264
102,34023,Middlesex,New Jersey,NJ,0.00032504528342186106
26,45047,Greenwood,South Carolina,SC,0.0003221088048107778
19,37109,Lincoln,North Carolina,NC,0.00032100363628709304
83,37051,Cumberland,North Carolina,NC,0.00031862214633464087
42,34031,Passaic,New Jersey,NJ,0.0003186086781327191
2,45039,Fairfield,South Carolina,SC,0.0003180913083796393
61,34027,Morris,New Jersey,NJ,0.00031740243363331415
20,51149,Prince George,Virginia,VA,0.0003166728241938038
51,21155,Marion,Kentucky,KY,0.0003151635030051954
64,37071,Gaston,North Carolina,NC,0.0003150009917395866
36,36079,Putnam,New York,NY,0.0003127040661828474
44,21121,Knox,Kentucky,KY,0.00030482209091091866
29,37019,Brunswick,North Carolina,NC,0.00030372546306872114
47,37085,Harnett,North Carolina,NC,0.0002990126789203419
57,51053,Dinwiddie,Virginia,VA,0.0002977452108439815
43,37165,Scotland,North Carolina,NC,0.0002911152550181209
25,45015,Berkeley,South Carolina,SC,0.00029109197071314116
24,37065,Edgecombe,North Carolina,NC,0.00028967560923716975
55,37049,Craven,North Carolina,NC,0.0002894466026452489
12,37125,Moore,North Carolina,NC,0.00028298136015012096
78,45031,Darlington,South Carolina,SC,0.0002816049174044887
22,37149,Polk,North Carolina,NC,0.00028031546962318024
88,37153,Richmond,North Carolina,NC,0.0002781966534207124
15,45041,Florence,South Carolina,SC,0.00027778231911120265
49,34005,Burlington,New Jersey,NJ,0.00027679246093049726
37,45059,Laurens,South Carolina,SC,0.0002765549331709899
70,45049,Hampton,South Carolina,SC,0.00027613408164295654
68,37013,Beaufort,North Carolina,NC,0.00027474105871207785
27,28067,Jones,Mississippi,MS,0.00027338483820208776
16,37119,Mecklenburg,North Carolina,NC,0.00026907911452472453
80,45043,Georgetown,South Carolina,SC,0.00026766976573926383
65,21099,Hart,Kentucky,KY,0.00026733192874508474
48,21179,Nelson,Kentucky,KY,0.0002643870626597339
98,51041,Chesterfield,Virginia,VA,0.00026315310081469244
67,13115,Floyd,Georgia,GA,0.0002533526010586007
11,37093,Hoke,North Carolina,NC,0.00025299851152542384
74,45067,Marion,South Carolina,SC,0.00024441688468049283
81,47013,Campbell,Tennessee,TN,0.00023705906884637591
5,37057,Davidson,North Carolina,NC,0.00023597837327614328
66,13227,Pickens,Georgia,GA,0.0002316702498331974
17,34021,Mercer,New Jersey,NJ,0.0002272357736625437
3,37007,Anson,North Carolina,NC,0.00022580754423005272
6,37077,Granville,North Carolina,NC,0.00022289039269612795
52,37175,Transylvania,North Carolina,NC,0.00021496379412923525
30,21045,Casey,Kentucky,KY,0.00021446917586989215
