GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,55.51,TX,Texas
48103,Crane County ,11.81,TX,Texas
48305,Lynn County ,14.76,TX,Texas
48129,Donley County ,12.65,TX,Texas
48115,Dawson County ,73.83,TX,Texas
48317,Martin County ,22.9,TX,Texas
48433,Stonewall County ,10.31,TX,Texas
48079,Cochran County ,19.68,TX,Texas
48011,Armstrong County ,14.91,TX,Texas
48437,Swisher County ,622.28,TX,Texas
48165,Gaines County ,14.06,TX,Texas
48501,Yoakum County ,43.34,TX,Texas
48227,Howard County ,16.36,TX,Texas
48219,Hockley County ,13.57,TX,Texas
48189,Hale County ,7.96,TX,Texas
48191,Hall County ,18.59,TX,Texas
48413,Schleicher County ,14.0,TX,Texas
48059,Callahan County ,6.22,TX,Texas
48069,Castro County ,12.84,TX,Texas
48235,Irion County ,18.75,TX,Texas
48045,Briscoe County ,55.44,TX,Texas
48101,Cottle County ,8.8,TX,Texas
48461,Upton County ,7.86,TX,Texas
48445,Terry County ,134.76,TX,Texas
51065,Fluvanna County ,47.29,VA,Virginia
51075,Goochland County ,31.14,VA,Virginia
51037,Charlotte County ,11.81,VA,Virginia
51109,Louisa County ,18.17,VA,Virginia
51610,City of Falls Church,16.25,VA,Virginia
51029,Buckingham County ,11.76,VA,Virginia
51139,Page County ,5.41,VA,Virginia
51049,Cumberland County ,10.22,VA,Virginia
51059,Fairfax County ,8.73,VA,Virginia
51111,Lunenburg County ,9.31,VA,Virginia
51147,Prince Edward County ,11.2,VA,Virginia
36099,Seneca County ,14.45,NY,New York
36097,Schuyler County ,16.67,NY,New York
36015,Chemung County ,10.16,NY,New York
36067,Onondaga County ,23.69,NY,New York
36077,Otsego County ,10.43,NY,New York
36017,Chenango County ,8.27,NY,New York
36109,Tompkins County ,25.25,NY,New York
36011,Cayuga County ,20.91,NY,New York
36023,Cortland County ,19.0,NY,New York
36031,Essex County ,18.54,NY,New York
36075,Oswego County ,32.74,NY,New York
36065,Oneida County ,13.62,NY,New York
36107,Tioga County ,10.19,NY,New York
36117,Wayne County ,12.42,NY,New York
36053,Madison County ,16.82,NY,New York
36049,Lewis County ,5.35,NY,New York
36019,Clinton County ,10.08,NY,New York
36045,Jefferson County ,6.49,NY,New York
40011,Blaine County ,8.9,OK,Oklahoma
21069,Fleming County ,80.91,KY,Kentucky
21049,Clark County ,23.1,KY,Kentucky
21087,Green County ,23.33,KY,Kentucky
21063,Elliott County ,38.01,KY,Kentucky
21237,Wolfe County ,25.71,KY,Kentucky
21161,Mason County ,27.48,KY,Kentucky
21205,Rowan County ,24.49,KY,Kentucky
21145,McCracken County ,31.07,KY,Kentucky
21129,Lee County ,23.28,KY,Kentucky
21147,McCreary County ,12.96,KY,Kentucky
21229,Washington County ,11.89,KY,Kentucky
21001,Adair County ,24.5,KY,Kentucky
21045,Casey County ,6.33,KY,Kentucky
21039,Carlisle County ,53.12,KY,Kentucky
21199,Pulaski County ,45.21,KY,Kentucky
21201,Robertson County ,6.67,KY,Kentucky
21125,Laurel County ,78.1,KY,Kentucky
21133,Letcher County ,22.68,KY,Kentucky
21135,Lewis County ,6.35,KY,Kentucky
21165,Menifee County ,46.84,KY,Kentucky
21239,Woodford County ,5.47,KY,Kentucky
21179,Nelson County ,5.67,KY,Kentucky
21155,Marion County ,8.91,KY,Kentucky
21057,Cumberland County ,23.41,KY,Kentucky
21105,Hickman County ,56.29,KY,Kentucky
21073,Franklin County ,29.26,KY,Kentucky
21053,Clinton County ,78.35,KY,Kentucky
21131,Leslie County ,21.83,KY,Kentucky
21173,Montgomery County ,119.39,KY,Kentucky
21209,Scott County ,69.4,KY,Kentucky
21007,Ballard County ,44.15,KY,Kentucky
21235,Whitley County ,11.08,KY,Kentucky
21097,Harrison County ,29.08,KY,Kentucky
21119,Knott County ,7.37,KY,Kentucky
21175,Morgan County ,51.62,KY,Kentucky
21011,Bath County ,30.28,KY,Kentucky
21081,Grant County ,25.23,KY,Kentucky
21189,Owsley County ,6.4,KY,Kentucky
21025,Breathitt County ,43.57,KY,Kentucky
21207,Russell County ,11.26,KY,Kentucky
21181,Nicholas County ,116.7,KY,Kentucky
21043,Carter County ,7.33,KY,Kentucky
21193,Perry County ,61.56,KY,Kentucky
21231,Wayne County ,44.36,KY,Kentucky
45083,Spartanburg County ,19.1,SC,South Carolina
