GEOID,NAME,average,state_abbr,state_name
40077,Latimer County ,31.31,OK,Oklahoma
40011,Blaine County ,29.66,OK,Oklahoma
40107,Okfuskee County ,55.42,OK,Oklahoma
40105,Nowata County ,31.65,OK,Oklahoma
40001,Adair County ,34.89,OK,Oklahoma
40073,Kingfisher County ,28.36,OK,Oklahoma
40129,Roger Mills County ,50.08,OK,Oklahoma
40015,Caddo County ,28.24,OK,Oklahoma
40097,Mayes County ,46.71,OK,Oklahoma
40033,Cotton County ,45.78,OK,Oklahoma
40147,Washington County ,34.89,OK,Oklahoma
40041,Delaware County ,32.91,OK,Oklahoma
40109,Oklahoma County ,36.06,OK,Oklahoma
40133,Seminole County ,29.06,OK,Oklahoma
40093,Major County ,12936.36,OK,Oklahoma
40031,Comanche County ,33.34,OK,Oklahoma
40063,Hughes County ,25.47,OK,Oklahoma
40075,Kiowa County ,31.74,OK,Oklahoma
40099,Murray County ,73.1,OK,Oklahoma
40141,Tillman County ,39.92,OK,Oklahoma
40083,Logan County ,59.57,OK,Oklahoma
40071,Kay County ,129.87,OK,Oklahoma
40009,Beckham County ,54.94,OK,Oklahoma
40111,Okmulgee County ,26.08,OK,Oklahoma
40065,Jackson County ,35.46,OK,Oklahoma
40035,Craig County ,47.31,OK,Oklahoma
40049,Garvin County ,53.4,OK,Oklahoma
40119,Payne County ,33.47,OK,Oklahoma
40117,Pawnee County ,48.7,OK,Oklahoma
40125,Pottawatomie County ,65.48,OK,Oklahoma
40121,Pittsburg County ,27.68,OK,Oklahoma
40089,McCurtain County ,45.5,OK,Oklahoma
40131,Rogers County ,53.48,OK,Oklahoma
40055,Greer County ,38.46,OK,Oklahoma
40079,Le Flore County ,52.38,OK,Oklahoma
40143,Tulsa County ,42.81,OK,Oklahoma
40005,Atoka County ,186.37,OK,Oklahoma
40029,Coal County ,96.63,OK,Oklahoma
40123,Pontotoc County ,54.75,OK,Oklahoma
40039,Custer County ,35.21,OK,Oklahoma
40017,Canadian County ,35.74,OK,Oklahoma
40151,Woods County ,42.26,OK,Oklahoma
40047,Garfield County ,27.8,OK,Oklahoma
40101,Muskogee County ,44.87,OK,Oklahoma
40135,Sequoyah County ,40.07,OK,Oklahoma
40023,Choctaw County ,31.67,OK,Oklahoma
40145,Wagoner County ,44.04,OK,Oklahoma
40037,Creek County ,33.33,OK,Oklahoma
40103,Noble County ,27.54,OK,Oklahoma
40081,Lincoln County ,48.37,OK,Oklahoma
40127,Pushmataha County ,44.97,OK,Oklahoma
40067,Jefferson County ,36.73,OK,Oklahoma
40137,Stephens County ,44.82,OK,Oklahoma
40003,Alfalfa County ,31.71,OK,Oklahoma
40051,Grady County ,34.19,OK,Oklahoma
40027,Cleveland County ,51.26,OK,Oklahoma
40087,McClain County ,50.29,OK,Oklahoma
40113,Osage County ,59.18,OK,Oklahoma
40021,Cherokee County ,57.03,OK,Oklahoma
13013,Barrow County ,106.46,GA,Georgia
13089,DeKalb County ,88.06,GA,Georgia
13067,Cobb County ,78.48,GA,Georgia
13305,Wayne County ,54.23,GA,Georgia
13113,Fayette County ,106.21,GA,Georgia
13171,Lamar County ,40.9,GA,Georgia
13123,Gilmer County ,49.18,GA,Georgia
13187,Lumpkin County ,122.06,GA,Georgia
13183,Long County ,41.7,GA,Georgia
13195,Madison County ,63.27,GA,Georgia
13219,Oconee County ,60.98,GA,Georgia
13225,Peach County ,53.51,GA,Georgia
13105,Elbert County ,40.9,GA,Georgia
13319,Wilkinson County ,25.18,GA,Georgia
13301,Warren County ,37.41,GA,Georgia
13285,Troup County ,59.17,GA,Georgia
13059,Clarke County ,56.06,GA,Georgia
13135,Gwinnett County ,106.84,GA,Georgia
13167,Johnson County ,32.3,GA,Georgia
13149,Heard County ,42.82,GA,Georgia
13143,Haralson County ,24.17,GA,Georgia
13255,Spalding County ,43.26,GA,Georgia
13191,McIntosh County ,25.29,GA,Georgia
13283,Treutlen County ,42.16,GA,Georgia
13085,Dawson County ,85.02,GA,Georgia
13055,Chattooga County ,33.39,GA,Georgia
13057,Cherokee County ,62.12,GA,Georgia
13009,Baldwin County ,30.28,GA,Georgia
13257,Stephens County ,107.38,GA,Georgia
13063,Clayton County ,71.92,GA,Georgia
13153,Houston County ,79.21,GA,Georgia
13207,Monroe County ,50.77,GA,Georgia
13015,Bartow County ,85.34,GA,Georgia
13235,Pulaski County ,27.83,GA,Georgia
13159,Jasper County ,43.53,GA,Georgia
13097,Douglas County ,89.94,GA,Georgia
13011,Banks County ,73.32,GA,Georgia
13179,Liberty County ,55.89,GA,Georgia
13121,Fulton County ,81.93,GA,Georgia
13163,Jefferson County ,45.29,GA,Georgia
13169,Jones County ,47.04,GA,Georgia
13035,Butts County ,76.99,GA,Georgia
13295,Walker County ,33.83,GA,Georgia
13001,Appling County ,28.64,GA,Georgia
13029,Bryan County ,49.36,GA,Georgia
13241,Rabun County ,50.35,GA,Georgia
13021,Bibb County ,53.89,GA,Georgia
13141,Hancock County ,38.5,GA,Georgia
13129,Gordon County ,49.3,GA,Georgia
13247,Rockdale County ,91.0,GA,Georgia
13291,Union County ,124.82,GA,Georgia
13227,Pickens County ,72.28,GA,Georgia
13313,Whitfield County ,32.19,GA,Georgia
13293,Upson County ,67.57,GA,Georgia
13297,Walton County ,83.69,GA,Georgia
13151,Henry County ,101.8,GA,Georgia
13045,Carroll County ,36.2,GA,Georgia
13115,Floyd County ,76.28,GA,Georgia
13281,Towns County ,311.57,GA,Georgia
13133,Greene County ,61.43,GA,Georgia
13117,Forsyth County ,81.21,GA,Georgia
13103,Effingham County ,26.53,GA,Georgia
13119,Franklin County ,92.01,GA,Georgia
13127,Glynn County ,38.96,GA,Georgia
13139,Hall County ,112.85,GA,Georgia
13147,Hart County ,64.1,GA,Georgia
13125,Glascock County ,33.23,GA,Georgia
13199,Meriwether County ,56.84,GA,Georgia
13213,Murray County ,58.51,GA,Georgia
13221,Oglethorpe County ,55.08,GA,Georgia
13231,Pike County ,29.23,GA,Georgia
13237,Putnam County ,65.11,GA,Georgia
13263,Talbot County ,44.8,GA,Georgia
13211,Morgan County ,53.27,GA,Georgia
13053,Chattahoochee County ,30.52,GA,Georgia
13145,Harris County ,35.3,GA,Georgia
13311,White County ,129.88,GA,Georgia
13079,Crawford County ,30.09,GA,Georgia
13217,Newton County ,98.59,GA,Georgia
13137,Habersham County ,67.09,GA,Georgia
13111,Fannin County ,36.68,GA,Georgia
13201,Miller County ,41.61,GA,Georgia
13289,Twiggs County ,36.21,GA,Georgia
13173,Lanier County ,38.59,GA,Georgia
13269,Taylor County ,55.8,GA,Georgia
13051,Chatham County ,52.36,GA,Georgia
13077,Coweta County ,103.5,GA,Georgia
13233,Polk County ,58.69,GA,Georgia
13223,Paulding County ,79.39,GA,Georgia
13039,Camden County ,36.04,GA,Georgia
13157,Jackson County ,133.4,GA,Georgia
5111,Poinsett County ,39.2,AR,Arkansas
5023,Cleburne County ,33.41,AR,Arkansas
5055,Greene County ,46.74,AR,Arkansas
5031,Craighead County ,44.6,AR,Arkansas
5141,Van Buren County ,26.54,AR,Arkansas
5137,Stone County ,32.14,AR,Arkansas
5121,Randolph County ,25.16,AR,Arkansas
