GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,156.46,OH,Ohio
39169,Wayne County ,74.01,OH,Ohio
39085,Lake County ,155.49,OH,Ohio
39055,Geauga County ,102.02,OH,Ohio
39077,Huron County ,94.58,OH,Ohio
39041,Delaware County ,97.53,OH,Ohio
39099,Mahoning County ,109.43,OH,Ohio
39123,Ottawa County ,85.98,OH,Ohio
39035,Cuyahoga County ,169.01,OH,Ohio
39045,Fairfield County ,96.98,OH,Ohio
39155,Trumbull County ,95.78,OH,Ohio
39043,Erie County ,173.02,OH,Ohio
39103,Medina County ,132.01,OH,Ohio
39093,Lorain County ,152.59,OH,Ohio
39117,Morrow County ,78.83,OH,Ohio
39151,Stark County ,109.78,OH,Ohio
39129,Pickaway County ,92.05,OH,Ohio
39007,Ashtabula County ,88.07,OH,Ohio
39143,Sandusky County ,81.19,OH,Ohio
39005,Ashland County ,85.22,OH,Ohio
39133,Portage County ,122.7,OH,Ohio
39049,Franklin County ,122.67,OH,Ohio
20133,Neosho County ,81.51,KS,Kansas
20059,Franklin County ,130.77,KS,Kansas
20011,Bourbon County ,79.68,KS,Kansas
20001,Allen County ,117.63,KS,Kansas
20003,Anderson County ,112.8,KS,Kansas
20091,Johnson County ,75.03,KS,Kansas
20207,Woodson County ,144.21,KS,Kansas
20031,Coffey County ,141.2,KS,Kansas
20121,Miami County ,92.29,KS,Kansas
20045,Douglas County ,71.6,KS,Kansas
20139,Osage County ,101.64,KS,Kansas
20107,Linn County ,96.37,KS,Kansas
18127,Porter County ,119.78,IN,Indiana
18107,Montgomery County ,64.2,IN,Indiana
18139,Rush County ,77.83,IN,Indiana
18011,Boone County ,112.16,IN,Indiana
18091,LaPorte County ,102.09,IN,Indiana
18063,Hendricks County ,92.85,IN,Indiana
18149,Starke County ,61.03,IN,Indiana
18095,Madison County ,100.38,IN,Indiana
18081,Johnson County ,114.14,IN,Indiana
18159,Tipton County ,64.77,IN,Indiana
18019,Clark County ,83.22,IN,Indiana
18089,Lake County ,174.91,IN,Indiana
18057,Hamilton County ,122.88,IN,Indiana
18065,Henry County ,63.65,IN,Indiana
18077,Jefferson County ,93.95,IN,Indiana
18171,Warren County ,67.56,IN,Indiana
18059,Hancock County ,147.25,IN,Indiana
18047,Franklin County ,54.41,IN,Indiana
18007,Benton County ,92.3,IN,Indiana
18023,Clinton County ,103.93,IN,Indiana
18073,Jasper County ,117.02,IN,Indiana
18145,Shelby County ,118.73,IN,Indiana
18097,Marion County ,128.5,IN,Indiana
18109,Morgan County ,76.42,IN,Indiana
18079,Jennings County ,66.98,IN,Indiana
24047,Worcester County ,156.26,MD,Maryland
24011,Caroline County ,245.52,MD,Maryland
24015,Cecil County ,137.12,MD,Maryland
24025,Harford County ,216.6,MD,Maryland
24035,Queen Anne's County ,250.66,MD,Maryland
24027,Howard County ,243.38,MD,Maryland
24039,Somerset County ,118.23,MD,Maryland
24005,Baltimore County ,236.06,MD,Maryland
24033,Prince George's County ,336.63,MD,Maryland
24003,Anne Arundel County ,216.31,MD,Maryland
24041,Talbot County ,191.96,MD,Maryland
24043,Washington County ,325.27,MD,Maryland
24013,Carroll County ,169.62,MD,Maryland
24021,Frederick County ,252.34,MD,Maryland
24029,Kent County ,212.9,MD,Maryland
24031,Montgomery County ,228.87,MD,Maryland
24001,Allegany County ,200.26,MD,Maryland
24510,Baltimore City ,344.19,MD,Maryland
24009,Calvert County ,189.15,MD,Maryland
24037,St. Mary's County ,205.2,MD,Maryland
24045,Wicomico County ,180.93,MD,Maryland
24019,Dorchester County ,271.45,MD,Maryland
24017,Charles County ,306.33,MD,Maryland
28115,Pontotoc County ,72.53,MS,Mississippi
28049,Hinds County ,154.87,MS,Mississippi
28043,Grenada County ,73.85,MS,Mississippi
28137,Tate County ,70.69,MS,Mississippi
28007,Attala County ,59.97,MS,Mississippi
28031,Covington County ,136.19,MS,Mississippi
28071,Lafayette County ,124.26,MS,Mississippi
28089,Madison County ,121.47,MS,Mississippi
28017,Chickasaw County ,109.13,MS,Mississippi
28065,Jefferson Davis County ,155.35,MS,Mississippi
28107,Panola County ,91.78,MS,Mississippi
28093,Marshall County ,89.02,MS,Mississippi
28077,Lawrence County ,142.52,MS,Mississippi
28127,Simpson County ,126.11,MS,Mississippi
28073,Lamar County ,84.0,MS,Mississippi
28133,Sunflower County ,67.3,MS,Mississippi
28029,Copiah County ,111.91,MS,Mississippi
28147,Walthall County ,54.79,MS,Mississippi
28121,Rankin County ,112.22,MS,Mississippi
28119,Quitman County ,120.15,MS,Mississippi
28027,Coahoma County ,136.24,MS,Mississippi
28015,Carroll County ,77.57,MS,Mississippi
28143,Tunica County ,147.49,MS,Mississippi
28053,Humphreys County ,66.92,MS,Mississippi
28139,Tippah County ,84.45,MS,Mississippi
28013,Calhoun County ,68.63,MS,Mississippi
