,GEOID,NAME,state_name,state_abbr,average
65,48051,Burleson,Texas,TX,0.00410379681178859
92,48477,Washington,Texas,TX,0.0032955934414230113
68,48395,Robertson,Texas,TX,0.0032225323521948746
61,48411,San Saba,Texas,TX,0.0031936961299112066
46,48217,Hill,Texas,TX,0.0030664996301636564
79,48281,Lampasas,Texas,TX,0.0029247745609871853
33,48333,Mills,Texas,TX,0.0027893654401785197
97,42119,Union,Pennsylvania,PA,0.002612881833142886
2,48021,Bastrop,Texas,TX,0.002582129282922828
66,48287,Lee,Texas,TX,0.0023812734154539587
31,48299,Llano,Texas,TX,0.0016304777725043508
10,48149,Fayette,Texas,TX,0.0015917162364826247
9,48127,Dimmit,Texas,TX,0.0012861564019774653
13,48507,Zavala,Texas,TX,0.0011540680900173112
7,45083,Spartanburg,South Carolina,SC,0.0011176051684427307
36,42109,Snyder,Pennsylvania,PA,0.0009224171060209779
100,40019,Carter,Oklahoma,OK,0.0009153022858525718
95,48505,Zapata,Texas,TX,0.0009146674885418015
0,45021,Cherokee,South Carolina,SC,0.0009093725832982766
96,45001,Abbeville,South Carolina,SC,0.00088479241313267
19,05061,Howard,Arkansas,AR,0.0008581519096547425
35,40099,Murray,Oklahoma,OK,0.0008428019856591287
26,05051,Garland,Arkansas,AR,0.0008329693071987483
90,51570,Colonial Heights,Virginia,VA,0.000824771447827696
99,05105,Perry,Arkansas,AR,0.0008244723969804935
98,48163,Frio,Texas,TX,0.0008123699103236221
87,48323,Maverick,Texas,TX,0.00078928932276723
106,45025,Chesterfield,South Carolina,SC,0.0007799834691394374
75,05001,Arkansas,Arkansas,AR,0.0007611961138461123
105,45035,Dorchester,South Carolina,SC,0.0007580504962703916
27,48367,Parker,Texas,TX,0.0007504365361497212
63,48427,Starr,Texas,TX,0.0007442173037869481
91,48259,Kendall,Texas,TX,0.0007423006361326866
23,48493,Wilson,Texas,TX,0.0007304054448867808
53,05117,Prairie,Arkansas,AR,0.0007228510035746467
58,05053,Grant,Arkansas,AR,0.0007165312215785352
69,48251,Johnson,Texas,TX,0.0007093389427953472
59,48139,Ellis,Texas,TX,0.0007039715162294203
82,05085,Lonoke,Arkansas,AR,0.0006933111443619079
85,45087,Union,South Carolina,SC,0.0006873100853711474
62,48177,Gonzales,Texas,TX,0.0006734585255208194
67,40123,Pontotoc,Oklahoma,OK,0.000668247902946569
32,45033,Dillon,South Carolina,SC,0.0006610787880310363
48,51730,Petersburg,Virginia,VA,0.0006578934712729469
16,48187,Guadalupe,Texas,TX,0.0006535369067472028
11,45023,Chester,South Carolina,SC,0.0006534198162343575
24,45047,Greenwood,South Carolina,SC,0.0006526406532099349
80,40145,Wagoner,Oklahoma,OK,0.0006427850523639128
40,40069,Johnston,Oklahoma,OK,0.0006340005434290372
70,45091,York,South Carolina,SC,0.0006238258388094316
39,45019,Charleston,South Carolina,SC,0.0006199881576109065
103,40087,McClain,Oklahoma,OK,0.0006180450126936937
64,40143,Tulsa,Oklahoma,OK,0.000617723959622011
21,45077,Pickens,South Carolina,SC,0.0006133455614497766
30,37195,Wilson,North Carolina,NC,0.0006112211777599798
37,45059,Laurens,South Carolina,SC,0.0006087879612945463
77,05013,Calhoun,Arkansas,AR,0.0006002400960384153
86,45037,Edgefield,South Carolina,SC,0.0005855082142685607
52,48491,Williamson,Texas,TX,0.0005776008504366157
60,40055,Greer,Oklahoma,OK,0.0005734752255268588
54,08117,Summit,Colorado,CO,0.000572091204617507
28,05029,Conway,Arkansas,AR,0.0005691169608568579
107,05119,Pulaski,Arkansas,AR,0.0005652581393048549
44,21009,Barren,Kentucky,KY,0.0005611310458249234
8,45081,Saluda,South Carolina,SC,0.0005579846599460513
1,45039,Fairfield,South Carolina,SC,0.0005571090711733795
81,48121,Denton,Texas,TX,0.0005556664972323009
38,37067,Forsyth,North Carolina,NC,0.0005518183945726159
49,05011,Bradley,Arkansas,AR,0.0005517735044328291
43,05125,Saline,Arkansas,AR,0.0005489031362360637
55,51083,Halifax,Virginia,VA,0.0005433727014483875
84,48041,Brazos,Texas,TX,0.0005361038175563665
17,40015,Caddo,Oklahoma,OK,0.0005320784165346324
89,21061,Edmonson,Kentucky,KY,0.0005320062359211957
3,37007,Anson,North Carolina,NC,0.0005274219068801945
72,45079,Richland,South Carolina,SC,0.0005267212956514076
12,51007,Amelia,Virginia,VA,0.0005239375974444546
51,37049,Craven,North Carolina,NC,0.0005216770163955067
20,05097,Montgomery,Arkansas,AR,0.0005196785708612368
74,37179,Union,North Carolina,NC,0.0005180047616106798
5,40053,Grant,Oklahoma,OK,0.000512744708566994
25,51103,Lancaster,Virginia,VA,0.0005100151871189053
56,48339,Montgomery,Texas,TX,0.0005094265068525043
101,40051,Grady,Oklahoma,OK,0.0005093371644238058
4,48221,Hood,Texas,TX,0.00050642917577217
73,40085,Love,Oklahoma,OK,0.0005033725963958522
76,48113,Dallas,Texas,TX,0.0004959087919172011
94,40137,Stephens,Oklahoma,OK,0.0004950892436641801
71,42027,Centre,Pennsylvania,PA,0.000491865012823759
15,21227,Warren,Kentucky,KY,0.00048636601294317936
