GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,384.02,NC,North Carolina
37167,Stanly County ,330.3,NC,North Carolina
37105,Lee County ,287.97,NC,North Carolina
37007,Anson County ,293.55,NC,North Carolina
37185,Warren County ,246.02,NC,North Carolina
37055,Dare County ,229.43,NC,North Carolina
37063,Durham County ,318.25,NC,North Carolina
37015,Bertie County ,314.16,NC,North Carolina
37057,Davidson County ,236.41,NC,North Carolina
37077,Granville County ,242.65,NC,North Carolina
37159,Rowan County ,251.42,NC,North Carolina
37181,Vance County ,232.2,NC,North Carolina
37123,Montgomery County ,316.67,NC,North Carolina
37093,Hoke County ,391.76,NC,North Carolina
37125,Moore County ,297.73,NC,North Carolina
37003,Alexander County ,205.52,NC,North Carolina
37119,Mecklenburg County ,250.62,NC,North Carolina
37103,Jones County ,259.34,NC,North Carolina
37041,Chowan County ,350.98,NC,North Carolina
37191,Wayne County ,203.45,NC,North Carolina
37045,Cleveland County ,230.99,NC,North Carolina
37109,Lincoln County ,253.12,NC,North Carolina
37135,Orange County ,236.37,NC,North Carolina
37083,Halifax County ,313.4,NC,North Carolina
37169,Stokes County ,220.33,NC,North Carolina
37149,Polk County ,193.43,NC,North Carolina
37035,Catawba County ,296.96,NC,North Carolina
37141,Pender County ,265.29,NC,North Carolina
37065,Edgecombe County ,320.9,NC,North Carolina
37151,Randolph County ,229.44,NC,North Carolina
37193,Wilkes County ,187.18,NC,North Carolina
37081,Guilford County ,244.28,NC,North Carolina
37195,Wilson County ,261.35,NC,North Carolina
37019,Brunswick County ,234.34,NC,North Carolina
37183,Wake County ,389.67,NC,North Carolina
37047,Columbus County ,325.85,NC,North Carolina
37067,Forsyth County ,268.51,NC,North Carolina
37025,Cabarrus County ,243.31,NC,North Carolina
37165,Scotland County ,412.42,NC,North Carolina
37095,Hyde County ,254.3,NC,North Carolina
37127,Nash County ,324.46,NC,North Carolina
37145,Person County ,247.15,NC,North Carolina
37155,Robeson County ,307.57,NC,North Carolina
37037,Chatham County ,215.75,NC,North Carolina
37085,Harnett County ,276.16,NC,North Carolina
37137,Pamlico County ,186.11,NC,North Carolina
37061,Duplin County ,276.22,NC,North Carolina
37097,Iredell County ,240.79,NC,North Carolina
37049,Craven County ,186.26,NC,North Carolina
37161,Rutherford County ,234.04,NC,North Carolina
37069,Franklin County ,395.54,NC,North Carolina
37133,Onslow County ,327.76,NC,North Carolina
37131,Northampton County ,203.11,NC,North Carolina
37143,Perquimans County ,162.4,NC,North Carolina
37079,Greene County ,309.41,NC,North Carolina
37033,Caswell County ,282.0,NC,North Carolina
37071,Gaston County ,245.3,NC,North Carolina
37117,Martin County ,368.7,NC,North Carolina
37091,Hertford County ,236.0,NC,North Carolina
37013,Beaufort County ,348.96,NC,North Carolina
37187,Washington County ,329.06,NC,North Carolina
37163,Sampson County ,323.2,NC,North Carolina
37179,Union County ,245.08,NC,North Carolina
37027,Caldwell County ,241.77,NC,North Carolina
37001,Alamance County ,359.51,NC,North Carolina
37101,Johnston County ,356.45,NC,North Carolina
37053,Currituck County ,164.48,NC,North Carolina
37031,Carteret County ,184.89,NC,North Carolina
