GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,27.75,PA,Pennsylvania
42015,Bradford County ,70.38,PA,Pennsylvania
42035,Clinton County ,35.46,PA,Pennsylvania
42039,Crawford County ,33.33,PA,Pennsylvania
42105,Potter County ,30.36,PA,Pennsylvania
42069,Lackawanna County ,49.66,PA,Pennsylvania
42123,Warren County ,36.04,PA,Pennsylvania
42117,Tioga County ,35.69,PA,Pennsylvania
42049,Erie County ,39.29,PA,Pennsylvania
42079,Luzerne County ,40.67,PA,Pennsylvania
42125,Washington County ,27.88,PA,Pennsylvania
42103,Pike County ,34.49,PA,Pennsylvania
42071,Lancaster County ,22.64,PA,Pennsylvania
42033,Clearfield County ,25.65,PA,Pennsylvania
42045,Delaware County ,37.62,PA,Pennsylvania
42131,Wyoming County ,44.53,PA,Pennsylvania
42093,Montour County ,38.26,PA,Pennsylvania
42107,Schuylkill County ,21.79,PA,Pennsylvania
42081,Lycoming County ,30.47,PA,Pennsylvania
42127,Wayne County ,33.26,PA,Pennsylvania
42133,York County ,27.19,PA,Pennsylvania
42091,Montgomery County ,40.65,PA,Pennsylvania
42095,Northampton County ,44.36,PA,Pennsylvania
42029,Chester County ,33.84,PA,Pennsylvania
42025,Carbon County ,30.39,PA,Pennsylvania
42011,Berks County ,30.04,PA,Pennsylvania
42037,Columbia County ,40.13,PA,Pennsylvania
42017,Bucks County ,32.25,PA,Pennsylvania
42089,Monroe County ,32.73,PA,Pennsylvania
42077,Lehigh County ,36.17,PA,Pennsylvania
42101,Philadelphia County ,29.37,PA,Pennsylvania
42083,McKean County ,24.95,PA,Pennsylvania
42023,Cameron County ,30.49,PA,Pennsylvania
42115,Susquehanna County ,36.28,PA,Pennsylvania
35028,Los Alamos County ,31.91,NM,New Mexico
35043,Sandoval County ,31.36,NM,New Mexico
35049,Santa Fe County ,41.06,NM,New Mexico
55113,Sawyer County ,32.29,WI,Wisconsin
55031,Douglas County ,34.56,WI,Wisconsin
55131,Washington County ,33.34,WI,Wisconsin
55089,Ozaukee County ,39.32,WI,Wisconsin
55105,Rock County ,32.32,WI,Wisconsin
55057,Juneau County ,29.74,WI,Wisconsin
55005,Barron County ,15.78,WI,Wisconsin
55101,Racine County ,36.19,WI,Wisconsin
55129,Washburn County ,34.6,WI,Wisconsin
55025,Dane County ,56.94,WI,Wisconsin
55123,Vernon County ,17.79,WI,Wisconsin
55013,Burnett County ,38.39,WI,Wisconsin
55091,Pepin County ,21.64,WI,Wisconsin
55027,Dodge County ,17.9,WI,Wisconsin
55055,Jefferson County ,22.78,WI,Wisconsin
55021,Columbia County ,33.86,WI,Wisconsin
55045,Green County ,26.35,WI,Wisconsin
55121,Trempealeau County ,15.53,WI,Wisconsin
55011,Buffalo County ,23.87,WI,Wisconsin
55079,Milwaukee County ,36.34,WI,Wisconsin
55111,Sauk County ,45.38,WI,Wisconsin
55007,Bayfield County ,48.6,WI,Wisconsin
55133,Waukesha County ,37.53,WI,Wisconsin
55127,Walworth County ,24.41,WI,Wisconsin
55093,Pierce County ,18.54,WI,Wisconsin
55059,Kenosha County ,32.33,WI,Wisconsin
55049,Iowa County ,27.22,WI,Wisconsin
51065,Fluvanna County ,36.42,VA,Virginia
51199,York County ,34.24,VA,Virginia
51073,Gloucester County ,24.22,VA,Virginia
51075,Goochland County ,43.21,VA,Virginia
51013,Arlington County ,81.04,VA,Virginia
51109,Louisa County ,32.71,VA,Virginia
51700,City of Newport News,29.58,VA,Virginia
51177,Spotsylvania County ,33.37,VA,Virginia
51775,City of Salem,30.79,VA,Virginia
51031,Campbell County ,16.05,VA,Virginia
51079,Greene County ,42.69,VA,Virginia
51740,City of Portsmouth,22.78,VA,Virginia
51045,Craig County ,13.97,VA,Virginia
51033,Caroline County ,24.14,VA,Virginia
51047,Culpeper County ,19.26,VA,Virginia
51610,City of Falls Church,72.1,VA,Virginia
51061,Fauquier County ,23.56,VA,Virginia
51161,Roanoke County ,45.49,VA,Virginia
51029,Buckingham County ,67.21,VA,Virginia
51153,Prince William County ,40.22,VA,Virginia
