GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,26.65,NC,North Carolina
37063,Durham County ,46.99,NC,North Carolina
37077,Granville County ,52.65,NC,North Carolina
37103,Jones County ,53.05,NC,North Carolina
37141,Pender County ,32.43,NC,North Carolina
37065,Edgecombe County ,35.09,NC,North Carolina
37195,Wilson County ,36.36,NC,North Carolina
37183,Wake County ,40.87,NC,North Carolina
37067,Forsyth County ,34.68,NC,North Carolina
37127,Nash County ,34.8,NC,North Carolina
37145,Person County ,41.8,NC,North Carolina
37037,Chatham County ,31.11,NC,North Carolina
37085,Harnett County ,30.68,NC,North Carolina
37061,Duplin County ,36.77,NC,North Carolina
37097,Iredell County ,29.97,NC,North Carolina
37049,Craven County ,45.32,NC,North Carolina
37069,Franklin County ,37.42,NC,North Carolina
37133,Onslow County ,33.96,NC,North Carolina
37079,Greene County ,23.12,NC,North Carolina
37013,Beaufort County ,35.38,NC,North Carolina
37163,Sampson County ,37.53,NC,North Carolina
37101,Johnston County ,38.48,NC,North Carolina
37031,Carteret County ,49.54,NC,North Carolina
37051,Cumberland County ,40.35,NC,North Carolina
37107,Lenoir County ,41.94,NC,North Carolina
37147,Pitt County ,39.79,NC,North Carolina
37113,Macon County ,48.57,NC,North Carolina
37023,Burke County ,31.05,NC,North Carolina
20133,Neosho County ,36.32,KS,Kansas
20001,Allen County ,64.47,KS,Kansas
20003,Anderson County ,23.65,KS,Kansas
20113,McPherson County ,36.92,KS,Kansas
20207,Woodson County ,49.57,KS,Kansas
20205,Wilson County ,34.17,KS,Kansas
20087,Jefferson County ,40.09,KS,Kansas
35028,Los Alamos County ,42.03,NM,New Mexico
35025,Lea County ,46.45,NM,New Mexico
35043,Sandoval County ,43.23,NM,New Mexico
35031,McKinley County ,52.95,NM,New Mexico
35045,San Juan County ,53.02,NM,New Mexico
35049,Santa Fe County ,39.04,NM,New Mexico
35006,Cibola County ,22.24,NM,New Mexico
35015,Eddy County ,38.05,NM,New Mexico
48021,Bastrop County ,43.77,TX,Texas
48383,Reagan County ,34.27,TX,Texas
48091,Comal County ,41.03,TX,Texas
48047,Brooks County ,37.8,TX,Texas
48127,Dimmit County ,32.15,TX,Texas
48149,Fayette County ,27.93,TX,Texas
48303,Lubbock County ,41.04,TX,Texas
48187,Guadalupe County ,33.61,TX,Texas
