GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,236.84,NC,North Carolina
37167,Stanly County ,252.69,NC,North Carolina
37185,Warren County ,210.37,NC,North Carolina
37063,Durham County ,206.13,NC,North Carolina
37057,Davidson County ,230.43,NC,North Carolina
37077,Granville County ,247.26,NC,North Carolina
37181,Vance County ,259.82,NC,North Carolina
37123,Montgomery County ,230.45,NC,North Carolina
37093,Hoke County ,342.93,NC,North Carolina
37125,Moore County ,258.14,NC,North Carolina
37103,Jones County ,178.3,NC,North Carolina
37191,Wayne County ,196.43,NC,North Carolina
37109,Lincoln County ,193.3,NC,North Carolina
37141,Pender County ,279.81,NC,North Carolina
37195,Wilson County ,171.95,NC,North Carolina
37173,Swain County ,181.4,NC,North Carolina
37183,Wake County ,276.38,NC,North Carolina
37047,Columbus County ,236.52,NC,North Carolina
37165,Scotland County ,223.23,NC,North Carolina
37127,Nash County ,245.13,NC,North Carolina
37155,Robeson County ,228.99,NC,North Carolina
37085,Harnett County ,228.16,NC,North Carolina
37061,Duplin County ,201.24,NC,North Carolina
37097,Iredell County ,199.81,NC,North Carolina
37069,Franklin County ,311.02,NC,North Carolina
37079,Greene County ,280.85,NC,North Carolina
37075,Graham County ,270.46,NC,North Carolina
37013,Beaufort County ,204.72,NC,North Carolina
37163,Sampson County ,261.62,NC,North Carolina
37101,Johnston County ,260.8,NC,North Carolina
37051,Cumberland County ,219.59,NC,North Carolina
37107,Lenoir County ,297.81,NC,North Carolina
37147,Pitt County ,298.32,NC,North Carolina
37153,Richmond County ,228.88,NC,North Carolina
20133,Neosho County ,343.74,KS,Kansas
20155,Reno County ,227.3,KS,Kansas
20073,Greenwood County ,174.05,KS,Kansas
20059,Franklin County ,183.86,KS,Kansas
20011,Bourbon County ,270.13,KS,Kansas
20001,Allen County ,349.51,KS,Kansas
20079,Harvey County ,285.67,KS,Kansas
20003,Anderson County ,227.42,KS,Kansas
20113,McPherson County ,248.99,KS,Kansas
20207,Woodson County ,166.74,KS,Kansas
20013,Brown County ,168.52,KS,Kansas
20019,Chautauqua County ,190.93,KS,Kansas
20017,Chase County ,253.85,KS,Kansas
20035,Cowley County ,240.03,KS,Kansas
20205,Wilson County ,325.41,KS,Kansas
20191,Sumner County ,201.9,KS,Kansas
20041,Dickinson County ,219.5,KS,Kansas
20037,Crawford County ,283.46,KS,Kansas
20125,Montgomery County ,383.9,KS,Kansas
20179,Sheridan County ,205.22,KS,Kansas
20115,Marion County ,288.52,KS,Kansas
20031,Coffey County ,211.81,KS,Kansas
20053,Ellsworth County ,204.31,KS,Kansas
20127,Morris County ,197.63,KS,Kansas
20045,Douglas County ,206.89,KS,Kansas
20049,Elk County ,351.29,KS,Kansas
20021,Cherokee County ,299.33,KS,Kansas
20015,Butler County ,256.84,KS,Kansas
20087,Jefferson County ,235.98,KS,Kansas
20173,Sedgwick County ,267.77,KS,Kansas
20099,Labette County ,380.17,KS,Kansas
20085,Jackson County ,273.53,KS,Kansas
20107,Linn County ,229.82,KS,Kansas
20065,Graham County ,196.46,KS,Kansas
1059,Franklin County ,244.57,AL,Alabama
1089,Madison County ,165.09,AL,Alabama
1077,Lauderdale County ,167.11,AL,Alabama
45039,Fairfield County ,218.89,SC,South Carolina
45041,Florence County ,234.97,SC,South Carolina
45015,Berkeley County ,198.98,SC,South Carolina
45061,Lee County ,230.44,SC,South Carolina
45069,Marlboro County ,179.03,SC,South Carolina
45059,Laurens County ,201.08,SC,South Carolina
45057,Lancaster County ,185.22,SC,South Carolina
45079,Richland County ,197.42,SC,South Carolina
45031,Darlington County ,221.34,SC,South Carolina
45071,Newberry County ,260.81,SC,South Carolina
45087,Union County ,233.58,SC,South Carolina
45085,Sumter County ,209.62,SC,South Carolina
40077,Latimer County ,242.29,OK,Oklahoma
40011,Blaine County ,309.91,OK,Oklahoma
40107,Okfuskee County ,328.99,OK,Oklahoma
40105,Nowata County ,233.9,OK,Oklahoma
40001,Adair County ,357.26,OK,Oklahoma
40073,Kingfisher County ,240.56,OK,Oklahoma
40015,Caddo County ,300.4,OK,Oklahoma
40097,Mayes County ,242.63,OK,Oklahoma
40147,Washington County ,228.29,OK,Oklahoma
40041,Delaware County ,273.76,OK,Oklahoma
40109,Oklahoma County ,251.59,OK,Oklahoma
40133,Seminole County ,256.41,OK,Oklahoma
40031,Comanche County ,312.26,OK,Oklahoma
40063,Hughes County ,228.19,OK,Oklahoma
40075,Kiowa County ,258.7,OK,Oklahoma
40099,Murray County ,489.06,OK,Oklahoma
40083,Logan County ,252.55,OK,Oklahoma
40069,Johnston County ,370.05,OK,Oklahoma
40071,Kay County ,254.97,OK,Oklahoma
40111,Okmulgee County ,218.57,OK,Oklahoma
40035,Craig County ,287.82,OK,Oklahoma
40049,Garvin County ,261.86,OK,Oklahoma
40119,Payne County ,230.99,OK,Oklahoma
40117,Pawnee County ,228.7,OK,Oklahoma
40125,Pottawatomie County ,374.01,OK,Oklahoma
40121,Pittsburg County ,281.32,OK,Oklahoma
40131,Rogers County ,303.45,OK,Oklahoma
40055,Greer County ,259.61,OK,Oklahoma
40079,Le Flore County ,265.63,OK,Oklahoma
40143,Tulsa County ,280.41,OK,Oklahoma
40005,Atoka County ,251.24,OK,Oklahoma
40013,Bryan County ,354.03,OK,Oklahoma
40029,Coal County ,338.2,OK,Oklahoma
40091,McIntosh County ,329.41,OK,Oklahoma
40123,Pontotoc County ,525.5,OK,Oklahoma
40061,Haskell County ,253.01,OK,Oklahoma
40115,Ottawa County ,271.54,OK,Oklahoma
40039,Custer County ,250.9,OK,Oklahoma
40043,Dewey County ,174.29,OK,Oklahoma
40017,Canadian County ,300.01,OK,Oklahoma
40095,Marshall County ,327.13,OK,Oklahoma
40047,Garfield County ,216.39,OK,Oklahoma
40101,Muskogee County ,257.66,OK,Oklahoma
40135,Sequoyah County ,290.49,OK,Oklahoma
40023,Choctaw County ,368.51,OK,Oklahoma
40145,Wagoner County ,310.3,OK,Oklahoma
40149,Washita County ,289.91,OK,Oklahoma
40037,Creek County ,262.19,OK,Oklahoma
40103,Noble County ,338.02,OK,Oklahoma
40081,Lincoln County ,266.01,OK,Oklahoma
40127,Pushmataha County ,267.24,OK,Oklahoma
40137,Stephens County ,181.56,OK,Oklahoma
40019,Carter County ,348.24,OK,Oklahoma
40051,Grady County ,306.16,OK,Oklahoma
40027,Cleveland County ,352.79,OK,Oklahoma
40087,McClain County ,320.59,OK,Oklahoma
40113,Osage County ,222.24,OK,Oklahoma
40021,Cherokee County ,344.22,OK,Oklahoma
22073,Ouachita Parish ,424.06,LA,Louisiana
22063,Livingston Parish ,283.11,LA,Louisiana
22031,De Soto Parish ,289.75,LA,Louisiana
22093,St. James Parish ,326.42,LA,Louisiana
22067,Morehouse Parish ,310.54,LA,Louisiana
22111,Union Parish ,455.74,LA,Louisiana
22099,St. Martin Parish ,265.77,LA,Louisiana
22049,Jackson Parish ,379.43,LA,Louisiana
22027,Claiborne Parish ,229.06,LA,Louisiana
22011,Beauregard Parish ,299.55,LA,Louisiana
22091,St. Helena Parish ,175.64,LA,Louisiana
22079,Rapides Parish ,270.19,LA,Louisiana
22043,Grant Parish ,334.96,LA,Louisiana
22059,LaSalle Parish ,352.63,LA,Louisiana
22001,Acadia Parish ,289.06,LA,Louisiana
22039,Evangeline Parish ,262.05,LA,Louisiana
22009,Avoyelles Parish ,389.27,LA,Louisiana
22121,West Baton Rouge Parish ,298.31,LA,Louisiana
22041,Franklin Parish ,513.17,LA,Louisiana
22051,Jefferson Parish ,235.93,LA,Louisiana
22033,East Baton Rouge Parish ,264.36,LA,Louisiana
22101,St. Mary Parish ,215.66,LA,Louisiana
22015,Bossier Parish ,374.67,LA,Louisiana
22055,Lafayette Parish ,312.98,LA,Louisiana
22081,Red River Parish ,240.36,LA,Louisiana
22105,Tangipahoa Parish ,291.07,LA,Louisiana
22077,Pointe Coupee Parish ,287.55,LA,Louisiana
22025,Catahoula Parish ,307.58,LA,Louisiana
22083,Richland Parish ,432.6,LA,Louisiana
22021,Caldwell Parish ,320.13,LA,Louisiana
22089,St. Charles Parish ,237.08,LA,Louisiana
22005,Ascension Parish ,290.01,LA,Louisiana
22007,Assumption Parish ,249.69,LA,Louisiana
22045,Iberia Parish ,287.52,LA,Louisiana
22047,Iberville Parish ,287.4,LA,Louisiana
22057,Lafourche Parish ,310.26,LA,Louisiana
22123,West Carroll Parish ,563.51,LA,Louisiana
22125,West Feliciana Parish ,164.44,LA,Louisiana
22113,Vermilion Parish ,278.71,LA,Louisiana
22119,Webster Parish ,351.46,LA,Louisiana
22127,Winn Parish ,403.12,LA,Louisiana
22061,Lincoln Parish ,348.12,LA,Louisiana
22069,Natchitoches Parish ,280.85,LA,Louisiana
22109,Terrebonne Parish ,298.56,LA,Louisiana
22107,Tensas Parish ,254.12,LA,Louisiana
22013,Bienville Parish ,395.08,LA,Louisiana
22117,Washington Parish ,363.16,LA,Louisiana
22035,East Carroll Parish ,440.93,LA,Louisiana
22071,Orleans Parish ,195.6,LA,Louisiana
22065,Madison Parish ,367.35,LA,Louisiana
22053,Jefferson Davis Parish ,236.07,LA,Louisiana
22115,Vernon Parish ,256.83,LA,Louisiana
22103,St. Tammany Parish ,329.58,LA,Louisiana
22095,St. John the Baptist Parish ,256.48,LA,Louisiana
22097,St. Landry Parish ,325.78,LA,Louisiana
22003,Allen Parish ,519.41,LA,Louisiana
12123,Taylor County ,317.42,FL,Florida
12121,Suwannee County ,239.37,FL,Florida
12007,Bradford County ,240.93,FL,Florida
12041,Gilchrist County ,201.13,FL,Florida
12125,Union County ,225.92,FL,Florida
12019,Clay County ,244.86,FL,Florida
12037,Franklin County ,165.55,FL,Florida
12001,Alachua County ,268.78,FL,Florida
12133,Washington County ,282.04,FL,Florida
12077,Liberty County ,222.01,FL,Florida
12005,Bay County ,216.85,FL,Florida
12067,Lafayette County ,179.72,FL,Florida
12065,Jefferson County ,280.55,FL,Florida
12013,Calhoun County ,224.51,FL,Florida
12031,Duval County ,226.06,FL,Florida
17023,Clark County ,278.75,IL,Illinois
17181,Union County ,298.61,IL,Illinois
17087,Johnson County ,359.35,IL,Illinois
17169,Schuyler County ,173.92,IL,Illinois
17191,Wayne County ,334.46,IL,Illinois
17199,Williamson County ,314.16,IL,Illinois
17145,Perry County ,243.17,IL,Illinois
17065,Hamilton County ,201.57,IL,Illinois
17153,Pulaski County ,216.41,IL,Illinois
17041,Douglas County ,287.69,IL,Illinois
17101,Lawrence County ,267.38,IL,Illinois
17047,Edwards County ,184.42,IL,Illinois
17151,Pope County ,208.45,IL,Illinois
17081,Jefferson County ,217.45,IL,Illinois
17045,Edgar County ,242.72,IL,Illinois
17017,Cass County ,223.34,IL,Illinois
17165,Saline County ,280.63,IL,Illinois
17033,Crawford County ,437.82,IL,Illinois
17173,Shelby County ,179.29,IL,Illinois
17055,Franklin County ,266.53,IL,Illinois
17193,White County ,201.68,IL,Illinois
17127,Massac County ,249.48,IL,Illinois
17159,Richland County ,318.44,IL,Illinois
17185,Wabash County ,311.07,IL,Illinois
17025,Clay County ,269.91,IL,Illinois
17167,Sangamon County ,211.76,IL,Illinois
17029,Coles County ,231.12,IL,Illinois
17121,Marion County ,190.93,IL,Illinois
17077,Jackson County ,230.81,IL,Illinois
17147,Piatt County ,161.75,IL,Illinois
17059,Gallatin County ,252.08,IL,Illinois
17079,Jasper County ,223.26,IL,Illinois
17137,Morgan County ,266.82,IL,Illinois
17019,Champaign County ,236.4,IL,Illinois
17049,Effingham County ,163.87,IL,Illinois
21215,Spencer County ,323.36,KY,Kentucky
21067,Fayette County ,249.42,KY,Kentucky
21019,Boyd County ,363.6,KY,Kentucky
21171,Monroe County ,237.78,KY,Kentucky
21223,Trimble County ,181.94,KY,Kentucky
21141,Logan County ,230.92,KY,Kentucky
21233,Webster County ,260.63,KY,Kentucky
21145,McCracken County ,389.07,KY,Kentucky
21129,Lee County ,207.38,KY,Kentucky
21163,Meade County ,216.36,KY,Kentucky
21225,Union County ,215.22,KY,Kentucky
21211,Shelby County ,304.73,KY,Kentucky
21229,Washington County ,218.7,KY,Kentucky
21089,Greenup County ,311.16,KY,Kentucky
21003,Allen County ,285.11,KY,Kentucky
21111,Jefferson County ,230.24,KY,Kentucky
21029,Bullitt County ,255.63,KY,Kentucky
21027,Breckinridge County ,221.26,KY,Kentucky
21201,Robertson County ,179.99,KY,Kentucky
21059,Daviess County ,329.06,KY,Kentucky
21095,Harlan County ,289.04,KY,Kentucky
21121,Knox County ,279.2,KY,Kentucky
21127,Lawrence County ,174.69,KY,Kentucky
21135,Lewis County ,243.57,KY,Kentucky
21139,Livingston County ,178.9,KY,Kentucky
21017,Bourbon County ,238.99,KY,Kentucky
21083,Graves County ,265.08,KY,Kentucky
21149,McLean County ,277.11,KY,Kentucky
21183,Ohio County ,297.93,KY,Kentucky
21091,Hancock County ,213.0,KY,Kentucky
21239,Woodford County ,269.32,KY,Kentucky
21113,Jessamine County ,279.33,KY,Kentucky
21179,Nelson County ,285.79,KY,Kentucky
21051,Clay County ,295.12,KY,Kentucky
21167,Mercer County ,290.81,KY,Kentucky
21073,Franklin County ,226.37,KY,Kentucky
21093,Hardin County ,310.44,KY,Kentucky
21185,Oldham County ,237.1,KY,Kentucky
21101,Henderson County ,302.21,KY,Kentucky
21005,Anderson County ,233.44,KY,Kentucky
21053,Clinton County ,272.82,KY,Kentucky
21131,Leslie County ,289.21,KY,Kentucky
21187,Owen County ,200.83,KY,Kentucky
21209,Scott County ,267.74,KY,Kentucky
21157,Marshall County ,297.94,KY,Kentucky
21177,Muhlenberg County ,342.88,KY,Kentucky
21235,Whitley County ,283.03,KY,Kentucky
21103,Henry County ,285.46,KY,Kentucky
21107,Hopkins County ,413.89,KY,Kentucky
21081,Grant County ,169.72,KY,Kentucky
21189,Owsley County ,268.88,KY,Kentucky
21013,Bell County ,253.26,KY,Kentucky
21043,Carter County ,271.16,KY,Kentucky
21193,Perry County ,226.62,KY,Kentucky
21213,Simpson County ,246.76,KY,Kentucky
47117,Marshall County ,301.48,TN,Tennessee
47139,Polk County ,263.89,TN,Tennessee
47181,Wayne County ,315.76,TN,Tennessee
47169,Trousdale County ,240.26,TN,Tennessee
47109,McNairy County ,237.15,TN,Tennessee
47075,Haywood County ,327.83,TN,Tennessee
47111,Macon County ,305.34,TN,Tennessee
47067,Hancock County ,186.57,TN,Tennessee
47101,Lewis County ,199.54,TN,Tennessee
47113,Madison County ,299.22,TN,Tennessee
47135,Perry County ,272.64,TN,Tennessee
47147,Robertson County ,257.93,TN,Tennessee
47155,Sevier County ,265.13,TN,Tennessee
47159,Smith County ,206.31,TN,Tennessee
47029,Cocke County ,211.44,TN,Tennessee
47099,Lawrence County ,397.26,TN,Tennessee
47173,Union County ,271.75,TN,Tennessee
47145,Roane County ,280.87,TN,Tennessee
47127,Moore County ,386.41,TN,Tennessee
47183,Weakley County ,280.4,TN,Tennessee
47089,Jefferson County ,274.46,TN,Tennessee
47031,Coffee County ,321.97,TN,Tennessee
47095,Lake County ,288.52,TN,Tennessee
47189,Wilson County ,246.7,TN,Tennessee
47149,Rutherford County ,279.04,TN,Tennessee
47131,Obion County ,384.29,TN,Tennessee
47037,Davidson County ,185.65,TN,Tennessee
47133,Overton County ,238.27,TN,Tennessee
47185,White County ,245.62,TN,Tennessee
47177,Warren County ,332.65,TN,Tennessee
47035,Cumberland County ,205.39,TN,Tennessee
47103,Lincoln County ,334.78,TN,Tennessee
47049,Fentress County ,265.17,TN,Tennessee
47059,Greene County ,318.3,TN,Tennessee
47087,Jackson County ,259.52,TN,Tennessee
47141,Putnam County ,242.02,TN,Tennessee
47119,Maury County ,292.79,TN,Tennessee
47039,Decatur County ,314.25,TN,Tennessee
47001,Anderson County ,287.88,TN,Tennessee
47187,Williamson County ,218.42,TN,Tennessee
47137,Pickett County ,418.35,TN,Tennessee
47071,Hardin County ,342.58,TN,Tennessee
47045,Dyer County ,352.81,TN,Tennessee
47105,Loudon County ,303.37,TN,Tennessee
47041,DeKalb County ,272.58,TN,Tennessee
47011,Bradley County ,327.64,TN,Tennessee
47069,Hardeman County ,167.66,TN,Tennessee
47033,Crockett County ,378.35,TN,Tennessee
47151,Scott County ,352.03,TN,Tennessee
47025,Claiborne County ,284.24,TN,Tennessee
47179,Washington County ,250.17,TN,Tennessee
47093,Knox County ,263.87,TN,Tennessee
47143,Rhea County ,278.46,TN,Tennessee
47015,Cannon County ,222.83,TN,Tennessee
47013,Campbell County ,294.45,TN,Tennessee
47097,Lauderdale County ,311.82,TN,Tennessee
47003,Bedford County ,352.05,TN,Tennessee
47051,Franklin County ,348.26,TN,Tennessee
47165,Sumner County ,229.72,TN,Tennessee
47053,Gibson County ,388.7,TN,Tennessee
47123,Monroe County ,280.88,TN,Tennessee
47061,Grundy County ,205.75,TN,Tennessee
47017,Carroll County ,305.42,TN,Tennessee
47079,Henry County ,208.45,TN,Tennessee
47121,Meigs County ,283.04,TN,Tennessee
47005,Benton County ,195.06,TN,Tennessee
47081,Hickman County ,200.87,TN,Tennessee
47023,Chester County ,305.71,TN,Tennessee
47027,Clay County ,221.18,TN,Tennessee
47073,Hawkins County ,251.26,TN,Tennessee
47009,Blount County ,337.78,TN,Tennessee
47055,Giles County ,360.0,TN,Tennessee
47129,Morgan County ,274.52,TN,Tennessee
47107,McMinn County ,367.07,TN,Tennessee
47167,Tipton County ,180.65,TN,Tennessee
47057,Grainger County ,225.34,TN,Tennessee
47063,Hamblen County ,264.02,TN,Tennessee
47077,Henderson County ,401.0,TN,Tennessee
4003,Cochise County ,262.91,AZ,Arizona
4019,Pima County ,212.51,AZ,Arizona
4013,Maricopa County ,239.3,AZ,Arizona
4017,Navajo County ,248.64,AZ,Arizona
4021,Pinal County ,286.28,AZ,Arizona
4009,Graham County ,266.26,AZ,Arizona
4007,Gila County ,235.96,AZ,Arizona
28141,Tishomingo County ,253.03,MS,Mississippi
28109,Pearl River County ,251.79,MS,Mississippi
28003,Alcorn County ,234.38,MS,Mississippi
35043,Sandoval County ,208.14,NM,New Mexico
35031,McKinley County ,322.39,NM,New Mexico
35015,Eddy County ,247.97,NM,New Mexico
54005,Boone County ,288.63,WV,West Virginia
54045,Logan County ,271.34,WV,West Virginia
54019,Fayette County ,293.96,WV,West Virginia
54011,Cabell County ,254.19,WV,West Virginia
54059,Mingo County ,232.7,WV,West Virginia
54055,Mercer County ,223.19,WV,West Virginia
54025,Greenbrier County ,203.29,WV,West Virginia
54089,Summers County ,224.96,WV,West Virginia
54081,Raleigh County ,265.92,WV,West Virginia
54079,Putnam County ,245.11,WV,West Virginia
54043,Lincoln County ,215.53,WV,West Virginia
54099,Wayne County ,224.6,WV,West Virginia
54039,Kanawha County ,265.47,WV,West Virginia
54035,Jackson County ,219.57,WV,West Virginia
54047,McDowell County ,202.2,WV,West Virginia
54109,Wyoming County ,384.93,WV,West Virginia
41031,Jefferson County ,366.66,OR,Oregon
41017,Deschutes County ,245.87,OR,Oregon
41065,Wasco County ,291.61,OR,Oregon
41013,Crook County ,305.71,OR,Oregon
41059,Umatilla County ,234.08,OR,Oregon
41047,Marion County ,207.59,OR,Oregon
41069,Wheeler County ,350.63,OR,Oregon
41049,Morrow County ,282.78,OR,Oregon
41043,Linn County ,225.33,OR,Oregon
41021,Gilliam County ,179.79,OR,Oregon
27147,Steele County ,236.04,MN,Minnesota
27039,Dodge County ,271.39,MN,Minnesota
48127,Dimmit County ,420.68,TX,Texas
48507,Zavala County ,299.12,TX,Texas
