GEOID,NAME,average,state_abbr,state_name
20133,Neosho County ,209.97,KS,Kansas
20155,Reno County ,182.7,KS,Kansas
20073,Greenwood County ,324.89,KS,Kansas
20059,Franklin County ,282.22,KS,Kansas
20011,Bourbon County ,341.06,KS,Kansas
20001,Allen County ,193.42,KS,Kansas
20079,Harvey County ,231.51,KS,Kansas
20111,Lyon County ,294.3,KS,Kansas
20003,Anderson County ,267.45,KS,Kansas
20091,Johnson County ,277.27,KS,Kansas
20113,McPherson County ,194.1,KS,Kansas
20207,Woodson County ,171.25,KS,Kansas
20017,Chase County ,210.64,KS,Kansas
20205,Wilson County ,219.66,KS,Kansas
20191,Sumner County ,182.82,KS,Kansas
20081,Haskell County ,158.85,KS,Kansas
20041,Dickinson County ,147.34,KS,Kansas
20037,Crawford County ,287.48,KS,Kansas
20177,Shawnee County ,258.9,KS,Kansas
20149,Pottawatomie County ,236.02,KS,Kansas
20161,Riley County ,163.17,KS,Kansas
20115,Marion County ,220.84,KS,Kansas
20197,Wabaunsee County ,197.03,KS,Kansas
20031,Coffey County ,241.08,KS,Kansas
20121,Miami County ,197.51,KS,Kansas
20127,Morris County ,225.86,KS,Kansas
20045,Douglas County ,275.73,KS,Kansas
20103,Leavenworth County ,245.41,KS,Kansas
20015,Butler County ,304.77,KS,Kansas
20139,Osage County ,203.28,KS,Kansas
20087,Jefferson County ,229.17,KS,Kansas
20173,Sedgwick County ,308.3,KS,Kansas
20099,Labette County ,227.26,KS,Kansas
20085,Jackson County ,261.73,KS,Kansas
20107,Linn County ,330.64,KS,Kansas
45039,Fairfield County ,330.85,SC,South Carolina
45081,Saluda County ,139.35,SC,South Carolina
45023,Chester County ,187.82,SC,South Carolina
45041,Florence County ,211.25,SC,South Carolina
45015,Berkeley County ,222.08,SC,South Carolina
45047,Greenwood County ,271.02,SC,South Carolina
45061,Lee County ,192.3,SC,South Carolina
45033,Dillon County ,219.35,SC,South Carolina
45027,Clarendon County ,176.38,SC,South Carolina
45069,Marlboro County ,209.04,SC,South Carolina
45059,Laurens County ,198.51,SC,South Carolina
45019,Charleston County ,267.25,SC,South Carolina
45057,Lancaster County ,145.81,SC,South Carolina
45091,York County ,172.33,SC,South Carolina
45063,Lexington County ,287.49,SC,South Carolina
45067,Marion County ,223.6,SC,South Carolina
45075,Orangeburg County ,223.36,SC,South Carolina
45079,Richland County ,287.28,SC,South Carolina
45089,Williamsburg County ,215.22,SC,South Carolina
45031,Darlington County ,208.59,SC,South Carolina
45043,Georgetown County ,198.5,SC,South Carolina
45071,Newberry County ,203.77,SC,South Carolina
45051,Horry County ,193.82,SC,South Carolina
45087,Union County ,199.99,SC,South Carolina
45009,Bamberg County ,198.63,SC,South Carolina
45085,Sumter County ,230.45,SC,South Carolina
45045,Greenville County ,266.42,SC,South Carolina
45001,Abbeville County ,249.13,SC,South Carolina
45007,Anderson County ,205.18,SC,South Carolina
45029,Colleton County ,169.6,SC,South Carolina
45055,Kershaw County ,242.6,SC,South Carolina
45017,Calhoun County ,159.24,SC,South Carolina
45035,Dorchester County ,314.61,SC,South Carolina
45025,Chesterfield County ,140.3,SC,South Carolina
17023,Clark County ,207.48,IL,Illinois
17093,Kendall County ,199.91,IL,Illinois
17009,Brown County ,233.28,IL,Illinois
17083,Jersey County ,266.7,IL,Illinois
17123,Marshall County ,202.28,IL,Illinois
17171,Scott County ,198.14,IL,Illinois
17091,Kankakee County ,153.58,IL,Illinois
17011,Bureau County ,210.56,IL,Illinois
17155,Putnam County ,139.23,IL,Illinois
17169,Schuyler County ,289.19,IL,Illinois
17191,Wayne County ,197.56,IL,Illinois
17145,Perry County ,212.44,IL,Illinois
17051,Fayette County ,173.61,IL,Illinois
17105,Livingston County ,289.85,IL,Illinois
17129,Menard County ,307.27,IL,Illinois
17179,Tazewell County ,219.75,IL,Illinois
17041,Douglas County ,247.11,IL,Illinois
17113,McLean County ,341.1,IL,Illinois
17175,Stark County ,218.18,IL,Illinois
17053,Ford County ,268.7,IL,Illinois
17183,Vermilion County ,344.9,IL,Illinois
17013,Calhoun County ,402.87,IL,Illinois
17101,Lawrence County ,209.14,IL,Illinois
17047,Edwards County ,140.51,IL,Illinois
17037,DeKalb County ,193.58,IL,Illinois
17141,Ogle County ,202.34,IL,Illinois
17103,Lee County ,264.8,IL,Illinois
17081,Jefferson County ,182.27,IL,Illinois
17135,Montgomery County ,357.03,IL,Illinois
17099,LaSalle County ,330.48,IL,Illinois
17045,Edgar County ,212.59,IL,Illinois
17115,Macon County ,268.65,IL,Illinois
17061,Greene County ,247.5,IL,Illinois
17017,Cass County ,342.9,IL,Illinois
17163,St. Clair County ,248.5,IL,Illinois
17039,De Witt County ,243.11,IL,Illinois
17033,Crawford County ,201.32,IL,Illinois
17143,Peoria County ,198.65,IL,Illinois
17063,Grundy County ,154.99,IL,Illinois
17173,Shelby County ,202.19,IL,Illinois
17107,Logan County ,366.84,IL,Illinois
17031,Cook County ,178.14,IL,Illinois
17055,Franklin County ,170.87,IL,Illinois
17119,Madison County ,250.47,IL,Illinois
17159,Richland County ,251.87,IL,Illinois
17185,Wabash County ,249.35,IL,Illinois
17025,Clay County ,243.13,IL,Illinois
17167,Sangamon County ,331.38,IL,Illinois
17139,Moultrie County ,239.99,IL,Illinois
17195,Whiteside County ,281.17,IL,Illinois
17007,Boone County ,182.02,IL,Illinois
17133,Monroe County ,308.98,IL,Illinois
17203,Woodford County ,234.8,IL,Illinois
17029,Coles County ,304.57,IL,Illinois
17089,Kane County ,187.09,IL,Illinois
17035,Cumberland County ,214.32,IL,Illinois
17121,Marion County ,216.06,IL,Illinois
17077,Jackson County ,265.7,IL,Illinois
17147,Piatt County ,246.98,IL,Illinois
17149,Pike County ,209.47,IL,Illinois
17189,Washington County ,171.57,IL,Illinois
17125,Mason County ,192.85,IL,Illinois
17095,Knox County ,259.11,IL,Illinois
17079,Jasper County ,159.26,IL,Illinois
17201,Winnebago County ,240.41,IL,Illinois
17057,Fulton County ,236.36,IL,Illinois
17117,Macoupin County ,259.35,IL,Illinois
17111,McHenry County ,199.02,IL,Illinois
17021,Christian County ,313.82,IL,Illinois
17137,Morgan County ,280.1,IL,Illinois
17157,Randolph County ,224.3,IL,Illinois
17005,Bond County ,207.72,IL,Illinois
17073,Henry County ,206.79,IL,Illinois
17027,Clinton County ,302.21,IL,Illinois
17019,Champaign County ,291.79,IL,Illinois
17049,Effingham County ,205.67,IL,Illinois
24047,Worcester County ,146.56,MD,Maryland
24033,Prince George's County ,172.71,MD,Maryland
24043,Washington County ,168.59,MD,Maryland
24031,Montgomery County ,243.8,MD,Maryland
24045,Wicomico County ,172.54,MD,Maryland
51025,Brunswick County ,161.16,VA,Virginia
51199,York County ,169.31,VA,Virginia
51183,Sussex County ,307.21,VA,Virginia
51013,Arlington County ,236.47,VA,Virginia
51700,City of Newport News,272.72,VA,Virginia
51735,City of Poquoson,274.11,VA,Virginia
51685,City of Manassas Park,377.52,VA,Virginia
51740,City of Portsmouth,227.38,VA,Virginia
51033,Caroline County ,176.54,VA,Virginia
51103,Lancaster County ,157.35,VA,Virginia
51119,Middlesex County ,177.57,VA,Virginia
51133,Northumberland County ,190.51,VA,Virginia
51153,Prince William County ,235.11,VA,Virginia
51097,King and Queen County ,196.5,VA,Virginia
51179,Stafford County ,204.74,VA,Virginia
51770,City of Roanoke,191.58,VA,Virginia
51107,Loudoun County ,197.26,VA,Virginia
51099,King George County ,222.92,VA,Virginia
51069,Frederick County ,221.79,VA,Virginia
51043,Clarke County ,146.19,VA,Virginia
51181,Surry County ,136.36,VA,Virginia
51059,Fairfax County ,187.06,VA,Virginia
51650,City of Hampton,291.76,VA,Virginia
51093,Isle of Wight County ,173.6,VA,Virginia
51193,Westmoreland County ,179.81,VA,Virginia
51127,New Kent County ,180.07,VA,Virginia
51057,Essex County ,221.35,VA,Virginia
51570,City of Colonial Heights,237.92,VA,Virginia
51683,City of Manassas,228.12,VA,Virginia
51710,City of Norfolk,192.48,VA,Virginia
51510,City of Alexandria,254.49,VA,Virginia
51041,Chesterfield County ,186.14,VA,Virginia
21215,Spencer County ,191.04,KY,Kentucky
55015,Calumet County ,248.39,WI,Wisconsin
55087,Outagamie County ,274.26,WI,Wisconsin
55137,Waushara County ,178.3,WI,Wisconsin
55071,Manitowoc County ,172.17,WI,Wisconsin
55039,Fond du Lac County ,203.57,WI,Wisconsin
55115,Shawano County ,136.21,WI,Wisconsin
55081,Monroe County ,162.32,WI,Wisconsin
55101,Racine County ,264.88,WI,Wisconsin
55009,Brown County ,191.04,WI,Wisconsin
55053,Jackson County ,176.26,WI,Wisconsin
55067,Langlade County ,178.91,WI,Wisconsin
55083,Oconto County ,232.8,WI,Wisconsin
55139,Winnebago County ,294.67,WI,Wisconsin
55133,Waukesha County ,155.79,WI,Wisconsin
55135,Waupaca County ,170.5,WI,Wisconsin
55127,Walworth County ,207.32,WI,Wisconsin
55047,Green Lake County ,145.47,WI,Wisconsin
55001,Adams County ,152.3,WI,Wisconsin
55059,Kenosha County ,229.74,WI,Wisconsin
16081,Teton County ,201.13,ID,Idaho
54065,Morgan County ,172.65,WV,West Virginia
54037,Jefferson County ,273.87,WV,West Virginia
54027,Hampshire County ,135.13,WV,West Virginia
54003,Berkeley County ,266.72,WV,West Virginia
48383,Reagan County ,186.57,TX,Texas
48127,Dimmit County ,254.55,TX,Texas
48507,Zavala County ,189.6,TX,Texas
48389,Reeves County ,148.29,TX,Texas
48475,Ward County ,149.19,TX,Texas
48451,Tom Green County ,311.09,TX,Texas
48453,Travis County ,160.32,TX,Texas
48131,Duval County ,135.87,TX,Texas
48427,Starr County ,177.97,TX,Texas
48479,Webb County ,237.72,TX,Texas
48413,Schleicher County ,154.01,TX,Texas
48235,Irion County ,356.21,TX,Texas
48323,Maverick County ,327.02,TX,Texas
37063,Durham County ,253.45,NC,North Carolina
37015,Bertie County ,199.99,NC,North Carolina
37077,Granville County ,164.27,NC,North Carolina
37093,Hoke County ,275.04,NC,North Carolina
37125,Moore County ,217.06,NC,North Carolina
37041,Chowan County ,219.24,NC,North Carolina
37191,Wayne County ,174.65,NC,North Carolina
37109,Lincoln County ,145.94,NC,North Carolina
37083,Halifax County ,301.25,NC,North Carolina
37065,Edgecombe County ,256.35,NC,North Carolina
37195,Wilson County ,227.45,NC,North Carolina
37183,Wake County ,348.07,NC,North Carolina
37165,Scotland County ,292.91,NC,North Carolina
37127,Nash County ,324.15,NC,North Carolina
37155,Robeson County ,202.98,NC,North Carolina
37085,Harnett County ,159.34,NC,North Carolina
37069,Franklin County ,320.7,NC,North Carolina
37131,Northampton County ,224.34,NC,North Carolina
37079,Greene County ,201.28,NC,North Carolina
37117,Martin County ,185.28,NC,North Carolina
37101,Johnston County ,226.57,NC,North Carolina
37051,Cumberland County ,156.53,NC,North Carolina
37147,Pitt County ,247.02,NC,North Carolina
37153,Richmond County ,195.69,NC,North Carolina
5111,Poinsett County ,217.37,AR,Arkansas
5077,Lee County ,173.29,AR,Arkansas
5123,St. Francis County ,194.5,AR,Arkansas
5057,Hempstead County ,155.72,AR,Arkansas
5079,Lincoln County ,201.32,AR,Arkansas
5133,Sevier County ,244.29,AR,Arkansas
5093,Mississippi County ,204.79,AR,Arkansas
5041,Desha County ,268.0,AR,Arkansas
5117,Prairie County ,155.96,AR,Arkansas
5045,Faulkner County ,254.75,AR,Arkansas
5053,Grant County ,170.61,AR,Arkansas
5095,Monroe County ,262.11,AR,Arkansas
5001,Arkansas County ,297.16,AR,Arkansas
5035,Crittenden County ,257.95,AR,Arkansas
5085,Lonoke County ,242.36,AR,Arkansas
5069,Jefferson County ,223.75,AR,Arkansas
5107,Phillips County ,226.66,AR,Arkansas
5043,Drew County ,178.36,AR,Arkansas
5119,Pulaski County ,299.61,AR,Arkansas
35025,Lea County ,180.29,NM,New Mexico
46015,Brule County ,252.77,SD,South Dakota
46125,Turner County ,145.21,SD,South Dakota
12093,Okeechobee County ,209.86,FL,Florida
12087,Monroe County ,324.55,FL,Florida
12085,Martin County ,205.52,FL,Florida
12095,Orange County ,301.99,FL,Florida
12011,Broward County ,376.04,FL,Florida
12105,Polk County ,267.46,FL,Florida
12021,Collier County ,190.9,FL,Florida
12051,Hendry County ,243.87,FL,Florida
