GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,43.94,PA,Pennsylvania
42015,Bradford County ,92.05,PA,Pennsylvania
42099,Perry County ,54.75,PA,Pennsylvania
42035,Clinton County ,121.75,PA,Pennsylvania
42075,Lebanon County ,66.65,PA,Pennsylvania
42007,Beaver County ,73.96,PA,Pennsylvania
42039,Crawford County ,98.81,PA,Pennsylvania
42073,Lawrence County ,69.64,PA,Pennsylvania
42105,Potter County ,80.13,PA,Pennsylvania
42121,Venango County ,118.37,PA,Pennsylvania
42069,Lackawanna County ,49.45,PA,Pennsylvania
42057,Fulton County ,121.13,PA,Pennsylvania
42053,Forest County ,54.41,PA,Pennsylvania
42047,Elk County ,96.61,PA,Pennsylvania
42085,Mercer County ,67.48,PA,Pennsylvania
42123,Warren County ,96.7,PA,Pennsylvania
42043,Dauphin County ,49.18,PA,Pennsylvania
42117,Tioga County ,98.41,PA,Pennsylvania
42109,Snyder County ,61.78,PA,Pennsylvania
42049,Erie County ,79.87,PA,Pennsylvania
42065,Jefferson County ,88.14,PA,Pennsylvania
42079,Luzerne County ,54.24,PA,Pennsylvania
42125,Washington County ,71.38,PA,Pennsylvania
42071,Lancaster County ,49.07,PA,Pennsylvania
42033,Clearfield County ,74.62,PA,Pennsylvania
42051,Fayette County ,75.38,PA,Pennsylvania
42131,Wyoming County ,61.62,PA,Pennsylvania
42093,Montour County ,89.02,PA,Pennsylvania
42107,Schuylkill County ,75.93,PA,Pennsylvania
42005,Armstrong County ,93.9,PA,Pennsylvania
42061,Huntingdon County ,81.46,PA,Pennsylvania
42055,Franklin County ,57.7,PA,Pennsylvania
42063,Indiana County ,73.96,PA,Pennsylvania
42067,Juniata County ,72.7,PA,Pennsylvania
42081,Lycoming County ,110.82,PA,Pennsylvania
42127,Wayne County ,52.94,PA,Pennsylvania
42027,Centre County ,68.58,PA,Pennsylvania
42013,Blair County ,96.21,PA,Pennsylvania
42025,Carbon County ,59.66,PA,Pennsylvania
42011,Berks County ,58.05,PA,Pennsylvania
42129,Westmoreland County ,69.55,PA,Pennsylvania
42021,Cambria County ,97.04,PA,Pennsylvania
42037,Columbia County ,72.7,PA,Pennsylvania
42097,Northumberland County ,90.67,PA,Pennsylvania
42089,Monroe County ,44.41,PA,Pennsylvania
42003,Allegheny County ,50.4,PA,Pennsylvania
42077,Lehigh County ,41.25,PA,Pennsylvania
42031,Clarion County ,113.32,PA,Pennsylvania
42041,Cumberland County ,55.08,PA,Pennsylvania
42083,McKean County ,60.48,PA,Pennsylvania
42087,Mifflin County ,67.17,PA,Pennsylvania
42119,Union County ,58.9,PA,Pennsylvania
42009,Bedford County ,76.11,PA,Pennsylvania
42019,Butler County ,71.06,PA,Pennsylvania
42023,Cameron County ,67.07,PA,Pennsylvania
42115,Susquehanna County ,72.22,PA,Pennsylvania
42111,Somerset County ,71.67,PA,Pennsylvania
46055,Haakon County ,27.45,SD,South Dakota
46105,Perkins County ,68.8,SD,South Dakota
46081,Lawrence County ,50.95,SD,South Dakota
46037,Day County ,28.54,SD,South Dakota
46019,Butte County ,64.57,SD,South Dakota
46017,Buffalo County ,27.83,SD,South Dakota
46095,Mellette County ,41.71,SD,South Dakota
46123,Tripp County ,36.58,SD,South Dakota
46107,Potter County ,61.42,SD,South Dakota
46047,Fall River County ,111.77,SD,South Dakota
46029,Codington County ,42.87,SD,South Dakota
46013,Brown County ,42.67,SD,South Dakota
46031,Corson County ,51.41,SD,South Dakota
46071,Jackson County ,34.77,SD,South Dakota
46041,Dewey County ,116.18,SD,South Dakota
46109,Roberts County ,31.95,SD,South Dakota
46053,Gregory County ,34.01,SD,South Dakota
46003,Aurora County ,41.42,SD,South Dakota
46051,Grant County ,69.28,SD,South Dakota
46102,Oglala Lakota County ,27.9,SD,South Dakota
46137,Ziebach County ,35.54,SD,South Dakota
46117,Stanley County ,38.13,SD,South Dakota
46093,Meade County ,42.19,SD,South Dakota
46023,Charles Mix County ,48.92,SD,South Dakota
46125,Turner County ,36.3,SD,South Dakota
46091,Marshall County ,40.86,SD,South Dakota
46039,Deuel County ,72.99,SD,South Dakota
46129,Walworth County ,25.93,SD,South Dakota
46089,McPherson County ,54.39,SD,South Dakota
46021,Campbell County ,39.82,SD,South Dakota
46065,Hughes County ,68.93,SD,South Dakota
46069,Hyde County ,64.4,SD,South Dakota
46119,Sully County ,64.4,SD,South Dakota
46085,Lyman County ,59.08,SD,South Dakota
46033,Custer County ,33.33,SD,South Dakota
18049,Fulton County ,50.18,IN,Indiana
18031,Decatur County ,36.59,IN,Indiana
18139,Rush County ,56.44,IN,Indiana
18087,LaGrange County ,33.02,IN,Indiana
18035,Delaware County ,28.42,IN,Indiana
18169,Wabash County ,56.0,IN,Indiana
18113,Noble County ,52.38,IN,Indiana
18081,Johnson County ,29.12,IN,Indiana
18033,DeKalb County ,67.57,IN,Indiana
18179,Wells County ,40.89,IN,Indiana
18069,Huntington County ,56.55,IN,Indiana
18103,Miami County ,39.0,IN,Indiana
18183,Whitley County ,46.7,IN,Indiana
18001,Adams County ,43.84,IN,Indiana
18059,Hancock County ,35.22,IN,Indiana
18151,Steuben County ,58.43,IN,Indiana
18085,Kosciusko County ,48.4,IN,Indiana
18003,Allen County ,39.69,IN,Indiana
18053,Grant County ,59.11,IN,Indiana
18005,Bartholomew County ,30.7,IN,Indiana
18039,Elkhart County ,41.82,IN,Indiana
39137,Putnam County ,56.77,OH,Ohio
39051,Fulton County ,58.76,OH,Ohio
39173,Wood County ,31.0,OH,Ohio
39003,Allen County ,55.27,OH,Ohio
39011,Auglaize County ,46.18,OH,Ohio
39125,Paulding County ,50.72,OH,Ohio
39063,Hancock County ,41.33,OH,Ohio
39099,Mahoning County ,36.66,OH,Ohio
39155,Trumbull County ,28.67,OH,Ohio
39069,Henry County ,69.56,OH,Ohio
39065,Hardin County ,45.74,OH,Ohio
39161,Van Wert County ,63.65,OH,Ohio
39039,Defiance County ,58.97,OH,Ohio
39007,Ashtabula County ,37.99,OH,Ohio
