GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,311.88,AL,Alabama
1059,Franklin County ,319.3,AL,Alabama
1023,Choctaw County ,197.76,AL,Alabama
1109,Pike County ,200.58,AL,Alabama
1075,Lamar County ,213.27,AL,Alabama
1073,Jefferson County ,218.3,AL,Alabama
1079,Lawrence County ,219.64,AL,Alabama
1057,Fayette County ,216.2,AL,Alabama
1045,Dale County ,159.52,AL,Alabama
1083,Limestone County ,225.53,AL,Alabama
1001,Autauga County ,407.61,AL,Alabama
1037,Coosa County ,261.89,AL,Alabama
1007,Bibb County ,230.2,AL,Alabama
1131,Wilcox County ,265.65,AL,Alabama
1087,Macon County ,178.44,AL,Alabama
1089,Madison County ,244.19,AL,Alabama
1027,Clay County ,333.17,AL,Alabama
1047,Dallas County ,198.43,AL,Alabama
1009,Blount County ,181.16,AL,Alabama
1121,Talladega County ,268.99,AL,Alabama
1111,Randolph County ,144.92,AL,Alabama
1031,Coffee County ,198.04,AL,Alabama
1025,Clarke County ,226.12,AL,Alabama
1055,Etowah County ,233.7,AL,Alabama
1015,Calhoun County ,226.27,AL,Alabama
1041,Crenshaw County ,269.95,AL,Alabama
1035,Conecuh County ,186.08,AL,Alabama
1039,Covington County ,152.22,AL,Alabama
1115,St. Clair County ,199.3,AL,Alabama
1077,Lauderdale County ,255.67,AL,Alabama
1127,Walker County ,414.66,AL,Alabama
1071,Jackson County ,298.64,AL,Alabama
1019,Cherokee County ,187.88,AL,Alabama
1125,Tuscaloosa County ,176.03,AL,Alabama
1101,Montgomery County ,249.84,AL,Alabama
1123,Tallapoosa County ,226.75,AL,Alabama
1013,Butler County ,221.87,AL,Alabama
1103,Morgan County ,285.9,AL,Alabama
1003,Baldwin County ,190.15,AL,Alabama
1063,Greene County ,154.28,AL,Alabama
1091,Marengo County ,139.65,AL,Alabama
1099,Monroe County ,227.78,AL,Alabama
1133,Winston County ,439.19,AL,Alabama
1085,Lowndes County ,214.93,AL,Alabama
1117,Shelby County ,242.56,AL,Alabama
1065,Hale County ,191.92,AL,Alabama
1093,Marion County ,243.14,AL,Alabama
1105,Perry County ,177.71,AL,Alabama
1095,Marshall County ,296.99,AL,Alabama
1021,Chilton County ,205.2,AL,Alabama
1011,Bullock County ,132.48,AL,Alabama
1049,DeKalb County ,205.46,AL,Alabama
1029,Cleburne County ,272.56,AL,Alabama
1051,Elmore County ,313.47,AL,Alabama
1107,Pickens County ,119.65,AL,Alabama
1129,Washington County ,136.48,AL,Alabama
1033,Colbert County ,311.69,AL,Alabama
27005,Becker County ,145.51,MN,Minnesota
27097,Morrison County ,140.91,MN,Minnesota
27067,Kandiyohi County ,141.99,MN,Minnesota
27149,Stevens County ,156.23,MN,Minnesota
27151,Swift County ,127.51,MN,Minnesota
27041,Douglas County ,126.72,MN,Minnesota
27129,Renville County ,125.19,MN,Minnesota
27145,Stearns County ,173.9,MN,Minnesota
27121,Pope County ,180.85,MN,Minnesota
27107,Norman County ,180.78,MN,Minnesota
27141,Sherburne County ,121.97,MN,Minnesota
40077,Latimer County ,272.24,OK,Oklahoma
40011,Blaine County ,203.15,OK,Oklahoma
40107,Okfuskee County ,307.76,OK,Oklahoma
40105,Nowata County ,319.2,OK,Oklahoma
40153,Woodward County ,178.51,OK,Oklahoma
40001,Adair County ,432.84,OK,Oklahoma
40073,Kingfisher County ,178.37,OK,Oklahoma
40015,Caddo County ,207.89,OK,Oklahoma
40097,Mayes County ,348.25,OK,Oklahoma
40147,Washington County ,281.59,OK,Oklahoma
40041,Delaware County ,230.34,OK,Oklahoma
40109,Oklahoma County ,169.88,OK,Oklahoma
40133,Seminole County ,254.14,OK,Oklahoma
40093,Major County ,342.43,OK,Oklahoma
40031,Comanche County ,175.31,OK,Oklahoma
40063,Hughes County ,189.98,OK,Oklahoma
40075,Kiowa County ,320.6,OK,Oklahoma
40099,Murray County ,272.84,OK,Oklahoma
40141,Tillman County ,155.88,OK,Oklahoma
40083,Logan County ,181.19,OK,Oklahoma
40069,Johnston County ,194.08,OK,Oklahoma
40071,Kay County ,245.42,OK,Oklahoma
40009,Beckham County ,193.88,OK,Oklahoma
40111,Okmulgee County ,384.98,OK,Oklahoma
40065,Jackson County ,277.45,OK,Oklahoma
40035,Craig County ,399.21,OK,Oklahoma
40049,Garvin County ,232.08,OK,Oklahoma
40119,Payne County ,231.17,OK,Oklahoma
40117,Pawnee County ,216.53,OK,Oklahoma
40125,Pottawatomie County ,243.45,OK,Oklahoma
40121,Pittsburg County ,279.71,OK,Oklahoma
40131,Rogers County ,290.07,OK,Oklahoma
40055,Greer County ,228.36,OK,Oklahoma
40079,Le Flore County ,208.38,OK,Oklahoma
40143,Tulsa County ,260.99,OK,Oklahoma
40005,Atoka County ,142.1,OK,Oklahoma
40013,Bryan County ,171.08,OK,Oklahoma
40029,Coal County ,325.48,OK,Oklahoma
40091,McIntosh County ,312.83,OK,Oklahoma
40123,Pontotoc County ,337.05,OK,Oklahoma
40061,Haskell County ,276.63,OK,Oklahoma
40115,Ottawa County ,258.42,OK,Oklahoma
40039,Custer County ,192.21,OK,Oklahoma
40043,Dewey County ,127.81,OK,Oklahoma
40017,Canadian County ,184.75,OK,Oklahoma
40095,Marshall County ,186.68,OK,Oklahoma
40151,Woods County ,205.04,OK,Oklahoma
40047,Garfield County ,208.12,OK,Oklahoma
40101,Muskogee County ,338.51,OK,Oklahoma
40135,Sequoyah County ,239.02,OK,Oklahoma
40145,Wagoner County ,258.01,OK,Oklahoma
40149,Washita County ,186.19,OK,Oklahoma
40037,Creek County ,343.49,OK,Oklahoma
40103,Noble County ,266.66,OK,Oklahoma
40081,Lincoln County ,220.1,OK,Oklahoma
40127,Pushmataha County ,211.99,OK,Oklahoma
40067,Jefferson County ,128.56,OK,Oklahoma
40137,Stephens County ,140.64,OK,Oklahoma
40003,Alfalfa County ,163.42,OK,Oklahoma
40019,Carter County ,200.39,OK,Oklahoma
40051,Grady County ,182.18,OK,Oklahoma
40027,Cleveland County ,246.24,OK,Oklahoma
40087,McClain County ,236.28,OK,Oklahoma
40113,Osage County ,176.94,OK,Oklahoma
40021,Cherokee County ,383.31,OK,Oklahoma
18125,Pike County ,120.86,IN,Indiana
18175,Washington County ,116.54,IN,Indiana
18083,Knox County ,185.21,IN,Indiana
18163,Vanderburgh County ,163.02,IN,Indiana
18173,Warrick County ,182.01,IN,Indiana
18129,Posey County ,124.5,IN,Indiana
18051,Gibson County ,192.62,IN,Indiana
28115,Pontotoc County ,241.33,MS,Mississippi
28019,Choctaw County ,152.8,MS,Mississippi
28081,Lee County ,113.9,MS,Mississippi
28155,Webster County ,155.53,MS,Mississippi
28141,Tishomingo County ,176.02,MS,Mississippi
28153,Wayne County ,204.26,MS,Mississippi
28061,Jasper County ,146.06,MS,Mississippi
28057,Itawamba County ,135.07,MS,Mississippi
28025,Clay County ,97.36,MS,Mississippi
28067,Jones County ,146.29,MS,Mississippi
28071,Lafayette County ,147.51,MS,Mississippi
28105,Oktibbeha County ,135.98,MS,Mississippi
28017,Chickasaw County ,220.75,MS,Mississippi
28095,Monroe County ,145.89,MS,Mississippi
28093,Marshall County ,203.19,MS,Mississippi
28159,Winston County ,157.19,MS,Mississippi
28111,Perry County ,122.33,MS,Mississippi
28023,Clarke County ,110.32,MS,Mississippi
28079,Leake County ,139.3,MS,Mississippi
28099,Neshoba County ,167.29,MS,Mississippi
28003,Alcorn County ,137.55,MS,Mississippi
28139,Tippah County ,215.68,MS,Mississippi
28013,Calhoun County ,158.83,MS,Mississippi
28085,Lincoln County ,165.54,MS,Mississippi
28075,Lauderdale County ,108.82,MS,Mississippi
28117,Prentiss County ,145.34,MS,Mississippi
28009,Benton County ,176.56,MS,Mississippi
28145,Union County ,163.23,MS,Mississippi
47117,Marshall County ,257.66,TN,Tennessee
47139,Polk County ,205.15,TN,Tennessee
47181,Wayne County ,261.71,TN,Tennessee
47169,Trousdale County ,259.66,TN,Tennessee
47007,Bledsoe County ,161.43,TN,Tennessee
47109,McNairy County ,200.2,TN,Tennessee
47175,Van Buren County ,318.07,TN,Tennessee
47075,Haywood County ,200.08,TN,Tennessee
47111,Macon County ,239.04,TN,Tennessee
47067,Hancock County ,258.16,TN,Tennessee
47101,Lewis County ,253.31,TN,Tennessee
47113,Madison County ,209.86,TN,Tennessee
47135,Perry County ,225.7,TN,Tennessee
47147,Robertson County ,210.75,TN,Tennessee
47155,Sevier County ,178.19,TN,Tennessee
47159,Smith County ,219.52,TN,Tennessee
47029,Cocke County ,192.44,TN,Tennessee
47043,Dickson County ,211.59,TN,Tennessee
47099,Lawrence County ,284.14,TN,Tennessee
47173,Union County ,228.8,TN,Tennessee
47145,Roane County ,266.83,TN,Tennessee
47127,Moore County ,248.57,TN,Tennessee
47183,Weakley County ,190.33,TN,Tennessee
47089,Jefferson County ,223.49,TN,Tennessee
47031,Coffee County ,244.42,TN,Tennessee
47189,Wilson County ,202.12,TN,Tennessee
47149,Rutherford County ,210.48,TN,Tennessee
47131,Obion County ,220.93,TN,Tennessee
47037,Davidson County ,153.63,TN,Tennessee
47163,Sullivan County ,236.25,TN,Tennessee
47133,Overton County ,211.0,TN,Tennessee
47185,White County ,268.19,TN,Tennessee
47177,Warren County ,289.57,TN,Tennessee
47035,Cumberland County ,206.12,TN,Tennessee
47103,Lincoln County ,248.33,TN,Tennessee
47049,Fentress County ,235.0,TN,Tennessee
47047,Fayette County ,129.93,TN,Tennessee
47059,Greene County ,305.61,TN,Tennessee
47087,Jackson County ,255.83,TN,Tennessee
47141,Putnam County ,267.44,TN,Tennessee
47119,Maury County ,215.78,TN,Tennessee
47065,Hamilton County ,167.17,TN,Tennessee
47039,Decatur County ,180.97,TN,Tennessee
47001,Anderson County ,250.37,TN,Tennessee
47187,Williamson County ,192.29,TN,Tennessee
47137,Pickett County ,342.54,TN,Tennessee
47071,Hardin County ,236.7,TN,Tennessee
47045,Dyer County ,239.51,TN,Tennessee
47105,Loudon County ,241.37,TN,Tennessee
47041,DeKalb County ,241.24,TN,Tennessee
47153,Sequatchie County ,158.08,TN,Tennessee
47011,Bradley County ,247.44,TN,Tennessee
47069,Hardeman County ,156.48,TN,Tennessee
47033,Crockett County ,194.1,TN,Tennessee
47151,Scott County ,374.81,TN,Tennessee
47125,Montgomery County ,179.75,TN,Tennessee
47025,Claiborne County ,200.64,TN,Tennessee
47171,Unicoi County ,236.22,TN,Tennessee
47179,Washington County ,241.29,TN,Tennessee
47093,Knox County ,223.5,TN,Tennessee
47143,Rhea County ,207.97,TN,Tennessee
47115,Marion County ,282.53,TN,Tennessee
47091,Johnson County ,139.73,TN,Tennessee
47015,Cannon County ,238.16,TN,Tennessee
47083,Houston County ,234.13,TN,Tennessee
47013,Campbell County ,274.29,TN,Tennessee
47097,Lauderdale County ,198.28,TN,Tennessee
47003,Bedford County ,296.48,TN,Tennessee
47051,Franklin County ,264.64,TN,Tennessee
47165,Sumner County ,182.2,TN,Tennessee
47053,Gibson County ,293.7,TN,Tennessee
47123,Monroe County ,264.07,TN,Tennessee
47021,Cheatham County ,180.32,TN,Tennessee
47061,Grundy County ,199.32,TN,Tennessee
47017,Carroll County ,272.27,TN,Tennessee
47079,Henry County ,166.85,TN,Tennessee
47121,Meigs County ,253.18,TN,Tennessee
47085,Humphreys County ,187.95,TN,Tennessee
47005,Benton County ,191.52,TN,Tennessee
47081,Hickman County ,197.98,TN,Tennessee
47023,Chester County ,245.73,TN,Tennessee
47161,Stewart County ,199.77,TN,Tennessee
47027,Clay County ,195.16,TN,Tennessee
47019,Carter County ,227.75,TN,Tennessee
47073,Hawkins County ,229.98,TN,Tennessee
47009,Blount County ,268.6,TN,Tennessee
47055,Giles County ,268.41,TN,Tennessee
47129,Morgan County ,287.75,TN,Tennessee
47107,McMinn County ,318.34,TN,Tennessee
47167,Tipton County ,164.37,TN,Tennessee
47057,Grainger County ,239.62,TN,Tennessee
47063,Hamblen County ,191.4,TN,Tennessee
47077,Henderson County ,278.44,TN,Tennessee
4003,Cochise County ,177.16,AZ,Arizona
4019,Pima County ,125.66,AZ,Arizona
4009,Graham County ,150.86,AZ,Arizona
21067,Fayette County ,122.58,KY,Kentucky
21049,Clark County ,209.47,KY,Kentucky
21087,Green County ,177.55,KY,Kentucky
21019,Boyd County ,183.88,KY,Kentucky
21217,Taylor County ,119.89,KY,Kentucky
21171,Monroe County ,186.73,KY,Kentucky
21063,Elliott County ,127.33,KY,Kentucky
21033,Caldwell County ,200.92,KY,Kentucky
21237,Wolfe County ,201.74,KY,Kentucky
21141,Logan County ,167.07,KY,Kentucky
21233,Webster County ,177.01,KY,Kentucky
21071,Floyd County ,230.19,KY,Kentucky
21227,Warren County ,148.7,KY,Kentucky
21205,Rowan County ,125.95,KY,Kentucky
21129,Lee County ,213.72,KY,Kentucky
21169,Metcalfe County ,114.24,KY,Kentucky
21123,LaRue County ,156.42,KY,Kentucky
