GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,43.14,NC,North Carolina
37167,Stanly County ,33.66,NC,North Carolina
37105,Lee County ,31.6,NC,North Carolina
37185,Warren County ,37.08,NC,North Carolina
37055,Dare County ,47.96,NC,North Carolina
37063,Durham County ,59.44,NC,North Carolina
37015,Bertie County ,25.45,NC,North Carolina
37199,Yancey County ,35.58,NC,North Carolina
37057,Davidson County ,33.84,NC,North Carolina
37077,Granville County ,43.68,NC,North Carolina
37159,Rowan County ,25.38,NC,North Carolina
37181,Vance County ,28.58,NC,North Carolina
37123,Montgomery County ,18.29,NC,North Carolina
37093,Hoke County ,39.71,NC,North Carolina
37125,Moore County ,35.55,NC,North Carolina
37003,Alexander County ,15.78,NC,North Carolina
37119,Mecklenburg County ,40.57,NC,North Carolina
37103,Jones County ,26.52,NC,North Carolina
37005,Alleghany County ,35.15,NC,North Carolina
37191,Wayne County ,23.04,NC,North Carolina
37109,Lincoln County ,27.72,NC,North Carolina
37135,Orange County ,57.17,NC,North Carolina
37083,Halifax County ,31.75,NC,North Carolina
37169,Stokes County ,29.25,NC,North Carolina
37035,Catawba County ,32.45,NC,North Carolina
37141,Pender County ,23.96,NC,North Carolina
37065,Edgecombe County ,27.59,NC,North Carolina
37151,Randolph County ,26.18,NC,North Carolina
37193,Wilkes County ,35.06,NC,North Carolina
37081,Guilford County ,41.83,NC,North Carolina
37111,McDowell County ,32.62,NC,North Carolina
37195,Wilson County ,20.73,NC,North Carolina
37183,Wake County ,71.88,NC,North Carolina
37047,Columbus County ,15.73,NC,North Carolina
37067,Forsyth County ,45.87,NC,North Carolina
37025,Cabarrus County ,32.34,NC,North Carolina
37165,Scotland County ,36.46,NC,North Carolina
37095,Hyde County ,42.38,NC,North Carolina
37127,Nash County ,23.86,NC,North Carolina
37145,Person County ,39.98,NC,North Carolina
37155,Robeson County ,38.11,NC,North Carolina
37037,Chatham County ,44.01,NC,North Carolina
37085,Harnett County ,32.0,NC,North Carolina
37137,Pamlico County ,34.76,NC,North Carolina
37061,Duplin County ,15.0,NC,North Carolina
37097,Iredell County ,33.7,NC,North Carolina
37177,Tyrrell County ,10.4,NC,North Carolina
37021,Buncombe County ,40.48,NC,North Carolina
37049,Craven County ,50.58,NC,North Carolina
37161,Rutherford County ,18.68,NC,North Carolina
37069,Franklin County ,59.87,NC,North Carolina
37133,Onslow County ,31.6,NC,North Carolina
37131,Northampton County ,25.48,NC,North Carolina
37079,Greene County ,41.48,NC,North Carolina
37033,Caswell County ,28.26,NC,North Carolina
37071,Gaston County ,27.24,NC,North Carolina
37117,Martin County ,24.79,NC,North Carolina
37011,Avery County ,20.41,NC,North Carolina
37091,Hertford County ,16.56,NC,North Carolina
37013,Beaufort County ,25.7,NC,North Carolina
37163,Sampson County ,16.41,NC,North Carolina
37179,Union County ,35.29,NC,North Carolina
37027,Caldwell County ,21.14,NC,North Carolina
37001,Alamance County ,41.1,NC,North Carolina
37101,Johnston County ,44.09,NC,North Carolina
37053,Currituck County ,31.01,NC,North Carolina
37031,Carteret County ,30.68,NC,North Carolina
37051,Cumberland County ,43.7,NC,North Carolina
37107,Lenoir County ,19.22,NC,North Carolina
37147,Pitt County ,34.71,NC,North Carolina
37059,Davie County ,37.42,NC,North Carolina
37153,Richmond County ,34.46,NC,North Carolina
37171,Surry County ,30.91,NC,North Carolina
37087,Haywood County ,25.53,NC,North Carolina
37009,Ashe County ,22.93,NC,North Carolina
37129,New Hanover County ,26.44,NC,North Carolina
37113,Macon County ,15.78,NC,North Carolina
37089,Henderson County ,23.76,NC,North Carolina
37157,Rockingham County ,23.95,NC,North Carolina
37197,Yadkin County ,39.45,NC,North Carolina
37023,Burke County ,25.32,NC,North Carolina
39153,Summit County ,21.75,OH,Ohio
39097,Madison County ,16.56,OH,Ohio
39055,Geauga County ,15.2,OH,Ohio
39127,Perry County ,17.07,OH,Ohio
39041,Delaware County ,26.68,OH,Ohio
39099,Mahoning County ,26.52,OH,Ohio
39089,Licking County ,21.39,OH,Ohio
39035,Cuyahoga County ,22.96,OH,Ohio
39155,Trumbull County ,21.1,OH,Ohio
39053,Gallia County ,55.83,OH,Ohio
39105,Meigs County ,12.95,OH,Ohio
39087,Lawrence County ,28.51,OH,Ohio
39001,Adams County ,17.94,OH,Ohio
39103,Medina County ,23.94,OH,Ohio
39093,Lorain County ,24.17,OH,Ohio
39079,Jackson County ,27.67,OH,Ohio
39081,Jefferson County ,23.71,OH,Ohio
39129,Pickaway County ,19.41,OH,Ohio
39165,Warren County ,24.28,OH,Ohio
39145,Scioto County ,23.94,OH,Ohio
39007,Ashtabula County ,20.53,OH,Ohio
39013,Belmont County ,21.91,OH,Ohio
39163,Vinton County ,10.9,OH,Ohio
39029,Columbiana County ,19.64,OH,Ohio
39133,Portage County ,23.89,OH,Ohio
39049,Franklin County ,26.98,OH,Ohio
39095,Lucas County ,19.92,OH,Ohio
42113,Sullivan County ,30.07,PA,Pennsylvania
42015,Bradford County ,26.57,PA,Pennsylvania
42035,Clinton County ,31.08,PA,Pennsylvania
42075,Lebanon County ,26.17,PA,Pennsylvania
42007,Beaver County ,28.59,PA,Pennsylvania
42039,Crawford County ,21.72,PA,Pennsylvania
42073,Lawrence County ,20.6,PA,Pennsylvania
42105,Potter County ,20.24,PA,Pennsylvania
42121,Venango County ,21.55,PA,Pennsylvania
42069,Lackawanna County ,31.48,PA,Pennsylvania
42059,Greene County ,19.61,PA,Pennsylvania
42047,Elk County ,19.14,PA,Pennsylvania
42085,Mercer County ,17.38,PA,Pennsylvania
42123,Warren County ,28.19,PA,Pennsylvania
42043,Dauphin County ,16.55,PA,Pennsylvania
42117,Tioga County ,15.94,PA,Pennsylvania
42049,Erie County ,31.11,PA,Pennsylvania
42065,Jefferson County ,17.18,PA,Pennsylvania
42079,Luzerne County ,31.86,PA,Pennsylvania
42125,Washington County ,28.22,PA,Pennsylvania
42103,Pike County ,20.85,PA,Pennsylvania
42071,Lancaster County ,21.79,PA,Pennsylvania
42033,Clearfield County ,25.82,PA,Pennsylvania
42051,Fayette County ,22.57,PA,Pennsylvania
42045,Delaware County ,32.07,PA,Pennsylvania
42131,Wyoming County ,32.11,PA,Pennsylvania
42093,Montour County ,31.24,PA,Pennsylvania
42107,Schuylkill County ,24.68,PA,Pennsylvania
42005,Armstrong County ,17.66,PA,Pennsylvania
42063,Indiana County ,20.99,PA,Pennsylvania
42081,Lycoming County ,29.85,PA,Pennsylvania
42127,Wayne County ,21.62,PA,Pennsylvania
42027,Centre County ,31.06,PA,Pennsylvania
42133,York County ,27.09,PA,Pennsylvania
42091,Montgomery County ,31.95,PA,Pennsylvania
42095,Northampton County ,26.94,PA,Pennsylvania
42029,Chester County ,27.62,PA,Pennsylvania
42001,Adams County ,25.62,PA,Pennsylvania
42013,Blair County ,22.49,PA,Pennsylvania
42025,Carbon County ,30.39,PA,Pennsylvania
42011,Berks County ,25.17,PA,Pennsylvania
42129,Westmoreland County ,25.13,PA,Pennsylvania
42021,Cambria County ,23.15,PA,Pennsylvania
42037,Columbia County ,27.83,PA,Pennsylvania
42097,Northumberland County ,23.52,PA,Pennsylvania
42017,Bucks County ,24.95,PA,Pennsylvania
42089,Monroe County ,34.78,PA,Pennsylvania
42003,Allegheny County ,38.4,PA,Pennsylvania
42077,Lehigh County ,26.08,PA,Pennsylvania
42031,Clarion County ,15.82,PA,Pennsylvania
42041,Cumberland County ,23.84,PA,Pennsylvania
42101,Philadelphia County ,29.85,PA,Pennsylvania
42119,Union County ,17.42,PA,Pennsylvania
42009,Bedford County ,18.81,PA,Pennsylvania
42019,Butler County ,30.71,PA,Pennsylvania
42023,Cameron County ,18.29,PA,Pennsylvania
42115,Susquehanna County ,17.28,PA,Pennsylvania
42111,Somerset County ,23.44,PA,Pennsylvania
55061,Kewaunee County ,18.24,WI,Wisconsin
55113,Sawyer County ,34.91,WI,Wisconsin
55031,Douglas County ,31.6,WI,Wisconsin
55041,Forest County ,22.18,WI,Wisconsin
55015,Calumet County ,17.21,WI,Wisconsin
55097,Portage County ,25.29,WI,Wisconsin
55099,Price County ,21.18,WI,Wisconsin
55131,Washington County ,29.52,WI,Wisconsin
55085,Oneida County ,27.89,WI,Wisconsin
55125,Vilas County ,25.14,WI,Wisconsin
55089,Ozaukee County ,27.67,WI,Wisconsin
55105,Rock County ,23.84,WI,Wisconsin
55065,Lafayette County ,15.37,WI,Wisconsin
55057,Juneau County ,29.2,WI,Wisconsin
55039,Fond du Lac County ,15.08,WI,Wisconsin
55005,Barron County ,15.47,WI,Wisconsin
55115,Shawano County ,17.07,WI,Wisconsin
55117,Sheboygan County ,22.44,WI,Wisconsin
55081,Monroe County ,19.15,WI,Wisconsin
55101,Racine County ,30.12,WI,Wisconsin
55129,Washburn County ,18.21,WI,Wisconsin
55103,Richland County ,17.92,WI,Wisconsin
55025,Dane County ,49.85,WI,Wisconsin
55123,Vernon County ,21.53,WI,Wisconsin
55073,Marathon County ,27.14,WI,Wisconsin
55053,Jackson County ,16.02,WI,Wisconsin
55119,Taylor County ,14.74,WI,Wisconsin
55027,Dodge County ,17.09,WI,Wisconsin
55055,Jefferson County ,21.26,WI,Wisconsin
55043,Grant County ,15.99,WI,Wisconsin
55021,Columbia County ,32.11,WI,Wisconsin
55045,Green County ,23.64,WI,Wisconsin
55067,Langlade County ,30.56,WI,Wisconsin
55079,Milwaukee County ,29.49,WI,Wisconsin
55111,Sauk County ,27.41,WI,Wisconsin
55141,Wood County ,33.92,WI,Wisconsin
55083,Oconto County ,13.69,WI,Wisconsin
55095,Polk County ,15.16,WI,Wisconsin
55007,Bayfield County ,40.97,WI,Wisconsin
55133,Waukesha County ,29.91,WI,Wisconsin
55135,Waupaca County ,16.38,WI,Wisconsin
55127,Walworth County ,17.47,WI,Wisconsin
55003,Ashland County ,15.46,WI,Wisconsin
55069,Lincoln County ,30.78,WI,Wisconsin
55047,Green Lake County ,15.99,WI,Wisconsin
55001,Adams County ,15.66,WI,Wisconsin
55019,Clark County ,11.6,WI,Wisconsin
55059,Kenosha County ,24.44,WI,Wisconsin
55049,Iowa County ,36.89,WI,Wisconsin
35028,Los Alamos County ,52.92,NM,New Mexico
35043,Sandoval County ,34.61,NM,New Mexico
35051,Sierra County ,19.24,NM,New Mexico
35033,Mora County ,28.18,NM,New Mexico
35039,Rio Arriba County ,34.89,NM,New Mexico
35003,Catron County ,12.11,NM,New Mexico
35001,Bernalillo County ,32.59,NM,New Mexico
35047,San Miguel County ,23.95,NM,New Mexico
35049,Santa Fe County ,41.92,NM,New Mexico
35057,Torrance County ,16.49,NM,New Mexico
35029,Luna County ,18.25,NM,New Mexico
35006,Cibola County ,21.18,NM,New Mexico
51065,Fluvanna County ,40.22,VA,Virginia
51141,Patrick County ,17.6,VA,Virginia
51199,York County ,27.27,VA,Virginia
51183,Sussex County ,11.19,VA,Virginia
51073,Gloucester County ,15.76,VA,Virginia
51075,Goochland County ,17.16,VA,Virginia
51037,Charlotte County ,28.35,VA,Virginia
51013,Arlington County ,52.08,VA,Virginia
51109,Louisa County ,25.03,VA,Virginia
51700,City of Newport News,26.72,VA,Virginia
51177,Spotsylvania County ,25.66,VA,Virginia
51590,City of Danville,17.55,VA,Virginia
51031,Campbell County ,22.53,VA,Virginia
51009,Amherst County ,24.2,VA,Virginia
51740,City of Portsmouth,26.83,VA,Virginia
51045,Craig County ,11.18,VA,Virginia
51033,Caroline County ,25.08,VA,Virginia
51610,City of Falls Church,52.81,VA,Virginia
51061,Fauquier County ,16.33,VA,Virginia
51161,Roanoke County ,25.34,VA,Virginia
51089,Henry County ,27.97,VA,Virginia
51029,Buckingham County ,57.13,VA,Virginia
51153,Prince William County ,29.59,VA,Virginia
51121,Montgomery County ,22.45,VA,Virginia
51077,Grayson County ,21.68,VA,Virginia
51760,City of Richmond,29.88,VA,Virginia
51097,King and Queen County ,18.23,VA,Virginia
51800,City of Suffolk,27.56,VA,Virginia
51179,Stafford County ,32.04,VA,Virginia
51019,Bedford County ,22.37,VA,Virginia
51035,Carroll County ,13.93,VA,Virginia
51101,King William County ,20.78,VA,Virginia
51107,Loudoun County ,36.02,VA,Virginia
51087,Henrico County ,28.73,VA,Virginia
51730,City of Petersburg,14.81,VA,Virginia
51143,Pittsylvania County ,28.26,VA,Virginia
51137,Orange County ,20.06,VA,Virginia
51069,Frederick County ,20.97,VA,Virginia
51195,Wise County ,23.06,VA,Virginia
51043,Clarke County ,35.8,VA,Virginia
51181,Surry County ,15.15,VA,Virginia
51059,Fairfax County ,31.34,VA,Virginia
51650,City of Hampton,22.34,VA,Virginia
51083,Halifax County ,30.81,VA,Virginia
51810,City of Virginia Beach,25.01,VA,Virginia
51095,James City County ,38.72,VA,Virginia
51067,Franklin County ,15.5,VA,Virginia
51021,Bland County ,11.08,VA,Virginia
51003,Albemarle County ,31.57,VA,Virginia
51027,Buchanan County ,13.55,VA,Virginia
51155,Pulaski County ,17.11,VA,Virginia
51085,Hanover County ,25.71,VA,Virginia
51550,City of Chesapeake,21.69,VA,Virginia
51011,Appomattox County ,16.51,VA,Virginia
51127,New Kent County ,23.69,VA,Virginia
51187,Warren County ,13.4,VA,Virginia
51057,Essex County ,14.24,VA,Virginia
51630,City of Fredericksburg,24.09,VA,Virginia
51163,Rockbridge County ,13.33,VA,Virginia
51125,Nelson County ,24.11,VA,Virginia
51147,Prince Edward County ,23.03,VA,Virginia
51683,City of Manassas,23.78,VA,Virginia
51710,City of Norfolk,16.75,VA,Virginia
51071,Giles County ,30.59,VA,Virginia
51510,City of Alexandria,44.82,VA,Virginia
51041,Chesterfield County ,31.4,VA,Virginia
51117,Mecklenburg County ,25.93,VA,Virginia
26101,Manistee County ,20.45,MI,Michigan
26019,Benzie County ,20.35,MI,Michigan
26087,Lapeer County ,16.2,MI,Michigan
26031,Cheboygan County ,19.64,MI,Michigan
26079,Kalkaska County ,35.99,MI,Michigan
26053,Gogebic County ,14.83,MI,Michigan
26049,Genesee County ,26.87,MI,Michigan
26015,Barry County ,13.56,MI,Michigan
26137,Otsego County ,26.94,MI,Michigan
26143,Roscommon County ,14.36,MI,Michigan
26057,Gratiot County ,35.13,MI,Michigan
26065,Ingham County ,28.02,MI,Michigan
26067,Ionia County ,21.15,MI,Michigan
26085,Lake County ,27.93,MI,Michigan
26107,Mecosta County ,15.19,MI,Michigan
26013,Baraga County ,57.1,MI,Michigan
26043,Dickinson County ,25.14,MI,Michigan
26055,Grand Traverse County ,26.0,MI,Michigan
26039,Crawford County ,15.49,MI,Michigan
26125,Oakland County ,34.81,MI,Michigan
26009,Antrim County ,20.96,MI,Michigan
26165,Wexford County ,26.75,MI,Michigan
26091,Lenawee County ,24.66,MI,Michigan
26111,Midland County ,20.56,MI,Michigan
26113,Missaukee County ,18.09,MI,Michigan
26061,Houghton County ,20.82,MI,Michigan
26081,Kent County ,24.01,MI,Michigan
26045,Eaton County ,39.79,MI,Michigan
26071,Iron County ,30.58,MI,Michigan
26155,Shiawassee County ,22.11,MI,Michigan
26115,Monroe County ,28.72,MI,Michigan
26123,Newaygo County ,21.37,MI,Michigan
26105,Mason County ,22.75,MI,Michigan
26117,Montcalm County ,21.92,MI,Michigan
26005,Allegan County ,19.09,MI,Michigan
26093,Livingston County ,25.54,MI,Michigan
26033,Chippewa County ,25.3,MI,Michigan
26029,Charlevoix County ,27.24,MI,Michigan
26099,Macomb County ,30.93,MI,Michigan
26145,Saginaw County ,27.42,MI,Michigan
26127,Oceana County ,19.47,MI,Michigan
26157,Tuscola County ,19.05,MI,Michigan
26163,Wayne County ,30.17,MI,Michigan
26075,Jackson County ,24.63,MI,Michigan
26133,Osceola County ,26.44,MI,Michigan
26037,Clinton County ,44.75,MI,Michigan
26073,Isabella County ,13.32,MI,Michigan
26109,Menominee County ,15.99,MI,Michigan
26153,Schoolcraft County ,12.39,MI,Michigan
26161,Washtenaw County ,49.46,MI,Michigan
26103,Marquette County ,34.57,MI,Michigan
26025,Calhoun County ,22.63,MI,Michigan
21215,Spencer County ,23.49,KY,Kentucky
21067,Fayette County ,30.93,KY,Kentucky
21049,Clark County ,37.04,KY,Kentucky
21019,Boyd County ,31.49,KY,Kentucky
21063,Elliott County ,53.21,KY,Kentucky
21071,Floyd County ,17.02,KY,Kentucky
21205,Rowan County ,12.83,KY,Kentucky
21191,Pendleton County ,11.81,KY,Kentucky
21117,Kenton County ,20.99,KY,Kentucky
21079,Garrard County ,19.79,KY,Kentucky
21211,Shelby County ,21.07,KY,Kentucky
21229,Washington County ,16.64,KY,Kentucky
21089,Greenup County ,30.36,KY,Kentucky
21153,Magoffin County ,11.28,KY,Kentucky
21029,Bullitt County ,22.65,KY,Kentucky
21151,Madison County ,23.09,KY,Kentucky
21127,Lawrence County ,11.77,KY,Kentucky
21133,Letcher County ,14.49,KY,Kentucky
21135,Lewis County ,24.36,KY,Kentucky
21017,Bourbon County ,17.02,KY,Kentucky
21165,Menifee County ,13.38,KY,Kentucky
21239,Woodford County ,43.25,KY,Kentucky
21113,Jessamine County ,23.98,KY,Kentucky
21179,Nelson County ,25.18,KY,Kentucky
21167,Mercer County ,27.22,KY,Kentucky
21073,Franklin County ,21.87,KY,Kentucky
21005,Anderson County ,34.73,KY,Kentucky
21209,Scott County ,48.58,KY,Kentucky
21157,Marshall County ,15.13,KY,Kentucky
21097,Harrison County ,35.2,KY,Kentucky
21119,Knott County ,16.58,KY,Kentucky
21175,Morgan County ,48.39,KY,Kentucky
21011,Bath County ,19.8,KY,Kentucky
21081,Grant County ,28.67,KY,Kentucky
21181,Nicholas County ,26.16,KY,Kentucky
21043,Carter County ,25.65,KY,Kentucky
17093,Kendall County ,37.83,IL,Illinois
17123,Marshall County ,19.38,IL,Illinois
17011,Bureau County ,15.41,IL,Illinois
17177,Stephenson County ,31.76,IL,Illinois
17169,Schuyler County ,18.2,IL,Illinois
17199,Williamson County ,21.86,IL,Illinois
17105,Livingston County ,25.96,IL,Illinois
17129,Menard County ,49.67,IL,Illinois
17179,Tazewell County ,34.05,IL,Illinois
17041,Douglas County ,11.59,IL,Illinois
17113,McLean County ,36.04,IL,Illinois
17175,Stark County ,23.38,IL,Illinois
17053,Ford County ,35.19,IL,Illinois
17151,Pope County ,13.45,IL,Illinois
17037,DeKalb County ,31.26,IL,Illinois
17141,Ogle County ,31.17,IL,Illinois
17103,Lee County ,47.58,IL,Illinois
17135,Montgomery County ,17.73,IL,Illinois
17099,LaSalle County ,27.82,IL,Illinois
17115,Macon County ,27.63,IL,Illinois
17043,DuPage County ,33.68,IL,Illinois
17017,Cass County ,31.58,IL,Illinois
17039,De Witt County ,24.04,IL,Illinois
17015,Carroll County ,19.62,IL,Illinois
17143,Peoria County ,43.76,IL,Illinois
17063,Grundy County ,24.32,IL,Illinois
17107,Logan County ,35.22,IL,Illinois
17031,Cook County ,30.57,IL,Illinois
17167,Sangamon County ,54.64,IL,Illinois
17195,Whiteside County ,16.72,IL,Illinois
17007,Boone County ,32.78,IL,Illinois
17203,Woodford County ,39.38,IL,Illinois
17089,Kane County ,26.8,IL,Illinois
17197,Will County ,30.49,IL,Illinois
17097,Lake County ,34.6,IL,Illinois
17147,Piatt County ,35.66,IL,Illinois
17125,Mason County ,30.07,IL,Illinois
17095,Knox County ,35.29,IL,Illinois
17201,Winnebago County ,33.9,IL,Illinois
17057,Fulton County ,33.07,IL,Illinois
17117,Macoupin County ,19.37,IL,Illinois
17111,McHenry County ,24.97,IL,Illinois
17021,Christian County ,14.62,IL,Illinois
17137,Morgan County ,25.73,IL,Illinois
17073,Henry County ,16.17,IL,Illinois
17027,Clinton County ,25.82,IL,Illinois
17019,Champaign County ,39.29,IL,Illinois
27097,Morrison County ,12.14,MN,Minnesota
27067,Kandiyohi County ,18.75,MN,Minnesota
27003,Anoka County ,22.7,MN,Minnesota
27017,Carlton County ,20.9,MN,Minnesota
27163,Washington County ,23.01,MN,Minnesota
27123,Ramsey County ,26.2,MN,Minnesota
27115,Pine County ,23.05,MN,Minnesota
27019,Carver County ,19.77,MN,Minnesota
27049,Goodhue County ,17.93,MN,Minnesota
27053,Hennepin County ,28.4,MN,Minnesota
27171,Wright County ,14.85,MN,Minnesota
27151,Swift County ,21.25,MN,Minnesota
27041,Douglas County ,16.13,MN,Minnesota
27061,Itasca County ,22.12,MN,Minnesota
27145,Stearns County ,22.77,MN,Minnesota
27139,Scott County ,22.12,MN,Minnesota
27037,Dakota County ,26.2,MN,Minnesota
27001,Aitkin County ,10.83,MN,Minnesota
27025,Chisago County ,15.92,MN,Minnesota
27141,Sherburne County ,16.55,MN,Minnesota
27075,Lake County ,25.68,MN,Minnesota
27137,St. Louis County ,32.77,MN,Minnesota
4011,Greenlee County ,10.52,AZ,Arizona
4009,Graham County ,12.07,AZ,Arizona
4007,Gila County ,14.18,AZ,Arizona
36015,Chemung County ,14.83,NY,New York
36115,Washington County ,20.56,NY,New York
36091,Saratoga County ,20.67,NY,New York
36095,Schoharie County ,10.93,NY,New York
36079,Putnam County ,26.1,NY,New York
36061,New York County ,32.98,NY,New York
36083,Rensselaer County ,20.97,NY,New York
36087,Rockland County ,23.39,NY,New York
36031,Essex County ,23.46,NY,New York
36059,Nassau County ,32.98,NY,New York
36071,Orange County ,26.14,NY,New York
36105,Sullivan County ,31.15,NY,New York
36119,Westchester County ,29.51,NY,New York
36027,Dutchess County ,19.88,NY,New York
36021,Columbia County ,12.66,NY,New York
36057,Montgomery County ,19.08,NY,New York
36111,Ulster County ,19.2,NY,New York
36013,Chautauqua County ,18.18,NY,New York
36047,Kings County ,26.06,NY,New York
36081,Queens County ,28.21,NY,New York
36005,Bronx County ,19.6,NY,New York
36085,Richmond County ,30.92,NY,New York
24011,Caroline County ,13.04,MD,Maryland
24015,Cecil County ,20.07,MD,Maryland
24025,Harford County ,15.59,MD,Maryland
24027,Howard County ,26.77,MD,Maryland
24005,Baltimore County ,20.33,MD,Maryland
24033,Prince George's County ,22.07,MD,Maryland
24003,Anne Arundel County ,21.79,MD,Maryland
24043,Washington County ,11.06,MD,Maryland
24013,Carroll County ,14.75,MD,Maryland
24021,Frederick County ,21.85,MD,Maryland
24029,Kent County ,21.87,MD,Maryland
24031,Montgomery County ,37.41,MD,Maryland
24009,Calvert County ,18.35,MD,Maryland
24017,Charles County ,23.92,MD,Maryland
54005,Boone County ,19.41,WV,West Virginia
54069,Ohio County ,30.55,WV,West Virginia
54045,Logan County ,29.16,WV,West Virginia
54049,Marion County ,32.11,WV,West Virginia
54033,Harrison County ,34.77,WV,West Virginia
54007,Braxton County ,13.0,WV,West Virginia
54019,Fayette County ,25.58,WV,West Virginia
54029,Hancock County ,22.62,WV,West Virginia
54011,Cabell County ,28.18,WV,West Virginia
54059,Mingo County ,19.63,WV,West Virginia
54051,Marshall County ,22.12,WV,West Virginia
54037,Jefferson County ,36.11,WV,West Virginia
54055,Mercer County ,33.3,WV,West Virginia
54103,Wetzel County ,29.28,WV,West Virginia
54101,Webster County ,13.42,WV,West Virginia
54025,Greenbrier County ,21.02,WV,West Virginia
54097,Upshur County ,35.42,WV,West Virginia
54089,Summers County ,24.14,WV,West Virginia
54081,Raleigh County ,28.11,WV,West Virginia
54079,Putnam County ,25.47,WV,West Virginia
54053,Mason County ,37.65,WV,West Virginia
54043,Lincoln County ,25.08,WV,West Virginia
54099,Wayne County ,18.95,WV,West Virginia
54009,Brooke County ,19.45,WV,West Virginia
54091,Taylor County ,35.4,WV,West Virginia
54061,Monongalia County ,23.48,WV,West Virginia
54039,Kanawha County ,25.23,WV,West Virginia
54035,Jackson County ,13.29,WV,West Virginia
54047,McDowell County ,17.1,WV,West Virginia
54001,Barbour County ,12.81,WV,West Virginia
54109,Wyoming County ,39.48,WV,West Virginia
34021,Mercer County ,36.18,NJ,New Jersey
34007,Camden County ,32.8,NJ,New Jersey
34011,Cumberland County ,27.75,NJ,New Jersey
34013,Essex County ,33.66,NJ,New Jersey
34009,Cape May County ,40.25,NJ,New Jersey
34035,Somerset County ,34.48,NJ,New Jersey
34001,Atlantic County ,29.37,NJ,New Jersey
34039,Union County ,33.24,NJ,New Jersey
34031,Passaic County ,33.27,NJ,New Jersey
34005,Burlington County ,32.2,NJ,New Jersey
34041,Warren County ,25.0,NJ,New Jersey
34027,Morris County ,37.42,NJ,New Jersey
34003,Bergen County ,39.6,NJ,New Jersey
34015,Gloucester County ,27.55,NJ,New Jersey
34025,Monmouth County ,39.07,NJ,New Jersey
34019,Hunterdon County ,30.39,NJ,New Jersey
34033,Salem County ,21.88,NJ,New Jersey
34017,Hudson County ,39.46,NJ,New Jersey
34037,Sussex County ,23.19,NJ,New Jersey
34029,Ocean County ,33.4,NJ,New Jersey
34023,Middlesex County ,38.67,NJ,New Jersey
19011,Benton County ,21.74,IA,Iowa
19031,Cedar County ,22.46,IA,Iowa
19115,Louisa County ,19.09,IA,Iowa
19103,Johnson County ,41.2,IA,Iowa
19139,Muscatine County ,15.3,IA,Iowa
19113,Linn County ,22.7,IA,Iowa
19095,Iowa County ,18.51,IA,Iowa
32510,Consolidated Municipality of Carson City,19.67,NV,Nevada
32029,Storey County ,21.75,NV,Nevada
32019,Lyon County ,22.58,NV,Nevada
1007,Bibb County ,19.02,AL,Alabama
1065,Hale County ,24.95,AL,Alabama
48389,Reeves County ,10.39,TX,Texas
48451,Tom Green County ,10.58,TX,Texas
48039,Brazoria County ,25.67,TX,Texas
48473,Waller County ,12.0,TX,Texas
48495,Winkler County ,14.65,TX,Texas
48201,Harris County ,21.93,TX,Texas
11001,District of Columbia ,17.89,DC,District of Columbia
22075,Plaquemines Parish ,33.62,LA,Louisiana
22051,Jefferson Parish ,31.83,LA,Louisiana
22087,St. Bernard Parish ,28.45,LA,Louisiana
22005,Ascension Parish ,17.21,LA,Louisiana
22007,Assumption Parish ,15.09,LA,Louisiana
22057,Lafourche Parish ,16.87,LA,Louisiana
22071,Orleans Parish ,26.76,LA,Louisiana
22095,St. John the Baptist Parish ,19.4,LA,Louisiana
44001,Bristol County ,52.88,RI,Rhode Island
44003,Kent County ,54.49,RI,Rhode Island
44005,Newport County ,49.87,RI,Rhode Island
44007,Providence County ,50.23,RI,Rhode Island
44009,Washington County ,54.09,RI,Rhode Island
6099,Stanislaus County ,14.3,CA,California
6077,San Joaquin County ,17.29,CA,California
6001,Alameda County ,28.34,CA,California
6013,Contra Costa County ,27.43,CA,California
6075,City and County of San Francisco,33.18,CA,California
6081,San Mateo County ,33.89,CA,California
6095,Solano County ,20.91,CA,California
6047,Merced County ,13.22,CA,California
6087,Santa Cruz County ,16.8,CA,California
6085,Santa Clara County ,33.6,CA,California
6061,Placer County ,20.0,CA,California
6067,Sacramento County ,23.25,CA,California
6017,El Dorado County ,17.99,CA,California
25017,Middlesex County ,27.87,MA,Massachusetts
25015,Hampshire County ,22.78,MA,Massachusetts
25009,Essex County ,22.97,MA,Massachusetts
25005,Bristol County ,18.15,MA,Massachusetts
25027,Worcester County ,20.6,MA,Massachusetts
