GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,64.91,OH,Ohio
39137,Putnam County ,88.74,OH,Ohio
39051,Fulton County ,93.2,OH,Ohio
39173,Wood County ,73.33,OH,Ohio
39003,Allen County ,83.8,OH,Ohio
39011,Auglaize County ,83.31,OH,Ohio
39055,Geauga County ,62.64,OH,Ohio
39101,Marion County ,83.95,OH,Ohio
39125,Paulding County ,63.59,OH,Ohio
39037,Darke County ,51.64,OH,Ohio
39063,Hancock County ,80.21,OH,Ohio
39091,Logan County ,66.21,OH,Ohio
39077,Huron County ,69.89,OH,Ohio
39099,Mahoning County ,68.75,OH,Ohio
39123,Ottawa County ,55.45,OH,Ohio
39035,Cuyahoga County ,65.87,OH,Ohio
39175,Wyandot County ,80.13,OH,Ohio
39067,Harrison County ,89.59,OH,Ohio
39155,Trumbull County ,78.72,OH,Ohio
39135,Preble County ,44.03,OH,Ohio
39019,Carroll County ,94.28,OH,Ohio
39043,Erie County ,75.67,OH,Ohio
39069,Henry County ,63.8,OH,Ohio
39033,Crawford County ,97.23,OH,Ohio
39103,Medina County ,83.09,OH,Ohio
39093,Lorain County ,84.58,OH,Ohio
39117,Morrow County ,62.49,OH,Ohio
39065,Hardin County ,73.37,OH,Ohio
39151,Stark County ,70.3,OH,Ohio
39081,Jefferson County ,47.84,OH,Ohio
39147,Seneca County ,82.15,OH,Ohio
39157,Tuscarawas County ,72.72,OH,Ohio
39161,Van Wert County ,98.0,OH,Ohio
39039,Defiance County ,73.15,OH,Ohio
39007,Ashtabula County ,92.58,OH,Ohio
39171,Williams County ,107.91,OH,Ohio
39107,Mercer County ,53.91,OH,Ohio
39139,Richland County ,80.54,OH,Ohio
39143,Sandusky County ,103.83,OH,Ohio
39029,Columbiana County ,83.1,OH,Ohio
39005,Ashland County ,74.0,OH,Ohio
39133,Portage County ,69.3,OH,Ohio
39095,Lucas County ,53.85,OH,Ohio
18049,Fulton County ,89.06,IN,Indiana
18127,Porter County ,82.89,IN,Indiana
18015,Carroll County ,65.73,IN,Indiana
18107,Montgomery County ,101.15,IN,Indiana
18031,Decatur County ,64.56,IN,Indiana
18139,Rush County ,138.55,IN,Indiana
18157,Tippecanoe County ,71.32,IN,Indiana
18087,LaGrange County ,49.89,IN,Indiana
18091,LaPorte County ,71.59,IN,Indiana
18035,Delaware County ,65.73,IN,Indiana
18111,Newton County ,60.13,IN,Indiana
18149,Starke County ,74.1,IN,Indiana
18169,Wabash County ,119.23,IN,Indiana
18137,Ripley County ,82.42,IN,Indiana
18175,Washington County ,52.88,IN,Indiana
18113,Noble County ,118.92,IN,Indiana
18095,Madison County ,76.22,IN,Indiana
18081,Johnson County ,77.29,IN,Indiana
18033,DeKalb County ,134.15,IN,Indiana
18045,Fountain County ,95.32,IN,Indiana
18179,Wells County ,105.81,IN,Indiana
18069,Huntington County ,149.62,IN,Indiana
18009,Blackford County ,96.58,IN,Indiana
18103,Miami County ,83.96,IN,Indiana
18159,Tipton County ,61.02,IN,Indiana
18013,Brown County ,73.17,IN,Indiana
18183,Whitley County ,121.0,IN,Indiana
18041,Fayette County ,144.34,IN,Indiana
18147,Spencer County ,61.25,IN,Indiana
18177,Wayne County ,63.48,IN,Indiana
18019,Clark County ,55.93,IN,Indiana
18165,Vermillion County ,56.0,IN,Indiana
18057,Hamilton County ,71.36,IN,Indiana
18065,Henry County ,76.61,IN,Indiana
18077,Jefferson County ,105.91,IN,Indiana
18131,Pulaski County ,81.25,IN,Indiana
18143,Scott County ,93.86,IN,Indiana
18001,Adams County ,58.86,IN,Indiana
18171,Warren County ,76.22,IN,Indiana
