GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,41.63,PA,Pennsylvania
42015,Bradford County ,76.43,PA,Pennsylvania
42035,Clinton County ,81.16,PA,Pennsylvania
42007,Beaver County ,65.91,PA,Pennsylvania
42039,Crawford County ,102.3,PA,Pennsylvania
42073,Lawrence County ,67.52,PA,Pennsylvania
42105,Potter County ,80.97,PA,Pennsylvania
42121,Venango County ,112.37,PA,Pennsylvania
42069,Lackawanna County ,39.93,PA,Pennsylvania
42053,Forest County ,120.49,PA,Pennsylvania
42047,Elk County ,62.08,PA,Pennsylvania
42085,Mercer County ,55.81,PA,Pennsylvania
42123,Warren County ,98.13,PA,Pennsylvania
42043,Dauphin County ,37.21,PA,Pennsylvania
42117,Tioga County ,91.83,PA,Pennsylvania
42049,Erie County ,78.22,PA,Pennsylvania
42065,Jefferson County ,71.29,PA,Pennsylvania
42079,Luzerne County ,51.05,PA,Pennsylvania
42125,Washington County ,65.39,PA,Pennsylvania
42033,Clearfield County ,55.03,PA,Pennsylvania
42051,Fayette County ,63.82,PA,Pennsylvania
42131,Wyoming County ,47.64,PA,Pennsylvania
42093,Montour County ,57.01,PA,Pennsylvania
42107,Schuylkill County ,69.06,PA,Pennsylvania
42005,Armstrong County ,77.75,PA,Pennsylvania
42061,Huntingdon County ,40.89,PA,Pennsylvania
42063,Indiana County ,64.8,PA,Pennsylvania
42067,Juniata County ,39.55,PA,Pennsylvania
42081,Lycoming County ,86.19,PA,Pennsylvania
42127,Wayne County ,43.8,PA,Pennsylvania
42027,Centre County ,36.1,PA,Pennsylvania
42013,Blair County ,78.21,PA,Pennsylvania
42129,Westmoreland County ,58.79,PA,Pennsylvania
42021,Cambria County ,66.68,PA,Pennsylvania
42037,Columbia County ,55.87,PA,Pennsylvania
42097,Northumberland County ,68.24,PA,Pennsylvania
42003,Allegheny County ,45.89,PA,Pennsylvania
42031,Clarion County ,85.36,PA,Pennsylvania
42083,McKean County ,47.16,PA,Pennsylvania
42119,Union County ,31.35,PA,Pennsylvania
42009,Bedford County ,65.83,PA,Pennsylvania
42019,Butler County ,69.99,PA,Pennsylvania
42023,Cameron County ,54.87,PA,Pennsylvania
42115,Susquehanna County ,76.37,PA,Pennsylvania
42111,Somerset County ,67.09,PA,Pennsylvania
54023,Grant County ,34.36,WV,West Virginia
54007,Braxton County ,33.01,WV,West Virginia
54083,Randolph County ,38.34,WV,West Virginia
54097,Upshur County ,33.67,WV,West Virginia
46055,Haakon County ,34.31,SD,South Dakota
46105,Perkins County ,34.4,SD,South Dakota
46015,Brule County ,76.1,SD,South Dakota
46045,Edmunds County ,39.88,SD,South Dakota
46017,Buffalo County ,34.79,SD,South Dakota
46009,Bon Homme County ,57.4,SD,South Dakota
46095,Mellette County ,34.76,SD,South Dakota
46123,Tripp County ,36.58,SD,South Dakota
46107,Potter County ,55.28,SD,South Dakota
46013,Brown County ,57.38,SD,South Dakota
46041,Dewey County ,155.74,SD,South Dakota
46067,Hutchinson County ,56.64,SD,South Dakota
46109,Roberts County ,29.17,SD,South Dakota
46053,Gregory County ,57.81,SD,South Dakota
46051,Grant County ,73.24,SD,South Dakota
46137,Ziebach County ,71.07,SD,South Dakota
46117,Stanley County ,47.67,SD,South Dakota
46093,Meade County ,49.49,SD,South Dakota
46023,Charles Mix County ,102.43,SD,South Dakota
46125,Turner County ,39.76,SD,South Dakota
46043,Douglas County ,39.01,SD,South Dakota
46039,Deuel County ,63.03,SD,South Dakota
46129,Walworth County ,31.11,SD,South Dakota
46089,McPherson County ,54.39,SD,South Dakota
46065,Hughes County ,79.47,SD,South Dakota
46069,Hyde County ,118.06,SD,South Dakota
46119,Sully County ,96.6,SD,South Dakota
46085,Lyman County ,96.0,SD,South Dakota
46049,Faulk County ,104.59,SD,South Dakota
46033,Custer County ,59.99,SD,South Dakota
55061,Kewaunee County ,55.43,WI,Wisconsin
55113,Sawyer County ,126.54,WI,Wisconsin
55031,Douglas County ,81.96,WI,Wisconsin
55041,Forest County ,77.62,WI,Wisconsin
55107,Rusk County ,45.33,WI,Wisconsin
55015,Calumet County ,81.17,WI,Wisconsin
55087,Outagamie County ,78.02,WI,Wisconsin
55078,Menominee County ,49.92,WI,Wisconsin
55097,Portage County ,65.97,WI,Wisconsin
55099,Price County ,82.6,WI,Wisconsin
55033,Dunn County ,98.24,WI,Wisconsin
55131,Washington County ,61.16,WI,Wisconsin
55137,Waushara County ,59.83,WI,Wisconsin
55085,Oneida County ,61.84,WI,Wisconsin
55125,Vilas County ,59.54,WI,Wisconsin
55071,Manitowoc County ,70.16,WI,Wisconsin
55089,Ozaukee County ,39.64,WI,Wisconsin
55105,Rock County ,43.27,WI,Wisconsin
55065,Lafayette County ,51.22,WI,Wisconsin
55057,Juneau County ,101.12,WI,Wisconsin
55039,Fond du Lac County ,66.88,WI,Wisconsin
55077,Marquette County ,39.46,WI,Wisconsin
55005,Barron County ,75.13,WI,Wisconsin
55115,Shawano County ,55.04,WI,Wisconsin
55117,Sheboygan County ,74.15,WI,Wisconsin
55081,Monroe County ,68.44,WI,Wisconsin
55017,Chippewa County ,68.47,WI,Wisconsin
55129,Washburn County ,71.93,WI,Wisconsin
55103,Richland County ,38.28,WI,Wisconsin
55025,Dane County ,30.14,WI,Wisconsin
55123,Vernon County ,68.35,WI,Wisconsin
55009,Brown County ,75.56,WI,Wisconsin
55035,Eau Claire County ,70.88,WI,Wisconsin
55073,Marathon County ,79.42,WI,Wisconsin
55053,Jackson County ,62.0,WI,Wisconsin
55013,Burnett County ,98.31,WI,Wisconsin
55091,Pepin County ,55.08,WI,Wisconsin
55119,Taylor County ,44.21,WI,Wisconsin
55027,Dodge County ,74.21,WI,Wisconsin
55055,Jefferson County ,67.33,WI,Wisconsin
55043,Grant County ,68.91,WI,Wisconsin
55021,Columbia County ,47.16,WI,Wisconsin
55023,Crawford County ,70.17,WI,Wisconsin
55045,Green County ,66.65,WI,Wisconsin
55121,Trempealeau County ,66.48,WI,Wisconsin
55011,Buffalo County ,72.69,WI,Wisconsin
55067,Langlade County ,55.91,WI,Wisconsin
55063,La Crosse County ,52.73,WI,Wisconsin
55079,Milwaukee County ,34.04,WI,Wisconsin
55111,Sauk County ,57.73,WI,Wisconsin
55141,Wood County ,98.07,WI,Wisconsin
55083,Oconto County ,64.28,WI,Wisconsin
55095,Polk County ,94.25,WI,Wisconsin
55007,Bayfield County ,72.42,WI,Wisconsin
55139,Winnebago County ,73.56,WI,Wisconsin
55109,St. Croix County ,103.34,WI,Wisconsin
55133,Waukesha County ,62.85,WI,Wisconsin
55135,Waupaca County ,77.75,WI,Wisconsin
55127,Walworth County ,61.99,WI,Wisconsin
55003,Ashland County ,75.47,WI,Wisconsin
55069,Lincoln County ,56.43,WI,Wisconsin
55075,Marinette County ,87.05,WI,Wisconsin
55093,Pierce County ,93.74,WI,Wisconsin
55047,Green Lake County ,60.93,WI,Wisconsin
55001,Adams County ,54.09,WI,Wisconsin
55019,Clark County ,60.47,WI,Wisconsin
55049,Iowa County ,36.29,WI,Wisconsin
55037,Florence County ,69.17,WI,Wisconsin
19083,Hardin County ,28.36,IA,Iowa
19081,Hancock County ,112.84,IA,Iowa
19019,Buchanan County ,31.78,IA,Iowa
19023,Butler County ,66.9,IA,Iowa
19195,Worth County ,66.76,IA,Iowa
19121,Madison County ,31.47,IA,Iowa
19003,Adams County ,72.85,IA,Iowa
19033,Cerro Gordo County ,86.08,IA,Iowa
19039,Clarke County ,55.41,IA,Iowa
19065,Fayette County ,37.99,IA,Iowa
19069,Franklin County ,72.51,IA,Iowa
19137,Montgomery County ,47.83,IA,Iowa
19089,Howard County ,61.68,IA,Iowa
19097,Jackson County ,57.45,IA,Iowa
19117,Lucas County ,34.9,IA,Iowa
19109,Kossuth County ,32.22,IA,Iowa
19037,Chickasaw County ,61.4,IA,Iowa
19105,Jones County ,58.34,IA,Iowa
19043,Clayton County ,54.97,IA,Iowa
19191,Winneshiek County ,48.32,IA,Iowa
19055,Delaware County ,62.91,IA,Iowa
19067,Floyd County ,77.47,IA,Iowa
19189,Winnebago County ,109.46,IA,Iowa
19091,Humboldt County ,52.27,IA,Iowa
19159,Ringgold County ,40.13,IA,Iowa
19197,Wright County ,34.59,IA,Iowa
19113,Linn County ,44.44,IA,Iowa
19013,Black Hawk County ,38.56,IA,Iowa
19017,Bremer County ,68.6,IA,Iowa
19175,Union County ,75.71,IA,Iowa
19061,Dubuque County ,92.53,IA,Iowa
19131,Mitchell County ,38.97,IA,Iowa
39137,Putnam County ,53.83,OH,Ohio
39051,Fulton County ,56.73,OH,Ohio
39003,Allen County ,54.72,OH,Ohio
39011,Auglaize County ,51.48,OH,Ohio
39125,Paulding County ,39.36,OH,Ohio
39099,Mahoning County ,40.25,OH,Ohio
39155,Trumbull County ,37.95,OH,Ohio
39069,Henry County ,41.32,OH,Ohio
39065,Hardin County ,34.42,OH,Ohio
39161,Van Wert County ,83.35,OH,Ohio
39039,Defiance County ,55.23,OH,Ohio
39007,Ashtabula County ,51.97,OH,Ohio
39171,Williams County ,85.09,OH,Ohio
39029,Columbiana County ,49.72,OH,Ohio
26121,Muskegon County ,66.79,MI,Michigan
26139,Ottawa County ,75.75,MI,Michigan
26101,Manistee County ,72.47,MI,Michigan
26019,Benzie County ,77.32,MI,Michigan
26087,Lapeer County ,59.6,MI,Michigan
26149,St. Joseph County ,64.28,MI,Michigan
26031,Cheboygan County ,47.7,MI,Michigan
26079,Kalkaska County ,59.72,MI,Michigan
26151,Sanilac County ,79.41,MI,Michigan
26059,Hillsdale County ,57.04,MI,Michigan
26049,Genesee County ,58.38,MI,Michigan
26015,Barry County ,84.92,MI,Michigan
26023,Branch County ,76.37,MI,Michigan
26137,Otsego County ,65.0,MI,Michigan
26057,Gratiot County ,53.22,MI,Michigan
26065,Ingham County ,47.02,MI,Michigan
26067,Ionia County ,78.58,MI,Michigan
26085,Lake County ,58.29,MI,Michigan
26107,Mecosta County ,68.02,MI,Michigan
26013,Baraga County ,63.81,MI,Michigan
26035,Clare County ,41.99,MI,Michigan
26043,Dickinson County ,59.22,MI,Michigan
26055,Grand Traverse County ,61.19,MI,Michigan
26039,Crawford County ,75.37,MI,Michigan
26119,Montmorency County ,64.79,MI,Michigan
26077,Kalamazoo County ,53.52,MI,Michigan
26125,Oakland County ,44.06,MI,Michigan
26009,Antrim County ,56.71,MI,Michigan
26165,Wexford County ,61.27,MI,Michigan
26091,Lenawee County ,69.92,MI,Michigan
26111,Midland County ,41.8,MI,Michigan
26147,St. Clair County ,73.41,MI,Michigan
26159,Van Buren County ,65.67,MI,Michigan
26113,Missaukee County ,40.94,MI,Michigan
26027,Cass County ,47.19,MI,Michigan
26061,Houghton County ,80.54,MI,Michigan
26081,Kent County ,69.08,MI,Michigan
26045,Eaton County ,70.8,MI,Michigan
26071,Iron County ,76.45,MI,Michigan
26155,Shiawassee County ,94.27,MI,Michigan
26123,Newaygo County ,59.64,MI,Michigan
26083,Keweenaw County ,93.9,MI,Michigan
26105,Mason County ,94.96,MI,Michigan
26117,Montcalm County ,67.58,MI,Michigan
26005,Allegan County ,67.8,MI,Michigan
26093,Livingston County ,71.62,MI,Michigan
26089,Leelanau County ,54.14,MI,Michigan
26029,Charlevoix County ,58.3,MI,Michigan
26141,Presque Isle County ,49.12,MI,Michigan
26099,Macomb County ,52.49,MI,Michigan
26145,Saginaw County ,58.25,MI,Michigan
26127,Oceana County ,68.14,MI,Michigan
26157,Tuscola County ,53.92,MI,Michigan
26063,Huron County ,65.22,MI,Michigan
26075,Jackson County ,87.65,MI,Michigan
26133,Osceola County ,50.42,MI,Michigan
26037,Clinton County ,60.52,MI,Michigan
26073,Isabella County ,41.18,MI,Michigan
26109,Menominee County ,56.57,MI,Michigan
26161,Washtenaw County ,34.78,MI,Michigan
26103,Marquette County ,31.8,MI,Michigan
26025,Calhoun County ,65.87,MI,Michigan
27005,Becker County ,51.18,MN,Minnesota
27009,Benton County ,95.17,MN,Minnesota
27007,Beltrami County ,77.44,MN,Minnesota
27097,Morrison County ,81.08,MN,Minnesota
27131,Rice County ,59.52,MN,Minnesota
27161,Waseca County ,49.37,MN,Minnesota
27013,Blue Earth County ,61.17,MN,Minnesota
27051,Grant County ,57.74,MN,Minnesota
27083,Lyon County ,72.43,MN,Minnesota
27117,Pipestone County ,46.66,MN,Minnesota
27133,Rock County ,34.91,MN,Minnesota
27147,Steele County ,65.44,MN,Minnesota
27153,Todd County ,87.68,MN,Minnesota
27067,Kandiyohi County ,84.73,MN,Minnesota
27065,Kanabec County ,92.83,MN,Minnesota
27003,Anoka County ,66.49,MN,Minnesota
27017,Carlton County ,50.65,MN,Minnesota
27035,Crow Wing County ,43.63,MN,Minnesota
27059,Isanti County ,61.58,MN,Minnesota
27165,Watonwan County ,46.87,MN,Minnesota
27163,Washington County ,59.27,MN,Minnesota
27085,McLeod County ,78.16,MN,Minnesota
27123,Ramsey County ,46.72,MN,Minnesota
27073,Lac qui Parle County ,50.62,MN,Minnesota
27043,Faribault County ,64.77,MN,Minnesota
27173,Yellow Medicine County ,85.41,MN,Minnesota
27135,Roseau County ,117.34,MN,Minnesota
27111,Otter Tail County ,63.56,MN,Minnesota
27143,Sibley County ,53.65,MN,Minnesota
27115,Pine County ,84.84,MN,Minnesota
27063,Jackson County ,31.28,MN,Minnesota
27149,Stevens County ,118.27,MN,Minnesota
27019,Carver County ,84.36,MN,Minnesota
27101,Murray County ,53.02,MN,Minnesota
27109,Olmsted County ,69.72,MN,Minnesota
27049,Goodhue County ,111.59,MN,Minnesota
27053,Hennepin County ,49.32,MN,Minnesota
27087,Mahnomen County ,88.22,MN,Minnesota
27155,Traverse County ,51.37,MN,Minnesota
27171,Wright County ,92.77,MN,Minnesota
27039,Dodge County ,143.68,MN,Minnesota
27169,Winona County ,48.61,MN,Minnesota
27029,Clearwater County ,61.6,MN,Minnesota
27151,Swift County ,81.97,MN,Minnesota
27011,Big Stone County ,68.35,MN,Minnesota
27127,Redwood County ,73.61,MN,Minnesota
27041,Douglas County ,99.07,MN,Minnesota
27061,Itasca County ,75.85,MN,Minnesota
27015,Brown County ,40.23,MN,Minnesota
27081,Lincoln County ,30.04,MN,Minnesota
27157,Wabasha County ,81.06,MN,Minnesota
27089,Marshall County ,48.67,MN,Minnesota
27125,Red Lake County ,64.16,MN,Minnesota
27129,Renville County ,55.31,MN,Minnesota
27145,Stearns County ,76.52,MN,Minnesota
27121,Pope County ,115.79,MN,Minnesota
27079,Le Sueur County ,53.6,MN,Minnesota
27139,Scott County ,84.99,MN,Minnesota
27099,Mower County ,46.9,MN,Minnesota
27093,Meeker County ,83.56,MN,Minnesota
27037,Dakota County ,63.23,MN,Minnesota
27069,Kittson County ,79.05,MN,Minnesota
27071,Koochiching County ,71.18,MN,Minnesota
27001,Aitkin County ,48.72,MN,Minnesota
27055,Houston County ,55.88,MN,Minnesota
27077,Lake of the Woods County ,67.51,MN,Minnesota
27091,Martin County ,65.12,MN,Minnesota
27021,Cass County ,65.96,MN,Minnesota
27057,Hubbard County ,64.37,MN,Minnesota
27027,Clay County ,51.86,MN,Minnesota
27025,Chisago County ,68.39,MN,Minnesota
27023,Chippewa County ,51.15,MN,Minnesota
27033,Cottonwood County ,67.84,MN,Minnesota
27103,Nicollet County ,53.7,MN,Minnesota
27095,Mille Lacs County ,99.95,MN,Minnesota
27107,Norman County ,78.41,MN,Minnesota
27113,Pennington County ,70.5,MN,Minnesota
27141,Sherburne County ,93.93,MN,Minnesota
27047,Freeborn County ,60.84,MN,Minnesota
27119,Polk County ,48.84,MN,Minnesota
27137,St. Louis County ,67.26,MN,Minnesota
27045,Fillmore County ,77.28,MN,Minnesota
27159,Wadena County ,116.2,MN,Minnesota
20123,Mitchell County ,41.33,KS,Kansas
20189,Stevens County ,67.84,KS,Kansas
20155,Reno County ,60.9,KS,Kansas
20073,Greenwood County ,51.05,KS,Kansas
20023,Cheyenne County ,42.69,KS,Kansas
20077,Harper County ,45.33,KS,Kansas
20109,Logan County ,91.51,KS,Kansas
20009,Barton County ,37.86,KS,Kansas
20193,Thomas County ,107.73,KS,Kansas
20187,Stanton County ,48.47,KS,Kansas
20183,Smith County ,70.2,KS,Kansas
