GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,38.06,NC,North Carolina
37167,Stanly County ,26.65,NC,North Carolina
37063,Durham County ,46.99,NC,North Carolina
37015,Bertie County ,22.54,NC,North Carolina
37077,Granville County ,52.65,NC,North Carolina
37123,Montgomery County ,28.74,NC,North Carolina
37093,Hoke County ,42.13,NC,North Carolina
37125,Moore County ,33.16,NC,North Carolina
37103,Jones County ,53.05,NC,North Carolina
37191,Wayne County ,47.81,NC,North Carolina
37109,Lincoln County ,36.13,NC,North Carolina
37135,Orange County ,39.98,NC,North Carolina
37083,Halifax County ,42.52,NC,North Carolina
37141,Pender County ,32.43,NC,North Carolina
37065,Edgecombe County ,35.09,NC,North Carolina
37193,Wilkes County ,33.39,NC,North Carolina
37195,Wilson County ,36.36,NC,North Carolina
37183,Wake County ,40.87,NC,North Carolina
37067,Forsyth County ,34.68,NC,North Carolina
37127,Nash County ,34.8,NC,North Carolina
37145,Person County ,41.8,NC,North Carolina
37037,Chatham County ,31.11,NC,North Carolina
37085,Harnett County ,30.68,NC,North Carolina
37061,Duplin County ,36.77,NC,North Carolina
37097,Iredell County ,29.97,NC,North Carolina
37021,Buncombe County ,29.58,NC,North Carolina
37049,Craven County ,45.32,NC,North Carolina
37069,Franklin County ,37.42,NC,North Carolina
37133,Onslow County ,33.96,NC,North Carolina
37079,Greene County ,23.12,NC,North Carolina
37117,Martin County ,40.28,NC,North Carolina
37013,Beaufort County ,35.38,NC,North Carolina
37163,Sampson County ,37.53,NC,North Carolina
37101,Johnston County ,38.48,NC,North Carolina
37031,Carteret County ,49.54,NC,North Carolina
37051,Cumberland County ,40.35,NC,North Carolina
37107,Lenoir County ,41.94,NC,North Carolina
37147,Pitt County ,39.79,NC,North Carolina
37113,Macon County ,48.57,NC,North Carolina
37039,Cherokee County ,29.43,NC,North Carolina
37197,Yadkin County ,40.96,NC,North Carolina
37023,Burke County ,31.05,NC,North Carolina
20133,Neosho County ,36.32,KS,Kansas
20155,Reno County ,46.64,KS,Kansas
20059,Franklin County ,20.12,KS,Kansas
20011,Bourbon County ,71.9,KS,Kansas
20001,Allen County ,64.47,KS,Kansas
20003,Anderson County ,23.65,KS,Kansas
20113,McPherson County ,36.92,KS,Kansas
20207,Woodson County ,49.57,KS,Kansas
20205,Wilson County ,34.17,KS,Kansas
20041,Dickinson County ,33.83,KS,Kansas
20093,Kearny County ,29.07,KS,Kansas
20067,Grant County ,46.89,KS,Kansas
20115,Marion County ,20.18,KS,Kansas
20031,Coffey County ,29.27,KS,Kansas
20045,Douglas County ,34.84,KS,Kansas
20049,Elk County ,22.3,KS,Kansas
20015,Butler County ,26.44,KS,Kansas
20087,Jefferson County ,40.09,KS,Kansas
20173,Sedgwick County ,38.75,KS,Kansas
20085,Jackson County ,31.11,KS,Kansas
40077,Latimer County ,28.59,OK,Oklahoma
40011,Blaine County ,43.0,OK,Oklahoma
