GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,14.92,OH,Ohio
39137,Putnam County ,8.83,OH,Ohio
39051,Fulton County ,11.14,OH,Ohio
39085,Lake County ,13.54,OH,Ohio
39141,Ross County ,17.24,OH,Ohio
39097,Madison County ,8.44,OH,Ohio
39055,Geauga County ,14.29,OH,Ohio
39071,Highland County ,12.95,OH,Ohio
39149,Shelby County ,9.95,OH,Ohio
39127,Perry County ,17.07,OH,Ohio
39077,Huron County ,14.17,OH,Ohio
39131,Pike County ,20.76,OH,Ohio
39099,Mahoning County ,19.1,OH,Ohio
39089,Licking County ,14.1,OH,Ohio
39035,Cuyahoga County ,17.05,OH,Ohio
39045,Fairfield County ,12.43,OH,Ohio
39155,Trumbull County ,20.6,OH,Ohio
39015,Brown County ,13.41,OH,Ohio
39053,Gallia County ,11.35,OH,Ohio
39073,Hocking County ,21.06,OH,Ohio
39043,Erie County ,18.44,OH,Ohio
39121,Noble County ,9.89,OH,Ohio
39069,Henry County ,7.84,OH,Ohio
39087,Lawrence County ,25.92,OH,Ohio
39001,Adams County ,15.37,OH,Ohio
39093,Lorain County ,20.4,OH,Ohio
39079,Jackson County ,18.45,OH,Ohio
39119,Muskingum County ,18.26,OH,Ohio
39065,Hardin County ,9.51,OH,Ohio
39151,Stark County ,13.77,OH,Ohio
39129,Pickaway County ,23.88,OH,Ohio
39165,Warren County ,12.36,OH,Ohio
39145,Scioto County ,23.38,OH,Ohio
39009,Athens County ,14.73,OH,Ohio
39025,Clermont County ,17.5,OH,Ohio
39047,Fayette County ,10.97,OH,Ohio
39039,Defiance County ,25.38,OH,Ohio
39167,Washington County ,8.24,OH,Ohio
39007,Ashtabula County ,24.75,OH,Ohio
39163,Vinton County ,9.81,OH,Ohio
39143,Sandusky County ,12.77,OH,Ohio
39005,Ashland County ,8.82,OH,Ohio
39133,Portage County ,19.15,OH,Ohio
42113,Sullivan County ,18.5,PA,Pennsylvania
42015,Bradford County ,34.26,PA,Pennsylvania
42099,Perry County ,8.09,PA,Pennsylvania
42039,Crawford County ,19.4,PA,Pennsylvania
42073,Lawrence County ,10.79,PA,Pennsylvania
42105,Potter County ,11.81,PA,Pennsylvania
42121,Venango County ,20.46,PA,Pennsylvania
42069,Lackawanna County ,18.85,PA,Pennsylvania
42053,Forest County ,13.6,PA,Pennsylvania
42085,Mercer County ,15.98,PA,Pennsylvania
42123,Warren County ,17.84,PA,Pennsylvania
42043,Dauphin County ,14.99,PA,Pennsylvania
42117,Tioga County ,28.41,PA,Pennsylvania
42049,Erie County ,20.19,PA,Pennsylvania
42065,Jefferson County ,10.69,PA,Pennsylvania
42079,Luzerne County ,15.68,PA,Pennsylvania
42125,Washington County ,17.62,PA,Pennsylvania
42103,Pike County ,20.85,PA,Pennsylvania
42033,Clearfield County ,18.34,PA,Pennsylvania
42045,Delaware County ,12.45,PA,Pennsylvania
42131,Wyoming County ,9.84,PA,Pennsylvania
42107,Schuylkill County ,16.12,PA,Pennsylvania
42005,Armstrong County ,12.71,PA,Pennsylvania
42061,Huntingdon County ,13.52,PA,Pennsylvania
42063,Indiana County ,19.99,PA,Pennsylvania
42067,Juniata County ,11.05,PA,Pennsylvania
42081,Lycoming County ,19.4,PA,Pennsylvania
42127,Wayne County ,21.34,PA,Pennsylvania
42027,Centre County ,12.92,PA,Pennsylvania
42095,Northampton County ,17.37,PA,Pennsylvania
42025,Carbon County ,19.44,PA,Pennsylvania
42129,Westmoreland County ,16.03,PA,Pennsylvania
42021,Cambria County ,14.97,PA,Pennsylvania
42037,Columbia County ,9.71,PA,Pennsylvania
42097,Northumberland County ,16.87,PA,Pennsylvania
42017,Bucks County ,12.61,PA,Pennsylvania
42089,Monroe County ,17.99,PA,Pennsylvania
42077,Lehigh County ,14.03,PA,Pennsylvania
42041,Cumberland County ,13.68,PA,Pennsylvania
42101,Philadelphia County ,11.25,PA,Pennsylvania
42119,Union County ,11.4,PA,Pennsylvania
42019,Butler County ,15.16,PA,Pennsylvania
42115,Susquehanna County ,22.46,PA,Pennsylvania
35028,Los Alamos County ,25.68,NM,New Mexico
35043,Sandoval County ,21.72,NM,New Mexico
35021,Harding County ,62.25,NM,New Mexico
35037,Quay County ,11.94,NM,New Mexico
35033,Mora County ,12.52,NM,New Mexico
35031,McKinley County ,27.45,NM,New Mexico
35039,Rio Arriba County ,30.89,NM,New Mexico
35007,Colfax County ,18.5,NM,New Mexico
35045,San Juan County ,44.16,NM,New Mexico
35003,Catron County ,16.15,NM,New Mexico
35019,Guadalupe County ,13.04,NM,New Mexico
35001,Bernalillo County ,22.43,NM,New Mexico
35047,San Miguel County ,34.65,NM,New Mexico
35023,Hidalgo County ,13.07,NM,New Mexico
35049,Santa Fe County ,24.08,NM,New Mexico
35027,Lincoln County ,12.47,NM,New Mexico
35057,Torrance County ,9.16,NM,New Mexico
35041,Roosevelt County ,17.93,NM,New Mexico
35006,Cibola County ,20.12,NM,New Mexico
55041,Forest County ,20.59,WI,Wisconsin
55107,Rusk County ,11.08,WI,Wisconsin
55015,Calumet County ,11.19,WI,Wisconsin
55087,Outagamie County ,10.75,WI,Wisconsin
55097,Portage County ,13.15,WI,Wisconsin
55099,Price County ,10.59,WI,Wisconsin
55131,Washington County ,15.5,WI,Wisconsin
55137,Waushara County ,13.03,WI,Wisconsin
55085,Oneida County ,22.23,WI,Wisconsin
55125,Vilas County ,11.91,WI,Wisconsin
55105,Rock County ,20.66,WI,Wisconsin
55057,Juneau County ,8.65,WI,Wisconsin
55039,Fond du Lac County ,25.13,WI,Wisconsin
55077,Marquette County ,10.33,WI,Wisconsin
55115,Shawano County ,12.89,WI,Wisconsin
55129,Washburn County ,10.93,WI,Wisconsin
55025,Dane County ,16.72,WI,Wisconsin
55073,Marathon County ,13.84,WI,Wisconsin
55027,Dodge County ,18.23,WI,Wisconsin
55055,Jefferson County ,18.9,WI,Wisconsin
55021,Columbia County ,13.54,WI,Wisconsin
55045,Green County ,15.11,WI,Wisconsin
55067,Langlade County ,18.64,WI,Wisconsin
