GEOID,NAME,average,state_abbr,state_name
42113,Sullivan County ,32.38,PA,Pennsylvania
42015,Bradford County ,63.85,PA,Pennsylvania
42035,Clinton County ,22.3,PA,Pennsylvania
42105,Potter County ,28.68,PA,Pennsylvania
42069,Lackawanna County ,40.74,PA,Pennsylvania
42123,Warren County ,21.41,PA,Pennsylvania
42117,Tioga County ,28.76,PA,Pennsylvania
42079,Luzerne County ,35.91,PA,Pennsylvania
42103,Pike County ,26.77,PA,Pennsylvania
42045,Delaware County ,27.18,PA,Pennsylvania
42131,Wyoming County ,25.37,PA,Pennsylvania
42093,Montour County ,32.02,PA,Pennsylvania
42107,Schuylkill County ,19.11,PA,Pennsylvania
42081,Lycoming County ,24.75,PA,Pennsylvania
42127,Wayne County ,30.49,PA,Pennsylvania
42091,Montgomery County ,33.05,PA,Pennsylvania
42095,Northampton County ,35.74,PA,Pennsylvania
42029,Chester County ,27.49,PA,Pennsylvania
42025,Carbon County ,25.92,PA,Pennsylvania
42011,Berks County ,17.59,PA,Pennsylvania
42037,Columbia County ,28.69,PA,Pennsylvania
42017,Bucks County ,24.63,PA,Pennsylvania
42089,Monroe County ,25.57,PA,Pennsylvania
42077,Lehigh County ,30.06,PA,Pennsylvania
42101,Philadelphia County ,24.11,PA,Pennsylvania
42083,McKean County ,18.11,PA,Pennsylvania
42115,Susquehanna County ,34.21,PA,Pennsylvania
55061,Kewaunee County ,22.45,WI,Wisconsin
55113,Sawyer County ,29.67,WI,Wisconsin
55031,Douglas County ,40.16,WI,Wisconsin
55107,Rusk County ,16.12,WI,Wisconsin
55015,Calumet County ,16.64,WI,Wisconsin
55087,Outagamie County ,21.88,WI,Wisconsin
55078,Menominee County ,115.43,WI,Wisconsin
55097,Portage County ,29.54,WI,Wisconsin
55099,Price County ,16.94,WI,Wisconsin
55033,Dunn County ,34.67,WI,Wisconsin
55131,Washington County ,32.92,WI,Wisconsin
55137,Waushara County ,21.92,WI,Wisconsin
55089,Ozaukee County ,47.9,WI,Wisconsin
55105,Rock County ,40.53,WI,Wisconsin
55065,Lafayette County ,17.93,WI,Wisconsin
55057,Juneau County ,32.98,WI,Wisconsin
55039,Fond du Lac County ,36.86,WI,Wisconsin
55077,Marquette County ,19.73,WI,Wisconsin
55005,Barron County ,28.1,WI,Wisconsin
55115,Shawano County ,60.96,WI,Wisconsin
55117,Sheboygan County ,19.72,WI,Wisconsin
55081,Monroe County ,29.2,WI,Wisconsin
55101,Racine County ,35.53,WI,Wisconsin
55017,Chippewa County ,30.08,WI,Wisconsin
55129,Washburn County ,27.32,WI,Wisconsin
55103,Richland County ,21.99,WI,Wisconsin
55025,Dane County ,71.34,WI,Wisconsin
55123,Vernon County ,36.98,WI,Wisconsin
55009,Brown County ,30.24,WI,Wisconsin
55035,Eau Claire County ,49.8,WI,Wisconsin
55073,Marathon County ,42.46,WI,Wisconsin
55053,Jackson County ,18.11,WI,Wisconsin
55013,Burnett County ,27.15,WI,Wisconsin
55091,Pepin County ,19.67,WI,Wisconsin
55119,Taylor County ,16.84,WI,Wisconsin
55027,Dodge County ,22.79,WI,Wisconsin
55055,Jefferson County ,24.81,WI,Wisconsin
55043,Grant County ,20.12,WI,Wisconsin
55021,Columbia County ,47.66,WI,Wisconsin
55045,Green County ,31.0,WI,Wisconsin
55121,Trempealeau County ,23.78,WI,Wisconsin
55011,Buffalo County ,34.72,WI,Wisconsin
55067,Langlade County ,32.05,WI,Wisconsin
55063,La Crosse County ,42.55,WI,Wisconsin
55079,Milwaukee County ,39.82,WI,Wisconsin
55111,Sauk County ,52.34,WI,Wisconsin
55141,Wood County ,35.68,WI,Wisconsin
55083,Oconto County ,16.36,WI,Wisconsin
55095,Polk County ,30.98,WI,Wisconsin
55007,Bayfield County ,30.49,WI,Wisconsin
55139,Winnebago County ,37.24,WI,Wisconsin
55109,St. Croix County ,61.26,WI,Wisconsin
55133,Waukesha County ,39.65,WI,Wisconsin
55135,Waupaca County ,21.94,WI,Wisconsin
55127,Walworth County ,27.18,WI,Wisconsin
55069,Lincoln County ,30.27,WI,Wisconsin
55093,Pierce County ,44.3,WI,Wisconsin
55047,Green Lake County ,34.27,WI,Wisconsin
55001,Adams County ,29.89,WI,Wisconsin
55059,Kenosha County ,34.03,WI,Wisconsin
55049,Iowa County ,40.52,WI,Wisconsin
37105,Lee County ,14.49,NC,North Carolina
37063,Durham County ,54.4,NC,North Carolina
37077,Granville County ,24.26,NC,North Carolina
37125,Moore County ,21.81,NC,North Carolina
37135,Orange County ,43.78,NC,North Carolina
37151,Randolph County ,13.69,NC,North Carolina
37183,Wake County ,51.11,NC,North Carolina
37025,Cabarrus County ,23.4,NC,North Carolina
37145,Person County ,28.35,NC,North Carolina
37037,Chatham County ,35.62,NC,North Carolina
37085,Harnett County ,19.73,NC,North Carolina
37137,Pamlico County ,15.7,NC,North Carolina
37069,Franklin County ,29.72,NC,North Carolina
37033,Caswell County ,20.1,NC,North Carolina
37001,Alamance County ,32.56,NC,North Carolina
37101,Johnston County ,24.44,NC,North Carolina
37031,Carteret County ,17.0,NC,North Carolina
37087,Haywood County ,21.04,NC,North Carolina
37157,Rockingham County ,14.4,NC,North Carolina
26121,Muskegon County ,21.63,MI,Michigan
26101,Manistee County ,29.22,MI,Michigan
26019,Benzie County ,32.56,MI,Michigan
26087,Lapeer County ,22.51,MI,Michigan
26031,Cheboygan County ,52.19,MI,Michigan
26079,Kalkaska County ,33.54,MI,Michigan
26151,Sanilac County ,17.61,MI,Michigan
26049,Genesee County ,32.84,MI,Michigan
26015,Barry County ,16.89,MI,Michigan
26137,Otsego County ,40.99,MI,Michigan
26143,Roscommon County ,20.34,MI,Michigan
26057,Gratiot County ,29.22,MI,Michigan
26065,Ingham County ,44.65,MI,Michigan
26067,Ionia County ,27.38,MI,Michigan
26085,Lake County ,27.93,MI,Michigan
26107,Mecosta County ,17.83,MI,Michigan
26035,Clare County ,20.53,MI,Michigan
26043,Dickinson County ,24.02,MI,Michigan
26055,Grand Traverse County ,34.57,MI,Michigan
26039,Crawford County ,34.07,MI,Michigan
26125,Oakland County ,53.52,MI,Michigan
26003,Alger County ,15.54,MI,Michigan
26009,Antrim County ,32.05,MI,Michigan
26165,Wexford County ,18.98,MI,Michigan
26091,Lenawee County ,45.7,MI,Michigan
26111,Midland County ,29.81,MI,Michigan
26147,St. Clair County ,33.04,MI,Michigan
26113,Missaukee County ,22.85,MI,Michigan
26081,Kent County ,32.3,MI,Michigan
26045,Eaton County ,37.56,MI,Michigan
26051,Gladwin County ,13.56,MI,Michigan
26071,Iron County ,17.84,MI,Michigan
26155,Shiawassee County ,32.12,MI,Michigan
26115,Monroe County ,49.91,MI,Michigan
26123,Newaygo County ,20.48,MI,Michigan
26105,Mason County ,24.73,MI,Michigan
26117,Montcalm County ,18.53,MI,Michigan
26005,Allegan County ,19.96,MI,Michigan
26093,Livingston County ,41.76,MI,Michigan
26033,Chippewa County ,38.89,MI,Michigan
26089,Leelanau County ,28.39,MI,Michigan
26047,Emmet County ,44.1,MI,Michigan
26029,Charlevoix County ,22.34,MI,Michigan
26141,Presque Isle County ,14.51,MI,Michigan
26099,Macomb County ,49.96,MI,Michigan
26145,Saginaw County ,32.01,MI,Michigan
26127,Oceana County ,20.55,MI,Michigan
26157,Tuscola County ,21.46,MI,Michigan
26163,Wayne County ,45.89,MI,Michigan
26017,Bay County ,28.9,MI,Michigan
26075,Jackson County ,29.22,MI,Michigan
26133,Osceola County ,19.68,MI,Michigan
26037,Clinton County ,66.02,MI,Michigan
26073,Isabella County ,32.3,MI,Michigan
26109,Menominee County ,22.75,MI,Michigan
26153,Schoolcraft County ,15.93,MI,Michigan
26095,Luce County ,17.96,MI,Michigan
26161,Washtenaw County ,74.83,MI,Michigan
26025,Calhoun County ,34.42,MI,Michigan
12061,Indian River County ,36.33,FL,Florida
12103,Pinellas County ,34.6,FL,Florida
12049,Hardee County ,12.07,FL,Florida
12053,Hernando County ,21.89,FL,Florida
12027,DeSoto County ,17.66,FL,Florida
12055,Highlands County ,21.55,FL,Florida
12107,Putnam County ,13.15,FL,Florida
12119,Sumter County ,40.73,FL,Florida
12087,Monroe County ,41.18,FL,Florida
