GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,316.77,NC,North Carolina
37167,Stanly County ,272.56,NC,North Carolina
37057,Davidson County ,228.69,NC,North Carolina
37077,Granville County ,287.78,NC,North Carolina
37159,Rowan County ,201.08,NC,North Carolina
37123,Montgomery County ,287.93,NC,North Carolina
37093,Hoke County ,408.67,NC,North Carolina
37125,Moore County ,302.36,NC,North Carolina
37103,Jones County ,203.34,NC,North Carolina
37191,Wayne County ,205.76,NC,North Carolina
37083,Halifax County ,215.93,NC,North Carolina
37141,Pender County ,284.17,NC,North Carolina
37151,Randolph County ,229.94,NC,North Carolina
37195,Wilson County ,189.34,NC,North Carolina
37183,Wake County ,295.57,NC,North Carolina
37047,Columbus County ,266.97,NC,North Carolina
37165,Scotland County ,262.12,NC,North Carolina
37127,Nash County ,277.19,NC,North Carolina
37155,Robeson County ,270.53,NC,North Carolina
37085,Harnett County ,247.88,NC,North Carolina
37061,Duplin County ,243.09,NC,North Carolina
37049,Craven County ,202.61,NC,North Carolina
37069,Franklin County ,364.07,NC,North Carolina
37079,Greene County ,306.69,NC,North Carolina
37117,Martin County ,256.54,NC,North Carolina
37013,Beaufort County ,242.82,NC,North Carolina
37187,Washington County ,280.87,NC,North Carolina
37163,Sampson County ,290.83,NC,North Carolina
37101,Johnston County ,308.62,NC,North Carolina
37051,Cumberland County ,223.81,NC,North Carolina
37107,Lenoir County ,339.75,NC,North Carolina
37147,Pitt County ,302.19,NC,North Carolina
37153,Richmond County ,342.37,NC,North Carolina
1043,Cullman County ,312.05,AL,Alabama
1059,Franklin County ,428.45,AL,Alabama
1075,Lamar County ,345.53,AL,Alabama
1073,Jefferson County ,234.97,AL,Alabama
1079,Lawrence County ,296.73,AL,Alabama
1057,Fayette County ,288.56,AL,Alabama
1083,Limestone County ,261.14,AL,Alabama
1037,Coosa County ,298.74,AL,Alabama
1007,Bibb County ,260.01,AL,Alabama
1119,Sumter County ,330.05,AL,Alabama
1089,Madison County ,257.38,AL,Alabama
1009,Blount County ,193.05,AL,Alabama
1121,Talladega County ,262.43,AL,Alabama
1025,Clarke County ,292.9,AL,Alabama
1055,Etowah County ,259.38,AL,Alabama
1115,St. Clair County ,253.13,AL,Alabama
1077,Lauderdale County ,310.29,AL,Alabama
1127,Walker County ,332.48,AL,Alabama
1071,Jackson County ,312.9,AL,Alabama
1125,Tuscaloosa County ,282.93,AL,Alabama
1103,Morgan County ,351.02,AL,Alabama
1091,Marengo County ,213.5,AL,Alabama
1133,Winston County ,424.83,AL,Alabama
1117,Shelby County ,263.79,AL,Alabama
1093,Marion County ,335.63,AL,Alabama
1095,Marshall County ,299.99,AL,Alabama
1107,Pickens County ,339.23,AL,Alabama
1033,Colbert County ,483.14,AL,Alabama
20133,Neosho County ,586.49,KS,Kansas
20075,Hamilton County ,256.66,KS,Kansas
20189,Stevens County ,344.2,KS,Kansas
20155,Reno County ,329.63,KS,Kansas
20073,Greenwood County ,410.75,KS,Kansas
20059,Franklin County ,317.98,KS,Kansas
20077,Harper County ,284.56,KS,Kansas
20011,Bourbon County ,429.48,KS,Kansas
20169,Saline County ,329.49,KS,Kansas
20165,Rush County ,331.58,KS,Kansas
20097,Kiowa County ,384.57,KS,Kansas
20109,Logan County ,472.8,KS,Kansas
20001,Allen County ,549.71,KS,Kansas
20079,Harvey County ,393.58,KS,Kansas
20111,Lyon County ,477.92,KS,Kansas
20009,Barton County ,358.33,KS,Kansas
20003,Anderson County ,378.43,KS,Kansas
20091,Johnson County ,350.79,KS,Kansas
20113,McPherson County ,377.23,KS,Kansas
20193,Thomas County ,363.35,KS,Kansas
20207,Woodson County ,288.42,KS,Kansas
20013,Brown County ,310.43,KS,Kansas
20019,Chautauqua County ,305.49,KS,Kansas
20027,Clay County ,298.28,KS,Kansas
20187,Stanton County ,249.29,KS,Kansas
20017,Chase County ,286.25,KS,Kansas
20185,Stafford County ,366.13,KS,Kansas
20035,Cowley County ,353.62,KS,Kansas
20119,Meade County ,378.85,KS,Kansas
20141,Osborne County ,253.76,KS,Kansas
20163,Rooks County ,332.16,KS,Kansas
20101,Lane County ,191.4,KS,Kansas
20205,Wilson County ,510.9,KS,Kansas
20191,Sumner County ,321.32,KS,Kansas
20145,Pawnee County ,268.3,KS,Kansas
20195,Trego County ,294.91,KS,Kansas
20081,Haskell County ,303.58,KS,Kansas
20105,Lincoln County ,230.64,KS,Kansas
20041,Dickinson County ,320.23,KS,Kansas
20093,Kearny County ,268.86,KS,Kansas
20037,Crawford County ,458.44,KS,Kansas
20057,Ford County ,409.71,KS,Kansas
20051,Ellis County ,333.42,KS,Kansas
20177,Shawnee County ,445.84,KS,Kansas
20069,Gray County ,220.07,KS,Kansas
20125,Montgomery County ,509.55,KS,Kansas
20175,Seward County ,221.6,KS,Kansas
20149,Pottawatomie County ,353.12,KS,Kansas
20067,Grant County ,375.15,KS,Kansas
20181,Sherman County ,237.06,KS,Kansas
20007,Barber County ,292.78,KS,Kansas
20159,Rice County ,392.19,KS,Kansas
20179,Sheridan County ,347.74,KS,Kansas
20161,Riley County ,257.27,KS,Kansas
20061,Geary County ,434.36,KS,Kansas
20115,Marion County ,466.61,KS,Kansas
20197,Wabaunsee County ,207.4,KS,Kansas
20203,Wichita County ,359.98,KS,Kansas
20031,Coffey County ,368.51,KS,Kansas
20167,Russell County ,294.85,KS,Kansas
20083,Hodgeman County ,302.47,KS,Kansas
20121,Miami County ,313.51,KS,Kansas
20053,Ellsworth County ,301.92,KS,Kansas
20127,Morris County ,405.52,KS,Kansas
20045,Douglas County ,316.68,KS,Kansas
20049,Elk County ,384.74,KS,Kansas
20033,Comanche County ,264.85,KS,Kansas
20005,Atchison County ,373.67,KS,Kansas
20103,Leavenworth County ,384.26,KS,Kansas
20021,Cherokee County ,461.65,KS,Kansas
20025,Clark County ,257.46,KS,Kansas
20117,Marshall County ,263.9,KS,Kansas
20131,Nemaha County ,313.88,KS,Kansas
20143,Ottawa County ,278.36,KS,Kansas
20171,Scott County ,369.48,KS,Kansas
20015,Butler County ,398.04,KS,Kansas
20135,Ness County ,280.4,KS,Kansas
20055,Finney County ,467.34,KS,Kansas
20139,Osage County ,307.63,KS,Kansas
20087,Jefferson County ,372.87,KS,Kansas
20173,Sedgwick County ,377.1,KS,Kansas
20095,Kingman County ,353.8,KS,Kansas
20099,Labette County ,551.31,KS,Kansas
20085,Jackson County ,395.81,KS,Kansas
20107,Linn County ,338.05,KS,Kansas
20063,Gove County ,316.37,KS,Kansas
20065,Graham County ,286.28,KS,Kansas
5145,White County ,252.34,AR,Arkansas
5029,Conway County ,244.63,AR,Arkansas
5067,Jackson County ,201.53,AR,Arkansas
5143,Washington County ,253.11,AR,Arkansas
5117,Prairie County ,227.0,AR,Arkansas
5085,Lonoke County ,236.82,AR,Arkansas
5147,Woodruff County ,285.29,AR,Arkansas
5007,Benton County ,213.25,AR,Arkansas
5033,Crawford County ,217.93,AR,Arkansas
5119,Pulaski County ,190.43,AR,Arkansas
17023,Clark County ,292.28,IL,Illinois
17009,Brown County ,434.46,IL,Illinois
17181,Union County ,311.96,IL,Illinois
17087,Johnson County ,394.5,IL,Illinois
17169,Schuyler County ,254.81,IL,Illinois
17191,Wayne County ,364.79,IL,Illinois
