GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,110.79,OH,Ohio
39113,Montgomery County ,36.2,OH,Ohio
39169,Wayne County ,47.57,OH,Ohio
39085,Lake County ,127.8,OH,Ohio
39097,Madison County ,39.3,OH,Ohio
39055,Geauga County ,95.48,OH,Ohio
39101,Marion County ,56.62,OH,Ohio
39077,Huron County ,67.69,OH,Ohio
39041,Delaware County ,57.36,OH,Ohio
39099,Mahoning County ,60.71,OH,Ohio
39089,Licking County ,43.86,OH,Ohio
39123,Ottawa County ,60.01,OH,Ohio
39035,Cuyahoga County ,167.52,OH,Ohio
39045,Fairfield County ,48.3,OH,Ohio
39155,Trumbull County ,50.62,OH,Ohio
39043,Erie County ,74.72,OH,Ohio
39033,Crawford County ,56.09,OH,Ohio
39103,Medina County ,105.17,OH,Ohio
39159,Union County ,57.24,OH,Ohio
39093,Lorain County ,128.09,OH,Ohio
39117,Morrow County ,44.11,OH,Ohio
39151,Stark County ,57.15,OH,Ohio
39129,Pickaway County ,40.55,OH,Ohio
39147,Seneca County ,32.45,OH,Ohio
39007,Ashtabula County ,75.11,OH,Ohio
39139,Richland County ,52.63,OH,Ohio
39143,Sandusky County ,34.69,OH,Ohio
39029,Columbiana County ,44.92,OH,Ohio
39005,Ashland County ,53.69,OH,Ohio
39133,Portage County ,120.6,OH,Ohio
39049,Franklin County ,62.28,OH,Ohio
42113,Sullivan County ,39.32,PA,Pennsylvania
42015,Bradford County ,52.9,PA,Pennsylvania
42099,Perry County ,42.62,PA,Pennsylvania
42035,Clinton County ,38.39,PA,Pennsylvania
42075,Lebanon County ,111.88,PA,Pennsylvania
42007,Beaver County ,47.25,PA,Pennsylvania
42039,Crawford County ,48.58,PA,Pennsylvania
42073,Lawrence County ,50.68,PA,Pennsylvania
42069,Lackawanna County ,51.68,PA,Pennsylvania
42057,Fulton County ,96.51,PA,Pennsylvania
42085,Mercer County ,43.12,PA,Pennsylvania
42043,Dauphin County ,52.09,PA,Pennsylvania
