,GEOID,NAME,state_name,state_abbr,average
51,47151,Scott,Tennessee,TN,0.0018842737969743787
69,13053,Chattahoochee,Georgia,GA,0.0010595489240555515
66,45089,Williamsburg,South Carolina,SC,0.0008081360492866705
98,45025,Chesterfield,South Carolina,SC,0.0007937296246501381
88,47129,Morgan,Tennessee,TN,0.0007824578247672471
55,45057,Lancaster,South Carolina,SC,0.0007477629785079109
60,45063,Lexington,South Carolina,SC,0.0007427928211757468
77,45011,Barnwell,South Carolina,SC,0.0007358553561852046
78,45051,Horry,South Carolina,SC,0.0007116131902178942
83,45037,Edgefield,South Carolina,SC,0.0006708948288493926
9,45003,Aiken,South Carolina,SC,0.0006592191529571822
86,51570,Colonial Heights,Virginia,VA,0.0006507690326741736
93,45055,Kershaw,South Carolina,SC,0.0006493982126963058
7,45083,Spartanburg,South Carolina,SC,0.0006423072546412964
76,45005,Allendale,South Carolina,SC,0.0006268189932799688
82,45009,Bamberg,South Carolina,SC,0.0006108470785574504
89,45001,Abbeville,South Carolina,SC,0.000610001878838894
91,51041,Chesterfield,Virginia,VA,0.0006038031965917194
59,45091,York,South Carolina,SC,0.0005934472721585802
72,45071,Newberry,South Carolina,SC,0.0005854185742806107
101,36005,Bronx,New York,NY,0.0005853604975879321
27,45027,Clarendon,South Carolina,SC,0.0005837417425740911
95,45035,Dorchester,South Carolina,SC,0.0005816314716838276
3,47139,Polk,Tennessee,TN,0.0005788514905425882
79,45065,McCormick,South Carolina,SC,0.0005778701236897008
85,45045,Greenville,South Carolina,SC,0.000563720016519736
22,21147,McCreary,Kentucky,KY,0.0005589533800477946
29,45069,Marlboro,South Carolina,SC,0.0005453510142400552
34,45019,Charleston,South Carolina,SC,0.0005392257939891706
10,45023,Chester,South Carolina,SC,0.0005372562933482494
63,45075,Orangeburg,South Carolina,SC,0.0005295038629556328
90,45007,Anderson,South Carolina,SC,0.0005259401140491402
17,47089,Jefferson,Tennessee,TN,0.0005197188459022124
13,37029,Camden,North Carolina,NC,0.0005196296954696495
64,45079,Richland,South Carolina,SC,0.000514274337065738
16,47183,Weakley,Tennessee,TN,0.0005122372508153919
45,36059,Nassau,New York,NY,0.0005081415477723461
87,51163,Rockbridge,Virginia,VA,0.000505920080947213
84,45085,Sumter,South Carolina,SC,0.0005041242629113892
8,45081,Saluda,South Carolina,SC,0.000501683505068612
26,45033,Dillon,South Carolina,SC,0.0005004366425394945
15,45077,Pickens,South Carolina,SC,0.0004996214183129787
70,45043,Georgetown,South Carolina,SC,0.0004965804193603422
100,36081,Queens,New York,NY,0.0004927320491153034
11,45041,Florence,South Carolina,SC,0.0004926733072253302
61,45067,Marion,South Carolina,SC,0.0004901269803910412
36,47001,Anderson,Tennessee,TN,0.0004899036486914132
0,45021,Cherokee,South Carolina,SC,0.0004814960492493448
57,47025,Claiborne,Tennessee,TN,0.0004796528423788457
50,36119,Westchester,New York,NY,0.000475396673845294
75,21235,Whitley,Kentucky,KY,0.00046653369984974786
67,45031,Darlington,South Carolina,SC,0.00046398051585287
42,51730,Petersburg,Virginia,VA,0.00045783229872210925
99,36047,Kings,New York,NY,0.0004502944887820025
96,47057,Grainger,Tennessee,TN,0.00044695234370635236
31,36103,Suffolk,New York,NY,0.0004443048513664963
32,45059,Laurens,South Carolina,SC,0.0004408359056409252
71,47013,Campbell,Tennessee,TN,0.000440693323213328
25,37019,Brunswick,North Carolina,NC,0.00043692709623657127
5,37159,Rowan,North Carolina,NC,0.0004365085456122924
20,45047,Greenwood,South Carolina,SC,0.0004348033190277136
40,36087,Rockland,New York,NY,0.0004315091458628272
68,51550,Chesapeake,Virginia,VA,0.000427522787771235
43,37177,Tyrrell,North Carolina,NC,0.0004211444228091819
30,51800,Suffolk,Virginia,VA,0.0004193332783988427
80,45087,Union,South Carolina,SC,0.0004193255945121501
28,37047,Columbus,North Carolina,NC,0.00041582724788705736
19,45015,Berkeley,South Carolina,SC,0.00041408857805672186
62,47093,Knox,Tennessee,TN,0.0004129635018732331
97,47063,Hamblen,Tennessee,TN,0.0004120694402643392
81,37147,Pitt,North Carolina,NC,0.00040730722977236355
38,37155,Robeson,North Carolina,NC,0.00039610574524619576
24,37195,Wilson,North Carolina,NC,0.000387909663717951
44,37049,Craven,North Carolina,NC,0.00038091331292028656
23,45061,Lee,South Carolina,SC,0.0003802043366477569
49,37143,Perquimans,North Carolina,NC,0.00037756390913598517
37,36061,New York,New York,NY,0.0003748022290362778
58,34003,Bergen,New Jersey,NJ,0.00037261396221382814
41,37097,Iredell,North Carolina,NC,0.00036670225255730455
6,47155,Sevier,Tennessee,TN,0.00036561614374373553
74,47053,Gibson,Tennessee,TN,0.00036396459956631347
21,28067,Jones,Mississippi,MS,0.0003625255869724522
35,34039,Union,New Jersey,NJ,0.0003604027920939724
46,51053,Dinwiddie,Virginia,VA,0.0003597454242400648
92,45029,Colleton,South Carolina,SC,0.0003520147411605187
4,37057,Davidson,North Carolina,NC,0.0003493818457276512
14,37045,Cleveland,North Carolina,NC,0.00034637101271616416
47,27125,Red Lake,Minnesota,MN,0.0003462462829443154
65,37179,Union,North Carolina,NC,0.00033795444474912957
54,37013,Beaufort,North Carolina,NC,0.00033651459864262364
53,37117,Martin,North Carolina,NC,0.000335503334672986
73,47051,Franklin,Tennessee,TN,0.0003343021540857623
12,37119,Mecklenburg,North Carolina,NC,0.0003335373154719465
52,37033,Caswell,North Carolina,NC,0.0003140269560739094
48,37161,Rutherford,North Carolina,NC,0.00031134319897621767
2,37007,Anson,North Carolina,NC,0.00030564664022567854
39,51087,Henrico,Virginia,VA,0.00030545626103236696
56,45049,Hampton,South Carolina,SC,0.00029261969845746145
1,45039,Fairfield,South Carolina,SC,0.00028484447671284083
33,47049,Fentress,Tennessee,TN,0.0002824070608570204
18,37149,Polk,North Carolina,NC,0.00027931790567434326
94,45017,Calhoun,South Carolina,SC,0.00027464258319381585
