GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,27.9,OH,Ohio
39051,Fulton County ,13.51,OH,Ohio
39085,Lake County ,17.95,OH,Ohio
39055,Geauga County ,17.48,OH,Ohio
39101,Marion County ,16.18,OH,Ohio
39041,Delaware County ,31.76,OH,Ohio
39123,Ottawa County ,23.51,OH,Ohio
39035,Cuyahoga County ,26.38,OH,Ohio
39155,Trumbull County ,13.66,OH,Ohio
39043,Erie County ,20.72,OH,Ohio
39103,Medina County ,27.0,OH,Ohio
39093,Lorain County ,33.07,OH,Ohio
39007,Ashtabula County ,47.02,OH,Ohio
39143,Sandusky County ,10.6,OH,Ohio
39005,Ashland County ,12.82,OH,Ohio
39133,Portage County ,30.13,OH,Ohio
39049,Franklin County ,28.15,OH,Ohio
39095,Lucas County ,27.22,OH,Ohio
42113,Sullivan County ,32.38,PA,Pennsylvania
42015,Bradford County ,63.85,PA,Pennsylvania
42035,Clinton County ,22.3,PA,Pennsylvania
42007,Beaver County ,18.75,PA,Pennsylvania
42039,Crawford County ,22.22,PA,Pennsylvania
42105,Potter County ,28.68,PA,Pennsylvania
42121,Venango County ,21.55,PA,Pennsylvania
42069,Lackawanna County ,40.74,PA,Pennsylvania
42123,Warren County ,21.41,PA,Pennsylvania
42117,Tioga County ,28.76,PA,Pennsylvania
42049,Erie County ,24.38,PA,Pennsylvania
42079,Luzerne County ,35.91,PA,Pennsylvania
42103,Pike County ,26.77,PA,Pennsylvania
42071,Lancaster County ,17.54,PA,Pennsylvania
42033,Clearfield County ,16.92,PA,Pennsylvania
42045,Delaware County ,27.18,PA,Pennsylvania
42131,Wyoming County ,25.37,PA,Pennsylvania
42093,Montour County ,32.02,PA,Pennsylvania
42107,Schuylkill County ,19.11,PA,Pennsylvania
42005,Armstrong County ,10.34,PA,Pennsylvania
42081,Lycoming County ,24.75,PA,Pennsylvania
42127,Wayne County ,30.49,PA,Pennsylvania
42133,York County ,20.69,PA,Pennsylvania
42091,Montgomery County ,33.05,PA,Pennsylvania
42095,Northampton County ,35.74,PA,Pennsylvania
42029,Chester County ,27.49,PA,Pennsylvania
42025,Carbon County ,25.92,PA,Pennsylvania
42011,Berks County ,17.59,PA,Pennsylvania
42129,Westmoreland County ,18.85,PA,Pennsylvania
42037,Columbia County ,28.69,PA,Pennsylvania
42097,Northumberland County ,24.6,PA,Pennsylvania
42017,Bucks County ,24.63,PA,Pennsylvania
42089,Monroe County ,25.57,PA,Pennsylvania
42077,Lehigh County ,30.06,PA,Pennsylvania
42101,Philadelphia County ,24.11,PA,Pennsylvania
42083,McKean County ,18.11,PA,Pennsylvania
42119,Union County ,14.25,PA,Pennsylvania
42019,Butler County ,19.53,PA,Pennsylvania
42023,Cameron County ,18.29,PA,Pennsylvania
42115,Susquehanna County ,34.21,PA,Pennsylvania
35028,Los Alamos County ,11.67,NM,New Mexico
37105,Lee County ,14.49,NC,North Carolina
37063,Durham County ,54.4,NC,North Carolina
37057,Davidson County ,16.31,NC,North Carolina
37077,Granville County ,24.26,NC,North Carolina
37181,Vance County ,13.49,NC,North Carolina
37093,Hoke County ,26.3,NC,North Carolina
37125,Moore County ,21.81,NC,North Carolina
37119,Mecklenburg County ,32.03,NC,North Carolina
37109,Lincoln County ,18.77,NC,North Carolina
37135,Orange County ,43.78,NC,North Carolina
37169,Stokes County ,17.12,NC,North Carolina
37151,Randolph County ,13.69,NC,North Carolina
37081,Guilford County ,34.6,NC,North Carolina
37111,McDowell County ,10.77,NC,North Carolina
37183,Wake County ,51.11,NC,North Carolina
37067,Forsyth County ,31.26,NC,North Carolina
37025,Cabarrus County ,23.4,NC,North Carolina
37145,Person County ,28.35,NC,North Carolina
37037,Chatham County ,35.62,NC,North Carolina
37085,Harnett County ,19.73,NC,North Carolina
37137,Pamlico County ,15.7,NC,North Carolina
37097,Iredell County ,19.21,NC,North Carolina
37069,Franklin County ,29.72,NC,North Carolina
37033,Caswell County ,20.1,NC,North Carolina
37071,Gaston County ,15.76,NC,North Carolina
37013,Beaufort County ,19.05,NC,North Carolina
37001,Alamance County ,32.56,NC,North Carolina
37101,Johnston County ,24.44,NC,North Carolina
37031,Carteret County ,17.0,NC,North Carolina
37059,Davie County ,21.43,NC,North Carolina
37087,Haywood County ,21.04,NC,North Carolina
37157,Rockingham County ,14.4,NC,North Carolina
37197,Yadkin County ,17.07,NC,North Carolina
55113,Sawyer County ,42.76,WI,Wisconsin
55031,Douglas County ,37.19,WI,Wisconsin
55015,Calumet County ,11.47,WI,Wisconsin
55087,Outagamie County ,18.63,WI,Wisconsin
55078,Menominee County ,71.76,WI,Wisconsin
55097,Portage County ,17.81,WI,Wisconsin
55099,Price County ,11.65,WI,Wisconsin
55033,Dunn County ,18.94,WI,Wisconsin
55131,Washington County ,26.55,WI,Wisconsin
55137,Waushara County ,19.55,WI,Wisconsin
55089,Ozaukee County ,39.32,WI,Wisconsin
55105,Rock County ,30.91,WI,Wisconsin
55065,Lafayette County ,21.34,WI,Wisconsin
55057,Juneau County ,31.9,WI,Wisconsin
55039,Fond du Lac County ,27.65,WI,Wisconsin
55077,Marquette County ,18.79,WI,Wisconsin
55005,Barron County ,17.99,WI,Wisconsin
55115,Shawano County ,39.02,WI,Wisconsin
55117,Sheboygan County ,24.3,WI,Wisconsin
55081,Monroe County ,24.49,WI,Wisconsin
55101,Racine County ,31.66,WI,Wisconsin
55129,Washburn County ,21.85,WI,Wisconsin
55103,Richland County ,23.62,WI,Wisconsin
55025,Dane County ,51.36,WI,Wisconsin
55123,Vernon County ,15.92,WI,Wisconsin
55035,Eau Claire County ,32.46,WI,Wisconsin
55073,Marathon County ,28.83,WI,Wisconsin
55053,Jackson County ,14.63,WI,Wisconsin
55013,Burnett County ,29.02,WI,Wisconsin
55091,Pepin County ,21.64,WI,Wisconsin
55027,Dodge County ,17.58,WI,Wisconsin
55055,Jefferson County ,20.76,WI,Wisconsin
55043,Grant County ,17.64,WI,Wisconsin
55021,Columbia County ,30.1,WI,Wisconsin
55045,Green County ,28.68,WI,Wisconsin
55121,Trempealeau County ,19.9,WI,Wisconsin
55011,Buffalo County ,22.78,WI,Wisconsin
55067,Langlade County ,21.62,WI,Wisconsin
55063,La Crosse County ,39.03,WI,Wisconsin
55079,Milwaukee County ,29.66,WI,Wisconsin
55111,Sauk County ,30.55,WI,Wisconsin
55141,Wood County ,27.68,WI,Wisconsin
55083,Oconto County ,11.79,WI,Wisconsin
55095,Polk County ,24.06,WI,Wisconsin
55007,Bayfield County ,28.59,WI,Wisconsin
55139,Winnebago County ,27.41,WI,Wisconsin
55109,St. Croix County ,45.5,WI,Wisconsin
55133,Waukesha County ,31.84,WI,Wisconsin
55135,Waupaca County ,20.27,WI,Wisconsin
55127,Walworth County ,22.05,WI,Wisconsin
55003,Ashland County ,22.73,WI,Wisconsin
55093,Pierce County ,32.28,WI,Wisconsin
55047,Green Lake County ,28.94,WI,Wisconsin
55001,Adams County ,24.2,WI,Wisconsin
55019,Clark County ,9.94,WI,Wisconsin
55059,Kenosha County ,21.64,WI,Wisconsin
55049,Iowa County ,24.19,WI,Wisconsin
26121,Muskegon County ,21.63,MI,Michigan
26139,Ottawa County ,28.22,MI,Michigan
26101,Manistee County ,29.22,MI,Michigan
26019,Benzie County ,32.56,MI,Michigan
26087,Lapeer County ,22.51,MI,Michigan
26031,Cheboygan County ,52.19,MI,Michigan
26079,Kalkaska County ,33.54,MI,Michigan
26151,Sanilac County ,17.61,MI,Michigan
26059,Hillsdale County ,11.22,MI,Michigan
26049,Genesee County ,32.84,MI,Michigan
26015,Barry County ,16.89,MI,Michigan
26137,Otsego County ,40.99,MI,Michigan
26143,Roscommon County ,20.34,MI,Michigan
26057,Gratiot County ,29.22,MI,Michigan
26065,Ingham County ,44.65,MI,Michigan
26067,Ionia County ,27.38,MI,Michigan
26085,Lake County ,27.93,MI,Michigan
26107,Mecosta County ,17.83,MI,Michigan
26035,Clare County ,20.53,MI,Michigan
