GEOID,NAME,average,state_abbr,state_name
18049,Fulton County ,72.8,IN,Indiana
18031,Decatur County ,44.66,IN,Indiana
18087,LaGrange County ,46.59,IN,Indiana
18035,Delaware County ,36.94,IN,Indiana
18149,Starke County ,37.36,IN,Indiana
18169,Wabash County ,74.52,IN,Indiana
18113,Noble County ,68.04,IN,Indiana
18081,Johnson County ,37.8,IN,Indiana
18033,DeKalb County ,88.98,IN,Indiana
18179,Wells County ,55.21,IN,Indiana
18069,Huntington County ,84.82,IN,Indiana
18009,Blackford County ,56.54,IN,Indiana
18103,Miami County ,47.35,IN,Indiana
18183,Whitley County ,63.68,IN,Indiana
18131,Pulaski County ,56.42,IN,Indiana
18001,Adams County ,54.8,IN,Indiana
18059,Hancock County ,44.7,IN,Indiana
18151,Steuben County ,84.54,IN,Indiana
18017,Cass County ,34.14,IN,Indiana
18085,Kosciusko County ,64.17,IN,Indiana
18003,Allen County ,56.6,IN,Indiana
18053,Grant County ,80.66,IN,Indiana
18099,Marshall County ,69.29,IN,Indiana
18005,Bartholomew County ,41.87,IN,Indiana
18039,Elkhart County ,57.53,IN,Indiana
39137,Putnam County ,70.23,OH,Ohio
39051,Fulton County ,77.33,OH,Ohio
39173,Wood County ,46.95,OH,Ohio
39003,Allen County ,75.4,OH,Ohio
39011,Auglaize County ,59.91,OH,Ohio
39101,Marion County ,44.16,OH,Ohio
39125,Paulding County ,68.13,OH,Ohio
39063,Hancock County ,57.38,OH,Ohio
39091,Logan County ,62.12,OH,Ohio
39077,Huron County ,54.5,OH,Ohio
39155,Trumbull County ,43.75,OH,Ohio
39069,Henry County ,86.29,OH,Ohio
39065,Hardin County ,60.24,OH,Ohio
39147,Seneca County ,74.94,OH,Ohio
39161,Van Wert County ,77.79,OH,Ohio
39039,Defiance County ,80.98,OH,Ohio
39171,Williams County ,77.35,OH,Ohio
39107,Mercer County ,53.21,OH,Ohio
39143,Sandusky County ,62.15,OH,Ohio
39095,Lucas County ,33.96,OH,Ohio
55113,Sawyer County ,103.85,WI,Wisconsin
55031,Douglas County ,77.02,WI,Wisconsin
55041,Forest County ,45.94,WI,Wisconsin
55107,Rusk County ,40.29,WI,Wisconsin
55099,Price County ,62.48,WI,Wisconsin
55033,Dunn County ,88.29,WI,Wisconsin
55039,Fond du Lac County ,41.33,WI,Wisconsin
55005,Barron County ,79.87,WI,Wisconsin
55115,Shawano County ,48.77,WI,Wisconsin
55017,Chippewa County ,59.49,WI,Wisconsin
55129,Washburn County ,92.88,WI,Wisconsin
55009,Brown County ,53.95,WI,Wisconsin
55035,Eau Claire County ,53.4,WI,Wisconsin
55073,Marathon County ,67.28,WI,Wisconsin
55053,Jackson County ,51.55,WI,Wisconsin
55013,Burnett County ,75.84,WI,Wisconsin
55091,Pepin County ,45.25,WI,Wisconsin
55119,Taylor County ,65.97,WI,Wisconsin
55021,Columbia County ,43.39,WI,Wisconsin
55121,Trempealeau County ,58.23,WI,Wisconsin
55011,Buffalo County ,61.84,WI,Wisconsin
55141,Wood County ,68.24,WI,Wisconsin
55095,Polk County ,89.97,WI,Wisconsin
55007,Bayfield County ,46.69,WI,Wisconsin
55109,St. Croix County ,100.26,WI,Wisconsin
55069,Lincoln County ,43.6,WI,Wisconsin
55093,Pierce County ,72.11,WI,Wisconsin
55047,Green Lake County ,40.37,WI,Wisconsin
55001,Adams County ,41.99,WI,Wisconsin
55019,Clark County ,58.4,WI,Wisconsin
55037,Florence County ,36.23,WI,Wisconsin
26121,Muskegon County ,66.87,MI,Michigan
26139,Ottawa County ,69.56,MI,Michigan
26149,St. Joseph County ,58.18,MI,Michigan
26031,Cheboygan County ,39.84,MI,Michigan
26079,Kalkaska County ,43.36,MI,Michigan
26151,Sanilac County ,58.35,MI,Michigan
26059,Hillsdale County ,69.2,MI,Michigan
26049,Genesee County ,54.82,MI,Michigan
26015,Barry County ,81.11,MI,Michigan
26023,Branch County ,66.87,MI,Michigan
26137,Otsego County ,86.08,MI,Michigan
26057,Gratiot County ,85.57,MI,Michigan
26065,Ingham County ,50.57,MI,Michigan
26067,Ionia County ,85.7,MI,Michigan
26085,Lake County ,36.43,MI,Michigan
26107,Mecosta County ,57.12,MI,Michigan
26013,Baraga County ,100.76,MI,Michigan
26035,Clare County ,71.39,MI,Michigan
26043,Dickinson County ,69.28,MI,Michigan
26039,Crawford County ,51.63,MI,Michigan
26119,Montmorency County ,128.03,MI,Michigan
26077,Kalamazoo County ,42.27,MI,Michigan
26003,Alger County ,41.95,MI,Michigan
26007,Alpena County ,94.37,MI,Michigan
26091,Lenawee County ,76.31,MI,Michigan
26111,Midland County ,55.85,MI,Michigan
26113,Missaukee County ,39.03,MI,Michigan
26061,Houghton County ,98.22,MI,Michigan
26081,Kent County ,60.57,MI,Michigan
26045,Eaton County ,75.65,MI,Michigan
26051,Gladwin County ,47.45,MI,Michigan
26071,Iron County ,77.72,MI,Michigan
26135,Oscoda County ,41.42,MI,Michigan
26155,Shiawassee County ,88.43,MI,Michigan
26123,Newaygo County ,64.99,MI,Michigan
26083,Keweenaw County ,181.09,MI,Michigan
26117,Montcalm County ,73.45,MI,Michigan
26005,Allegan County ,74.62,MI,Michigan
26093,Livingston County ,79.43,MI,Michigan
26033,Chippewa County ,54.75,MI,Michigan
26141,Presque Isle County ,70.33,MI,Michigan
26145,Saginaw County ,61.73,MI,Michigan
26127,Oceana County ,70.84,MI,Michigan
26157,Tuscola County ,67.87,MI,Michigan
26097,Mackinac County ,71.32,MI,Michigan
26017,Bay County ,51.94,MI,Michigan
26075,Jackson County ,77.04,MI,Michigan
26133,Osceola County ,51.04,MI,Michigan
26041,Delta County ,56.45,MI,Michigan
26037,Clinton County ,86.93,MI,Michigan
26073,Isabella County ,48.24,MI,Michigan
26109,Menominee County ,60.26,MI,Michigan
26153,Schoolcraft County ,88.52,MI,Michigan
26095,Luce County ,83.06,MI,Michigan
26161,Washtenaw County ,37.05,MI,Michigan
26103,Marquette County ,40.34,MI,Michigan
26025,Calhoun County ,50.78,MI,Michigan
27005,Becker County ,80.79,MN,Minnesota
27009,Benton County ,97.32,MN,Minnesota
27007,Beltrami County ,99.13,MN,Minnesota
27097,Morrison County ,88.01,MN,Minnesota
27131,Rice County ,49.53,MN,Minnesota
27161,Waseca County ,52.41,MN,Minnesota
27013,Blue Earth County ,77.54,MN,Minnesota
27051,Grant County ,84.2,MN,Minnesota
27147,Steele County ,56.09,MN,Minnesota
27153,Todd County ,99.37,MN,Minnesota
27067,Kandiyohi County ,92.09,MN,Minnesota
27065,Kanabec County ,119.61,MN,Minnesota
27003,Anoka County ,74.09,MN,Minnesota
27017,Carlton County ,65.52,MN,Minnesota
27035,Crow Wing County ,66.89,MN,Minnesota
27059,Isanti County ,93.1,MN,Minnesota
27163,Washington County ,75.74,MN,Minnesota
27085,McLeod County ,81.35,MN,Minnesota
27123,Ramsey County ,50.89,MN,Minnesota
27073,Lac qui Parle County ,97.02,MN,Minnesota
27043,Faribault County ,62.71,MN,Minnesota
27173,Yellow Medicine County ,41.98,MN,Minnesota
27111,Otter Tail County ,86.22,MN,Minnesota
27143,Sibley County ,57.48,MN,Minnesota
27115,Pine County ,76.51,MN,Minnesota
27149,Stevens County ,143.09,MN,Minnesota
27019,Carver County ,82.51,MN,Minnesota
27101,Murray County ,34.2,MN,Minnesota
27109,Olmsted County ,66.92,MN,Minnesota
27049,Goodhue County ,123.95,MN,Minnesota
27053,Hennepin County ,52.77,MN,Minnesota
27087,Mahnomen County ,77.84,MN,Minnesota
27155,Traverse County ,72.78,MN,Minnesota
27171,Wright County ,95.35,MN,Minnesota
27039,Dodge County ,128.41,MN,Minnesota
27169,Winona County ,66.31,MN,Minnesota
27167,Wilkin County ,74.32,MN,Minnesota
27029,Clearwater County ,58.36,MN,Minnesota
27151,Swift County ,109.29,MN,Minnesota
27011,Big Stone County ,82.59,MN,Minnesota
27041,Douglas County ,114.81,MN,Minnesota
27061,Itasca County ,106.19,MN,Minnesota
27015,Brown County ,58.93,MN,Minnesota
27157,Wabasha County ,83.72,MN,Minnesota
27089,Marshall County ,59.32,MN,Minnesota
27129,Renville County ,53.37,MN,Minnesota
27145,Stearns County ,78.71,MN,Minnesota
27121,Pope County ,107.99,MN,Minnesota
27079,Le Sueur County ,75.05,MN,Minnesota
27139,Scott County ,79.02,MN,Minnesota
27099,Mower County ,48.7,MN,Minnesota
27093,Meeker County ,90.37,MN,Minnesota
27037,Dakota County ,63.71,MN,Minnesota
27071,Koochiching County ,75.7,MN,Minnesota
27001,Aitkin County ,64.96,MN,Minnesota
27021,Cass County ,62.51,MN,Minnesota
27057,Hubbard County ,102.03,MN,Minnesota
27027,Clay County ,91.67,MN,Minnesota
27025,Chisago County ,85.36,MN,Minnesota
27023,Chippewa County ,57.1,MN,Minnesota
27103,Nicollet County ,65.97,MN,Minnesota
27095,Mille Lacs County ,128.82,MN,Minnesota
