GEOID,NAME,average,state_abbr,state_name
45021,Cherokee County ,197.24,SC,South Carolina
45039,Fairfield County ,365.45,SC,South Carolina
45083,Spartanburg County ,315.74,SC,South Carolina
45081,Saluda County ,159.75,SC,South Carolina
45003,Aiken County ,253.49,SC,South Carolina
45023,Chester County ,307.58,SC,South Carolina
45041,Florence County ,358.27,SC,South Carolina
45077,Pickens County ,575.4,SC,South Carolina
45015,Berkeley County ,282.07,SC,South Carolina
45047,Greenwood County ,487.55,SC,South Carolina
45061,Lee County ,305.09,SC,South Carolina
45033,Dillon County ,335.96,SC,South Carolina
45027,Clarendon County ,349.83,SC,South Carolina
45069,Marlboro County ,331.72,SC,South Carolina
45059,Laurens County ,297.88,SC,South Carolina
45019,Charleston County ,327.91,SC,South Carolina
45057,Lancaster County ,307.26,SC,South Carolina
45049,Hampton County ,274.79,SC,South Carolina
45091,York County ,345.54,SC,South Carolina
45063,Lexington County ,441.32,SC,South Carolina
45067,Marion County ,313.22,SC,South Carolina
45075,Orangeburg County ,260.67,SC,South Carolina
45079,Richland County ,302.64,SC,South Carolina
45089,Williamsburg County ,316.77,SC,South Carolina
45031,Darlington County ,347.73,SC,South Carolina
45043,Georgetown County ,343.9,SC,South Carolina
45071,Newberry County ,380.9,SC,South Carolina
45005,Allendale County ,272.88,SC,South Carolina
45011,Barnwell County ,289.99,SC,South Carolina
45051,Horry County ,359.2,SC,South Carolina
45065,McCormick County ,218.61,SC,South Carolina
45087,Union County ,302.83,SC,South Carolina
45009,Bamberg County ,283.76,SC,South Carolina
45037,Edgefield County ,235.88,SC,South Carolina
45085,Sumter County ,289.73,SC,South Carolina
45045,Greenville County ,418.39,SC,South Carolina
45001,Abbeville County ,329.09,SC,South Carolina
45007,Anderson County ,329.38,SC,South Carolina
45029,Colleton County ,257.82,SC,South Carolina
45055,Kershaw County ,427.72,SC,South Carolina
45017,Calhoun County ,180.6,SC,South Carolina
45035,Dorchester County ,400.62,SC,South Carolina
45025,Chesterfield County ,326.54,SC,South Carolina
45013,Beaufort County ,268.1,SC,South Carolina
20133,Neosho County ,241.86,KS,Kansas
20207,Woodson County ,171.25,KS,Kansas
20019,Chautauqua County ,152.74,KS,Kansas
20035,Cowley County ,140.08,KS,Kansas
20205,Wilson County ,235.93,KS,Kansas
20037,Crawford County ,195.43,KS,Kansas
20125,Montgomery County ,256.94,KS,Kansas
20021,Cherokee County ,238.2,KS,Kansas
