,GEOID,NAME,state_name,state_abbr,average
103,48051,Burleson,Texas,TX,0.002388930716439294
96,48411,San Saba,Texas,TX,0.002382435698197427
47,48333,Mills,Texas,TX,0.0015112532160967203
105,48287,Lee,Texas,TX,0.0014675289653379047
144,48477,Washington,Texas,TX,0.0014340142310516574
2,48021,Bastrop,Texas,TX,0.0012119795179415724
12,48127,Dimmit,Texas,TX,0.0012038577036366453
18,48507,Zavala,Texas,TX,0.0011187394750167812
38,40057,Harmon,Oklahoma,OK,0.0010425338823511763
10,45083,Spartanburg,South Carolina,SC,0.0009726116161648563
42,48299,Llano,Texas,TX,0.0009185651004587882
44,21003,Allen,Kentucky,KY,0.0009176508922314719
7,47111,Macon,Tennessee,TN,0.000885422504676925
91,02050,Bethel,Alaska,AK,0.0008371419521245306
146,45001,Abbeville,South Carolina,SC,0.0008318207438712193
145,48505,Zapata,Texas,TX,0.0008237688561401318
13,48149,Fayette,Texas,TX,0.0008198763427815873
142,51570,Colonial Heights,Virginia,VA,0.0008166513351205316
154,05149,Yell,Arkansas,AR,0.0008145102012436181
150,40019,Carter,Oklahoma,OK,0.0008128525136452134
0,45021,Cherokee,South Carolina,SC,0.0007952961650531033
135,48323,Maverick,Texas,TX,0.0007945700274244596
39,21147,McCreary,Kentucky,KY,0.0007834605347667846
159,45025,Chesterfield,South Carolina,SC,0.0007684544354853014
60,40069,Johnston,Oklahoma,OK,0.0007578432151775663
106,40123,Pontotoc,Oklahoma,OK,0.0007501827572887438
98,45057,Lancaster,South Carolina,SC,0.0007450280941000794
141,45045,Greenville,South Carolina,SC,0.0007435600915218917
158,45035,Dorchester,South Carolina,SC,0.000734029155869096
36,05051,Garland,Arkansas,AR,0.0007113042987195692
130,45051,Horry,South Carolina,SC,0.0007054446040292314
120,45031,Darlington,South Carolina,SC,0.0006894465219213346
104,40013,Bryan,Oklahoma,OK,0.0006886121655113235
155,45055,Kershaw,South Carolina,SC,0.0006839609105400056
110,45063,Lexington,South Carolina,SC,0.0006796401065071245
51,40099,Murray,Oklahoma,OK,0.0006780658209229638
94,51670,Hopewell,Virginia,VA,0.0006748683050514029
149,51041,Chesterfield,Virginia,VA,0.0006641654797121104
116,05001,Arkansas,Arkansas,AR,0.0006621054954756124
133,45009,Bamberg,South Carolina,SC,0.000661168577019849
147,48163,Frio,Texas,TX,0.0006555783084606432
117,40095,Marshall,Oklahoma,OK,0.0006542675692651266
107,48479,Webb,Texas,TX,0.0006513586750840941
162,36005,Bronx,New York,NY,0.0006468743038181367
75,21155,Marion,Kentucky,KY,0.0006430608849196917
61,48439,Tarrant,Texas,TX,0.0006422380662992596
15,45023,Chester,South Carolina,SC,0.0006363740818978089
100,48427,Starr,Texas,TX,0.0006362578837526183
93,48139,Ellis,Texas,TX,0.0006237110274285386
112,45075,Orangeburg,South Carolina,SC,0.0006236378830366342
