GEOID,NAME,average,state_abbr,state_name
21215,Spencer County ,19.57,KY,Kentucky
21069,Fleming County ,33.55,KY,Kentucky
21067,Fayette County ,18.96,KY,Kentucky
21049,Clark County ,68.1,KY,Kentucky
21087,Green County ,80.35,KY,Kentucky
21217,Taylor County ,62.18,KY,Kentucky
21055,Crittenden County ,114.81,KY,Kentucky
21063,Elliott County ,129.23,KY,Kentucky
21033,Caldwell County ,74.08,KY,Kentucky
21237,Wolfe County ,106.8,KY,Kentucky
21233,Webster County ,11.95,KY,Kentucky
21071,Floyd County ,35.98,KY,Kentucky
21205,Rowan County ,26.82,KY,Kentucky
21129,Lee County ,19.04,KY,Kentucky
21191,Pendleton County ,12.79,KY,Kentucky
21117,Kenton County ,24.64,KY,Kentucky
21169,Metcalfe County ,22.85,KY,Kentucky
21225,Union County ,19.3,KY,Kentucky
21047,Christian County ,29.46,KY,Kentucky
21197,Powell County ,22.03,KY,Kentucky
21147,McCreary County ,174.17,KY,Kentucky
21211,Shelby County ,21.98,KY,Kentucky
21229,Washington County ,19.02,KY,Kentucky
21001,Adair County ,74.99,KY,Kentucky
21045,Casey County ,50.65,KY,Kentucky
21153,Magoffin County ,66.54,KY,Kentucky
21137,Lincoln County ,32.13,KY,Kentucky
21065,Estill County ,25.95,KY,Kentucky
21151,Madison County ,12.9,KY,Kentucky
21199,Pulaski County ,182.4,KY,Kentucky
21195,Pike County ,62.12,KY,Kentucky
21095,Harlan County ,30.54,KY,Kentucky
21121,Knox County ,19.07,KY,Kentucky
21125,Laurel County ,75.96,KY,Kentucky
21127,Lawrence County ,31.68,KY,Kentucky
21133,Letcher County ,81.9,KY,Kentucky
21135,Lewis County ,22.24,KY,Kentucky
21139,Livingston County ,74.03,KY,Kentucky
21017,Bourbon County ,10.64,KY,Kentucky
21159,Martin County ,39.55,KY,Kentucky
21165,Menifee County ,86.99,KY,Kentucky
21239,Woodford County ,20.8,KY,Kentucky
21203,Rockcastle County ,20.38,KY,Kentucky
21179,Nelson County ,14.48,KY,Kentucky
21051,Clay County ,38.8,KY,Kentucky
21155,Marion County ,14.11,KY,Kentucky
21057,Cumberland County ,31.92,KY,Kentucky
21167,Mercer County ,21.25,KY,Kentucky
21073,Franklin County ,34.37,KY,Kentucky
21109,Jackson County ,25.64,KY,Kentucky
21099,Hart County ,19.94,KY,Kentucky
21053,Clinton County ,54.56,KY,Kentucky
21131,Leslie County ,49.11,KY,Kentucky
21173,Montgomery County ,59.7,KY,Kentucky
21209,Scott County ,59.53,KY,Kentucky
21143,Lyon County ,40.14,KY,Kentucky
21235,Whitley County ,47.11,KY,Kentucky
21097,Harrison County ,32.14,KY,Kentucky
21119,Knott County ,53.41,KY,Kentucky
21175,Morgan County ,152.7,KY,Kentucky
21011,Bath County ,37.26,KY,Kentucky
21107,Hopkins County ,39.42,KY,Kentucky
21081,Grant County ,46.44,KY,Kentucky
21189,Owsley County ,38.41,KY,Kentucky
21025,Breathitt County ,58.82,KY,Kentucky
21207,Russell County ,57.11,KY,Kentucky
21221,Trigg County ,166.32,KY,Kentucky
