GEOID,NAME,average,state_abbr,state_name
1073,Jefferson County ,34.18,AL,Alabama
1057,Fayette County ,31.87,AL,Alabama
1037,Coosa County ,13.16,AL,Alabama
1007,Bibb County ,12.05,AL,Alabama
1121,Talladega County ,16.49,AL,Alabama
1115,St. Clair County ,28.31,AL,Alabama
1077,Lauderdale County ,4.78,AL,Alabama
1117,Shelby County ,76.95,AL,Alabama
1005,Barbour County ,6.1,AL,Alabama
47117,Marshall County ,28.78,TN,Tennessee
47181,Wayne County ,54.06,TN,Tennessee
47169,Trousdale County ,26.86,TN,Tennessee
47007,Bledsoe County ,26.42,TN,Tennessee
47109,McNairy County ,79.42,TN,Tennessee
47175,Van Buren County ,35.06,TN,Tennessee
47075,Haywood County ,40.18,TN,Tennessee
47111,Macon County ,39.54,TN,Tennessee
47067,Hancock County ,69.42,TN,Tennessee
47101,Lewis County ,20.31,TN,Tennessee
47113,Madison County ,77.51,TN,Tennessee
47135,Perry County ,63.2,TN,Tennessee
47155,Sevier County ,40.65,TN,Tennessee
47159,Smith County ,38.18,TN,Tennessee
47029,Cocke County ,135.84,TN,Tennessee
47043,Dickson County ,26.38,TN,Tennessee
47099,Lawrence County ,24.95,TN,Tennessee
47173,Union County ,37.02,TN,Tennessee
47145,Roane County ,33.49,TN,Tennessee
47127,Moore County ,61.01,TN,Tennessee
47183,Weakley County ,36.96,TN,Tennessee
47089,Jefferson County ,44.27,TN,Tennessee
47031,Coffee County ,30.65,TN,Tennessee
47095,Lake County ,119.59,TN,Tennessee
47189,Wilson County ,25.63,TN,Tennessee
47149,Rutherford County ,29.07,TN,Tennessee
47131,Obion County ,38.85,TN,Tennessee
47037,Davidson County ,32.83,TN,Tennessee
47163,Sullivan County ,49.49,TN,Tennessee
47133,Overton County ,30.51,TN,Tennessee
47185,White County ,39.23,TN,Tennessee
47177,Warren County ,27.54,TN,Tennessee
47035,Cumberland County ,38.01,TN,Tennessee
47103,Lincoln County ,28.39,TN,Tennessee
47049,Fentress County ,32.55,TN,Tennessee
