,GEOID,NAME,state_name,state_abbr,average
115,28039,George,Mississippi,MS,0.0022757985522340526
305,28099,Neshoba,Mississippi,MS,0.0021494708994708994
28,28045,Hancock,Mississippi,MS,0.0021334236221657336
257,28023,Clarke,Mississippi,MS,0.002059010444961511
419,12023,Columbia,Florida,FL,0.002054844077852543
236,21051,Clay,Kentucky,KY,0.002033789608176329
31,28153,Wayne,Mississippi,MS,0.0019866530492326203
21,28155,Webster,Mississippi,MS,0.001954017260139709
250,47033,Crockett,Tennessee,TN,0.0019297601101272291
141,28095,Monroe,Mississippi,MS,0.0017993804664723032
117,28067,Jones,Mississippi,MS,0.0017989139735129743
330,22109,Terrebonne,Louisiana,LA,0.0017963432541872836
154,28131,Stone,Mississippi,MS,0.0017748160488685273
176,48431,Sterling,Texas,TX,0.0017349621706701961
179,28109,Pearl River,Mississippi,MS,0.0016844903658030698
148,21153,Magoffin,Kentucky,KY,0.0016531482322914954
71,28047,Harrison,Mississippi,MS,0.001647249169425847
132,22043,Grant,Louisiana,LA,0.0016218407892958507
403,12013,Calhoun,Florida,FL,0.001619202097898146
399,28035,Forrest,Mississippi,MS,0.0016176922455357397
218,12129,Wakulla,Florida,FL,0.0016095028531223012
96,28007,Attala,Mississippi,MS,0.001598077474356623
380,28013,Calhoun,Mississippi,MS,0.0015840802040396147
428,28117,Prentiss,Mississippi,MS,0.0015772870662460567
11,28019,Choctaw,Mississippi,MS,0.00156476483154252
98,28031,Covington,Mississippi,MS,0.0015553861794049765
251,22083,Richland,Louisiana,LA,0.001553986838459131
217,12077,Liberty,Florida,FL,0.0015443356063286045
69,28061,Jasper,Mississippi,MS,0.0015408910251740603
72,12121,Suwannee,Florida,FL,0.0015406945949311332
34,22031,De Soto,Louisiana,LA,0.001539460581410695
248,41019,Douglas,Oregon,OR,0.0015364102861679552
78,28059,Jackson,Mississippi,MS,0.001527156132637685
371,28139,Tippah,Mississippi,MS,0.0015210995721617435
382,28041,Greene,Mississippi,MS,0.0015208650180212088
378,22117,Washington,Louisiana,LA,0.0015190698618384436
151,22009,Avoyelles,Louisiana,LA,0.0015100702968923005
14,28087,Lowndes,Mississippi,MS,0.001509057952975763
110,13191,McIntosh,Georgia,GA,0.001508932184771926
205,21125,Laurel,Kentucky,KY,0.0014995828840010579
190,28077,Lawrence,Mississippi,MS,0.001488196228610209
290,13127,Glynn,Georgia,GA,0.0014851535679410975
231,28073,Lamar,Mississippi,MS,0.0014850361358793064
46,12049,Hardee,Florida,FL,0.0014735731225059437
350,12047,Hamilton,Florida,FL,0.001454558976860069
287,12105,Polk,Florida,FL,0.0014505776139139717
281,41033,Josephine,Oregon,OR,0.0014448848759564426
240,12075,Levy,Florida,FL,0.001444265301526131
102,21225,Union,Kentucky,KY,0.00144216584079923
333,47097,Lauderdale,Tennessee,TN,0.001441151431101398
348,47053,Gibson,Tennessee,TN,0.0014234875444839856
22,01053,Escambia,Alabama,AL,0.0014231260442453878
278,28079,Leake,Mississippi,MS,0.0014224141777393073
67,13253,Seminole,Georgia,GA,0.0014150498411999622
54,47029,Cocke,Tennessee,TN,0.001413832456233569
170,41015,Curry,Oregon,OR,0.001412712416907937
129,22079,Rapides,Louisiana,LA,0.0013971988381809171
108,12125,Union,Florida,FL,0.0013927744468743598
314,22113,Vermilion,Louisiana,LA,0.0013789069171357051
169,12003,Baker,Florida,FL,0.0013742549386139193
180,28111,Perry,Mississippi,MS,0.0013709507747229255
146,22059,LaSalle,Louisiana,LA,0.0013679162212747833
277,22057,Lafourche,Louisiana,LA,0.0013614585060611085
174,12059,Holmes,Florida,FL,0.0013612444463117208
393,28091,Marion,Mississippi,MS,0.0013580068961161166
208,48131,Duval,Texas,TX,0.0013371795217426469
59,21071,Floyd,Kentucky,KY,0.001335268440908292
2,22073,Ouachita,Louisiana,LA,0.001330731235310078
412,21013,Bell,Kentucky,KY,0.0013301186297676349
105,48249,Jim Wells,Texas,TX,0.0013272836810000754
163,12133,Washington,Florida,FL,0.0013267050693924073
352,21235,Whitley,Kentucky,KY,0.0013193007536357114
145,12037,Franklin,Florida,FL,0.001318114157728531
367,48057,Calhoun,Texas,TX,0.0013167462610302067
417,22103,St. Tammany,Louisiana,LA,0.00130232145457819
30,28129,Smith,Mississippi,MS,0.0013009997624150826
97,12041,Gilchrist,Florida,FL,0.0012999125281676679
429,21193,Perry,Kentucky,KY,0.0012980189289372546
65,12053,Hernando,Florida,FL,0.0012956730618857869
315,22127,Winn,Louisiana,LA,0.001286950546742776
83,28057,Itawamba,Mississippi,MS,0.0012863748565865867
272,22045,Iberia,Louisiana,LA,0.0012855646447543262
410,28075,Lauderdale,Mississippi,MS,0.0012787598905941073
369,13201,Miller,Georgia,GA,0.0012763844399994403
395,12065,Jefferson,Florida,FL,0.0012718025884582828
271,01003,Baldwin,Alabama,AL,0.0012686762490606528
94,28025,Clay,Mississippi,MS,0.0012682981108436914
60,01045,Dale,Alabama,AL,0.0012604128038384169
376,28101,Newton,Mississippi,MS,0.0012601026286745882
109,13099,Early,Georgia,GA,0.0012503648540978045
15,22063,Livingston,Louisiana,LA,0.0012499558547923375
264,22005,Ascension,Louisiana,LA,0.0012493212773324821
149,22001,Acadia,Louisiana,LA,0.0012492530575713215
219,12131,Walton,Florida,FL,0.0012423141688270559
243,01061,Geneva,Alabama,AL,0.0012410838028163588
85,12007,Bradford,Florida,FL,0.0012345202731376104
317,28003,Alcorn,Mississippi,MS,0.0012339309042605745
126,12071,Lee,Florida,FL,0.001233016210495725
321,21131,Leslie,Kentucky,KY,0.0012316614957671378
125,12107,Putnam,Florida,FL,0.0012284274950119672
