GEOID,NAME,average,state_abbr,state_name
48049,Brown County ,46.82,TX,Texas
48079,Cochran County ,14.76,TX,Texas
48165,Gaines County ,61.16,TX,Texas
48501,Yoakum County ,193.34,TX,Texas
48219,Hockley County ,18.5,TX,Texas
48445,Terry County ,48.69,TX,Texas
51065,Fluvanna County ,17.39,VA,Virginia
51025,Brunswick County ,13.72,VA,Virginia
51141,Patrick County ,40.0,VA,Virginia
51183,Sussex County ,16.17,VA,Virginia
51075,Goochland County ,18.43,VA,Virginia
51037,Charlotte County ,53.15,VA,Virginia
51109,Louisa County ,38.76,VA,Virginia
51007,Amelia County ,17.78,VA,Virginia
51135,Nottoway County ,59.91,VA,Virginia
51157,Rappahannock County ,56.5,VA,Virginia
51031,Campbell County ,70.95,VA,Virginia
51079,Greene County ,21.34,VA,Virginia
51009,Amherst County ,42.57,VA,Virginia
51063,Floyd County ,13.68,VA,Virginia
51036,Charles City County ,14.3,VA,Virginia
51047,Culpeper County ,11.04,VA,Virginia
51610,City of Falls Church,41.64,VA,Virginia
51690,City of Martinsville,112.31,VA,Virginia
51061,Fauquier County ,26.04,VA,Virginia
51161,Roanoke County ,11.3,VA,Virginia
51089,Henry County ,85.57,VA,Virginia
51029,Buckingham County ,35.29,VA,Virginia
51153,Prince William County ,18.11,VA,Virginia
51760,City of Richmond,17.17,VA,Virginia
51015,Augusta County ,12.24,VA,Virginia
51620,City of Franklin,15.66,VA,Virginia
51019,Bedford County ,46.76,VA,Virginia
51139,Page County ,13.23,VA,Virginia
51049,Cumberland County ,43.79,VA,Virginia
51087,Henrico County ,20.14,VA,Virginia
51143,Pittsylvania County ,33.59,VA,Virginia
51680,City of Lynchburg,10.88,VA,Virginia
51053,Dinwiddie County ,21.2,VA,Virginia
51181,Surry County ,8.66,VA,Virginia
51059,Fairfax County ,18.94,VA,Virginia
51083,Halifax County ,8.63,VA,Virginia
51111,Lunenburg County ,31.42,VA,Virginia
51067,Franklin County ,15.24,VA,Virginia
51085,Hanover County ,18.19,VA,Virginia
51011,Appomattox County ,40.35,VA,Virginia
51187,Warren County ,10.14,VA,Virginia
51145,Powhatan County ,62.99,VA,Virginia
51147,Prince Edward County ,98.32,VA,Virginia
51041,Chesterfield County ,33.12,VA,Virginia
1109,Pike County ,14.97,AL,Alabama
1045,Dale County ,103.83,AL,Alabama
1031,Coffee County ,59.05,AL,Alabama
1039,Covington County ,9.56,AL,Alabama
1061,Geneva County ,92.75,AL,Alabama
1005,Barbour County ,98.63,AL,Alabama
1069,Houston County ,87.07,AL,Alabama
1011,Bullock County ,27.6,AL,Alabama
1067,Henry County ,100.11,AL,Alabama
13089,DeKalb County ,60.65,GA,Georgia
13253,Seminole County ,10.16,GA,Georgia
13135,Gwinnett County ,19.76,GA,Georgia
13259,Stewart County ,68.57,GA,Georgia
13099,Early County ,15.19,GA,Georgia
13063,Clayton County ,23.17,GA,Georgia
13061,Clay County ,47.6,GA,Georgia
13097,Douglas County ,9.37,GA,Georgia
13121,Fulton County ,39.3,GA,Georgia
13239,Quitman County ,69.04,GA,Georgia
13243,Randolph County ,8.06,GA,Georgia
13247,Rockdale County ,21.35,GA,Georgia
13151,Henry County ,11.49,GA,Georgia
36099,Seneca County ,19.81,NY,New York
36067,Onondaga County ,45.42,NY,New York
36017,Chenango County ,7.68,NY,New York
36109,Tompkins County ,45.65,NY,New York
36011,Cayuga County ,31.56,NY,New York
36023,Cortland County ,21.97,NY,New York
36075,Oswego County ,43.42,NY,New York
36065,Oneida County ,19.19,NY,New York
36107,Tioga County ,12.82,NY,New York
36053,Madison County ,26.03,NY,New York
36019,Clinton County ,12.73,NY,New York
36045,Jefferson County ,10.24,NY,New York
21069,Fleming County ,44.4,KY,Kentucky
21067,Fayette County ,10.71,KY,Kentucky
21049,Clark County ,56.95,KY,Kentucky
21087,Green County ,67.39,KY,Kentucky
21217,Taylor County ,66.11,KY,Kentucky
21063,Elliott County ,64.62,KY,Kentucky
21237,Wolfe County ,35.6,KY,Kentucky
21161,Mason County ,62.46,KY,Kentucky
21205,Rowan County ,32.65,KY,Kentucky
21191,Pendleton County ,35.42,KY,Kentucky
21117,Kenton County ,18.13,KY,Kentucky
21169,Metcalfe County ,7.14,KY,Kentucky
21147,McCreary County ,156.34,KY,Kentucky
21001,Adair County ,48.26,KY,Kentucky
21045,Casey County ,37.98,KY,Kentucky
21153,Magoffin County ,14.66,KY,Kentucky
21039,Carlisle County ,32.46,KY,Kentucky
21137,Lincoln County ,25.12,KY,Kentucky
21199,Pulaski County ,105.34,KY,Kentucky
21201,Robertson County ,20.0,KY,Kentucky
21121,Knox County ,8.17,KY,Kentucky
21125,Laurel County ,63.14,KY,Kentucky
21135,Lewis County ,10.59,KY,Kentucky
21165,Menifee County ,57.99,KY,Kentucky
21239,Woodford County ,8.21,KY,Kentucky
21051,Clay County ,9.7,KY,Kentucky
21155,Marion County ,7.43,KY,Kentucky
21057,Cumberland County ,74.48,KY,Kentucky
21073,Franklin County ,36.07,KY,Kentucky
21053,Clinton County ,123.12,KY,Kentucky
21173,Montgomery County ,107.56,KY,Kentucky
21023,Bracken County ,60.2,KY,Kentucky
21007,Ballard County ,37.08,KY,Kentucky
21235,Whitley County ,25.73,KY,Kentucky
21097,Harrison County ,25.25,KY,Kentucky
21175,Morgan County ,83.88,KY,Kentucky
21011,Bath County ,50.07,KY,Kentucky
21081,Grant County ,35.55,KY,Kentucky
21207,Russell County ,27.35,KY,Kentucky
21181,Nicholas County ,60.36,KY,Kentucky
21115,Johnson County ,11.26,KY,Kentucky
21043,Carter County ,10.47,KY,Kentucky
21231,Wayne County ,208.65,KY,Kentucky
56033,Sheridan County ,39.51,WY,Wyoming
56031,Platte County ,67.53,WY,Wyoming
56009,Converse County ,57.16,WY,Wyoming
56001,Albany County ,24.0,WY,Wyoming
56025,Natrona County ,50.51,WY,Wyoming
56041,Uinta County ,30.5,WY,Wyoming
56017,Hot Springs County ,45.79,WY,Wyoming
56005,Campbell County ,47.61,WY,Wyoming
56029,Park County ,70.64,WY,Wyoming
56045,Weston County ,46.28,WY,Wyoming
56019,Johnson County ,31.88,WY,Wyoming
56013,Fremont County ,68.44,WY,Wyoming
56021,Laramie County ,47.96,WY,Wyoming
56011,Crook County ,53.98,WY,Wyoming
56003,Big Horn County ,73.22,WY,Wyoming
56039,Teton County ,22.92,WY,Wyoming
56027,Niobrara County ,58.36,WY,Wyoming
56037,Sweetwater County ,44.69,WY,Wyoming
56035,Sublette County ,40.2,WY,Wyoming
56007,Carbon County ,48.0,WY,Wyoming
56015,Goshen County ,65.91,WY,Wyoming
56043,Washakie County ,87.87,WY,Wyoming
28155,Webster County ,11.63,MS,Mississippi
28097,Montgomery County ,8.41,MS,Mississippi
28085,Lincoln County ,13.28,MS,Mississippi
8041,El Paso County ,9.18,CO,Colorado
8101,Pueblo County ,11.1,CO,Colorado
8073,Lincoln County ,15.45,CO,Colorado
2185,North Slope Borough ,26.25,AK,Alaska
2050,Bethel Census Area ,34.05,AK,Alaska
2188,Northwest Arctic Borough ,94.2,AK,Alaska
2180,Nome Census Area ,57.57,AK,Alaska
47137,Pickett County ,8.42,TN,Tennessee
50007,Chittenden County ,28.21,VT,Vermont
50001,Addison County ,20.5,VT,Vermont
50011,Franklin County ,25.64,VT,Vermont
