GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,277.44,NC,North Carolina
37167,Stanly County ,262.97,NC,North Carolina
37105,Lee County ,301.51,NC,North Carolina
37185,Warren County ,205.38,NC,North Carolina
37055,Dare County ,163.08,NC,North Carolina
37063,Durham County ,214.57,NC,North Carolina
37015,Bertie County ,165.81,NC,North Carolina
37057,Davidson County ,231.73,NC,North Carolina
37077,Granville County ,252.35,NC,North Carolina
37159,Rowan County ,221.75,NC,North Carolina
37181,Vance County ,257.57,NC,North Carolina
37123,Montgomery County ,250.83,NC,North Carolina
37093,Hoke County ,362.25,NC,North Carolina
37125,Moore County ,250.67,NC,North Carolina
37003,Alexander County ,226.68,NC,North Carolina
37103,Jones County ,141.46,NC,North Carolina
37191,Wayne County ,205.3,NC,North Carolina
37109,Lincoln County ,203.83,NC,North Carolina
37135,Orange County ,212.68,NC,North Carolina
37083,Halifax County ,207.64,NC,North Carolina
37035,Catawba County ,297.69,NC,North Carolina
37141,Pender County ,279.57,NC,North Carolina
37065,Edgecombe County ,151.34,NC,North Carolina
37151,Randolph County ,233.83,NC,North Carolina
37193,Wilkes County ,208.67,NC,North Carolina
37081,Guilford County ,177.1,NC,North Carolina
37195,Wilson County ,179.85,NC,North Carolina
37183,Wake County ,297.56,NC,North Carolina
37047,Columbus County ,245.4,NC,North Carolina
37067,Forsyth County ,214.3,NC,North Carolina
37025,Cabarrus County ,223.03,NC,North Carolina
37165,Scotland County ,229.71,NC,North Carolina
37095,Hyde County ,203.97,NC,North Carolina
37127,Nash County ,270.51,NC,North Carolina
37145,Person County ,236.97,NC,North Carolina
37155,Robeson County ,246.44,NC,North Carolina
37037,Chatham County ,159.66,NC,North Carolina
37085,Harnett County ,239.77,NC,North Carolina
37061,Duplin County ,227.12,NC,North Carolina
37097,Iredell County ,208.67,NC,North Carolina
37049,Craven County ,183.35,NC,North Carolina
37069,Franklin County ,343.59,NC,North Carolina
37143,Perquimans County ,158.15,NC,North Carolina
37079,Greene County ,287.65,NC,North Carolina
37033,Caswell County ,170.83,NC,North Carolina
37117,Martin County ,247.25,NC,North Carolina
37013,Beaufort County ,219.23,NC,North Carolina
37187,Washington County ,252.67,NC,North Carolina
37163,Sampson County ,279.37,NC,North Carolina
37027,Caldwell County ,221.85,NC,North Carolina
37101,Johnston County ,288.15,NC,North Carolina
37031,Carteret County ,156.08,NC,North Carolina
37051,Cumberland County ,223.38,NC,North Carolina
37107,Lenoir County ,322.03,NC,North Carolina
37147,Pitt County ,331.18,NC,North Carolina
37059,Davie County ,224.54,NC,North Carolina
37153,Richmond County ,248.8,NC,North Carolina
37129,New Hanover County ,196.99,NC,North Carolina
37197,Yadkin County ,199.12,NC,North Carolina
37023,Burke County ,156.69,NC,North Carolina
1043,Cullman County ,234.82,AL,Alabama
1059,Franklin County ,330.17,AL,Alabama
1075,Lamar County ,296.32,AL,Alabama
1073,Jefferson County ,188.23,AL,Alabama
1079,Lawrence County ,234.71,AL,Alabama
1053,Escambia County ,145.81,AL,Alabama
1057,Fayette County ,220.51,AL,Alabama
1037,Coosa County ,232.94,AL,Alabama
1119,Sumter County ,280.54,AL,Alabama
1009,Blount County ,149.19,AL,Alabama
1121,Talladega County ,212.78,AL,Alabama
1025,Clarke County ,209.71,AL,Alabama
1055,Etowah County ,200.4,AL,Alabama
1115,St. Clair County ,193.08,AL,Alabama
1127,Walker County ,239.01,AL,Alabama
1061,Geneva County ,180.65,AL,Alabama
1125,Tuscaloosa County ,219.05,AL,Alabama
1103,Morgan County ,275.83,AL,Alabama
1091,Marengo County ,176.94,AL,Alabama
1133,Winston County ,334.48,AL,Alabama
1117,Shelby County ,209.96,AL,Alabama
1093,Marion County ,242.66,AL,Alabama
1095,Marshall County ,240.54,AL,Alabama
1107,Pickens County ,294.19,AL,Alabama
1033,Colbert County ,341.58,AL,Alabama
54023,Grant County ,240.53,WV,West Virginia
54005,Boone County ,312.42,WV,West Virginia
54045,Logan County ,272.18,WV,West Virginia
54033,Harrison County ,198.97,WV,West Virginia
54021,Gilmer County ,181.07,WV,West Virginia
54007,Braxton County ,167.04,WV,West Virginia
54019,Fayette County ,298.82,WV,West Virginia
54011,Cabell County ,256.73,WV,West Virginia
54059,Mingo County ,262.14,WV,West Virginia
54055,Mercer County ,230.75,WV,West Virginia
54103,Wetzel County ,204.03,WV,West Virginia
54067,Nicholas County ,286.57,WV,West Virginia
54101,Webster County ,179.45,WV,West Virginia
54083,Randolph County ,273.28,WV,West Virginia
54025,Greenbrier County ,206.93,WV,West Virginia
54097,Upshur County ,157.34,WV,West Virginia
54087,Roane County ,208.18,WV,West Virginia
54089,Summers County ,230.45,WV,West Virginia
54077,Preston County ,180.28,WV,West Virginia
54081,Raleigh County ,284.84,WV,West Virginia
54079,Putnam County ,276.88,WV,West Virginia
54071,Pendleton County ,249.03,WV,West Virginia
