GEOID,NAME,average,state_abbr,state_name
51065,Fluvanna County ,51.09,VA,Virginia
51025,Brunswick County ,14.57,VA,Virginia
51075,Goochland County ,25.42,VA,Virginia
51037,Charlotte County ,27.17,VA,Virginia
51013,Arlington County ,48.99,VA,Virginia
51007,Amelia County ,21.12,VA,Virginia
51135,Nottoway County ,77.42,VA,Virginia
51036,Charles City County ,6.13,VA,Virginia
51610,City of Falls Church,41.64,VA,Virginia
51690,City of Martinsville,37.07,VA,Virginia
51089,Henry County ,27.42,VA,Virginia
51029,Buckingham County ,61.33,VA,Virginia
51760,City of Richmond,28.79,VA,Virginia
51049,Cumberland County ,49.63,VA,Virginia
51087,Henrico County ,23.73,VA,Virginia
51053,Dinwiddie County ,9.08,VA,Virginia
51059,Fairfax County ,17.6,VA,Virginia
51083,Halifax County ,7.39,VA,Virginia
51111,Lunenburg County ,43.05,VA,Virginia
51011,Appomattox County ,10.09,VA,Virginia
51187,Warren County ,16.66,VA,Virginia
51630,City of Fredericksburg,6.02,VA,Virginia
51145,Powhatan County ,14.5,VA,Virginia
51147,Prince Edward County ,67.83,VA,Virginia
51510,City of Alexandria,34.5,VA,Virginia
51041,Chesterfield County ,13.47,VA,Virginia
51117,Mecklenburg County ,15.75,VA,Virginia
36099,Seneca County ,33.02,NY,New York
36101,Steuben County ,18.28,NY,New York
36097,Schuyler County ,33.35,NY,New York
36015,Chemung County ,19.99,NY,New York
36067,Onondaga County ,45.24,NY,New York
36025,Delaware County ,20.72,NY,New York
36077,Otsego County ,21.1,NY,New York
36007,Broome County ,38.21,NY,New York
36017,Chenango County ,21.87,NY,New York
36109,Tompkins County ,48.7,NY,New York
36093,Schenectady County ,19.46,NY,New York
36039,Greene County ,14.4,NY,New York
36011,Cayuga County ,36.51,NY,New York
36037,Genesee County ,13.77,NY,New York
36121,Wyoming County ,9.51,NY,New York
36115,Washington County ,14.09,NY,New York
36123,Yates County ,21.71,NY,New York
36091,Saratoga County ,23.5,NY,New York
36095,Schoharie County ,13.66,NY,New York
36055,Monroe County ,28.35,NY,New York
36023,Cortland County ,35.03,NY,New York
36079,Putnam County ,20.19,NY,New York
36103,Suffolk County ,20.14,NY,New York
36113,Warren County ,27.25,NY,New York
36061,New York County ,41.82,NY,New York
36083,Rensselaer County ,22.67,NY,New York
36069,Ontario County ,24.53,NY,New York
36087,Rockland County ,21.32,NY,New York
36031,Essex County ,26.87,NY,New York
36051,Livingston County ,16.54,NY,New York
36075,Oswego County ,52.06,NY,New York
36059,Nassau County ,29.65,NY,New York
36065,Oneida County ,44.82,NY,New York
36071,Orange County ,20.02,NY,New York
36105,Sullivan County ,15.58,NY,New York
36089,St. Lawrence County ,25.04,NY,New York
36119,Westchester County ,26.28,NY,New York
36043,Herkimer County ,43.88,NY,New York
36027,Dutchess County ,14.68,NY,New York
36073,Orleans County ,16.31,NY,New York
36107,Tioga County ,33.5,NY,New York
36035,Fulton County ,36.15,NY,New York
36021,Columbia County ,14.77,NY,New York
36057,Montgomery County ,19.65,NY,New York
36117,Wayne County ,22.8,NY,New York
36053,Madison County ,36.24,NY,New York
36049,Lewis County ,14.44,NY,New York
36111,Ulster County ,18.56,NY,New York
36019,Clinton County ,23.34,NY,New York
36033,Franklin County ,14.94,NY,New York
36045,Jefferson County ,16.98,NY,New York
36041,Hamilton County ,21.86,NY,New York
36001,Albany County ,19.33,NY,New York
36047,Kings County ,20.15,NY,New York
36081,Queens County ,16.66,NY,New York
36005,Bronx County ,9.74,NY,New York
36085,Richmond County ,22.75,NY,New York
21069,Fleming County ,10.85,KY,Kentucky
21067,Fayette County ,7.17,KY,Kentucky
21063,Elliott County ,49.41,KY,Kentucky
21237,Wolfe County ,9.89,KY,Kentucky
21205,Rowan County ,16.33,KY,Kentucky
21197,Powell County ,5.8,KY,Kentucky
21039,Carlisle County ,35.41,KY,Kentucky
21199,Pulaski County ,6.01,KY,Kentucky
21201,Robertson County ,26.66,KY,Kentucky
21165,Menifee County ,49.07,KY,Kentucky
21239,Woodford County ,11.5,KY,Kentucky
21073,Franklin County ,9.94,KY,Kentucky
21173,Montgomery County ,69.99,KY,Kentucky
21023,Bracken County ,6.88,KY,Kentucky
21007,Ballard County ,28.25,KY,Kentucky
21235,Whitley County ,31.27,KY,Kentucky
21097,Harrison County ,21.43,KY,Kentucky
21175,Morgan County ,67.75,KY,Kentucky
21011,Bath County ,67.54,KY,Kentucky
21081,Grant County ,20.64,KY,Kentucky
21181,Nicholas County ,48.29,KY,Kentucky
21115,Johnson County ,20.64,KY,Kentucky
48005,Angelina County ,7.17,TX,Texas
48383,Reagan County ,11.42,TX,Texas
48093,Comanche County ,48.7,TX,Texas
48165,Gaines County ,18.98,TX,Texas
48407,San Jacinto County ,8.73,TX,Texas
48133,Eastland County ,9.38,TX,Texas
48495,Winkler County ,7.32,TX,Texas
48059,Callahan County ,11.41,TX,Texas
48235,Irion County ,9.37,TX,Texas
48461,Upton County ,7.86,TX,Texas
48083,Coleman County ,6.81,TX,Texas
42015,Bradford County ,25.63,PA,Pennsylvania
42117,Tioga County ,12.47,PA,Pennsylvania
42127,Wayne County ,8.87,PA,Pennsylvania
42115,Susquehanna County ,16.93,PA,Pennsylvania
50019,Orleans County ,20.7,VT,Vermont
50021,Rutland County ,24.58,VT,Vermont
50027,Windsor County ,16.5,VT,Vermont
50013,Grand Isle County ,30.77,VT,Vermont
50017,Orange County ,8.39,VT,Vermont
50025,Windham County ,15.89,VT,Vermont
50007,Chittenden County ,47.6,VT,Vermont
50001,Addison County ,30.17,VT,Vermont
50005,Caledonia County ,14.56,VT,Vermont
50011,Franklin County ,32.05,VT,Vermont
50003,Bennington County ,17.5,VT,Vermont
50015,Lamoille County ,16.96,VT,Vermont
50023,Washington County ,44.46,VT,Vermont
50009,Essex County ,13.81,VT,Vermont
17041,Douglas County ,7.97,IL,Illinois
17113,McLean County ,24.33,IL,Illinois
17053,Ford County ,10.66,IL,Illinois
17147,Piatt County ,20.0,IL,Illinois
38073,Ransom County ,18.65,ND,North Dakota
38093,Stutsman County ,21.7,ND,North Dakota
38003,Barnes County ,13.18,ND,North Dakota
38047,Logan County ,7.41,ND,North Dakota
38039,Griggs County ,12.61,ND,North Dakota
38009,Bottineau County ,6.5,ND,North Dakota
26125,Oakland County ,17.36,MI,Michigan
26115,Monroe County ,6.11,MI,Michigan
26093,Livingston County ,11.67,MI,Michigan
26163,Wayne County ,13.41,MI,Michigan
23009,Hancock County ,10.22,ME,Maine
23025,Somerset County ,24.79,ME,Maine
23027,Waldo County ,13.05,ME,Maine
23017,Oxford County ,16.2,ME,Maine
23011,Kennebec County ,19.51,ME,Maine
23015,Lincoln County ,12.16,ME,Maine
23007,Franklin County ,10.47,ME,Maine
23031,York County ,14.63,ME,Maine
23021,Piscataquis County ,11.0,ME,Maine
23029,Washington County ,17.58,ME,Maine
23001,Androscoggin County ,9.84,ME,Maine
23003,Aroostook County ,38.71,ME,Maine
23019,Penobscot County ,25.23,ME,Maine
44001,Bristol County ,34.18,RI,Rhode Island
44003,Kent County ,32.26,RI,Rhode Island
44005,Newport County ,34.39,RI,Rhode Island
44007,Providence County ,24.9,RI,Rhode Island
44009,Washington County ,32.48,RI,Rhode Island
25017,Middlesex County ,29.01,MA,Massachusetts
25015,Hampshire County ,32.62,MA,Massachusetts
25009,Essex County ,17.69,MA,Massachusetts
25005,Bristol County ,12.78,MA,Massachusetts
25023,Plymouth County ,13.31,MA,Massachusetts
25027,Worcester County ,18.33,MA,Massachusetts
25021,Norfolk County ,22.98,MA,Massachusetts
25011,Franklin County ,21.15,MA,Massachusetts
25013,Hampden County ,17.63,MA,Massachusetts
25025,Suffolk County ,31.86,MA,Massachusetts
25003,Berkshire County ,26.03,MA,Massachusetts
34013,Essex County ,15.25,NJ,New Jersey
34039,Union County ,13.9,NJ,New Jersey
34031,Passaic County ,11.31,NJ,New Jersey
34027,Morris County ,16.12,NJ,New Jersey
34003,Bergen County ,20.05,NJ,New Jersey
34017,Hudson County ,15.0,NJ,New Jersey
34037,Sussex County ,12.35,NJ,New Jersey
34023,Middlesex County ,15.81,NJ,New Jersey
33015,Rockingham County ,18.07,NH,New Hampshire
33009,Grafton County ,33.09,NH,New Hampshire
33017,Strafford County ,18.6,NH,New Hampshire
33011,Hillsborough County ,14.04,NH,New Hampshire
33019,Sullivan County ,9.61,NH,New Hampshire
33001,Belknap County ,17.67,NH,New Hampshire
33007,Coos County ,13.38,NH,New Hampshire
33013,Merrimack County ,11.47,NH,New Hampshire
33003,Carroll County ,19.41,NH,New Hampshire
33005,Cheshire County ,21.92,NH,New Hampshire
9001,Fairfield County ,19.29,CT,Connecticut
