GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,163.16,NC,North Carolina
37007,Anson County ,133.23,NC,North Carolina
37185,Warren County ,156.17,NC,North Carolina
37063,Durham County ,214.25,NC,North Carolina
37015,Bertie County ,178.9,NC,North Carolina
37077,Granville County ,198.73,NC,North Carolina
37159,Rowan County ,136.61,NC,North Carolina
37181,Vance County ,245.04,NC,North Carolina
37093,Hoke County ,160.73,NC,North Carolina
37125,Moore County ,139.83,NC,North Carolina
37119,Mecklenburg County ,224.17,NC,North Carolina
37041,Chowan County ,295.67,NC,North Carolina
37191,Wayne County ,115.32,NC,North Carolina
37109,Lincoln County ,134.37,NC,North Carolina
37135,Orange County ,134.02,NC,North Carolina
37083,Halifax County ,302.35,NC,North Carolina
37065,Edgecombe County ,251.26,NC,North Carolina
37081,Guilford County ,132.44,NC,North Carolina
37195,Wilson County ,166.33,NC,North Carolina
37183,Wake County ,290.69,NC,North Carolina
37025,Cabarrus County ,185.02,NC,North Carolina
37165,Scotland County ,181.5,NC,North Carolina
37127,Nash County ,252.27,NC,North Carolina
37155,Robeson County ,158.34,NC,North Carolina
37037,Chatham County ,120.15,NC,North Carolina
37085,Harnett County ,141.48,NC,North Carolina
37097,Iredell County ,174.55,NC,North Carolina
37069,Franklin County ,242.56,NC,North Carolina
37131,Northampton County ,198.86,NC,North Carolina
37143,Perquimans County ,112.51,NC,North Carolina
37079,Greene County ,133.96,NC,North Carolina
37071,Gaston County ,176.11,NC,North Carolina
37117,Martin County ,109.06,NC,North Carolina
37091,Hertford County ,180.4,NC,North Carolina
37187,Washington County ,223.29,NC,North Carolina
37179,Union County ,159.56,NC,North Carolina
37101,Johnston County ,190.11,NC,North Carolina
37051,Cumberland County ,132.36,NC,North Carolina
37147,Pitt County ,199.5,NC,North Carolina
37059,Davie County ,114.99,NC,North Carolina
37153,Richmond County ,152.06,NC,North Carolina
39153,Summit County ,173.1,OH,Ohio
39055,Geauga County ,121.17,OH,Ohio
39077,Huron County ,164.96,OH,Ohio
39123,Ottawa County ,113.7,OH,Ohio
39035,Cuyahoga County ,154.83,OH,Ohio
39103,Medina County ,164.57,OH,Ohio
39093,Lorain County ,176.76,OH,Ohio
39061,Hamilton County ,171.28,OH,Ohio
39133,Portage County ,146.68,OH,Ohio
54023,Grant County ,155.85,WV,West Virginia
54065,Morgan County ,218.86,WV,West Virginia
54037,Jefferson County ,309.72,WV,West Virginia
54057,Mineral County ,192.72,WV,West Virginia
54071,Pendleton County ,113.38,WV,West Virginia
54009,Brooke County ,99.75,WV,West Virginia
54027,Hampshire County ,124.74,WV,West Virginia
54003,Berkeley County ,398.26,WV,West Virginia
45039,Fairfield County ,203.79,SC,South Carolina
45023,Chester County ,160.42,SC,South Carolina
45041,Florence County ,152.28,SC,South Carolina
45015,Berkeley County ,148.42,SC,South Carolina
45061,Lee County ,151.73,SC,South Carolina
45033,Dillon County ,156.41,SC,South Carolina
45027,Clarendon County ,118.01,SC,South Carolina
45069,Marlboro County ,205.35,SC,South Carolina
45059,Laurens County ,135.98,SC,South Carolina
45019,Charleston County ,223.56,SC,South Carolina
45057,Lancaster County ,121.73,SC,South Carolina
45091,York County ,174.26,SC,South Carolina
45063,Lexington County ,216.19,SC,South Carolina
45075,Orangeburg County ,159.73,SC,South Carolina
45079,Richland County ,265.45,SC,South Carolina
45089,Williamsburg County ,121.32,SC,South Carolina
45031,Darlington County ,133.19,SC,South Carolina
45043,Georgetown County ,144.7,SC,South Carolina
45071,Newberry County ,221.03,SC,South Carolina
45087,Union County ,141.08,SC,South Carolina
45085,Sumter County ,167.56,SC,South Carolina
45029,Colleton County ,127.39,SC,South Carolina
45055,Kershaw County ,226.18,SC,South Carolina
45017,Calhoun County ,122.34,SC,South Carolina
45035,Dorchester County ,240.65,SC,South Carolina
