GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,143.99,OH,Ohio
39169,Wayne County ,61.83,OH,Ohio
39085,Lake County ,166.42,OH,Ohio
39097,Madison County ,40.92,OH,Ohio
39055,Geauga County ,126.34,OH,Ohio
39077,Huron County ,80.65,OH,Ohio
39041,Delaware County ,75.41,OH,Ohio
39099,Mahoning County ,77.41,OH,Ohio
39089,Licking County ,60.28,OH,Ohio
39123,Ottawa County ,65.62,OH,Ohio
39035,Cuyahoga County ,202.43,OH,Ohio
39155,Trumbull County ,74.62,OH,Ohio
39043,Erie County ,107.42,OH,Ohio
39033,Crawford County ,78.19,OH,Ohio
39103,Medina County ,131.69,OH,Ohio
39159,Union County ,63.92,OH,Ohio
39093,Lorain County ,154.82,OH,Ohio
39117,Morrow County ,54.73,OH,Ohio
39151,Stark County ,85.34,OH,Ohio
39129,Pickaway County ,58.72,OH,Ohio
39007,Ashtabula County ,76.42,OH,Ohio
39139,Richland County ,71.12,OH,Ohio
39143,Sandusky County ,46.25,OH,Ohio
39005,Ashland County ,73.2,OH,Ohio
39133,Portage County ,160.56,OH,Ohio
39049,Franklin County ,91.44,OH,Ohio
20133,Neosho County ,62.9,KS,Kansas
20155,Reno County ,52.75,KS,Kansas
20059,Franklin County ,112.33,KS,Kansas
20011,Bourbon County ,60.24,KS,Kansas
20001,Allen County ,110.85,KS,Kansas
20079,Harvey County ,75.24,KS,Kansas
20111,Lyon County ,57.06,KS,Kansas
20003,Anderson County ,121.9,KS,Kansas
20091,Johnson County ,59.27,KS,Kansas
20113,McPherson County ,71.85,KS,Kansas
20207,Woodson County ,175.75,KS,Kansas
20013,Brown County ,79.82,KS,Kansas
20205,Wilson County ,78.1,KS,Kansas
20191,Sumner County ,64.63,KS,Kansas
20195,Trego County ,34.99,KS,Kansas
20041,Dickinson County ,45.86,KS,Kansas
20051,Ellis County ,39.08,KS,Kansas
20177,Shawnee County ,64.1,KS,Kansas
20149,Pottawatomie County ,61.89,KS,Kansas
20115,Marion County ,94.98,KS,Kansas
20197,Wabaunsee County ,97.48,KS,Kansas
20031,Coffey County ,123.98,KS,Kansas
20121,Miami County ,68.57,KS,Kansas
20127,Morris County ,46.2,KS,Kansas
20045,Douglas County ,59.15,KS,Kansas
20043,Doniphan County ,86.79,KS,Kansas
20015,Butler County ,57.82,KS,Kansas
20139,Osage County ,74.66,KS,Kansas
20087,Jefferson County ,59.75,KS,Kansas
20173,Sedgwick County ,65.34,KS,Kansas
20095,Kingman County ,63.11,KS,Kansas
20085,Jackson County ,61.14,KS,Kansas
20107,Linn County ,51.89,KS,Kansas
20063,Gove County ,49.09,KS,Kansas
18127,Porter County ,67.93,IN,Indiana
18091,LaPorte County ,55.69,IN,Indiana
18111,Newton County ,36.69,IN,Indiana
18089,Lake County ,104.2,IN,Indiana
18057,Hamilton County ,65.76,IN,Indiana
18007,Benton County ,41.21,IN,Indiana
18073,Jasper County ,73.46,IN,Indiana
18097,Marion County ,60.02,IN,Indiana
26087,Lapeer County ,51.67,MI,Michigan
26049,Genesee County ,70.11,MI,Michigan
26125,Oakland County ,93.32,MI,Michigan
26155,Shiawassee County ,52.77,MI,Michigan
26115,Monroe County ,61.65,MI,Michigan
26093,Livingston County ,66.62,MI,Michigan
26099,Macomb County ,105.1,MI,Michigan
26163,Wayne County ,110.94,MI,Michigan
26161,Washtenaw County ,75.69,MI,Michigan
13089,DeKalb County ,89.02,GA,Georgia
13067,Cobb County ,99.95,GA,Georgia
13113,Fayette County ,86.58,GA,Georgia
13135,Gwinnett County ,66.54,GA,Georgia
13255,Spalding County ,52.76,GA,Georgia
13057,Cherokee County ,57.28,GA,Georgia
13063,Clayton County ,103.09,GA,Georgia
13097,Douglas County ,127.61,GA,Georgia
13121,Fulton County ,130.26,GA,Georgia
13035,Butts County ,52.93,GA,Georgia
13247,Rockdale County ,126.95,GA,Georgia
13297,Walton County ,53.57,GA,Georgia
13151,Henry County ,121.29,GA,Georgia
13045,Carroll County ,41.25,GA,Georgia
13117,Forsyth County ,71.08,GA,Georgia
13217,Newton County ,99.0,GA,Georgia
13077,Coweta County ,88.55,GA,Georgia
13223,Paulding County ,101.57,GA,Georgia
17093,Kendall County ,122.08,IL,Illinois
17083,Jersey County ,60.85,IL,Illinois
17123,Marshall County ,90.85,IL,Illinois
17171,Scott County ,67.93,IL,Illinois
17091,Kankakee County ,81.17,IL,Illinois
17011,Bureau County ,72.75,IL,Illinois
17155,Putnam County ,64.64,IL,Illinois
17051,Fayette County ,65.1,IL,Illinois
17105,Livingston County ,56.24,IL,Illinois
17129,Menard County ,95.88,IL,Illinois
17179,Tazewell County ,96.8,IL,Illinois
17041,Douglas County ,65.94,IL,Illinois
17113,McLean County ,84.04,IL,Illinois
17175,Stark County ,36.36,IL,Illinois
17053,Ford County ,90.63,IL,Illinois
17183,Vermilion County ,71.24,IL,Illinois
17013,Calhoun County ,67.64,IL,Illinois
17037,DeKalb County ,72.39,IL,Illinois
17103,Lee County ,45.1,IL,Illinois
17135,Montgomery County ,69.44,IL,Illinois
17099,LaSalle County ,67.55,IL,Illinois
17045,Edgar County ,39.91,IL,Illinois
17115,Macon County ,75.24,IL,Illinois
17043,DuPage County ,117.25,IL,Illinois
17061,Greene County ,76.74,IL,Illinois
17017,Cass County ,56.4,IL,Illinois
17039,De Witt County ,65.01,IL,Illinois
17143,Peoria County ,117.95,IL,Illinois
17063,Grundy County ,88.24,IL,Illinois
17173,Shelby County ,54.31,IL,Illinois
17107,Logan County ,106.63,IL,Illinois
17031,Cook County ,131.11,IL,Illinois
17119,Madison County ,60.33,IL,Illinois
17159,Richland County ,39.58,IL,Illinois
17167,Sangamon County ,108.84,IL,Illinois
17139,Moultrie County ,59.27,IL,Illinois
17195,Whiteside County ,45.85,IL,Illinois
17203,Woodford County ,85.75,IL,Illinois
17089,Kane County ,89.72,IL,Illinois
17121,Marion County ,61.14,IL,Illinois
17197,Will County ,112.68,IL,Illinois
17097,Lake County ,67.24,IL,Illinois
17147,Piatt County ,83.49,IL,Illinois
17125,Mason County ,75.69,IL,Illinois
17095,Knox County ,49.58,IL,Illinois
17057,Fulton County ,99.22,IL,Illinois
17117,Macoupin County ,47.5,IL,Illinois
17111,McHenry County ,81.13,IL,Illinois
17021,Christian County ,49.87,IL,Illinois
17161,Rock Island County ,61.56,IL,Illinois
17019,Champaign County ,114.38,IL,Illinois
17049,Effingham County ,55.6,IL,Illinois
48375,Potter County ,65.82,TX,Texas
48179,Gray County ,61.09,TX,Texas
48011,Armstrong County ,82.02,TX,Texas
48039,Brazoria County ,97.94,TX,Texas
48473,Waller County ,45.15,TX,Texas
48065,Carson County ,56.84,TX,Texas
48167,Galveston County ,84.82,TX,Texas
48201,Harris County ,85.9,TX,Texas
48045,Briscoe County ,36.96,TX,Texas
55015,Calumet County ,66.83,WI,Wisconsin
55131,Washington County ,60.31,WI,Wisconsin
55117,Sheboygan County ,47.62,WI,Wisconsin
55079,Milwaukee County ,75.99,WI,Wisconsin
55133,Waukesha County ,48.21,WI,Wisconsin
46025,Clark County ,50.56,SD,South Dakota
46003,Aurora County ,51.78,SD,South Dakota
46119,Sully County ,53.67,SD,South Dakota
42099,Perry County ,41.06,PA,Pennsylvania
42043,Dauphin County ,47.1,PA,Pennsylvania
42103,Pike County ,55.6,PA,Pennsylvania
42071,Lancaster County ,67.96,PA,Pennsylvania
42045,Delaware County ,82.36,PA,Pennsylvania
42107,Schuylkill County ,56.23,PA,Pennsylvania
42061,Huntingdon County ,44.35,PA,Pennsylvania
42055,Franklin County ,186.85,PA,Pennsylvania
42127,Wayne County ,48.23,PA,Pennsylvania
42091,Montgomery County ,65.37,PA,Pennsylvania
42095,Northampton County ,96.19,PA,Pennsylvania
42029,Chester County ,70.0,PA,Pennsylvania
42001,Adams County ,194.49,PA,Pennsylvania
42025,Carbon County ,73.52,PA,Pennsylvania
42011,Berks County ,64.39,PA,Pennsylvania
42017,Bucks County ,60.3,PA,Pennsylvania
42089,Monroe County ,79.02,PA,Pennsylvania
42077,Lehigh County ,84.15,PA,Pennsylvania
42041,Cumberland County ,62.99,PA,Pennsylvania
42101,Philadelphia County ,82.96,PA,Pennsylvania
51013,Arlington County ,140.88,VA,Virginia
51177,Spotsylvania County ,73.92,VA,Virginia
51157,Rappahannock County ,46.76,VA,Virginia
51033,Caroline County ,67.68,VA,Virginia
51047,Culpeper County ,77.02,VA,Virginia
51610,City of Falls Church,90.38,VA,Virginia
51061,Fauquier County ,80.82,VA,Virginia
51153,Prince William County ,103.9,VA,Virginia
51760,City of Richmond,96.27,VA,Virginia
51179,Stafford County ,107.43,VA,Virginia
51087,Henrico County ,80.98,VA,Virginia
51099,King George County ,75.04,VA,Virginia
51069,Frederick County ,70.13,VA,Virginia
51043,Clarke County ,55.69,VA,Virginia
51059,Fairfax County ,87.5,VA,Virginia
51085,Hanover County ,67.43,VA,Virginia
51187,Warren County ,67.36,VA,Virginia
51630,City of Fredericksburg,86.31,VA,Virginia
51510,City of Alexandria,143.86,VA,Virginia
51041,Chesterfield County ,70.41,VA,Virginia
29127,Marion County ,42.85,MO,Missouri
29013,Bates County ,50.6,MO,Missouri
29183,St. Charles County ,59.71,MO,Missouri
29087,Holt County ,73.74,MO,Missouri
29173,Ralls County ,37.75,MO,Missouri
29003,Andrew County ,66.49,MO,Missouri
29189,St. Louis County ,63.91,MO,Missouri
29037,Cass County ,52.87,MO,Missouri
29177,Ray County ,55.7,MO,Missouri
34021,Mercer County ,93.52,NJ,New Jersey
34007,Camden County ,101.28,NJ,New Jersey
34011,Cumberland County ,79.16,NJ,New Jersey
34013,Essex County ,282.56,NJ,New Jersey
34009,Cape May County ,129.43,NJ,New Jersey
34035,Somerset County ,142.35,NJ,New Jersey
34001,Atlantic County ,98.36,NJ,New Jersey
34039,Union County ,188.43,NJ,New Jersey
34031,Passaic County ,172.46,NJ,New Jersey
34005,Burlington County ,103.02,NJ,New Jersey
34041,Warren County ,108.73,NJ,New Jersey
34027,Morris County ,155.72,NJ,New Jersey
34003,Bergen County ,161.03,NJ,New Jersey
34015,Gloucester County ,94.21,NJ,New Jersey
34025,Monmouth County ,138.69,NJ,New Jersey
34019,Hunterdon County ,105.21,NJ,New Jersey
34033,Salem County ,80.52,NJ,New Jersey
34017,Hudson County ,150.5,NJ,New Jersey
34037,Sussex County ,126.8,NJ,New Jersey
34029,Ocean County ,111.3,NJ,New Jersey
34023,Middlesex County ,133.21,NJ,New Jersey
36025,Delaware County ,50.23,NY,New York
36023,Cortland County ,73.62,NY,New York
36079,Putnam County ,82.34,NY,New York
36103,Suffolk County ,182.94,NY,New York
36061,New York County ,298.05,NY,New York
36087,Rockland County ,129.58,NY,New York
36059,Nassau County ,223.86,NY,New York
36071,Orange County ,119.81,NY,New York
36105,Sullivan County ,103.71,NY,New York
36119,Westchester County ,168.63,NY,New York
36027,Dutchess County ,86.67,NY,New York
36107,Tioga County ,54.18,NY,New York
36021,Columbia County ,53.7,NY,New York
36111,Ulster County ,55.21,NY,New York
36001,Albany County ,64.78,NY,New York
36047,Kings County ,230.28,NY,New York
36081,Queens County ,210.67,NY,New York
36005,Bronx County ,218.34,NY,New York
36085,Richmond County ,253.83,NY,New York
11001,District of Columbia ,263.55,DC,District of Columbia
19045,Clinton County ,59.0,IA,Iowa
19103,Johnson County ,47.42,IA,Iowa
19139,Muscatine County ,51.55,IA,Iowa
22075,Plaquemines Parish ,69.68,LA,Louisiana
22051,Jefferson Parish ,96.58,LA,Louisiana
22087,St. Bernard Parish ,81.91,LA,Louisiana
22089,St. Charles Parish ,72.34,LA,Louisiana
22071,Orleans Parish ,127.26,LA,Louisiana
44001,Bristol County ,82.38,RI,Rhode Island
44003,Kent County ,126.15,RI,Rhode Island
44005,Newport County ,100.08,RI,Rhode Island
44007,Providence County ,115.99,RI,Rhode Island
44009,Washington County ,96.64,RI,Rhode Island
25017,Middlesex County ,77.21,MA,Massachusetts
25015,Hampshire County ,59.57,MA,Massachusetts
25009,Essex County ,93.41,MA,Massachusetts
25005,Bristol County ,79.98,MA,Massachusetts
25023,Plymouth County ,83.74,MA,Massachusetts
25027,Worcester County ,75.9,MA,Massachusetts
25021,Norfolk County ,73.43,MA,Massachusetts
25013,Hampden County ,92.06,MA,Massachusetts
25025,Suffolk County ,112.89,MA,Massachusetts
25003,Berkshire County ,49.7,MA,Massachusetts
54037,Jefferson County ,94.85,WV,West Virginia
54003,Berkeley County ,108.5,WV,West Virginia
33015,Rockingham County ,75.1,NH,New Hampshire
33017,Strafford County ,60.71,NH,New Hampshire
33011,Hillsborough County ,71.1,NH,New Hampshire
33013,Merrimack County ,68.06,NH,New Hampshire
9001,Fairfield County ,115.94,CT,Connecticut
9013,Tolland County ,41.27,CT,Connecticut
9005,Litchfield County ,59.55,CT,Connecticut
9011,New London County ,61.26,CT,Connecticut
9015,Windham County ,68.4,CT,Connecticut
9003,Hartford County ,69.31,CT,Connecticut
9009,New Haven County ,94.81,CT,Connecticut
9007,Middlesex County ,62.09,CT,Connecticut
12087,Monroe County ,68.88,FL,Florida
12011,Broward County ,176.08,FL,Florida
12021,Collier County ,44.36,FL,Florida
12086,Miami-Dade County ,275.85,FL,Florida
28093,Marshall County ,41.91,MS,Mississippi
28033,DeSoto County ,61.07,MS,Mississippi
47157,Shelby County ,104.24,TN,Tennessee
8117,Summit County ,300.0,CO,Colorado
8037,Eagle County ,219.19,CO,Colorado
8045,Garfield County ,45.88,CO,Colorado
8049,Grand County ,43.62,CO,Colorado
8097,Pitkin County ,270.41,CO,Colorado
8019,Clear Creek County ,35.03,CO,Colorado
10003,New Castle County ,95.14,DE,Delaware
