GEOID,NAME,average,state_abbr,state_name
1043,Cullman County ,50.16,AL,Alabama
1059,Franklin County ,21.29,AL,Alabama
1109,Pike County ,40.63,AL,Alabama
1075,Lamar County ,53.32,AL,Alabama
1073,Jefferson County ,45.48,AL,Alabama
1079,Lawrence County ,27.13,AL,Alabama
1057,Fayette County ,27.56,AL,Alabama
1045,Dale County ,52.21,AL,Alabama
1001,Autauga County ,57.71,AL,Alabama
1037,Coosa County ,51.33,AL,Alabama
1007,Bibb County ,31.71,AL,Alabama
1131,Wilcox County ,81.94,AL,Alabama
1119,Sumter County ,19.8,AL,Alabama
1087,Macon County ,59.98,AL,Alabama
1027,Clay County ,43.78,AL,Alabama
1047,Dallas County ,72.8,AL,Alabama
1009,Blount County ,37.42,AL,Alabama
1121,Talladega County ,53.02,AL,Alabama
1031,Coffee County ,38.16,AL,Alabama
1025,Clarke County ,29.88,AL,Alabama
1015,Calhoun County ,37.73,AL,Alabama
1041,Crenshaw County ,34.0,AL,Alabama
1035,Conecuh County ,65.07,AL,Alabama
1115,St. Clair County ,41.89,AL,Alabama
1127,Walker County ,58.7,AL,Alabama
1125,Tuscaloosa County ,30.83,AL,Alabama
1101,Montgomery County ,68.11,AL,Alabama
1123,Tallapoosa County ,46.41,AL,Alabama
1013,Butler County ,41.38,AL,Alabama
1103,Morgan County ,47.25,AL,Alabama
1063,Greene County ,27.13,AL,Alabama
1091,Marengo County ,44.6,AL,Alabama
1099,Monroe County ,51.8,AL,Alabama
1133,Winston County ,35.3,AL,Alabama
1085,Lowndes County ,76.76,AL,Alabama
1117,Shelby County ,36.92,AL,Alabama
1097,Mobile County ,42.48,AL,Alabama
1065,Hale County ,57.58,AL,Alabama
1093,Marion County ,36.23,AL,Alabama
1105,Perry County ,46.69,AL,Alabama
1095,Marshall County ,27.03,AL,Alabama
1021,Chilton County ,26.99,AL,Alabama
1011,Bullock County ,64.86,AL,Alabama
1051,Elmore County ,55.59,AL,Alabama
1107,Pickens County ,26.04,AL,Alabama
1129,Washington County ,20.6,AL,Alabama
1033,Colbert County ,52.95,AL,Alabama
20133,Neosho County ,53.16,KS,Kansas
20129,Morton County ,30.2,KS,Kansas
20109,Logan County ,40.67,KS,Kansas
20001,Allen County ,24.88,KS,Kansas
20093,Kearny County ,39.97,KS,Kansas
20125,Montgomery County ,23.4,KS,Kansas
20021,Cherokee County ,22.49,KS,Kansas
20171,Scott County ,49.07,KS,Kansas
20099,Labette County ,34.37,KS,Kansas
48021,Bastrop County ,43.25,TX,Texas
48267,Kimble County ,35.65,TX,Texas
48091,Comal County ,36.06,TX,Texas
48047,Brooks County ,37.8,TX,Texas
48481,Wharton County ,51.57,TX,Texas
48127,Dimmit County ,41.53,TX,Texas
48149,Fayette County ,18.81,TX,Texas
48187,Guadalupe County ,32.87,TX,Texas
48247,Jim Hogg County ,113.59,TX,Texas
48389,Reeves County ,28.34,TX,Texas
48213,Henderson County ,20.06,TX,Texas
48349,Navarro County ,26.76,TX,Texas
48067,Cass County ,30.39,TX,Texas
48171,Gillespie County ,21.8,TX,Texas
48071,Chambers County ,34.04,TX,Texas
48249,Jim Wells County ,59.3,TX,Texas
48475,Ward County ,25.89,TX,Texas
48451,Tom Green County ,40.74,TX,Texas
48453,Travis County ,37.85,TX,Texas
48039,Brazoria County ,49.8,TX,Texas
48299,Llano County ,26.99,TX,Texas
48331,Milam County ,34.75,TX,Texas
48105,Crockett County ,27.53,TX,Texas
48209,Hays County ,55.28,TX,Texas
48439,Tarrant County ,34.27,TX,Texas
48391,Refugio County ,53.3,TX,Texas
48131,Duval County ,66.68,TX,Texas
48217,Hill County ,22.6,TX,Texas
48473,Waller County ,26.86,TX,Texas
48257,Kaufman County ,33.76,TX,Texas
48491,Williamson County ,45.4,TX,Texas
48355,Nueces County ,46.17,TX,Texas
48283,La Salle County ,61.7,TX,Texas
48167,Galveston County ,58.92,TX,Texas
48189,Hale County ,23.87,TX,Texas
48097,Cooke County ,23.83,TX,Texas
48409,San Patricio County ,32.39,TX,Texas
48427,Starr County ,32.87,TX,Texas
48051,Burleson County ,39.99,TX,Texas
48287,Lee County ,43.82,TX,Texas
48251,Johnson County ,26.13,TX,Texas
48469,Victoria County ,32.15,TX,Texas
48479,Webb County ,24.89,TX,Texas
48321,Matagorda County ,46.66,TX,Texas
48261,Kenedy County ,24.01,TX,Texas
48273,Kleberg County ,57.73,TX,Texas
48311,McMullen County ,21.58,TX,Texas
48307,McCulloch County ,40.57,TX,Texas
48113,Dallas County ,30.11,TX,Texas
48413,Schleicher County ,18.67,TX,Texas
48201,Harris County ,40.06,TX,Texas
48365,Panola County ,20.72,TX,Texas
48181,Grayson County ,25.34,TX,Texas
48007,Aransas County ,43.27,TX,Texas
48041,Brazos County ,46.99,TX,Texas
48157,Fort Bend County ,55.96,TX,Texas
48057,Calhoun County ,51.1,TX,Texas
48185,Grimes County ,41.88,TX,Texas
48477,Washington County ,38.59,TX,Texas
48327,Menard County ,74.02,TX,Texas
48239,Jackson County ,30.85,TX,Texas
48505,Zapata County ,26.84,TX,Texas
48163,Frio County ,19.89,TX,Texas
48015,Austin County ,26.09,TX,Texas
40077,Latimer County ,25.86,OK,Oklahoma
40011,Blaine County ,26.69,OK,Oklahoma
40107,Okfuskee County ,51.88,OK,Oklahoma
40105,Nowata County ,42.65,OK,Oklahoma
40153,Woodward County ,34.75,OK,Oklahoma
40001,Adair County ,113.06,OK,Oklahoma
40073,Kingfisher County ,32.93,OK,Oklahoma
40015,Caddo County ,72.06,OK,Oklahoma
40097,Mayes County ,58.91,OK,Oklahoma
40147,Washington County ,52.47,OK,Oklahoma
40041,Delaware County ,60.72,OK,Oklahoma
40109,Oklahoma County ,64.61,OK,Oklahoma
40133,Seminole County ,56.98,OK,Oklahoma
40031,Comanche County ,37.42,OK,Oklahoma
40063,Hughes County ,57.31,OK,Oklahoma
40075,Kiowa County ,30.16,OK,Oklahoma
40099,Murray County ,82.37,OK,Oklahoma
40083,Logan County ,61.74,OK,Oklahoma
40069,Johnston County ,49.17,OK,Oklahoma
40071,Kay County ,72.89,OK,Oklahoma
40111,Okmulgee County ,36.73,OK,Oklahoma
40035,Craig County ,68.01,OK,Oklahoma
40049,Garvin County ,46.21,OK,Oklahoma
40119,Payne County ,59.06,OK,Oklahoma
40117,Pawnee County ,63.48,OK,Oklahoma
40125,Pottawatomie County ,77.78,OK,Oklahoma
40121,Pittsburg County ,58.26,OK,Oklahoma
40089,McCurtain County ,45.07,OK,Oklahoma
40139,Texas County ,45.32,OK,Oklahoma
40131,Rogers County ,68.59,OK,Oklahoma
40079,Le Flore County ,58.11,OK,Oklahoma
40143,Tulsa County ,62.41,OK,Oklahoma
40005,Atoka County ,45.31,OK,Oklahoma
40013,Bryan County ,68.68,OK,Oklahoma
40029,Coal County ,50.86,OK,Oklahoma
40091,McIntosh County ,50.46,OK,Oklahoma
40123,Pontotoc County ,93.85,OK,Oklahoma
40061,Haskell County ,35.98,OK,Oklahoma
40039,Custer County ,46.46,OK,Oklahoma
40085,Love County ,71.91,OK,Oklahoma
40043,Dewey County ,37.76,OK,Oklahoma
40017,Canadian County ,65.21,OK,Oklahoma
40095,Marshall County ,68.92,OK,Oklahoma
40047,Garfield County ,27.57,OK,Oklahoma
40101,Muskogee County ,65.76,OK,Oklahoma
40135,Sequoyah County ,73.57,OK,Oklahoma
40023,Choctaw County ,69.1,OK,Oklahoma
40145,Wagoner County ,65.88,OK,Oklahoma
40149,Washita County ,22.49,OK,Oklahoma
40037,Creek County ,54.81,OK,Oklahoma
40103,Noble County ,53.83,OK,Oklahoma
40081,Lincoln County ,58.61,OK,Oklahoma
40127,Pushmataha County ,37.26,OK,Oklahoma
40137,Stephens County ,52.94,OK,Oklahoma
40019,Carter County ,75.85,OK,Oklahoma
40051,Grady County ,44.37,OK,Oklahoma
40027,Cleveland County ,71.29,OK,Oklahoma
40087,McClain County ,56.94,OK,Oklahoma
40113,Osage County ,57.67,OK,Oklahoma
40021,Cherokee County ,76.13,OK,Oklahoma
22073,Ouachita Parish ,77.8,LA,Louisiana
22063,Livingston Parish ,34.75,LA,Louisiana
22031,De Soto Parish ,67.71,LA,Louisiana
22093,St. James Parish ,47.49,LA,Louisiana
22037,East Feliciana Parish ,38.83,LA,Louisiana
22067,Morehouse Parish ,76.4,LA,Louisiana
22111,Union Parish ,87.08,LA,Louisiana
22099,St. Martin Parish ,33.75,LA,Louisiana
22049,Jackson Parish ,58.31,LA,Louisiana
22027,Claiborne Parish ,36.26,LA,Louisiana
22075,Plaquemines Parish ,36.67,LA,Louisiana
22011,Beauregard Parish ,39.24,LA,Louisiana
22079,Rapides Parish ,62.12,LA,Louisiana
22043,Grant Parish ,45.39,LA,Louisiana
22017,Caddo Parish ,65.34,LA,Louisiana
22059,LaSalle Parish ,60.2,LA,Louisiana
22001,Acadia Parish ,39.5,LA,Louisiana
