GEOID,NAME,average,state_abbr,state_name
37017,Bladen County ,24.11,NC,North Carolina
37167,Stanly County ,27.58,NC,North Carolina
37105,Lee County ,25.66,NC,North Carolina
37185,Warren County ,22.11,NC,North Carolina
37063,Durham County ,26.24,NC,North Carolina
37015,Bertie County ,15.27,NC,North Carolina
37057,Davidson County ,27.24,NC,North Carolina
37077,Granville County ,28.39,NC,North Carolina
37159,Rowan County ,17.7,NC,North Carolina
37181,Vance County ,26.33,NC,North Carolina
37123,Montgomery County ,19.33,NC,North Carolina
37093,Hoke County ,27.91,NC,North Carolina
37125,Moore County ,33.31,NC,North Carolina
37003,Alexander County ,19.24,NC,North Carolina
37103,Jones County ,28.0,NC,North Carolina
37191,Wayne County ,26.61,NC,North Carolina
37109,Lincoln County ,21.22,NC,North Carolina
37135,Orange County ,20.09,NC,North Carolina
37083,Halifax County ,17.95,NC,North Carolina
37169,Stokes County ,37.03,NC,North Carolina
37035,Catawba County ,27.98,NC,North Carolina
37141,Pender County ,28.56,NC,North Carolina
37065,Edgecombe County ,31.07,NC,North Carolina
37151,Randolph County ,22.78,NC,North Carolina
37193,Wilkes County ,27.13,NC,North Carolina
37081,Guilford County ,23.93,NC,North Carolina
37111,McDowell County ,24.07,NC,North Carolina
37195,Wilson County ,19.14,NC,North Carolina
37183,Wake County ,18.62,NC,North Carolina
37047,Columbus County ,18.53,NC,North Carolina
37067,Forsyth County ,30.18,NC,North Carolina
37025,Cabarrus County ,17.23,NC,North Carolina
37165,Scotland County ,22.69,NC,North Carolina
37095,Hyde County ,31.79,NC,North Carolina
37127,Nash County ,20.36,NC,North Carolina
37145,Person County ,33.8,NC,North Carolina
37037,Chatham County ,23.13,NC,North Carolina
37085,Harnett County ,19.84,NC,North Carolina
37137,Pamlico County ,10.09,NC,North Carolina
37061,Duplin County ,15.48,NC,North Carolina
37097,Iredell County ,22.94,NC,North Carolina
37021,Buncombe County ,16.5,NC,North Carolina
37049,Craven County ,30.35,NC,North Carolina
37161,Rutherford County ,17.61,NC,North Carolina
37069,Franklin County ,27.95,NC,North Carolina
37133,Onslow County ,16.72,NC,North Carolina
37033,Caswell County ,19.47,NC,North Carolina
37117,Martin County ,20.45,NC,North Carolina
37011,Avery County ,9.8,NC,North Carolina
37013,Beaufort County ,27.82,NC,North Carolina
37187,Washington County ,21.15,NC,North Carolina
37163,Sampson County ,29.89,NC,North Carolina
37027,Caldwell County ,47.86,NC,North Carolina
37001,Alamance County ,34.87,NC,North Carolina
37101,Johnston County ,28.17,NC,North Carolina
37031,Carteret County ,19.48,NC,North Carolina
37051,Cumberland County ,28.05,NC,North Carolina
37107,Lenoir County ,22.22,NC,North Carolina
37147,Pitt County ,19.01,NC,North Carolina
37059,Davie County ,28.24,NC,North Carolina
37153,Richmond County ,24.34,NC,North Carolina
37171,Surry County ,19.81,NC,North Carolina
37009,Ashe County ,13.33,NC,North Carolina
37129,New Hanover County ,14.78,NC,North Carolina
37189,Watauga County ,23.23,NC,North Carolina
37157,Rockingham County ,22.38,NC,North Carolina
37197,Yadkin County ,42.1,NC,North Carolina
37023,Burke County ,35.83,NC,North Carolina
42113,Sullivan County ,16.19,PA,Pennsylvania
42015,Bradford County ,29.36,PA,Pennsylvania
42035,Clinton County ,18.65,PA,Pennsylvania
42039,Crawford County ,22.22,PA,Pennsylvania
42105,Potter County ,32.05,PA,Pennsylvania
42069,Lackawanna County ,21.69,PA,Pennsylvania
42053,Forest County ,11.66,PA,Pennsylvania
42047,Elk County ,24.74,PA,Pennsylvania
42085,Mercer County ,12.56,PA,Pennsylvania
42123,Warren County ,36.04,PA,Pennsylvania
42043,Dauphin County ,12.65,PA,Pennsylvania
42117,Tioga County ,12.82,PA,Pennsylvania
42109,Snyder County ,12.0,PA,Pennsylvania
42049,Erie County ,19.67,PA,Pennsylvania
42065,Jefferson County ,19.12,PA,Pennsylvania
42079,Luzerne County ,26.42,PA,Pennsylvania
42125,Washington County ,20.86,PA,Pennsylvania
42103,Pike County ,18.28,PA,Pennsylvania
42033,Clearfield County ,26.18,PA,Pennsylvania
42051,Fayette County ,23.97,PA,Pennsylvania
42131,Wyoming County ,15.53,PA,Pennsylvania
42107,Schuylkill County ,16.72,PA,Pennsylvania
42061,Huntingdon County ,23.9,PA,Pennsylvania
42063,Indiana County ,28.65,PA,Pennsylvania
42067,Juniata County ,20.36,PA,Pennsylvania
42081,Lycoming County ,14.05,PA,Pennsylvania
42127,Wayne County ,21.34,PA,Pennsylvania
42027,Centre County ,13.98,PA,Pennsylvania
42095,Northampton County ,18.46,PA,Pennsylvania
42013,Blair County ,17.19,PA,Pennsylvania
42025,Carbon County ,32.18,PA,Pennsylvania
42129,Westmoreland County ,16.99,PA,Pennsylvania
42021,Cambria County ,29.41,PA,Pennsylvania
42037,Columbia County ,19.85,PA,Pennsylvania
42017,Bucks County ,14.94,PA,Pennsylvania
42089,Monroe County ,19.35,PA,Pennsylvania
42077,Lehigh County ,16.78,PA,Pennsylvania
42101,Philadelphia County ,12.11,PA,Pennsylvania
