GEOID,NAME,average,state_abbr,state_name
39153,Summit County ,59.61,OH,Ohio
39137,Putnam County ,72.33,OH,Ohio
39051,Fulton County ,75.64,OH,Ohio
39113,Montgomery County ,41.89,OH,Ohio
39173,Wood County ,63.22,OH,Ohio
39083,Knox County ,54.14,OH,Ohio
39169,Wayne County ,54.83,OH,Ohio
39003,Allen County ,67.54,OH,Ohio
39085,Lake County ,70.61,OH,Ohio
39141,Ross County ,49.32,OH,Ohio
39011,Auglaize County ,73.01,OH,Ohio
39017,Butler County ,44.98,OH,Ohio
39097,Madison County ,31.83,OH,Ohio
39055,Geauga County ,51.24,OH,Ohio
39071,Highland County ,52.48,OH,Ohio
39101,Marion County ,73.02,OH,Ohio
39125,Paulding County ,53.75,OH,Ohio
39149,Shelby County ,63.82,OH,Ohio
39037,Darke County ,52.19,OH,Ohio
39127,Perry County ,41.29,OH,Ohio
39031,Coshocton County ,51.17,OH,Ohio
39063,Hancock County ,61.72,OH,Ohio
39027,Clinton County ,48.42,OH,Ohio
39091,Logan County ,55.18,OH,Ohio
39077,Huron County ,60.36,OH,Ohio
39041,Delaware County ,49.02,OH,Ohio
39131,Pike County ,41.52,OH,Ohio
39099,Mahoning County ,56.14,OH,Ohio
39109,Miami County ,59.3,OH,Ohio
39089,Licking County ,52.32,OH,Ohio
39123,Ottawa County ,52.99,OH,Ohio
39035,Cuyahoga County ,62.21,OH,Ohio
39175,Wyandot County ,67.85,OH,Ohio
39067,Harrison County ,82.13,OH,Ohio
39155,Trumbull County ,70.16,OH,Ohio
39015,Brown County ,52.33,OH,Ohio
39135,Preble County ,48.19,OH,Ohio
39019,Carroll County ,92.21,OH,Ohio
39043,Erie County ,65.22,OH,Ohio
39121,Noble County ,40.55,OH,Ohio
39069,Henry County ,65.9,OH,Ohio
39033,Crawford County ,84.31,OH,Ohio
39087,Lawrence County ,51.14,OH,Ohio
39001,Adams County ,55.34,OH,Ohio
39103,Medina County ,73.34,OH,Ohio
39159,Union County ,51.34,OH,Ohio
39093,Lorain County ,74.94,OH,Ohio
39117,Morrow County ,59.63,OH,Ohio
39119,Muskingum County ,66.39,OH,Ohio
39065,Hardin County ,72.47,OH,Ohio
39151,Stark County ,63.04,OH,Ohio
39081,Jefferson County ,54.68,OH,Ohio
39129,Pickaway County ,51.25,OH,Ohio
39145,Scioto County ,49.38,OH,Ohio
39147,Seneca County ,65.67,OH,Ohio
39157,Tuscarawas County ,70.1,OH,Ohio
39161,Van Wert County ,72.23,OH,Ohio
39039,Defiance County ,71.28,OH,Ohio
39057,Greene County ,42.39,OH,Ohio
39059,Guernsey County ,67.66,OH,Ohio
39007,Ashtabula County ,82.1,OH,Ohio
39171,Williams County ,71.17,OH,Ohio
39021,Champaign County ,51.83,OH,Ohio
39013,Belmont County ,46.94,OH,Ohio
39107,Mercer County ,47.26,OH,Ohio
39139,Richland County ,72.3,OH,Ohio
39143,Sandusky County ,77.09,OH,Ohio
39029,Columbiana County ,64.97,OH,Ohio
39005,Ashland County ,66.52,OH,Ohio
39133,Portage County ,62.71,OH,Ohio
39049,Franklin County ,40.46,OH,Ohio
39095,Lucas County ,54.75,OH,Ohio
42113,Sullivan County ,80.95,PA,Pennsylvania
42015,Bradford County ,75.97,PA,Pennsylvania
42099,Perry County ,67.81,PA,Pennsylvania
42035,Clinton County ,70.2,PA,Pennsylvania
42075,Lebanon County ,72.32,PA,Pennsylvania
42007,Beaver County ,65.05,PA,Pennsylvania
42039,Crawford County ,91.85,PA,Pennsylvania
42073,Lawrence County ,66.7,PA,Pennsylvania
42105,Potter County ,62.42,PA,Pennsylvania
42121,Venango County ,85.1,PA,Pennsylvania
