GEOID,NAME,average,state_abbr,state_name
37167,Stanly County ,15.43,NC,North Carolina
37105,Lee County ,21.86,NC,North Carolina
37185,Warren County ,23.53,NC,North Carolina
37055,Dare County ,39.97,NC,North Carolina
37063,Durham County ,60.46,NC,North Carolina
37057,Davidson County ,22.56,NC,North Carolina
37077,Granville County ,33.0,NC,North Carolina
37181,Vance County ,26.98,NC,North Carolina
37093,Hoke County ,27.91,NC,North Carolina
37125,Moore County ,25.99,NC,North Carolina
37135,Orange County ,53.47,NC,North Carolina
37169,Stokes County ,28.01,NC,North Carolina
37151,Randolph County ,17.89,NC,North Carolina
37081,Guilford County ,43.76,NC,North Carolina
37111,McDowell County ,15.2,NC,North Carolina
37183,Wake County ,73.15,NC,North Carolina
37067,Forsyth County ,34.87,NC,North Carolina
37025,Cabarrus County ,32.69,NC,North Carolina
37095,Hyde County ,45.03,NC,North Carolina
37145,Person County ,32.71,NC,North Carolina
37037,Chatham County ,42.17,NC,North Carolina
37085,Harnett County ,21.37,NC,North Carolina
37137,Pamlico County ,25.79,NC,North Carolina
37097,Iredell County ,22.77,NC,North Carolina
37177,Tyrrell County ,34.68,NC,North Carolina
37021,Buncombe County ,40.03,NC,North Carolina
37069,Franklin County ,53.71,NC,North Carolina
37033,Caswell County ,34.54,NC,North Carolina
37013,Beaufort County ,18.75,NC,North Carolina
37187,Washington County ,17.63,NC,North Carolina
37001,Alamance County ,36.3,NC,North Carolina
37101,Johnston County ,33.18,NC,North Carolina
37053,Currituck County ,23.81,NC,North Carolina
37031,Carteret County ,17.41,NC,North Carolina
37171,Surry County ,17.24,NC,North Carolina
37157,Rockingham County ,22.7,NC,North Carolina
37197,Yadkin County ,25.41,NC,North Carolina
39153,Summit County ,32.62,OH,Ohio
39051,Fulton County ,17.9,OH,Ohio
39085,Lake County ,24.53,OH,Ohio
39055,Geauga County ,23.57,OH,Ohio
39041,Delaware County ,34.01,OH,Ohio
39123,Ottawa County ,24.92,OH,Ohio
39035,Cuyahoga County ,33.79,OH,Ohio
39155,Trumbull County ,22.3,OH,Ohio
39087,Lawrence County ,24.27,OH,Ohio
39103,Medina County ,30.14,OH,Ohio
39117,Morrow County ,17.97,OH,Ohio
39007,Ashtabula County ,34.06,OH,Ohio
39133,Portage County ,31.18,OH,Ohio
39095,Lucas County ,38.52,OH,Ohio
42113,Sullivan County ,27.75,PA,Pennsylvania
42015,Bradford County ,70.38,PA,Pennsylvania
42035,Clinton County ,35.46,PA,Pennsylvania
42007,Beaver County ,18.66,PA,Pennsylvania
42039,Crawford County ,33.33,PA,Pennsylvania
42105,Potter County ,30.36,PA,Pennsylvania
42069,Lackawanna County ,49.66,PA,Pennsylvania
42059,Greene County ,13.85,PA,Pennsylvania
42085,Mercer County ,16.74,PA,Pennsylvania
42123,Warren County ,36.04,PA,Pennsylvania
42117,Tioga County ,35.69,PA,Pennsylvania
42049,Erie County ,39.29,PA,Pennsylvania
42079,Luzerne County ,40.67,PA,Pennsylvania
42125,Washington County ,27.88,PA,Pennsylvania
42103,Pike County ,34.49,PA,Pennsylvania
42071,Lancaster County ,22.64,PA,Pennsylvania
42033,Clearfield County ,25.65,PA,Pennsylvania
42045,Delaware County ,37.62,PA,Pennsylvania
42131,Wyoming County ,44.53,PA,Pennsylvania
42093,Montour County ,38.26,PA,Pennsylvania
42107,Schuylkill County ,21.79,PA,Pennsylvania
42005,Armstrong County ,19.17,PA,Pennsylvania
42081,Lycoming County ,30.47,PA,Pennsylvania
42127,Wayne County ,33.26,PA,Pennsylvania
42091,Montgomery County ,40.65,PA,Pennsylvania
42095,Northampton County ,44.36,PA,Pennsylvania
42029,Chester County ,33.84,PA,Pennsylvania
42025,Carbon County ,30.39,PA,Pennsylvania
42011,Berks County ,30.04,PA,Pennsylvania
42037,Columbia County ,40.13,PA,Pennsylvania
42097,Northumberland County ,27.39,PA,Pennsylvania
42017,Bucks County ,32.25,PA,Pennsylvania
42089,Monroe County ,32.73,PA,Pennsylvania
42077,Lehigh County ,36.17,PA,Pennsylvania
42101,Philadelphia County ,29.37,PA,Pennsylvania
42083,McKean County ,24.95,PA,Pennsylvania
42119,Union County ,21.53,PA,Pennsylvania
42023,Cameron County ,30.49,PA,Pennsylvania
42115,Susquehanna County ,36.28,PA,Pennsylvania
35028,Los Alamos County ,39.69,NM,New Mexico
35043,Sandoval County ,33.79,NM,New Mexico
35001,Bernalillo County ,26.35,NM,New Mexico
35049,Santa Fe County ,41.15,NM,New Mexico
55031,Douglas County ,21.07,WI,Wisconsin
55105,Rock County ,19.34,WI,Wisconsin
55045,Green County ,15.5,WI,Wisconsin
55127,Walworth County ,14.84,WI,Wisconsin
55059,Kenosha County ,17.74,WI,Wisconsin
