GEOID,NAME,average,state_abbr,state_name
40077,Latimer County ,179.68,OK,Oklahoma
40025,Cimarron County ,261.05,OK,Oklahoma
40011,Blaine County ,129.01,OK,Oklahoma
40107,Okfuskee County ,132.07,OK,Oklahoma
40105,Nowata County ,121.08,OK,Oklahoma
40153,Woodward County ,72.22,OK,Oklahoma
40001,Adair County ,193.16,OK,Oklahoma
40053,Grant County ,9.7,OK,Oklahoma
40059,Harper County ,51.99,OK,Oklahoma
40073,Kingfisher County ,96.04,OK,Oklahoma
40129,Roger Mills County ,53.94,OK,Oklahoma
40015,Caddo County ,205.46,OK,Oklahoma
40033,Cotton County ,171.07,OK,Oklahoma
40147,Washington County ,156.59,OK,Oklahoma
40041,Delaware County ,129.25,OK,Oklahoma
40109,Oklahoma County ,128.89,OK,Oklahoma
40057,Harmon County ,446.26,OK,Oklahoma
40133,Seminole County ,182.91,OK,Oklahoma
40093,Major County ,1408.58,OK,Oklahoma
40031,Comanche County ,113.88,OK,Oklahoma
40063,Hughes County ,115.69,OK,Oklahoma
40075,Kiowa County ,126.97,OK,Oklahoma
40099,Murray County ,151.35,OK,Oklahoma
40141,Tillman County ,43.72,OK,Oklahoma
40083,Logan County ,71.05,OK,Oklahoma
40069,Johnston County ,207.02,OK,Oklahoma
40071,Kay County ,144.19,OK,Oklahoma
40009,Beckham County ,165.46,OK,Oklahoma
40111,Okmulgee County ,144.37,OK,Oklahoma
40065,Jackson County ,162.64,OK,Oklahoma
40035,Craig County ,173.48,OK,Oklahoma
40049,Garvin County ,166.87,OK,Oklahoma
40119,Payne County ,164.74,OK,Oklahoma
40117,Pawnee County ,173.92,OK,Oklahoma
40125,Pottawatomie County ,226.39,OK,Oklahoma
40121,Pittsburg County ,149.35,OK,Oklahoma
40089,McCurtain County ,95.34,OK,Oklahoma
40139,Texas County ,212.38,OK,Oklahoma
40131,Rogers County ,145.19,OK,Oklahoma
40055,Greer County ,122.59,OK,Oklahoma
40143,Tulsa County ,152.55,OK,Oklahoma
40005,Atoka County ,81.34,OK,Oklahoma
40013,Bryan County ,208.86,OK,Oklahoma
40029,Coal County ,109.34,OK,Oklahoma
40091,McIntosh County ,573.04,OK,Oklahoma
40123,Pontotoc County ,382.11,OK,Oklahoma
40061,Haskell County ,128.19,OK,Oklahoma
40115,Ottawa County ,184.19,OK,Oklahoma
40039,Custer County ,183.9,OK,Oklahoma
40085,Love County ,175.46,OK,Oklahoma
40043,Dewey County ,145.24,OK,Oklahoma
40017,Canadian County ,97.5,OK,Oklahoma
40095,Marshall County ,149.17,OK,Oklahoma
40151,Woods County ,78.26,OK,Oklahoma
40047,Garfield County ,107.05,OK,Oklahoma
40101,Muskogee County ,163.57,OK,Oklahoma
40135,Sequoyah County ,106.39,OK,Oklahoma
40023,Choctaw County ,177.54,OK,Oklahoma
40145,Wagoner County ,67.53,OK,Oklahoma
40007,Beaver County ,116.08,OK,Oklahoma
40149,Washita County ,93.72,OK,Oklahoma
40037,Creek County ,179.68,OK,Oklahoma
40103,Noble County ,85.13,OK,Oklahoma
40081,Lincoln County ,127.88,OK,Oklahoma
40127,Pushmataha County ,151.61,OK,Oklahoma
40067,Jefferson County ,167.58,OK,Oklahoma
40137,Stephens County ,171.82,OK,Oklahoma
40003,Alfalfa County ,87.81,OK,Oklahoma
40045,Ellis County ,59.64,OK,Oklahoma
40019,Carter County ,246.13,OK,Oklahoma
40051,Grady County ,111.71,OK,Oklahoma
40027,Cleveland County ,155.33,OK,Oklahoma
40113,Osage County ,143.13,OK,Oklahoma
40021,Cherokee County ,138.16,OK,Oklahoma
46067,Hutchinson County ,21.48,SD,South Dakota
46003,Aurora County ,10.36,SD,South Dakota
